Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(90.79, 37.40, 26.44)","(50.81, 21.62, 31.61)","(74.57, 38.97, 43.11)","(32.35, 58.67, 75.56)","(73.27, 27.34, 21.35)","(80.60, 33.86, 31.34)","(53.13, 48.54, 56.79)","(87.21, 42.77, 39.83)","(42.40, 53.04, 68.49)","(13.59, 63.91, 80.72)","(59.76, 9.57, 16.77)","(17.70, 47.41, 63.53)","(91.80, 43.36, 36.95)","(66.82, 15.50, 18.65)","(67.35, 39.94, 41.61)","(38.85, 56.66, 72.85)","(97.31, 41.17, 24.78)","(61.25, 72.66, 86.26)","(25.48, 36.18, 53.57)","(21.99, 35.37, 52.83)","(13.81, 69.86, 87.26)","(47.33, 46.89, 61.33)","(69.36, 17.41, 11.60)","(70.48, 32.49, 30.58)","(48.06, 16.69, 32.56)","(73.71, 26.14, 18.97)","(31.62, 31.11, 46.76)","(79.41, 24.39, 8.12)","(24.58, 73.36, 89.53)","(56.57, 57.26, 70.15)","(46.44, 66.12, 81.64)","(29.96, 29.85, 47.53)","(30.40, 65.34, 79.66)","(44.67, 29.04, 40.67)","(82.52, 58.75, 57.63)","(95.94, 41.89, 29.85)","(21.87, 55.73, 71.55)","(12.27, 45.26, 62.83)","(16.28, 42.94, 60.49)","(72.45, 55.47, 63.98)","(25.29, 54.27, 69.24)","(18.75, 54.02, 71.53)","(36.12, 40.14, 56.68)","(41.38, 33.00, 48.74)","(87.21, 31.09, 16.11)","(23.23, 65.68, 81.34)","(11.40, 62.76, 80.47)","(86.19, 30.37, 12.72)","(76.35, 35.95, 31.03)","(20.46, 69.18, 85.50)"
"(31, 15)","(56, 69)","(42, 2)","(57.43, 27.75, 71.65)","(19.24, 47.53, 35.38)","(77.88, 54.06, 93.59)","(66.78, 54.37, 61.46)","(47.50, 30.47, 62.50)","(67.62, 52.22, 63.13)","(11.01, 57.99, 28.07)","(60.52, 33.15, 60.90)","(8.21, 52.32, 22.16)","(44.65, 61.58, 34.72)","(51.35, 23.72, 65.07)","(77.66, 20.94, 83.97)","(11.36, 53.33, 27.94)","(78.93, 55.19, 95.04)","(71.39, 34.20, 85.98)","(77.44, 37.70, 91.61)","(20.95, 66.97, 36.35)","(7.81, 59.13, 24.46)","(32.28, 56.73, 49.40)","(18.91, 50.84, 18.78)","(69.93, 55.67, 64.31)","(15.69, 61.41, 8.08)","(55.98, 56.37, 48.95)","(7.10, 53.16, 21.18)","(62.53, 71.13, 52.09)","(19.63, 43.56, 34.34)","(81.34, 22.55, 90.95)","(69.70, 24.65, 82.58)","(86.41, 43.70, 87.73)","(95.26, 40.41, 99.51)","(35.40, 54.53, 28.40)","(68.69, 46.87, 84.32)","(54.35, 25.30, 57.08)","(68.64, 34.97, 69.28)","(75.14, 58.18, 91.62)","(36.10, 48.64, 31.59)","(85.43, 27.40, 92.17)","(73.73, 46.75, 89.36)","(35.35, 32.73, 49.96)","(43.07, 17.72, 52.19)","(37.56, 22.93, 47.65)","(76.23, 18.40, 83.33)","(53.58, 57.64, 70.52)","(105.84, 50.21, 110.32)","(35.65, 26.85, 47.75)","(54.78, 46.63, 71.25)","(36.69, 31.34, 50.69)","(87.18, 32.84, 92.27)","(78.10, 27.79, 90.69)","(42.60, 37.73, 58.26)"
"(11, 2)","(65, 77)","(59, 84)","(64.02, 47.75, 55.33)","(92.45, 16.79, 26.00)","(80.59, 75.25, 83.76)","(79.36, 42.63, 36.74)","(19.19, 74.19, 77.02)","(60.80, 32.75, 35.98)","(91.21, 68.38, 77.35)","(90.51, 30.55, 22.87)","(75.10, 59.33, 67.96)","(56.78, 59.55, 66.58)","(5.56, 95.96, 98.06)","(73.94, 40.57, 35.96)","(42.38, 77.49, 83.74)","(10.57, 86.67, 90.16)","(96.42, 26.52, 35.28)","(81.03, 39.51, 33.56)","(21.77, 72.80, 74.77)","(60.21, 66.80, 74.45)","(75.23, 28.86, 25.51)","(100.56, 8.79, 8.53)","(84.29, 29.90, 23.62)","(79.18, 21.81, 29.85)","(51.68, 57.82, 56.13)","(111.95, 19.66, 20.23)","(89.40, 55.29, 48.02)","(29.90, 63.47, 66.28)","(56.05, 37.99, 39.96)","(120.25, 30.42, 34.16)","(79.57, 57.53, 51.63)","(73.69, 73.85, 82.48)","(86.45, 81.20, 89.97)","(62.05, 67.95, 75.74)","(29.71, 72.28, 77.15)","(67.60, 26.82, 28.22)","(43.72, 66.73, 72.75)","(75.20, 52.09, 60.62)","(92.43, 19.85, 11.59)","(56.14, 53.62, 60.47)","(106.81, 14.53, 14.32)","(66.18, 27.56, 31.45)","(80.51, 62.27, 71.28)","(54.76, 43.90, 49.87)","(22.38, 73.51, 77.21)","(103.53, 30.17, 21.17)","(69.40, 29.72, 36.63)","(61.79, 34.11, 34.71)","(99.47, 41.64, 50.87)","(22.36, 71.22, 74.36)","(94.36, 42.74, 52.07)","(65.72, 60.30, 56.27)"
"(53, 61)","(19, 99)","(24, 86)","(38.76, 84.43, 73.91)","(8.56, 45.92, 32.49)","(22.12, 60.59, 46.94)","(33.89, 82.69, 68.91)","(55.63, 87.93, 74.67)","(58.44, 102.10, 88.02)","(41.21, 55.48, 43.22)","(48.53, 15.21, 12.63)","(79.77, 99.33, 87.75)","(38.45, 34.46, 32.10)","(45.91, 29.35, 21.06)","(4.71, 48.21, 35.29)","(20.27, 34.64, 20.75)","(13.50, 38.76, 26.56)","(53.60, 67.23, 55.85)","(24.59, 70.31, 56.41)","(47.49, 91.14, 81.52)","(61.11, 70.19, 59.67)","(19.60, 60.92, 47.05)","(22.52, 29.40, 17.40)","(8.22, 58.55, 46.16)","(49.24, 77.62, 71.45)","(38.82, 87.49, 73.75)","(36.55, 81.95, 68.05)","(50.51, 74.37, 61.89)","(50.49, 78.53, 65.40)","(58.50, 81.66, 69.06)","(60.83, 84.78, 72.10)","(55.63, 98.79, 84.90)","(61.01, 88.52, 75.70)","(45.89, 30.07, 21.69)","(43.87, 94.87, 81.82)","(62.36, 78.04, 66.60)","(15.81, 39.91, 29.41)","(38.64, 76.83, 68.33)","(34.98, 85.00, 72.77)","(47.04, 34.59, 26.09)","(39.39, 13.23, 2.65)","(38.54, 23.44, 12.20)","(34.66, 73.68, 64.57)","(54.55, 105.16, 92.91)","(20.15, 54.14, 44.77)","(45.21, 63.65, 51.16)","(28.35, 78.13, 64.69)","(62.36, 112.57, 98.92)","(31.20, 80.85, 67.09)","(69.45, 98.66, 85.62)","(41.12, 59.87, 55.00)","(47.93, 97.82, 85.87)","(30.09, 69.16, 55.00)"
"(64, 74)","(42, 85)","(82, 67)","(87.71, 86.85, 94.63)","(45.23, 20.79, 64.50)","(60.04, 60.92, 67.55)","(25.06, 45.27, 17.15)","(70.37, 75.66, 73.71)","(65.50, 78.64, 62.12)","(55.19, 55.12, 63.92)","(44.50, 55.76, 46.21)","(15.64, 25.60, 27.11)","(13.83, 12.55, 32.93)","(22.60, 18.67, 39.69)","(64.98, 60.90, 75.31)","(83.01, 80.86, 91.04)","(39.33, 25.41, 56.66)","(32.42, 56.38, 16.36)","(55.57, 32.40, 74.59)","(36.19, 52.55, 30.60)","(56.61, 59.93, 62.82)","(20.65, 43.35, 10.55)","(58.60, 57.09, 67.87)","(51.67, 27.33, 70.79)","(66.32, 41.83, 85.92)","(25.93, 47.96, 14.48)","(19.64, 10.03, 38.62)","(36.77, 12.19, 55.93)","(47.88, 58.39, 48.93)","(64.83, 75.13, 64.11)","(79.84, 85.07, 82.73)","(66.90, 88.48, 53.11)","(49.50, 67.52, 42.25)","(53.61, 55.26, 61.08)","(10.93, 29.61, 19.08)","(69.35, 80.62, 67.19)","(33.56, 16.78, 52.09)","(47.93, 46.14, 58.56)","(62.07, 51.65, 76.44)","(8.57, 17.82, 27.49)","(65.70, 74.74, 66.58)","(70.59, 71.18, 77.79)","(10.84, 25.43, 22.97)","(85.65, 83.32, 93.79)","(66.68, 83.44, 59.06)","(71.68, 88.43, 63.80)","(17.90, 38.92, 14.48)","(80.97, 77.38, 90.53)","(42.53, 66.80, 24.69)","(82.12, 84.52, 86.82)","(19.73, 18.81, 36.33)","(72.94, 89.23, 66.32)","(18.59, 41.63, 8.42)"
"(100, 93)","(20, 29)","(98, 61)","(105.21, 36.06, 78.13)","(110.25, 30.20, 84.57)","(38.85, 69.42, 41.78)","(48.51, 81.24, 16.49)","(27.77, 75.65, 26.11)","(93.51, 63.04, 96.10)","(12.77, 100.10, 40.57)","(103.31, 4.15, 84.14)","(97.28, 47.83, 94.45)","(117.17, 17.38, 101.17)","(78.97, 26.75, 58.66)","(126.35, 28.56, 104.03)","(65.45, 38.02, 50.97)","(86.71, 49.04, 57.36)","(74.33, 54.65, 44.53)","(53.70, 51.53, 46.23)","(70.41, 43.88, 65.19)","(27.97, 80.80, 9.55)","(77.09, 49.72, 75.51)","(71.04, 53.49, 41.90)","(81.93, 35.73, 56.61)","(80.20, 23.24, 63.05)","(75.18, 31.34, 63.60)","(52.42, 68.06, 22.20)","(96.01, 49.73, 66.45)","(17.00, 87.16, 21.08)","(83.85, 37.45, 77.86)","(101.08, 25.46, 76.46)","(83.73, 41.58, 79.19)","(96.72, 16.93, 74.60)","(40.64, 75.69, 10.51)","(92.42, 38.36, 86.60)","(101.89, 3.52, 84.62)","(107.36, 5.52, 89.91)","(105.68, 12.43, 90.92)","(113.45, 20.08, 99.34)","(107.49, 6.05, 88.57)","(62.01, 42.05, 44.67)","(7.63, 96.02, 27.72)","(100.68, 34.80, 74.25)","(106.53, 8.69, 86.46)","(109.61, 15.13, 94.95)","(64.61, 52.19, 37.27)","(76.09, 66.38, 44.47)","(92.40, 46.62, 89.34)","(68.50, 55.07, 68.95)","(89.85, 34.72, 82.50)","(87.51, 54.65, 57.29)","(86.43, 30.68, 77.49)","(52.83, 52.27, 45.12)"
"(92, 53)","(75, 38)","(35, 31)","(65.50, 42.91, 18.27)","(76.89, 67.01, 45.08)","(37.86, 50.53, 72.32)","(34.51, 28.35, 38.88)","(17.60, 27.77, 56.89)","(76.53, 68.75, 51.42)","(17.95, 13.68, 53.83)","(75.39, 67.15, 48.61)","(51.47, 42.05, 33.21)","(75.15, 53.13, 17.59)","(82.08, 63.58, 24.30)","(28.27, 37.50, 60.00)","(97.76, 90.83, 70.89)","(39.83, 46.91, 63.01)","(65.59, 43.90, 36.97)","(38.92, 29.60, 33.50)","(23.67, 37.37, 64.19)","(14.97, 21.58, 62.09)","(59.24, 36.67, 21.97)","(22.17, 38.11, 67.34)","(42.91, 27.59, 23.25)","(89.61, 75.25, 42.19)","(49.89, 55.88, 67.27)","(27.31, 8.05, 34.92)","(72.59, 50.18, 31.18)","(44.72, 27.13, 18.90)","(66.44, 43.69, 22.57)","(52.20, 29.65, 17.35)","(43.99, 25.37, 44.44)","(59.78, 39.88, 2.78)","(93.01, 80.66, 51.53)","(36.60, 23.43, 29.38)","(88.00, 80.66, 60.58)","(73.32, 52.40, 12.88)","(82.16, 73.77, 53.43)","(57.18, 56.48, 56.59)","(16.04, 22.74, 52.58)","(67.66, 45.22, 28.18)","(42.60, 58.91, 83.70)","(70.14, 49.95, 9.49)","(35.04, 14.69, 39.24)","(82.62, 66.50, 31.99)","(16.68, 9.51, 50.02)","(50.86, 42.15, 35.51)","(14.21, 10.29, 50.69)","(63.96, 47.72, 18.39)","(72.53, 57.65, 27.87)","(70.95, 53.90, 19.48)","(71.35, 48.54, 26.85)","(36.25, 55.79, 86.31)"
"(61, 33)","(44, 59)","(95, 33)","(29.53, 53.35, 5.67)","(52.96, 57.21, 35.81)","(69.60, 41.51, 84.74)","(74.34, 43.44, 97.97)","(71.54, 44.29, 101.13)","(70.51, 40.29, 97.34)","(70.53, 39.66, 93.67)","(67.89, 56.60, 63.05)","(38.32, 55.67, 11.54)","(72.98, 46.50, 103.15)","(52.72, 23.25, 71.88)","(61.77, 37.45, 93.39)","(35.62, 60.01, 3.52)","(60.51, 29.28, 85.28)","(45.50, 32.44, 79.21)","(66.14, 40.18, 78.93)","(15.85, 43.78, 19.78)","(10.62, 29.42, 44.56)","(28.89, 15.93, 60.95)","(38.57, 63.19, 6.03)","(70.21, 41.87, 98.90)","(41.19, 36.12, 41.27)","(23.23, 9.83, 48.45)","(52.70, 54.93, 85.61)","(32.94, 62.43, 43.70)","(52.36, 36.63, 57.29)","(17.06, 40.04, 18.81)","(72.85, 42.23, 98.36)","(3.24, 28.82, 36.52)","(74.03, 46.95, 103.89)","(44.91, 74.25, 23.70)","(35.84, 28.75, 42.08)","(40.71, 55.08, 69.80)","(15.46, 42.34, 19.39)","(48.16, 21.03, 65.62)","(57.42, 57.93, 90.33)","(64.58, 40.52, 96.13)","(46.49, 77.12, 32.51)","(30.90, 3.76, 55.67)","(46.66, 60.01, 75.20)","(59.49, 28.81, 85.49)","(50.38, 48.55, 84.08)","(44.45, 31.46, 78.13)","(59.87, 56.98, 93.46)","(24.70, 49.02, 49.58)","(52.76, 29.58, 84.51)","(60.15, 29.73, 80.43)","(71.88, 45.81, 102.45)","(24.54, 35.74, 24.75)","(69.86, 64.17, 58.54)"
"(82, 87)","(84, 90)","(17, 55)","(4.02, 7.51, 69.38)","(64.68, 68.32, 11.94)","(10.29, 9.91, 71.96)","(54.88, 58.38, 27.33)","(44.84, 46.48, 43.70)","(28.58, 30.64, 48.68)","(84.77, 88.02, 79.07)","(13.10, 9.78, 82.07)","(73.87, 77.05, 71.39)","(95.36, 98.58, 26.10)","(69.61, 72.40, 77.70)","(2.90, 5.65, 72.97)","(85.68, 88.62, 83.54)","(40.49, 43.96, 33.40)","(73.55, 75.44, 36.40)","(30.64, 32.47, 48.62)","(69.15, 72.66, 51.71)","(10.56, 11.35, 77.93)","(45.05, 47.87, 30.20)","(89.30, 92.02, 100.12)","(80.96, 84.09, 8.67)","(78.70, 81.68, 87.61)","(64.98, 66.71, 40.77)","(38.50, 40.99, 37.48)","(58.79, 62.44, 42.14)","(53.17, 56.02, 21.19)","(26.69, 30.16, 52.54)","(84.11, 87.69, 69.88)","(15.99, 17.11, 79.41)","(81.59, 85.36, 45.21)","(107.56, 110.87, 42.34)","(79.22, 80.83, 43.70)","(77.50, 81.06, 46.79)","(45.63, 48.51, 30.21)","(45.39, 48.96, 44.16)","(59.83, 63.53, 26.80)","(57.92, 61.14, 25.85)","(39.19, 42.45, 35.03)","(34.43, 36.46, 79.55)","(18.22, 21.76, 56.37)","(89.78, 93.26, 19.23)","(88.42, 91.17, 16.88)","(27.63, 29.99, 73.57)","(33.72, 36.61, 39.75)","(82.15, 84.63, 94.72)","(65.79, 67.60, 37.25)","(59.86, 63.25, 49.25)","(55.12, 58.74, 45.04)","(67.83, 70.11, 20.44)","(52.41, 54.98, 81.62)"
"(85, 30)","(95, 4)","(12, 63)","(85.87, 110.12, 16.85)","(55.74, 82.79, 72.91)","(49.50, 77.07, 47.37)","(42.15, 52.69, 55.55)","(28.57, 7.69, 97.80)","(22.61, 8.58, 94.45)","(86.19, 110.68, 20.15)","(10.46, 37.65, 71.40)","(85.61, 94.03, 53.40)","(105.71, 130.75, 35.22)","(21.23, 43.54, 86.86)","(33.61, 49.44, 54.26)","(67.67, 93.44, 26.27)","(32.66, 59.77, 70.54)","(76.50, 89.91, 34.50)","(68.25, 95.29, 38.66)","(72.08, 98.02, 29.78)","(46.91, 74.48, 60.56)","(44.80, 65.09, 37.60)","(44.09, 64.74, 37.95)","(61.37, 72.25, 45.28)","(45.63, 61.68, 42.90)","(97.51, 123.26, 35.49)","(50.45, 74.78, 32.07)","(27.03, 54.68, 67.83)","(77.25, 100.48, 9.59)","(88.69, 95.32, 57.91)","(55.50, 73.91, 30.34)","(10.59, 20.59, 90.55)","(59.97, 87.61, 42.63)","(70.96, 91.33, 12.97)","(9.83, 19.21, 88.49)","(38.03, 63.91, 45.49)","(33.37, 60.19, 75.45)","(30.72, 56.79, 77.57)","(39.60, 65.41, 44.19)","(68.76, 88.11, 17.99)","(40.38, 64.99, 41.09)","(69.59, 84.66, 30.76)","(12.40, 34.72, 69.84)","(84.09, 93.01, 50.32)","(22.36, 50.30, 65.79)","(42.38, 67.43, 82.88)","(62.74, 78.99, 30.56)","(25.95, 51.74, 78.97)","(76.87, 88.17, 42.59)","(75.21, 94.14, 16.53)","(80.48, 94.06, 35.07)","(65.40, 92.72, 70.63)","(60.91, 85.71, 90.26)"
