Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(67.50, 44.81, 41.80)","(87.66, 58.85, 25.84)","(42.64, 24.33, 56.42)","(92.91, 64.97, 33.18)","(63.00, 32.80, 22.90)","(47.52, 29.73, 52.97)","(86.31, 62.57, 49.98)","(10.46, 32.85, 86.40)","(73.95, 46.03, 30.97)","(87.95, 57.92, 12.14)","(2.88, 31.06, 85.20)","(87.61, 82.94, 103.86)","(100.62, 72.51, 38.41)","(34.53, 20.41, 61.65)","(45.81, 49.29, 89.55)","(38.10, 8.55, 47.46)","(48.24, 24.09, 43.36)","(91.66, 77.08, 82.18)","(99.18, 70.69, 33.54)","(39.15, 43.97, 86.84)","(29.11, 10.49, 59.42)","(52.75, 30.56, 49.65)","(52.31, 22.37, 34.22)","(21.67, 50.34, 104.40)","(21.07, 15.43, 67.90)","(41.88, 17.84, 50.44)","(64.65, 42.23, 43.25)","(65.67, 46.63, 50.94)","(80.02, 64.66, 72.52)","(32.61, 28.04, 71.57)","(61.47, 40.22, 45.88)","(47.48, 17.66, 37.78)","(68.58, 45.70, 48.03)","(17.47, 45.54, 99.36)","(77.31, 75.06, 100.73)","(30.32, 5.02, 55.14)","(27.65, 9.60, 58.77)","(86.88, 56.71, 4.39)","(21.22, 41.69, 93.99)","(93.74, 70.48, 55.80)","(30.63, 2.70, 54.98)","(64.23, 36.33, 28.70)","(92.62, 73.46, 69.90)","(25.71, 18.92, 67.64)","(73.11, 44.97, 29.11)","(8.53, 35.85, 89.40)","(79.49, 72.00, 91.22)","(6.88, 30.94, 84.34)","(89.51, 77.74, 87.84)","(75.63, 52.72, 49.30)"
"(92, 59)","(10, 40)","(11, 75)","(54.30, 33.57, 50.06)","(67.36, 59.90, 31.24)","(19.13, 66.33, 68.90)","(39.77, 89.96, 102.42)","(40.82, 80.33, 94.82)","(70.24, 16.94, 42.18)","(77.98, 16.75, 48.49)","(57.88, 28.99, 32.44)","(51.63, 39.69, 32.41)","(30.08, 84.04, 70.14)","(53.67, 71.47, 91.83)","(54.24, 72.93, 93.13)","(7.62, 88.61, 89.12)","(76.62, 32.48, 63.41)","(104.48, 32.74, 67.37)","(72.13, 54.61, 23.74)","(21.03, 86.49, 92.71)","(88.69, 51.48, 16.47)","(21.70, 81.27, 88.32)","(81.27, 21.15, 54.32)","(65.14, 63.49, 35.63)","(41.45, 46.50, 42.86)","(50.27, 67.71, 46.41)","(77.33, 28.43, 59.60)","(85.15, 29.70, 7.08)","(52.50, 36.96, 32.65)","(103.99, 40.68, 75.59)","(22.81, 78.84, 68.68)","(32.78, 88.95, 74.03)","(60.25, 24.94, 38.38)","(79.40, 25.63, 58.14)","(37.14, 67.87, 81.81)","(71.16, 57.05, 26.82)","(51.72, 85.72, 103.38)","(32.41, 56.41, 65.58)","(12.75, 72.60, 71.77)","(36.62, 97.61, 81.94)","(78.33, 44.07, 74.88)","(37.74, 81.52, 64.45)","(10.46, 88.29, 82.71)","(35.83, 56.61, 47.81)","(19.76, 88.21, 78.46)","(65.12, 31.31, 56.88)","(43.50, 45.82, 40.30)","(67.71, 28.10, 18.90)","(38.26, 58.05, 46.52)","(37.57, 100.57, 84.98)","(68.77, 22.40, 48.52)","(56.19, 43.13, 27.62)","(92.04, 40.95, 75.19)"
"(63, 32)","(0, 27)","(69, 54)","(27.55, 68.36, 49.54)","(45.02, 98.28, 24.93)","(27.44, 73.61, 48.46)","(47.26, 19.75, 61.86)","(70.67, 86.70, 51.89)","(25.21, 86.42, 35.85)","(38.64, 75.13, 18.36)","(17.48, 56.54, 40.06)","(44.98, 91.55, 22.45)","(55.00, 103.97, 33.46)","(39.09, 42.99, 37.49)","(50.96, 89.54, 28.30)","(9.87, 69.49, 29.50)","(61.45, 62.30, 50.10)","(16.35, 74.78, 9.99)","(31.06, 48.40, 52.81)","(26.55, 70.80, 7.62)","(52.45, 24.06, 69.18)","(22.53, 85.69, 26.83)","(13.65, 75.72, 16.42)","(27.85, 83.43, 9.65)","(50.08, 28.87, 68.33)","(54.64, 55.83, 45.10)","(21.71, 58.20, 44.63)","(37.20, 90.93, 17.16)","(40.52, 101.42, 29.70)","(28.82, 51.42, 25.59)","(66.93, 62.80, 55.90)","(51.46, 12.83, 62.40)","(59.07, 23.60, 62.64)","(28.15, 65.87, 13.41)","(68.23, 20.43, 83.98)","(53.56, 58.20, 43.08)","(17.04, 67.41, 38.68)","(9.72, 70.57, 15.56)","(24.87, 51.75, 46.78)","(15.02, 71.85, 9.47)","(25.60, 75.81, 45.79)","(34.01, 89.34, 15.41)","(62.53, 16.47, 68.49)","(37.41, 27.29, 47.96)","(38.44, 89.41, 55.97)","(22.68, 63.59, 45.25)","(62.57, 93.20, 40.82)","(38.71, 94.24, 20.08)","(75.70, 46.54, 72.11)","(43.54, 29.08, 48.51)","(63.74, 66.55, 50.96)","(21.51, 64.66, 44.14)","(63.69, 78.54, 46.56)"
"(3, 4)","(63, 37)","(96, 15)","(20.57, 52.18, 74.23)","(77.46, 37.70, 19.71)","(86.94, 38.72, 72.80)","(69.02, 33.04, 72.26)","(96.71, 77.20, 115.26)","(102.17, 56.52, 88.11)","(81.96, 61.31, 100.26)","(113.71, 54.60, 76.72)","(79.56, 15.44, 26.00)","(95.84, 43.53, 4.17)","(85.15, 33.11, 67.17)","(102.10, 36.84, 55.52)","(59.53, 36.56, 37.24)","(88.87, 58.82, 96.11)","(130.72, 68.02, 82.52)","(81.10, 68.97, 108.34)","(44.51, 33.73, 70.62)","(84.05, 33.79, 10.53)","(119.36, 52.15, 58.59)","(46.54, 64.90, 102.81)","(87.64, 32.70, 64.81)","(99.73, 39.92, 10.14)","(10.91, 58.71, 83.86)","(121.33, 54.21, 62.47)","(42.92, 26.57, 56.17)","(38.47, 60.80, 97.43)","(42.88, 36.67, 73.60)","(69.90, 17.24, 55.77)","(114.18, 56.95, 80.33)","(93.52, 83.84, 122.97)","(110.32, 41.99, 46.35)","(53.56, 21.80, 59.97)","(96.21, 47.00, 78.93)","(95.71, 41.54, 71.67)","(117.85, 57.68, 77.90)","(107.60, 50.37, 75.42)","(11.70, 58.98, 83.14)","(82.93, 42.59, 79.28)","(75.81, 23.98, 19.68)","(71.37, 71.64, 111.20)","(64.59, 67.15, 106.63)","(106.02, 37.85, 35.65)","(59.04, 29.04, 68.79)","(80.10, 43.47, 81.12)","(96.24, 44.51, 75.60)","(90.60, 53.00, 88.98)","(81.97, 23.61, 56.64)","(100.22, 31.68, 34.73)","(82.08, 50.97, 88.87)","(118.10, 61.93, 85.07)"
"(13, 3)","(21, 54)","(79, 71)","(60.89, 26.57, 37.30)","(15.36, 37.52, 81.91)","(71.65, 67.61, 47.59)","(56.53, 69.85, 68.29)","(51.40, 10.56, 70.36)","(50.13, 21.74, 81.89)","(83.75, 60.55, 20.58)","(86.61, 36.09, 67.99)","(109.23, 62.73, 32.19)","(102.56, 55.66, 30.87)","(105.17, 56.84, 37.31)","(8.56, 44.29, 89.74)","(91.77, 59.79, 5.51)","(79.55, 43.06, 18.55)","(49.53, 9.68, 70.16)","(9.27, 54.52, 92.18)","(77.87, 65.06, 35.79)","(67.55, 59.90, 42.63)","(83.68, 59.53, 19.58)","(41.30, 42.97, 58.00)","(79.72, 28.26, 49.41)","(81.29, 40.88, 21.47)","(82.23, 31.40, 46.72)","(86.93, 35.61, 62.07)","(101.06, 57.59, 21.25)","(6.39, 48.00, 93.98)","(56.99, 34.38, 38.78)","(64.62, 62.02, 48.79)","(71.96, 22.49, 44.47)","(99.94, 54.24, 26.84)","(56.10, 4.68, 60.99)","(76.19, 70.27, 46.03)","(85.85, 75.53, 41.10)","(77.25, 26.42, 46.89)","(79.63, 60.28, 26.40)","(60.98, 64.12, 55.88)","(84.61, 71.45, 36.28)","(101.06, 51.75, 40.34)","(34.77, 53.36, 71.03)","(88.33, 40.21, 35.19)","(64.59, 18.08, 70.45)","(59.84, 57.53, 49.65)","(84.24, 60.34, 19.48)","(93.24, 81.83, 42.22)","(121.93, 80.10, 30.23)","(54.00, 58.59, 57.29)","(88.45, 48.86, 14.72)","(69.70, 72.04, 56.45)","(43.36, 13.56, 58.70)","(36.53, 24.87, 60.08)"
"(28, 16)","(56, 34)","(65, 62)","(75.62, 76.30, 69.03)","(59.43, 36.42, 51.28)","(33.24, 54.55, 68.53)","(19.27, 18.73, 40.90)","(45.91, 17.67, 14.11)","(33.10, 22.57, 31.45)","(82.18, 59.45, 32.96)","(21.60, 13.19, 41.47)","(11.58, 43.84, 67.72)","(70.78, 71.40, 64.69)","(41.66, 20.23, 43.71)","(41.06, 8.48, 27.71)","(10.07, 35.26, 63.17)","(61.10, 29.50, 7.17)","(50.41, 44.46, 39.71)","(65.21, 38.07, 9.96)","(18.41, 44.27, 63.83)","(79.67, 60.68, 36.83)","(40.01, 49.51, 56.54)","(11.59, 44.30, 68.40)","(37.48, 15.63, 23.09)","(51.42, 34.48, 23.75)","(32.89, 1.42, 30.27)","(83.44, 61.50, 35.57)","(80.52, 53.04, 23.76)","(52.72, 34.95, 22.76)","(59.17, 28.28, 4.68)","(10.62, 29.50, 52.17)","(49.51, 35.40, 27.51)","(91.65, 61.00, 32.55)","(50.97, 47.92, 44.76)","(39.96, 40.53, 44.02)","(40.95, 47.07, 52.03)","(78.93, 55.49, 28.82)","(54.42, 32.72, 50.45)","(72.92, 51.51, 64.97)","(45.75, 12.88, 25.89)","(45.02, 36.34, 61.77)","(48.87, 16.24, 15.46)","(46.59, 40.09, 37.46)","(73.94, 72.71, 64.12)","(19.68, 22.37, 51.81)","(73.01, 69.30, 59.01)","(56.28, 59.39, 57.71)","(10.01, 43.07, 67.76)","(66.70, 38.64, 9.66)","(74.28, 68.10, 55.48)","(28.43, 58.79, 78.99)","(69.37, 40.98, 46.46)","(18.57, 21.90, 51.20)"
"(78, 65)","(45, 83)","(57, 14)","(20.54, 34.68, 74.79)","(56.31, 75.07, 8.16)","(61.01, 41.20, 54.26)","(72.16, 65.48, 38.81)","(36.09, 59.89, 22.43)","(12.66, 35.89, 67.60)","(66.87, 51.43, 49.56)","(32.26, 67.80, 45.25)","(78.14, 52.66, 69.91)","(38.84, 68.17, 29.62)","(52.88, 72.61, 9.43)","(36.52, 51.70, 20.69)","(5.46, 43.07, 54.62)","(31.29, 11.79, 59.12)","(77.52, 55.58, 63.79)","(24.58, 18.86, 53.77)","(62.20, 54.92, 36.41)","(53.04, 85.21, 40.46)","(28.11, 65.39, 53.78)","(12.52, 45.82, 45.27)","(65.59, 85.05, 16.38)","(17.57, 52.28, 44.72)","(17.94, 40.43, 73.16)","(28.70, 32.45, 38.73)","(94.89, 88.50, 52.60)","(8.29, 41.74, 62.64)","(33.03, 68.53, 46.16)","(41.94, 25.83, 49.72)","(27.83, 46.86, 28.66)","(73.73, 63.29, 44.85)","(67.98, 64.61, 32.64)","(69.56, 84.05, 14.72)","(31.71, 61.18, 31.75)","(52.33, 44.37, 37.35)","(58.81, 91.10, 43.68)","(67.05, 97.05, 41.64)","(25.25, 62.62, 57.31)","(79.46, 84.36, 28.20)","(56.92, 67.71, 7.79)","(47.56, 60.45, 10.68)","(40.26, 75.44, 47.16)","(83.79, 85.55, 34.52)","(63.76, 92.26, 35.26)","(23.85, 51.51, 77.00)","(27.48, 57.58, 33.63)","(46.93, 41.18, 35.63)","(70.36, 75.86, 20.30)","(77.96, 65.78, 49.51)","(87.33, 73.43, 57.54)","(75.02, 57.24, 56.05)"
"(86, 44)","(17, 88)","(69, 94)","(18.28, 89.00, 68.72)","(35.74, 79.14, 31.10)","(34.07, 48.89, 32.29)","(101.45, 19.90, 67.79)","(70.27, 15.56, 50.67)","(50.83, 37.96, 19.18)","(78.86, 75.69, 98.46)","(17.89, 84.55, 66.05)","(57.00, 31.24, 50.11)","(75.39, 57.73, 85.71)","(10.49, 74.37, 43.54)","(23.72, 74.70, 62.38)","(76.73, 16.51, 58.81)","(61.34, 26.52, 49.85)","(22.49, 72.70, 59.57)","(67.05, 82.62, 95.66)","(76.47, 56.80, 85.50)","(84.19, 31.49, 74.07)","(85.38, 4.76, 53.52)","(52.57, 37.61, 18.04)","(79.44, 86.60, 105.34)","(27.54, 76.80, 66.68)","(26.19, 74.23, 63.69)","(11.68, 89.48, 63.93)","(84.16, 81.70, 105.08)","(30.08, 80.12, 34.55)","(45.08, 63.29, 13.05)","(36.57, 58.42, 17.19)","(41.34, 98.85, 88.57)","(9.51, 75.53, 52.08)","(73.42, 64.60, 88.12)","(77.83, 23.08, 64.06)","(13.98, 95.52, 62.24)","(12.68, 75.49, 41.73)","(69.77, 68.66, 88.69)","(87.91, 78.30, 105.20)","(64.49, 19.94, 35.13)","(74.99, 7.70, 47.59)","(91.49, 14.37, 66.54)","(44.31, 77.05, 77.90)","(37.98, 83.56, 78.10)","(41.22, 76.56, 26.26)","(37.86, 114.16, 90.67)","(52.87, 53.38, 66.52)","(54.17, 61.22, 8.93)","(33.66, 74.86, 69.40)","(92.45, 78.70, 107.68)","(53.29, 81.01, 86.40)","(72.85, 19.58, 57.20)","(52.84, 57.92, 5.54)"
"(41, 55)","(81, 44)","(73, 0)","(26.20, 51.15, 51.99)","(53.10, 13.10, 51.54)","(44.76, 84.69, 106.41)","(59.96, 35.35, 79.35)","(36.17, 7.58, 49.64)","(33.03, 22.67, 33.18)","(36.78, 12.56, 36.47)","(63.29, 41.86, 4.65)","(12.77, 33.56, 51.97)","(50.03, 31.41, 15.78)","(36.90, 58.24, 50.03)","(39.73, 67.27, 101.39)","(25.44, 66.66, 80.56)","(34.72, 68.36, 68.54)","(18.18, 57.76, 81.47)","(57.23, 52.21, 19.40)","(37.63, 78.17, 88.18)","(52.91, 83.10, 74.09)","(52.50, 79.52, 68.51)","(29.77, 40.02, 38.08)","(59.79, 19.18, 40.69)","(59.07, 46.94, 91.80)","(44.11, 70.63, 61.94)","(6.64, 36.18, 61.25)","(49.90, 51.36, 27.36)","(49.76, 59.48, 37.81)","(45.09, 6.21, 49.99)","(49.96, 88.44, 112.56)","(42.81, 16.67, 61.29)","(33.54, 8.61, 46.54)","(25.18, 46.45, 82.13)","(29.29, 25.09, 65.79)","(67.50, 31.35, 29.07)","(43.23, 23.44, 68.21)","(52.88, 33.92, 12.69)","(29.28, 70.66, 84.08)","(10.91, 32.17, 55.49)","(39.34, 38.72, 27.38)","(22.95, 63.74, 84.73)","(56.03, 68.77, 45.47)","(57.09, 30.43, 15.95)","(38.79, 75.44, 78.61)","(38.65, 14.73, 58.73)","(35.07, 76.61, 92.41)","(47.08, 59.76, 41.57)","(55.62, 14.46, 50.61)","(24.01, 47.19, 49.22)","(47.25, 76.29, 67.86)","(23.53, 25.91, 63.26)","(23.86, 20.58, 45.32)"
"(72, 57)","(31, 36)","(8, 46)","(24.53, 57.60, 80.70)","(49.95, 27.74, 22.50)","(61.03, 35.22, 19.95)","(66.91, 57.78, 45.98)","(73.55, 66.76, 54.64)","(16.85, 62.62, 80.30)","(57.58, 18.98, 8.57)","(67.95, 34.59, 51.10)","(33.93, 38.04, 43.35)","(32.83, 78.94, 95.93)","(20.77, 38.36, 62.15)","(42.19, 15.46, 40.02)","(30.66, 39.34, 46.69)","(17.97, 29.84, 47.97)","(22.60, 41.62, 52.53)","(40.17, 77.29, 87.44)","(14.94, 56.49, 77.68)","(32.51, 44.02, 68.87)","(30.19, 17.60, 36.45)","(69.55, 60.32, 47.55)","(69.51, 43.17, 23.82)","(13.90, 59.64, 78.78)","(24.69, 68.86, 89.29)","(39.65, 67.20, 73.33)","(12.11, 54.85, 70.93)","(39.22, 68.15, 74.88)","(58.05, 16.77, 33.28)","(70.05, 26.56, 8.06)","(41.61, 66.68, 71.96)","(72.69, 59.33, 44.46)","(40.32, 12.54, 37.60)","(36.12, 15.67, 29.67)","(53.14, 21.93, 43.73)","(13.86, 33.19, 52.60)","(73.97, 65.36, 52.32)","(40.79, 40.08, 40.77)","(36.91, 48.88, 74.08)","(69.18, 25.05, 31.79)","(82.42, 40.75, 46.74)","(59.34, 28.93, 13.53)","(45.95, 42.94, 67.72)","(14.35, 37.39, 59.64)","(37.80, 44.71, 47.95)","(66.95, 28.02, 41.85)","(37.94, 22.68, 48.06)","(21.36, 26.15, 47.30)","(49.53, 22.02, 18.67)","(49.25, 29.03, 52.62)","(36.06, 35.47, 39.67)","(59.42, 42.40, 64.84)"
