Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(10.70, 106.43, 87.58)","(102.09, 3.74, 23.29)","(52.10, 51.35, 36.43)","(54.02, 54.94, 42.33)","(41.05, 61.06, 41.80)","(26.66, 83.91, 64.19)","(7.46, 97.72, 78.92)","(70.70, 45.46, 27.73)","(58.17, 65.39, 46.45)","(41.90, 91.77, 78.84)","(76.50, 38.61, 34.50)","(109.16, 44.01, 54.20)","(69.91, 36.48, 27.49)","(71.49, 86.34, 79.65)","(56.61, 89.57, 79.54)","(85.08, 60.79, 46.90)","(51.90, 61.52, 49.81)","(66.47, 86.25, 78.42)","(65.75, 36.67, 16.99)","(43.87, 63.88, 49.41)","(48.23, 74.34, 54.56)","(40.52, 87.99, 74.79)","(83.83, 43.66, 30.15)","(69.80, 31.05, 11.69)","(42.23, 76.81, 57.12)","(15.45, 85.96, 68.13)","(60.82, 74.35, 65.66)","(13.90, 101.09, 81.77)","(64.15, 78.87, 70.89)","(30.64, 85.63, 70.77)","(43.40, 63.11, 48.60)","(22.46, 79.79, 60.79)","(105.00, 7.22, 26.79)","(60.00, 42.35, 22.41)","(120.85, 36.50, 53.00)","(24.83, 82.51, 66.61)","(9.18, 100.87, 83.21)","(20.73, 81.13, 61.65)","(20.59, 90.39, 73.86)","(6.22, 98.09, 79.33)","(99.00, 9.02, 23.98)","(13.14, 110.24, 91.58)","(42.18, 58.14, 40.94)","(39.61, 61.12, 42.23)","(58.81, 74.85, 65.74)","(43.02, 66.66, 52.77)","(70.21, 73.86, 67.58)","(82.58, 47.70, 33.73)","(41.09, 68.92, 54.50)","(23.75, 90.21, 70.73)"
"(47, 96)","(8, 3)","(57, 48)","(44.74, 106.60, 40.10)","(43.21, 78.48, 60.34)","(96.11, 28.55, 51.81)","(40.65, 90.40, 67.76)","(18.98, 94.29, 34.58)","(68.47, 45.15, 23.91)","(72.72, 98.57, 40.61)","(29.50, 90.82, 26.63)","(81.62, 69.52, 33.86)","(70.23, 73.48, 24.44)","(28.54, 92.00, 60.05)","(29.31, 72.94, 26.74)","(73.04, 62.84, 24.26)","(28.19, 77.55, 43.66)","(28.90, 90.20, 58.68)","(60.75, 112.76, 47.30)","(78.21, 36.26, 34.03)","(57.13, 55.65, 53.46)","(49.61, 120.92, 54.17)","(64.64, 49.76, 18.75)","(43.91, 120.05, 53.89)","(88.41, 62.98, 39.70)","(50.84, 51.36, 25.36)","(44.75, 113.72, 47.17)","(79.87, 64.82, 31.32)","(92.92, 12.74, 55.65)","(9.83, 103.29, 46.66)","(24.22, 107.32, 44.41)","(73.83, 72.05, 27.35)","(56.79, 64.08, 7.80)","(58.71, 43.35, 30.28)","(66.33, 84.56, 27.62)","(73.83, 28.96, 47.57)","(40.97, 61.42, 23.34)","(97.03, 61.66, 48.04)","(38.78, 66.10, 40.36)","(72.59, 29.51, 43.51)","(41.29, 115.87, 49.68)","(73.48, 42.56, 28.31)","(37.99, 65.66, 19.81)","(77.19, 83.15, 34.61)","(93.55, 84.07, 48.65)","(43.28, 59.03, 23.52)","(47.98, 117.70, 51.48)","(76.52, 46.82, 29.10)","(48.59, 82.98, 17.16)","(38.88, 90.90, 24.72)","(59.06, 94.09, 30.89)","(69.48, 43.93, 25.26)","(62.65, 54.39, 15.48)"
"(18, 55)","(86, 11)","(13, 7)","(40.18, 43.41, 38.99)","(52.50, 57.04, 80.93)","(37.30, 80.00, 14.80)","(31.45, 108.03, 77.89)","(30.91, 82.07, 21.57)","(85.71, 77.32, 116.56)","(83.25, 9.59, 80.25)","(46.65, 70.88, 83.22)","(47.64, 74.86, 86.16)","(46.41, 91.28, 91.25)","(66.03, 24.22, 72.78)","(55.06, 62.35, 13.99)","(55.67, 41.70, 74.39)","(21.35, 102.26, 61.77)","(78.25, 24.80, 85.00)","(84.62, 25.00, 90.05)","(38.88, 58.73, 69.49)","(46.75, 57.54, 16.74)","(16.48, 72.97, 33.01)","(15.65, 94.48, 49.51)","(87.46, 13.91, 85.38)","(44.91, 60.88, 76.46)","(36.23, 76.21, 77.36)","(42.63, 108.23, 90.88)","(79.99, 16.70, 81.71)","(88.60, 8.45, 77.53)","(49.42, 58.17, 79.20)","(20.74, 101.60, 60.81)","(24.60, 87.10, 31.09)","(37.25, 95.44, 84.67)","(23.72, 100.36, 70.46)","(60.68, 33.73, 73.99)","(47.55, 96.57, 93.66)","(16.75, 97.35, 60.73)","(31.35, 96.23, 79.41)","(70.47, 13.52, 60.72)","(66.78, 33.31, 43.07)","(49.55, 41.39, 33.05)","(82.12, 22.86, 86.92)","(65.32, 72.17, 99.06)","(88.46, 84.17, 121.52)","(50.51, 100.61, 97.30)","(25.93, 106.54, 67.78)","(33.45, 70.38, 15.93)","(53.54, 69.20, 7.45)","(39.04, 49.57, 61.24)","(61.41, 92.15, 103.77)","(87.32, 18.68, 88.19)","(82.61, 47.79, 100.27)","(60.48, 27.87, 69.02)"
"(24, 76)","(44, 30)","(55, 80)","(47.75, 19.48, 59.75)","(36.23, 33.75, 57.26)","(57.48, 24.12, 69.33)","(50.98, 28.80, 34.42)","(44.71, 15.72, 55.26)","(71.36, 33.55, 56.10)","(26.13, 68.01, 23.93)","(30.95, 33.26, 18.83)","(57.49, 46.60, 31.90)","(39.11, 26.03, 27.61)","(92.28, 55.86, 72.48)","(75.59, 75.37, 44.51)","(70.06, 22.94, 74.25)","(25.14, 71.39, 54.04)","(70.40, 43.23, 48.93)","(48.63, 9.68, 55.19)","(57.64, 19.28, 66.79)","(37.77, 36.95, 17.94)","(34.52, 25.23, 26.71)","(3.61, 48.53, 33.32)","(19.77, 35.37, 40.72)","(60.78, 51.51, 33.02)","(78.08, 61.35, 50.70)","(36.74, 47.19, 63.04)","(71.11, 22.49, 73.54)","(19.84, 42.58, 14.90)","(25.78, 26.22, 30.97)","(44.71, 30.44, 62.79)","(55.86, 40.04, 75.62)","(38.76, 68.65, 17.56)","(31.38, 28.90, 23.42)","(45.55, 32.49, 26.98)","(17.62, 60.40, 22.33)","(31.94, 44.84, 58.29)","(29.81, 41.56, 10.69)","(63.60, 16.05, 67.34)","(75.11, 41.53, 88.57)","(28.79, 25.28, 43.01)","(45.65, 7.14, 50.58)","(8.17, 51.20, 24.60)","(63.14, 69.71, 31.95)","(11.30, 51.97, 42.34)","(67.38, 19.09, 61.51)","(45.41, 72.79, 21.74)","(40.26, 33.55, 60.61)","(13.73, 38.59, 34.96)","(20.46, 55.61, 14.36)","(23.52, 71.53, 34.27)","(63.66, 40.41, 41.95)","(107.54, 63.66, 91.33)"
"(60, 75)","(70, 42)","(38, 80)","(58.45, 24.12, 73.54)","(21.30, 53.72, 31.30)","(65.62, 35.55, 72.75)","(20.16, 26.17, 25.62)","(55.93, 79.46, 33.30)","(42.72, 8.23, 57.57)","(28.25, 58.50, 39.93)","(20.59, 37.32, 15.10)","(39.98, 67.02, 17.80)","(48.84, 41.67, 43.48)","(44.48, 15.06, 62.86)","(17.12, 34.27, 16.54)","(79.89, 65.34, 73.75)","(26.50, 36.40, 20.50)","(75.38, 46.58, 80.28)","(19.47, 34.77, 41.85)","(33.17, 61.43, 11.72)","(68.83, 52.80, 65.10)","(40.75, 63.41, 18.38)","(64.63, 33.25, 72.78)","(15.10, 47.82, 28.17)","(18.72, 21.83, 40.34)","(55.50, 72.58, 34.26)","(34.46, 40.99, 56.69)","(29.59, 58.89, 9.37)","(64.16, 48.53, 60.59)","(10.40, 44.61, 23.21)","(38.11, 8.51, 55.57)","(73.96, 64.54, 65.10)","(16.04, 30.84, 19.92)","(80.53, 73.41, 69.90)","(21.62, 55.80, 19.63)","(79.25, 60.56, 76.27)","(25.28, 58.36, 14.42)","(52.66, 28.27, 57.45)","(82.89, 67.54, 77.07)","(49.20, 44.50, 42.28)","(21.89, 18.08, 42.18)","(22.33, 43.52, 42.73)","(51.06, 66.06, 30.93)","(56.01, 25.21, 74.08)","(33.65, 28.17, 55.93)","(33.41, 59.21, 10.98)","(64.75, 40.27, 67.79)","(33.90, 32.27, 31.71)","(8.95, 28.70, 23.48)","(18.18, 46.88, 5.52)","(31.77, 58.38, 46.59)","(27.33, 25.79, 49.58)","(51.10, 60.95, 34.00)"
"(7, 38)","(47, 36)","(77, 77)","(12.64, 46.41, 90.63)","(68.00, 35.68, 71.12)","(28.73, 14.09, 55.12)","(89.76, 62.68, 12.16)","(72.62, 32.99, 35.36)","(59.54, 21.84, 56.27)","(48.88, 14.73, 59.73)","(61.49, 21.48, 42.39)","(60.23, 31.58, 72.94)","(70.16, 54.83, 27.80)","(63.48, 28.09, 25.23)","(81.98, 50.67, 4.77)","(62.55, 76.41, 75.14)","(42.70, 12.65, 41.60)","(38.53, 56.45, 69.32)","(77.70, 44.46, 11.92)","(18.33, 26.62, 62.71)","(67.71, 27.61, 44.69)","(66.02, 67.23, 54.61)","(60.28, 20.88, 49.72)","(58.56, 71.53, 71.11)","(29.89, 35.83, 86.29)","(89.46, 50.91, 64.51)","(92.81, 57.85, 19.32)","(96.49, 67.43, 16.91)","(87.66, 48.05, 55.73)","(48.45, 25.51, 32.61)","(37.55, 54.44, 104.41)","(60.94, 56.78, 43.85)","(37.11, 40.92, 52.90)","(67.95, 48.43, 21.45)","(5.76, 39.05, 76.54)","(89.55, 49.54, 43.87)","(26.51, 15.03, 57.99)","(68.53, 59.80, 38.19)","(63.71, 44.23, 22.45)","(95.94, 71.16, 21.86)","(96.68, 60.84, 79.03)","(53.52, 29.68, 75.60)","(32.44, 8.59, 55.73)","(47.44, 7.52, 48.48)","(71.84, 32.59, 53.43)","(47.63, 48.27, 49.55)","(75.90, 50.69, 9.34)","(79.68, 40.12, 36.56)","(35.16, 14.48, 47.61)","(81.70, 54.26, 5.96)","(86.78, 48.32, 63.89)","(36.44, 52.86, 103.06)","(13.15, 28.62, 72.68)"
"(94, 78)","(87, 82)","(91, 1)","(25.22, 25.12, 59.91)","(20.33, 12.58, 91.25)","(73.76, 69.63, 77.89)","(96.00, 93.30, 76.08)","(90.86, 83.92, 113.38)","(91.45, 84.97, 114.70)","(43.04, 34.91, 98.78)","(52.92, 55.17, 30.42)","(67.51, 61.14, 97.66)","(106.85, 104.05, 83.33)","(45.05, 43.34, 54.76)","(81.71, 74.07, 119.70)","(5.57, 6.51, 82.36)","(79.22, 78.39, 50.07)","(37.16, 29.19, 96.51)","(46.23, 46.29, 45.29)","(92.56, 85.60, 118.17)","(78.71, 75.42, 72.49)","(29.52, 33.76, 48.50)","(26.69, 19.33, 83.79)","(107.32, 103.96, 85.73)","(57.92, 49.86, 111.44)","(72.58, 68.48, 75.70)","(67.60, 66.88, 45.36)","(78.66, 82.60, 2.81)","(107.54, 104.30, 89.53)","(71.98, 70.99, 50.12)","(87.32, 86.98, 47.98)","(64.52, 57.69, 98.73)","(26.45, 27.75, 55.16)","(51.04, 46.06, 76.34)","(77.38, 72.24, 88.27)","(95.93, 94.06, 67.44)","(43.19, 35.74, 94.01)","(69.68, 62.54, 105.05)","(25.52, 17.62, 89.77)","(49.52, 43.18, 87.77)","(46.56, 46.72, 45.81)","(49.18, 47.44, 56.95)","(103.17, 99.38, 87.73)","(38.43, 40.41, 44.05)","(37.97, 40.72, 42.14)","(93.99, 88.21, 107.83)","(74.16, 66.52, 116.18)","(74.30, 73.63, 45.24)","(67.34, 59.94, 108.83)","(79.85, 75.23, 84.24)","(69.42, 70.63, 29.27)","(63.81, 67.39, 14.72)","(69.53, 63.36, 92.98)"
"(47, 73)","(73, 16)","(89, 57)","(64.83, 2.52, 46.55)","(7.65, 65.39, 51.89)","(26.68, 61.53, 62.65)","(12.39, 64.48, 54.66)","(40.64, 40.81, 6.86)","(82.24, 65.53, 97.99)","(55.87, 78.35, 34.62)","(28.23, 51.35, 18.66)","(31.56, 32.74, 27.40)","(39.17, 94.84, 84.06)","(44.87, 34.21, 55.22)","(39.70, 69.74, 75.65)","(20.78, 47.63, 26.15)","(9.76, 54.98, 36.84)","(35.03, 49.01, 59.18)","(66.97, 20.74, 61.10)","(80.76, 71.29, 100.37)","(23.26, 51.71, 22.82)","(14.60, 68.30, 40.30)","(44.88, 97.50, 89.78)","(39.29, 91.18, 83.62)","(61.86, 23.23, 27.50)","(37.26, 59.66, 68.41)","(43.20, 37.99, 7.49)","(60.83, 5.52, 39.67)","(39.14, 93.07, 83.93)","(34.72, 64.52, 69.63)","(11.41, 63.71, 38.26)","(54.36, 75.14, 87.93)","(58.26, 8.14, 36.72)","(49.77, 79.76, 36.70)","(50.02, 39.59, 63.38)","(81.61, 25.46, 49.18)","(19.14, 46.28, 29.71)","(61.97, 6.94, 39.22)","(43.86, 86.74, 86.09)","(52.45, 12.49, 41.95)","(54.91, 20.56, 24.95)","(12.52, 67.53, 41.39)","(70.70, 33.93, 72.01)","(44.77, 73.45, 30.46)","(76.03, 18.07, 62.08)","(72.81, 35.70, 74.10)","(31.30, 91.19, 75.74)","(12.72, 51.08, 37.73)","(57.99, 13.47, 50.01)","(67.01, 4.55, 46.36)","(43.06, 21.69, 28.09)","(40.86, 24.74, 25.94)","(22.34, 63.76, 30.83)"
"(10, 43)","(90, 23)","(27, 75)","(13.91, 77.99, 47.52)","(49.59, 113.17, 31.84)","(73.26, 10.18, 72.54)","(74.11, 43.72, 54.46)","(83.43, 78.92, 50.69)","(57.15, 45.00, 75.98)","(40.02, 45.55, 53.85)","(69.00, 88.28, 33.24)","(48.56, 35.56, 56.86)","(98.58, 23.30, 102.87)","(82.86, 15.42, 88.32)","(61.83, 21.55, 62.84)","(35.09, 73.89, 8.75)","(51.85, 111.95, 30.23)","(46.85, 45.38, 64.32)","(78.53, 13.19, 83.45)","(94.78, 73.63, 65.10)","(2.76, 83.59, 38.98)","(16.69, 74.71, 48.72)","(64.96, 19.44, 69.43)","(50.83, 80.06, 15.45)","(19.52, 74.64, 51.60)","(27.77, 89.80, 14.38)","(34.84, 77.69, 67.81)","(12.64, 73.21, 42.54)","(28.43, 67.87, 17.58)","(20.00, 69.43, 48.88)","(44.50, 41.45, 43.14)","(62.70, 47.90, 42.69)","(87.12, 76.40, 55.52)","(28.63, 55.01, 41.75)","(79.76, 8.44, 82.42)","(84.49, 8.17, 80.35)","(4.60, 78.83, 36.03)","(106.88, 78.17, 77.61)","(99.93, 73.55, 70.78)","(54.37, 92.78, 18.69)","(60.32, 22.90, 62.99)","(55.11, 40.14, 71.52)","(55.90, 35.11, 47.65)","(75.54, 9.56, 73.15)","(36.94, 51.56, 32.64)","(34.16, 60.86, 59.48)","(104.92, 74.20, 76.48)","(39.10, 44.37, 47.97)","(93.86, 52.27, 71.57)","(27.68, 55.73, 41.44)","(49.92, 101.10, 20.18)","(51.05, 76.49, 16.89)","(30.37, 65.86, 58.41)"
"(48, 83)","(22, 61)","(32, 47)","(34.61, 63.86, 61.00)","(43.66, 30.32, 13.51)","(35.84, 24.25, 10.38)","(55.17, 28.70, 15.64)","(60.81, 30.21, 22.32)","(51.16, 54.52, 40.49)","(69.21, 75.17, 60.35)","(53.08, 76.81, 69.50)","(44.93, 45.24, 31.25)","(52.56, 22.62, 36.42)","(45.80, 22.36, 6.67)","(31.64, 25.23, 14.24)","(77.84, 85.09, 70.42)","(33.78, 1.56, 17.25)","(32.61, 20.35, 37.21)","(85.72, 76.34, 59.04)","(69.37, 62.23, 45.03)","(57.70, 63.15, 49.06)","(21.87, 36.61, 31.70)","(43.02, 55.40, 44.56)","(6.98, 40.45, 44.40)","(50.30, 32.82, 15.76)","(84.13, 82.61, 66.25)","(34.17, 46.66, 37.61)","(80.13, 57.59, 42.35)","(32.27, 2.84, 17.49)","(17.41, 20.25, 31.68)","(56.83, 40.13, 22.80)","(34.05, 37.68, 26.74)","(71.15, 82.13, 68.91)","(76.42, 84.26, 69.93)","(2.01, 34.75, 39.35)","(88.28, 90.14, 74.31)","(11.28, 24.64, 32.95)","(77.86, 64.82, 47.30)","(50.19, 44.09, 61.03)","(71.22, 44.50, 31.74)","(54.59, 22.55, 18.78)","(24.28, 12.56, 26.02)","(9.78, 38.43, 39.92)","(50.04, 61.41, 49.47)","(30.69, 33.57, 49.05)","(53.63, 76.54, 68.99)","(74.98, 63.29, 46.11)","(73.38, 41.83, 35.41)","(65.25, 65.18, 49.24)","(58.74, 42.10, 25.15)","(53.24, 28.10, 14.15)","(80.80, 56.91, 42.47)","(36.63, 2.83, 18.24)"
