Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(53, 56)","(81, 50)","(67, 46)","(6.61, 35.08, 22.74)","(33.94, 42.29, 29.79)","(64.12, 50.46, 49.18)","(40.69, 25.79, 36.22)","(38.36, 65.73, 55.64)","(11.99, 35.64, 27.44)","(22.86, 12.28, 16.63)","(14.66, 18.78, 4.40)","(40.17, 65.41, 57.50)","(39.65, 68.45, 56.14)","(49.12, 55.19, 43.83)","(53.81, 76.30, 61.76)","(32.11, 58.59, 44.66)","(59.36, 85.83, 76.26)","(17.91, 42.03, 34.00)","(31.81, 38.95, 39.51)","(57.31, 81.60, 74.13)","(53.79, 50.38, 56.81)","(8.47, 22.82, 10.04)","(27.75, 51.39, 43.94)","(50.54, 36.34, 47.04)","(53.67, 52.77, 44.42)","(54.70, 41.49, 39.73)","(48.07, 21.82, 31.10)","(53.61, 80.59, 66.48)","(10.49, 24.63, 10.50)","(38.97, 23.66, 22.40)","(52.93, 42.96, 39.25)","(69.71, 86.31, 72.62)","(15.89, 16.39, 13.46)","(34.01, 8.00, 17.81)","(47.78, 60.98, 47.68)","(44.60, 16.75, 31.06)","(38.32, 47.99, 47.86)","(37.21, 55.02, 40.83)","(30.94, 58.44, 44.73)","(40.39, 34.10, 27.74)","(44.49, 28.52, 28.29)","(61.82, 85.31, 70.73)","(44.69, 35.52, 31.16)","(49.51, 67.60, 53.62)","(67.03, 84.77, 71.06)","(16.58, 37.69, 30.94)","(18.54, 30.08, 15.74)","(20.73, 45.79, 37.17)","(20.63, 9.55, 6.39)","(55.42, 72.59, 58.88)","(56.98, 85.51, 73.84)","(25.54, 29.43, 30.61)","(45.91, 36.28, 44.80)"
"(23, 89)","(72, 91)","(46, 95)","(9.02, 41.58, 17.55)","(27.30, 71.75, 49.48)","(20.64, 30.05, 9.87)","(79.65, 93.22, 87.62)","(42.51, 42.37, 39.60)","(37.13, 74.42, 55.62)","(85.85, 55.97, 72.92)","(13.46, 61.86, 37.16)","(87.65, 76.48, 83.68)","(39.03, 23.50, 25.61)","(40.56, 72.33, 56.19)","(53.87, 62.82, 57.98)","(56.43, 76.41, 66.58)","(83.47, 89.18, 87.73)","(69.52, 20.89, 47.45)","(19.61, 68.60, 42.66)","(57.79, 44.50, 50.56)","(73.04, 85.60, 80.11)","(68.76, 19.78, 45.56)","(55.45, 41.46, 47.76)","(71.61, 94.78, 84.20)","(18.70, 31.59, 9.86)","(62.80, 53.98, 58.15)","(63.51, 44.61, 54.13)","(78.48, 37.53, 60.34)","(83.95, 44.44, 66.59)","(12.96, 37.55, 11.90)","(88.22, 68.17, 79.95)","(30.70, 66.15, 47.96)","(42.74, 76.13, 59.58)","(72.36, 23.42, 49.69)","(39.50, 74.96, 57.10)","(13.71, 52.56, 31.39)","(72.11, 70.19, 71.76)","(38.88, 71.10, 54.85)","(50.54, 58.94, 53.68)","(81.31, 41.85, 63.56)","(92.24, 73.92, 84.87)","(98.92, 74.61, 88.90)","(43.76, 78.71, 61.35)","(19.66, 68.76, 43.54)","(22.67, 65.62, 43.97)","(70.65, 90.10, 81.20)","(50.49, 33.85, 40.29)","(61.57, 82.84, 72.79)","(100.28, 78.57, 91.82)","(30.72, 60.72, 44.39)","(50.37, 62.14, 55.32)","(44.47, 80.54, 62.97)","(60.16, 64.80, 62.64)"
"(84, 35)","(26, 45)","(8, 56)","(65.62, 47.77, 50.22)","(53.55, 6.59, 26.52)","(34.44, 38.77, 59.61)","(23.71, 44.36, 65.44)","(23.73, 42.54, 63.48)","(59.11, 59.44, 65.99)","(73.54, 37.75, 33.05)","(20.50, 64.84, 85.94)","(17.65, 42.27, 62.49)","(57.24, 45.51, 51.64)","(19.46, 76.49, 97.29)","(84.55, 37.22, 39.99)","(62.52, 63.10, 68.95)","(25.76, 34.62, 54.13)","(59.72, 14.59, 30.82)","(68.53, 11.71, 18.44)","(35.82, 48.82, 62.41)","(56.16, 55.06, 62.27)","(86.41, 47.78, 38.36)","(52.41, 32.10, 50.22)","(29.75, 32.70, 53.63)","(51.33, 59.40, 68.66)","(28.46, 66.92, 82.58)","(65.64, 17.84, 29.79)","(33.79, 62.07, 83.00)","(45.09, 51.85, 71.36)","(33.56, 28.21, 49.28)","(60.91, 39.84, 55.55)","(89.82, 46.36, 33.85)","(77.57, 56.50, 54.68)","(41.57, 49.09, 69.30)","(71.57, 17.60, 23.07)","(33.65, 38.28, 53.58)","(49.34, 14.85, 35.19)","(26.74, 40.13, 57.52)","(31.47, 70.65, 91.76)","(84.17, 45.91, 37.02)","(81.62, 42.56, 49.49)","(68.93, 32.68, 30.78)","(53.99, 6.40, 27.49)","(26.67, 72.15, 93.17)","(30.43, 81.78, 102.95)","(56.52, 34.28, 50.96)","(6.23, 63.87, 83.51)","(61.75, 10.46, 18.53)","(46.26, 61.59, 72.68)","(35.69, 61.05, 74.98)","(49.30, 33.76, 43.66)","(16.39, 75.02, 95.26)","(40.59, 22.03, 40.00)"
"(74, 56)","(42, 54)","(1, 67)","(15.61, 17.61, 59.62)","(60.49, 41.87, 61.37)","(48.43, 63.24, 103.74)","(57.80, 57.77, 90.26)","(84.94, 61.45, 33.38)","(53.04, 42.53, 49.07)","(55.64, 38.97, 62.43)","(51.51, 69.07, 110.16)","(64.58, 43.93, 32.37)","(36.48, 10.70, 45.72)","(64.98, 33.91, 10.09)","(26.01, 49.71, 92.61)","(48.85, 59.45, 98.22)","(46.10, 67.85, 98.42)","(21.61, 12.75, 52.95)","(76.62, 48.76, 14.70)","(62.70, 31.39, 12.74)","(40.25, 30.32, 64.19)","(37.41, 62.86, 105.63)","(46.07, 26.81, 54.23)","(28.15, 57.11, 95.08)","(33.50, 43.51, 83.93)","(35.65, 52.20, 81.12)","(64.89, 45.30, 61.25)","(34.71, 31.03, 68.40)","(27.12, 7.76, 50.41)","(38.24, 55.39, 96.97)","(87.48, 62.21, 60.63)","(3.77, 29.48, 71.40)","(21.56, 17.34, 59.74)","(77.96, 52.70, 24.90)","(68.55, 48.42, 34.68)","(22.68, 25.23, 67.06)","(71.67, 47.14, 24.85)","(61.77, 52.34, 79.04)","(49.31, 68.06, 109.27)","(69.65, 46.55, 55.25)","(66.34, 37.58, 38.55)","(29.08, 58.81, 96.55)","(65.46, 33.52, 17.50)","(65.28, 38.14, 43.08)","(26.40, 39.80, 81.34)","(71.30, 41.10, 35.06)","(77.44, 48.60, 41.58)","(48.57, 69.49, 111.52)","(26.12, 56.16, 98.91)","(46.34, 22.86, 32.38)","(46.52, 33.55, 63.53)","(37.59, 56.44, 86.18)","(35.14, 24.87, 61.30)"
"(96, 21)","(55, 79)","(52, 62)","(76.96, 38.05, 50.68)","(37.06, 39.12, 24.78)","(39.66, 35.69, 31.79)","(31.60, 41.18, 29.56)","(103.99, 35.07, 43.93)","(57.27, 16.73, 19.75)","(77.17, 23.27, 38.05)","(67.25, 32.48, 42.68)","(80.57, 20.07, 20.52)","(92.53, 23.81, 32.90)","(36.53, 36.19, 24.63)","(89.79, 87.19, 71.65)","(82.79, 49.49, 37.70)","(43.29, 33.35, 18.46)","(119.19, 55.01, 59.55)","(32.57, 48.81, 33.62)","(96.69, 62.11, 52.14)","(91.74, 58.44, 47.62)","(32.93, 64.18, 48.22)","(24.53, 54.41, 40.46)","(33.49, 48.49, 45.11)","(31.46, 40.49, 31.31)","(75.83, 6.60, 23.99)","(50.31, 30.28, 32.12)","(77.59, 39.48, 28.14)","(92.80, 92.60, 76.80)","(19.08, 54.45, 45.98)","(31.56, 60.45, 44.61)","(82.63, 13.87, 23.74)","(4.34, 74.78, 63.48)","(80.58, 85.04, 68.60)","(68.05, 51.28, 35.26)","(71.11, 21.64, 12.65)","(92.17, 30.46, 32.42)","(97.93, 57.76, 49.38)","(17.51, 58.36, 50.51)","(16.68, 61.17, 53.64)","(35.04, 78.39, 62.41)","(95.89, 35.48, 36.71)","(38.22, 72.82, 56.20)","(21.48, 55.07, 48.02)","(95.71, 48.53, 42.41)","(54.61, 80.02, 62.75)","(76.98, 12.00, 28.79)","(2.72, 69.41, 58.53)","(79.99, 9.03, 24.87)","(70.57, 22.52, 12.50)","(32.92, 52.44, 49.41)","(59.01, 31.22, 14.25)","(90.05, 19.16, 33.68)"
"(41, 51)","(47, 3)","(99, 75)","(57.38, 39.06, 63.56)","(43.88, 92.31, 67.39)","(60.17, 41.56, 63.50)","(56.97, 94.25, 23.11)","(25.68, 49.30, 43.11)","(60.16, 95.53, 18.87)","(41.22, 88.19, 78.42)","(62.01, 96.24, 17.64)","(23.93, 25.54, 72.08)","(28.41, 59.20, 89.77)","(49.32, 81.96, 16.40)","(69.38, 105.26, 24.97)","(36.31, 27.69, 93.34)","(24.25, 61.39, 39.72)","(42.62, 89.64, 51.52)","(52.24, 91.92, 28.74)","(70.01, 48.72, 68.49)","(8.36, 54.13, 68.32)","(47.06, 27.06, 102.70)","(50.13, 7.32, 85.54)","(18.96, 57.63, 79.13)","(34.61, 82.68, 57.40)","(45.28, 11.38, 79.46)","(42.66, 72.65, 21.26)","(59.86, 63.25, 37.54)","(40.04, 87.44, 53.69)","(35.42, 26.78, 62.89)","(53.99, 80.61, 9.83)","(46.70, 36.00, 57.91)","(55.14, 83.09, 8.85)","(56.49, 81.39, 8.17)","(35.99, 61.65, 29.64)","(37.79, 85.53, 55.96)","(61.11, 91.86, 9.79)","(40.77, 74.71, 98.33)","(35.44, 35.36, 54.68)","(16.35, 35.28, 74.48)","(51.65, 91.06, 28.37)","(53.71, 68.98, 22.87)","(47.53, 95.47, 60.13)","(60.19, 98.55, 27.25)","(13.69, 37.36, 62.21)","(17.53, 54.80, 78.96)","(27.62, 54.09, 38.99)","(47.09, 94.39, 80.55)","(64.12, 49.28, 59.81)","(41.60, 80.81, 30.18)","(26.57, 23.27, 77.09)","(51.50, 97.91, 51.20)","(24.70, 62.34, 39.34)"
"(60, 75)","(34, 62)","(2, 30)","(54.18, 42.55, 68.03)","(77.52, 55.78, 30.24)","(48.95, 23.19, 39.87)","(88.79, 65.35, 31.23)","(55.59, 43.85, 68.96)","(38.75, 14.52, 44.44)","(34.20, 20.05, 45.12)","(37.99, 66.49, 111.28)","(28.67, 57.52, 100.75)","(62.28, 43.54, 34.37)","(31.95, 60.25, 102.43)","(33.06, 38.80, 79.62)","(18.75, 18.27, 62.95)","(29.59, 5.99, 48.36)","(34.55, 63.05, 105.62)","(31.22, 50.93, 86.47)","(58.90, 38.23, 52.52)","(48.23, 68.06, 100.20)","(85.53, 63.50, 33.58)","(21.32, 50.49, 94.62)","(29.67, 53.33, 92.21)","(50.16, 30.54, 33.57)","(60.12, 37.33, 24.79)","(60.37, 31.59, 14.91)","(32.80, 18.69, 45.85)","(39.08, 10.24, 36.06)","(31.00, 58.76, 103.79)","(40.64, 26.95, 58.65)","(11.22, 28.78, 73.95)","(33.01, 58.94, 98.60)","(51.51, 22.74, 24.28)","(34.40, 14.01, 41.29)","(62.52, 33.45, 14.43)","(40.81, 31.46, 65.08)","(41.26, 32.96, 50.82)","(42.83, 60.52, 92.05)","(79.30, 57.77, 31.71)","(55.06, 30.92, 23.76)","(75.24, 47.20, 1.83)","(46.38, 32.20, 59.97)","(73.44, 65.18, 63.14)","(26.57, 41.64, 76.27)","(64.89, 61.20, 68.51)","(8.55, 36.54, 81.37)","(61.84, 64.77, 79.52)","(65.54, 61.02, 66.67)","(67.83, 55.04, 49.28)","(57.09, 34.09, 25.55)","(60.57, 47.50, 69.74)","(37.72, 25.58, 59.70)"
"(73, 81)","(76, 53)","(27, 71)","(47.51, 24.12, 76.04)","(66.73, 74.04, 21.35)","(74.71, 47.23, 76.05)","(79.78, 66.85, 45.99)","(31.67, 53.78, 32.68)","(76.64, 53.70, 63.92)","(67.51, 39.72, 83.50)","(59.66, 42.27, 41.46)","(50.57, 43.60, 21.60)","(20.64, 44.20, 36.38)","(55.34, 71.68, 28.18)","(41.01, 20.48, 72.45)","(72.72, 70.39, 27.62)","(61.96, 39.27, 52.78)","(66.31, 80.25, 31.53)","(56.54, 37.04, 43.84)","(42.67, 14.60, 59.12)","(29.00, 53.34, 38.67)","(54.90, 49.43, 19.66)","(28.18, 17.89, 35.55)","(70.38, 53.57, 46.75)","(71.23, 43.44, 86.13)","(59.05, 43.02, 39.09)","(75.61, 74.47, 29.65)","(46.01, 41.49, 17.51)","(15.57, 34.72, 33.44)","(65.09, 38.01, 84.74)","(38.23, 27.49, 29.51)","(44.71, 16.50, 60.89)","(60.05, 45.89, 36.09)","(73.88, 51.70, 59.80)","(38.41, 56.29, 24.77)","(29.41, 42.37, 19.55)","(71.19, 84.49, 34.43)","(48.86, 23.14, 73.52)","(32.62, 55.84, 35.82)","(45.13, 61.54, 22.73)","(38.55, 51.39, 14.82)","(17.03, 18.76, 37.67)","(46.67, 62.67, 23.80)","(89.80, 71.81, 62.03)","(83.62, 63.38, 61.50)","(46.21, 25.77, 43.09)","(21.68, 35.52, 68.66)","(72.19, 50.02, 57.78)","(57.88, 29.98, 74.66)","(40.77, 14.22, 52.13)","(65.57, 52.68, 36.56)","(8.68, 27.00, 55.37)","(87.15, 70.33, 58.24)"
"(6, 0)","(46, 44)","(82, 50)","(72.65, 51.75, 46.88)","(31.41, 45.20, 67.65)","(108.02, 48.83, 35.79)","(49.88, 40.57, 53.11)","(66.81, 12.10, 39.71)","(55.99, 28.18, 39.66)","(56.82, 23.35, 57.65)","(89.25, 49.29, 26.84)","(127.82, 68.49, 45.37)","(133.98, 74.81, 49.04)","(77.35, 31.37, 54.25)","(72.63, 54.40, 85.43)","(86.51, 31.50, 42.74)","(76.77, 33.66, 21.31)","(51.40, 43.09, 78.65)","(65.03, 18.91, 49.05)","(80.45, 53.71, 81.27)","(123.60, 64.29, 41.33)","(109.28, 53.66, 52.93)","(31.96, 40.62, 64.09)","(83.56, 29.57, 44.09)","(21.62, 48.41, 74.89)","(82.75, 47.71, 31.70)","(55.45, 10.86, 37.13)","(88.57, 56.22, 79.97)","(68.88, 52.33, 84.44)","(54.07, 34.70, 69.51)","(115.47, 56.37, 38.48)","(66.07, 43.52, 42.92)","(98.12, 45.63, 9.83)","(85.57, 26.21, 24.99)","(98.80, 48.50, 14.01)","(67.22, 38.78, 37.07)","(84.19, 34.16, 51.11)","(35.05, 36.90, 73.44)","(57.42, 32.04, 65.76)","(50.87, 40.58, 52.70)","(72.90, 32.37, 24.99)","(24.44, 44.52, 79.90)","(86.65, 27.91, 29.86)","(57.60, 43.57, 77.84)","(40.94, 33.82, 70.25)","(16.81, 44.45, 77.28)","(46.65, 30.68, 66.57)","(61.49, 2.51, 36.73)","(123.78, 64.32, 43.82)","(91.84, 57.84, 37.30)","(70.69, 53.15, 84.83)","(108.25, 51.61, 48.68)","(124.26, 64.62, 41.71)"
"(85, 40)","(72, 40)","(53, 75)","(99.23, 88.45, 55.28)","(75.55, 62.46, 55.91)","(63.56, 53.68, 19.39)","(84.73, 76.15, 37.16)","(86.04, 73.78, 81.29)","(44.96, 36.51, 5.59)","(86.02, 74.40, 85.35)","(78.10, 66.35, 76.11)","(18.28, 28.63, 49.57)","(68.95, 58.17, 75.44)","(47.69, 37.21, 61.97)","(97.52, 86.57, 54.85)","(82.08, 69.40, 49.76)","(26.92, 23.26, 61.63)","(42.19, 40.59, 21.26)","(53.67, 40.51, 44.88)","(22.92, 30.35, 42.96)","(25.95, 26.70, 66.45)","(65.26, 53.06, 62.32)","(64.59, 53.16, 69.23)","(59.48, 60.07, 37.46)","(38.91, 29.75, 59.65)","(32.42, 37.96, 77.62)","(36.79, 41.82, 41.48)","(84.14, 71.37, 74.41)","(53.36, 42.77, 65.65)","(49.71, 39.25, 60.60)","(23.31, 18.57, 25.50)","(50.70, 55.95, 49.11)","(59.72, 57.65, 27.72)","(16.94, 5.67, 42.69)","(46.67, 41.69, 76.17)","(15.98, 26.89, 63.45)","(80.47, 67.46, 58.77)","(72.04, 59.03, 47.94)","(81.26, 68.25, 54.11)","(17.20, 28.95, 64.16)","(28.50, 23.51, 20.65)","(68.58, 56.74, 66.67)","(69.87, 61.97, 22.50)","(66.95, 53.97, 58.64)","(86.93, 77.55, 40.23)","(71.31, 63.13, 23.84)","(63.10, 51.10, 30.87)","(52.90, 44.94, 73.46)","(77.08, 69.70, 29.95)","(86.47, 74.84, 84.02)","(68.81, 55.76, 55.18)","(67.85, 58.96, 21.02)","(44.83, 33.31, 18.39)"
