Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(61.68, 34.59, 49.54)","(44.82, 43.42, 68.82)","(26.25, 73.84, 37.42)","(62.22, 77.64, 34.73)","(57.78, 88.99, 36.34)","(55.57, 18.03, 52.22)","(16.42, 47.24, 12.81)","(60.04, 17.70, 57.69)","(31.87, 60.64, 7.48)","(72.61, 49.61, 55.66)","(27.80, 73.49, 32.33)","(10.87, 39.49, 23.88)","(44.65, 8.64, 46.54)","(64.32, 86.96, 38.30)","(11.06, 55.58, 22.50)","(59.68, 51.59, 38.09)","(28.64, 24.32, 45.60)","(54.59, 67.65, 27.16)","(56.50, 99.84, 49.66)","(20.98, 68.40, 34.15)","(71.26, 73.10, 44.63)","(63.73, 54.79, 41.34)","(48.47, 92.74, 44.48)","(79.73, 72.78, 54.79)","(82.82, 49.53, 69.88)","(25.69, 27.69, 44.20)","(72.48, 97.02, 47.75)","(63.10, 71.54, 35.59)","(33.60, 23.72, 30.45)","(20.52, 68.28, 35.05)","(54.49, 100.49, 54.46)","(63.17, 85.05, 36.82)","(32.55, 46.10, 58.80)","(12.95, 49.12, 15.69)","(74.56, 37.44, 65.58)","(43.24, 18.61, 39.58)","(18.94, 53.91, 46.80)","(29.48, 74.74, 31.74)","(70.83, 67.05, 46.06)","(61.60, 84.37, 35.66)","(21.43, 27.13, 33.74)","(62.15, 87.60, 37.37)","(27.39, 75.02, 43.60)","(14.73, 46.68, 41.64)","(41.11, 13.55, 53.46)","(68.67, 78.13, 41.10)","(43.89, 38.32, 66.10)","(47.07, 53.45, 22.11)","(20.71, 33.08, 22.54)","(56.44, 75.09, 28.86)"
"(39, 67)","(45, 62)","(15, 48)","(15.19, 23.05, 33.67)","(25.91, 20.41, 30.05)","(27.69, 22.67, 29.54)","(46.07, 53.74, 46.65)","(57.54, 54.98, 35.83)","(41.36, 49.11, 44.42)","(48.30, 46.20, 27.77)","(26.08, 27.35, 56.35)","(67.68, 62.63, 56.18)","(20.14, 26.92, 42.95)","(69.57, 62.22, 72.61)","(46.70, 39.63, 67.53)","(68.56, 60.73, 82.31)","(51.24, 52.56, 21.30)","(7.71, 4.57, 36.49)","(50.00, 43.92, 46.73)","(69.94, 62.15, 80.47)","(39.66, 46.74, 31.74)","(1.50, 7.65, 30.57)","(40.54, 47.57, 34.51)","(60.65, 53.39, 78.81)","(42.17, 43.91, 12.21)","(19.86, 12.46, 35.71)","(21.81, 29.73, 29.74)","(28.52, 34.11, 53.00)","(57.89, 51.89, 52.85)","(62.67, 55.04, 72.82)","(23.39, 31.04, 30.87)","(27.74, 24.33, 57.31)","(8.52, 6.95, 26.93)","(50.59, 50.68, 23.04)","(44.54, 37.08, 65.58)","(33.41, 32.58, 64.14)","(53.36, 51.03, 83.84)","(51.47, 43.89, 68.75)","(61.35, 53.41, 75.38)","(54.87, 51.25, 84.54)","(39.43, 41.11, 9.38)","(41.72, 42.60, 71.83)","(57.24, 49.50, 69.76)","(65.37, 63.53, 40.79)","(55.90, 53.85, 33.83)","(31.67, 30.85, 13.96)","(18.12, 15.36, 47.91)","(44.26, 36.92, 64.50)","(21.58, 17.00, 50.15)","(30.14, 34.39, 57.05)","(36.21, 31.91, 65.00)","(12.77, 5.09, 36.68)","(49.33, 44.61, 40.74)"
"(94, 34)","(49, 26)","(11, 4)","(39.93, 26.21, 66.53)","(101.10, 75.80, 87.54)","(30.92, 46.14, 78.44)","(99.28, 78.45, 94.83)","(93.37, 75.13, 94.64)","(47.45, 8.74, 41.87)","(46.43, 28.71, 51.49)","(49.13, 53.07, 91.67)","(27.53, 48.57, 91.70)","(54.95, 21.69, 37.38)","(97.48, 69.91, 80.58)","(25.04, 51.80, 95.29)","(25.33, 60.66, 104.64)","(43.67, 5.89, 48.83)","(27.73, 19.49, 61.57)","(78.02, 35.14, 12.40)","(109.78, 82.22, 89.75)","(37.65, 66.34, 109.47)","(45.80, 25.77, 62.84)","(20.57, 52.62, 90.21)","(36.02, 15.42, 53.75)","(29.43, 58.69, 102.45)","(23.19, 53.19, 89.83)","(27.29, 39.36, 82.41)","(41.25, 17.11, 57.90)","(87.58, 42.28, 7.74)","(80.21, 71.54, 99.49)","(13.33, 42.96, 86.79)","(65.60, 21.19, 23.86)","(18.48, 31.76, 75.92)","(86.25, 42.54, 5.50)","(76.34, 48.60, 66.26)","(12.79, 36.48, 77.64)","(18.83, 55.10, 99.08)","(77.50, 65.05, 91.71)","(32.51, 43.91, 75.46)","(92.73, 47.42, 6.21)","(98.40, 68.24, 75.71)","(87.45, 62.18, 78.00)","(84.81, 53.27, 64.82)","(65.01, 67.18, 102.31)","(18.57, 52.59, 90.56)","(88.96, 58.21, 68.69)","(71.61, 26.73, 28.27)","(107.13, 79.36, 86.88)","(32.42, 36.49, 68.44)","(52.00, 45.09, 80.96)","(44.86, 25.69, 63.58)","(54.89, 65.05, 103.80)","(74.37, 48.09, 68.14)"
"(47, 47)","(39, 14)","(7, 97)","(46.76, 43.57, 110.23)","(50.63, 83.52, 37.53)","(51.85, 85.63, 58.65)","(27.02, 23.18, 67.98)","(66.90, 61.87, 130.02)","(63.42, 54.55, 127.20)","(14.51, 21.51, 76.40)","(31.26, 26.81, 66.58)","(50.67, 74.54, 15.48)","(43.51, 63.51, 95.32)","(42.00, 42.27, 105.18)","(45.60, 13.52, 102.40)","(44.14, 65.30, 93.95)","(58.69, 47.78, 122.71)","(9.88, 30.41, 61.87)","(32.71, 66.36, 58.54)","(48.62, 55.84, 108.72)","(36.03, 60.63, 84.71)","(46.81, 58.13, 105.10)","(53.82, 80.58, 11.93)","(44.52, 50.48, 48.58)","(41.58, 69.04, 23.87)","(53.36, 50.58, 116.45)","(37.22, 67.06, 29.85)","(21.94, 54.71, 62.95)","(22.42, 50.10, 42.60)","(11.72, 23.28, 72.32)","(13.57, 44.60, 51.70)","(35.93, 69.34, 47.03)","(54.23, 88.08, 49.68)","(30.70, 5.46, 88.08)","(33.12, 63.73, 71.70)","(37.77, 71.75, 52.49)","(51.87, 33.46, 81.74)","(45.27, 57.65, 38.65)","(31.85, 3.63, 86.35)","(46.04, 18.07, 89.64)","(50.79, 21.02, 94.48)","(29.65, 60.50, 69.73)","(39.52, 54.04, 38.71)","(60.37, 55.61, 123.55)","(50.22, 36.27, 75.73)","(47.66, 36.87, 111.82)","(53.22, 87.13, 57.54)","(45.32, 77.47, 70.11)","(15.21, 19.79, 73.32)","(41.33, 74.44, 63.30)","(46.23, 64.11, 28.57)","(58.79, 83.82, 6.43)","(29.39, 63.24, 46.44)"
"(26, 88)","(2, 19)","(23, 32)","(71.93, 76.75, 53.84)","(26.36, 78.54, 68.85)","(54.84, 72.11, 47.37)","(34.16, 40.32, 23.84)","(50.05, 53.80, 29.21)","(42.18, 89.55, 65.45)","(7.77, 67.91, 52.66)","(56.95, 84.17, 59.50)","(54.84, 88.63, 63.90)","(37.24, 42.57, 36.99)","(75.04, 50.58, 32.78)","(32.79, 92.63, 70.10)","(67.97, 42.78, 23.31)","(13.29, 79.85, 65.62)","(67.63, 121.42, 97.38)","(73.91, 84.77, 61.30)","(38.36, 38.50, 31.89)","(50.74, 56.75, 32.19)","(73.51, 87.50, 63.93)","(38.63, 35.64, 24.77)","(104.22, 92.06, 74.24)","(69.32, 57.24, 35.84)","(76.16, 109.08, 84.60)","(21.83, 66.59, 56.55)","(47.43, 71.93, 47.46)","(75.95, 34.12, 22.81)","(68.93, 120.59, 96.11)","(101.09, 97.51, 77.34)","(100.99, 83.40, 66.86)","(66.13, 94.26, 69.98)","(50.71, 102.98, 79.21)","(79.74, 52.75, 36.35)","(76.89, 19.73, 20.64)","(87.82, 99.75, 77.14)","(75.71, 99.67, 75.42)","(61.50, 80.68, 56.17)","(11.02, 73.94, 59.79)","(73.59, 20.82, 17.57)","(68.05, 96.14, 71.67)","(85.60, 52.12, 38.53)","(21.64, 84.53, 63.20)","(86.78, 83.73, 63.07)","(73.88, 31.84, 20.28)","(63.24, 10.87, 18.75)","(80.18, 16.87, 24.86)","(54.27, 98.04, 73.58)","(52.88, 22.54, 22.51)","(16.84, 81.26, 68.10)","(78.25, 47.71, 32.05)","(65.59, 97.07, 72.54)"
"(85, 46)","(87, 56)","(71, 61)","(50.78, 50.69, 34.64)","(40.31, 31.85, 23.77)","(60.72, 67.01, 57.89)","(64.72, 58.51, 44.29)","(51.43, 56.22, 44.41)","(26.46, 34.87, 46.72)","(71.88, 67.83, 51.55)","(37.77, 27.86, 34.97)","(60.15, 57.60, 40.74)","(18.98, 10.87, 25.65)","(87.87, 86.67, 69.78)","(34.77, 24.47, 29.66)","(11.56, 21.30, 30.63)","(80.61, 78.32, 61.56)","(66.03, 69.81, 56.64)","(46.69, 48.73, 34.00)","(12.78, 9.16, 25.75)","(56.21, 64.84, 59.99)","(62.70, 62.75, 46.65)","(61.29, 56.45, 40.76)","(77.95, 85.19, 76.14)","(30.70, 33.04, 19.72)","(45.56, 55.49, 62.23)","(73.31, 80.13, 70.44)","(67.45, 61.32, 47.26)","(86.63, 91.24, 78.13)","(55.74, 64.44, 60.64)","(85.66, 88.81, 74.16)","(43.53, 33.63, 32.17)","(36.91, 44.40, 38.51)","(17.77, 28.17, 32.11)","(15.57, 25.41, 33.88)","(54.55, 58.54, 45.73)","(95.32, 101.86, 91.48)","(42.93, 36.39, 22.87)","(68.06, 69.29, 53.75)","(24.77, 29.64, 21.08)","(90.32, 88.81, 72.17)","(36.37, 41.80, 31.67)","(46.15, 38.67, 27.15)","(18.64, 18.54, 7.65)","(86.09, 82.87, 66.29)","(77.49, 79.58, 64.41)","(34.93, 27.66, 16.54)","(47.73, 51.55, 38.56)","(44.01, 33.95, 35.44)","(41.68, 50.76, 60.80)","(47.88, 44.84, 28.24)","(52.42, 43.94, 33.94)","(65.19, 71.31, 60.44)"
"(75, 94)","(96, 80)","(46, 68)","(27.50, 47.98, 19.60)","(64.69, 87.97, 47.91)","(15.39, 11.25, 43.64)","(99.38, 104.67, 61.87)","(24.04, 18.81, 34.58)","(94.72, 96.54, 58.62)","(86.33, 80.23, 59.80)","(103.94, 102.79, 70.15)","(10.72, 26.84, 29.84)","(93.80, 99.15, 55.61)","(57.90, 58.57, 28.46)","(28.80, 22.41, 33.52)","(49.86, 60.39, 11.21)","(71.19, 82.00, 32.27)","(46.00, 44.43, 26.05)","(90.99, 99.96, 52.19)","(65.74, 47.39, 63.11)","(59.48, 54.24, 37.55)","(39.44, 20.68, 49.30)","(34.57, 30.40, 29.60)","(64.58, 79.24, 27.93)","(82.92, 89.01, 44.94)","(90.65, 88.93, 58.68)","(83.61, 72.38, 64.90)","(28.70, 46.38, 14.05)","(84.71, 87.69, 48.33)","(86.68, 85.14, 54.52)","(50.62, 31.53, 54.92)","(50.54, 53.41, 20.58)","(57.35, 47.42, 44.47)","(19.44, 31.67, 21.91)","(94.53, 99.53, 56.54)","(21.56, 13.39, 56.51)","(21.72, 28.89, 23.40)","(56.06, 39.69, 53.96)","(51.80, 57.27, 17.53)","(89.20, 88.42, 55.91)","(82.77, 84.58, 47.92)","(50.72, 70.49, 25.50)","(110.26, 112.16, 73.68)","(46.10, 42.23, 29.58)","(73.91, 91.76, 41.84)","(48.72, 66.44, 19.05)","(14.67, 17.72, 51.87)","(84.85, 83.43, 52.70)","(81.43, 86.10, 43.66)","(99.93, 105.52, 61.64)","(54.46, 68.89, 17.59)","(38.52, 46.66, 9.18)","(24.16, 9.73, 56.68)"
"(27, 92)","(13, 72)","(37, 8)","(38.16, 49.81, 74.83)","(93.22, 78.38, 11.20)","(52.81, 37.68, 32.91)","(89.09, 80.38, 30.87)","(28.21, 32.49, 64.01)","(59.78, 67.62, 71.83)","(12.76, 22.31, 89.59)","(57.38, 48.77, 33.48)","(69.53, 46.80, 35.55)","(64.19, 82.36, 106.61)","(60.59, 77.19, 98.34)","(114.41, 110.05, 61.93)","(4.56, 28.32, 85.71)","(104.24, 99.20, 51.39)","(44.41, 52.43, 68.44)","(83.04, 60.00, 38.14)","(65.81, 53.44, 22.52)","(82.65, 64.58, 8.80)","(56.58, 41.41, 28.94)","(45.95, 32.48, 39.74)","(64.27, 66.15, 57.05)","(93.16, 81.68, 22.77)","(61.18, 75.05, 89.76)","(31.01, 10.42, 73.85)","(21.95, 25.51, 93.71)","(70.91, 85.30, 96.34)","(84.01, 82.26, 52.75)","(35.44, 46.96, 73.80)","(69.03, 77.96, 78.30)","(6.81, 30.66, 91.00)","(32.49, 32.30, 57.99)","(44.94, 50.96, 63.99)","(93.81, 88.63, 45.33)","(57.78, 42.28, 27.78)","(17.44, 21.63, 89.69)","(86.51, 67.11, 15.67)","(47.04, 60.00, 80.47)","(11.97, 14.63, 79.82)","(48.29, 60.74, 80.10)","(71.68, 52.32, 20.43)","(88.03, 80.30, 34.51)","(62.32, 54.32, 32.84)","(53.66, 70.56, 95.67)","(42.32, 33.27, 44.55)","(60.76, 62.83, 56.79)","(43.81, 62.05, 93.49)","(62.98, 61.32, 47.32)","(85.18, 64.50, 21.50)","(62.39, 58.25, 40.56)","(54.18, 56.74, 57.22)"
"(44, 0)","(29, 72)","(77, 58)","(68.39, 69.13, 20.03)","(95.50, 27.54, 50.63)","(103.69, 56.35, 39.40)","(26.90, 49.50, 58.15)","(92.95, 51.45, 28.51)","(57.39, 23.15, 31.62)","(76.14, 31.56, 23.95)","(101.44, 44.64, 43.68)","(56.41, 93.40, 52.44)","(37.86, 41.91, 60.93)","(26.49, 52.22, 42.61)","(82.45, 14.38, 64.57)","(1.44, 74.10, 66.73)","(108.79, 72.83, 42.14)","(26.58, 49.51, 45.03)","(79.84, 9.33, 59.29)","(39.98, 70.76, 89.25)","(50.27, 96.09, 58.89)","(42.43, 32.04, 45.87)","(4.15, 71.53, 67.15)","(103.49, 60.07, 38.32)","(44.56, 36.58, 61.22)","(100.52, 64.48, 33.63)","(88.72, 56.86, 22.00)","(91.87, 30.51, 80.65)","(35.26, 58.77, 76.97)","(61.80, 38.33, 13.51)","(72.04, 59.36, 9.54)","(28.94, 76.35, 49.78)","(46.12, 28.58, 43.83)","(100.67, 36.22, 49.86)","(49.55, 33.55, 63.01)","(95.19, 42.63, 36.27)","(59.93, 15.66, 40.51)","(69.42, 50.92, 2.72)","(14.77, 68.57, 54.22)","(80.00, 66.01, 17.99)","(50.29, 91.01, 53.02)","(2.00, 72.88, 66.85)","(71.61, 3.99, 51.91)","(12.65, 71.50, 73.04)","(55.66, 23.23, 33.54)","(93.20, 19.26, 63.14)","(91.25, 18.04, 62.90)","(44.47, 78.31, 96.82)","(105.50, 35.15, 81.97)","(36.61, 61.60, 33.48)","(80.78, 29.94, 77.97)","(74.06, 71.52, 21.47)","(96.93, 45.71, 36.30)"
"(99, 91)","(31, 35)","(3, 26)","(85.75, 68.13, 91.80)","(73.50, 58.80, 84.83)","(67.19, 54.24, 81.64)","(42.46, 68.99, 98.20)","(97.47, 10.01, 20.63)","(83.99, 34.76, 44.48)","(63.64, 46.49, 74.70)","(55.02, 46.81, 75.95)","(96.02, 22.89, 39.99)","(27.91, 61.23, 89.14)","(58.10, 50.71, 70.49)","(82.97, 30.60, 54.89)","(121.51, 36.89, 29.49)","(55.05, 52.73, 81.29)","(75.64, 36.15, 62.42)","(67.59, 68.44, 95.44)","(114.42, 27.08, 18.90)","(61.31, 68.79, 96.61)","(59.45, 68.62, 96.76)","(19.81, 70.44, 97.75)","(31.52, 66.87, 91.83)","(8.58, 93.78, 121.05)","(97.81, 70.78, 73.54)","(51.77, 40.48, 69.77)","(52.36, 40.53, 65.68)","(64.94, 60.92, 88.26)","(89.76, 57.74, 79.67)","(98.37, 28.62, 44.39)","(10.91, 80.04, 108.48)","(61.06, 54.67, 82.80)","(101.63, 14.12, 16.92)","(78.75, 28.34, 54.63)","(31.49, 73.90, 103.24)","(66.39, 35.39, 63.90)","(38.57, 56.82, 81.92)","(80.35, 36.79, 48.39)","(47.36, 68.05, 97.15)","(68.84, 41.95, 69.37)","(59.59, 60.16, 78.10)","(123.47, 35.44, 12.49)","(97.04, 47.93, 48.39)","(75.64, 20.54, 42.26)","(62.99, 34.94, 57.09)","(54.29, 41.68, 71.30)","(11.09, 77.95, 105.82)","(38.06, 55.65, 84.80)","(75.57, 43.85, 57.13)","(95.44, 54.41, 74.26)","(75.22, 46.83, 59.71)","(105.91, 22.43, 12.25)"
