Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(72.01, 11.18, 38.70)","(102.09, 82.26, 70.45)","(38.22, 48.86, 11.68)","(39.09, 41.35, 4.62)","(62.04, 63.78, 36.12)","(65.53, 66.25, 39.47)","(78.21, 14.79, 44.88)","(57.21, 67.68, 35.71)","(84.58, 49.57, 48.07)","(58.62, 67.07, 36.10)","(81.57, 70.74, 51.96)","(57.76, 43.09, 22.69)","(53.63, 69.13, 35.55)","(46.34, 85.97, 48.06)","(16.22, 81.44, 47.57)","(20.28, 83.00, 48.07)","(67.57, 31.71, 30.43)","(32.28, 55.76, 45.89)","(88.76, 68.51, 56.60)","(70.49, 65.80, 42.39)","(73.90, 65.44, 44.41)","(62.44, 36.54, 25.59)","(75.51, 32.45, 38.24)","(54.66, 98.72, 60.78)","(44.04, 43.42, 10.95)","(64.59, 10.53, 31.92)","(11.49, 65.37, 41.00)","(36.03, 35.63, 28.26)","(16.15, 59.69, 38.10)","(60.63, 14.79, 27.19)","(70.89, 21.87, 34.69)","(49.68, 100.98, 62.87)","(69.96, 19.70, 34.38)","(41.64, 48.11, 46.70)","(87.43, 79.77, 59.88)","(16.63, 76.06, 40.76)","(79.90, 16.85, 46.14)","(22.93, 87.14, 52.07)","(37.03, 48.56, 10.99)","(46.44, 24.56, 29.48)","(66.56, 80.00, 48.76)","(10.20, 57.77, 29.41)","(30.22, 60.01, 21.84)","(20.66, 79.32, 43.04)","(51.33, 37.57, 14.94)","(46.65, 44.41, 13.44)","(47.79, 26.33, 13.16)","(64.04, 62.13, 36.35)","(44.51, 57.16, 54.76)","(38.73, 36.50, 33.42)"
"(26, 38)","(9, 63)","(10, 98)","(69.05, 85.00, 94.80)","(64.50, 57.61, 47.71)","(42.38, 64.34, 83.26)","(15.05, 24.06, 50.74)","(45.79, 23.81, 18.91)","(27.29, 57.39, 89.42)","(32.43, 4.51, 36.71)","(41.15, 15.41, 21.93)","(65.24, 70.03, 70.45)","(65.13, 82.98, 94.89)","(47.58, 57.46, 66.51)","(78.31, 104.43, 125.13)","(31.60, 58.49, 92.74)","(28.95, 49.80, 70.89)","(54.96, 58.92, 60.92)","(26.51, 7.82, 42.54)","(39.31, 55.87, 90.76)","(62.36, 78.12, 88.91)","(68.01, 61.01, 49.34)","(66.82, 86.00, 99.76)","(21.59, 23.64, 58.68)","(11.92, 42.17, 73.00)","(59.87, 85.76, 107.47)","(33.63, 61.13, 86.52)","(29.42, 56.37, 90.55)","(57.47, 73.25, 84.51)","(57.69, 67.63, 73.92)","(76.68, 102.12, 121.50)","(33.95, 59.10, 82.49)","(51.41, 23.37, 12.52)","(47.56, 17.10, 23.66)","(51.39, 75.68, 95.95)","(64.52, 71.34, 73.55)","(25.13, 40.38, 60.37)","(45.92, 16.67, 19.95)","(64.57, 52.85, 38.49)","(37.64, 7.61, 31.07)","(27.23, 49.72, 84.54)","(75.90, 100.03, 117.61)","(76.88, 83.92, 83.88)","(74.70, 96.63, 112.20)","(34.73, 61.89, 86.93)","(54.56, 74.71, 90.72)","(87.32, 90.27, 84.64)","(74.60, 88.61, 95.42)","(67.75, 70.64, 68.03)","(75.49, 92.30, 102.41)","(54.70, 83.09, 107.92)","(64.68, 62.66, 57.41)","(25.88, 48.83, 83.65)"
"(32, 95)","(39, 93)","(73, 34)","(96.77, 97.04, 76.12)","(4.05, 6.16, 73.91)","(65.69, 58.23, 41.04)","(50.75, 48.64, 39.96)","(30.47, 23.58, 63.55)","(84.52, 78.86, 12.45)","(88.40, 85.12, 34.43)","(43.77, 46.24, 66.55)","(17.15, 14.48, 58.33)","(22.47, 28.55, 80.50)","(47.77, 47.49, 49.78)","(90.80, 85.95, 19.41)","(44.26, 48.32, 78.34)","(76.28, 69.76, 17.10)","(80.36, 75.22, 7.63)","(41.51, 34.70, 39.28)","(23.73, 21.83, 54.06)","(105.38, 99.86, 31.94)","(25.04, 32.26, 93.07)","(37.49, 40.16, 68.33)","(44.19, 45.78, 63.15)","(47.97, 50.42, 68.61)","(44.37, 46.57, 67.47)","(14.10, 11.95, 61.08)","(16.15, 20.21, 71.37)","(46.61, 40.11, 30.51)","(30.80, 23.91, 65.66)","(68.66, 67.60, 47.11)","(63.49, 61.54, 36.42)","(19.62, 14.24, 54.74)","(98.68, 98.77, 75.03)","(40.63, 39.74, 49.21)","(87.25, 82.89, 19.29)","(94.00, 93.43, 65.44)","(85.16, 82.31, 32.97)","(26.80, 23.48, 49.12)","(54.82, 48.79, 22.78)","(53.26, 53.43, 55.35)","(41.72, 41.30, 50.68)","(44.54, 37.10, 45.54)","(92.37, 91.98, 66.16)","(78.78, 71.91, 28.39)","(47.96, 49.87, 66.20)","(32.50, 28.94, 43.59)","(20.96, 14.94, 54.24)","(58.44, 52.23, 20.50)","(82.44, 75.83, 26.93)","(57.74, 55.75, 37.99)","(71.44, 69.74, 41.67)","(53.54, 46.46, 59.81)"
"(73, 14)","(50, 1)","(36, 19)","(57.68, 39.39, 20.44)","(26.78, 47.30, 45.51)","(49.69, 73.50, 72.26)","(48.66, 64.19, 54.68)","(93.04, 95.39, 74.50)","(24.83, 50.07, 53.69)","(18.21, 41.60, 44.10)","(58.52, 34.54, 25.61)","(59.60, 51.81, 29.23)","(39.20, 46.71, 33.26)","(46.56, 66.92, 61.64)","(71.63, 49.40, 35.35)","(55.06, 57.62, 38.78)","(28.23, 8.57, 15.26)","(20.30, 31.51, 27.62)","(93.71, 97.20, 76.86)","(46.53, 21.26, 19.79)","(29.60, 46.62, 41.25)","(43.03, 67.16, 66.91)","(70.50, 46.44, 36.60)","(83.92, 84.38, 63.14)","(78.17, 88.80, 72.49)","(65.76, 80.34, 68.06)","(69.73, 86.86, 76.44)","(48.46, 71.04, 67.82)","(67.75, 56.25, 33.66)","(42.24, 36.96, 16.63)","(41.74, 66.89, 69.53)","(59.41, 62.53, 43.53)","(73.62, 90.32, 79.68)","(26.23, 28.46, 19.37)","(64.10, 82.74, 73.84)","(12.08, 15.32, 29.66)","(44.07, 33.89, 11.16)","(63.42, 85.51, 80.47)","(79.31, 84.07, 64.42)","(66.92, 47.89, 29.66)","(18.28, 35.47, 34.68)","(71.63, 47.44, 37.46)","(58.02, 68.63, 54.18)","(40.43, 34.67, 14.73)","(42.95, 17.62, 19.65)","(41.50, 62.54, 58.34)","(37.78, 51.21, 41.60)","(76.52, 91.63, 78.82)","(22.80, 32.94, 27.87)","(75.42, 85.47, 69.49)","(42.24, 28.27, 5.62)","(45.49, 66.92, 63.37)","(86.49, 80.94, 58.25)"
"(13, 63)","(35, 46)","(89, 75)","(58.54, 31.54, 45.49)","(61.25, 50.70, 19.52)","(31.78, 36.65, 97.52)","(40.06, 36.87, 97.89)","(15.11, 15.70, 64.64)","(79.58, 52.19, 71.32)","(55.43, 28.73, 46.24)","(63.68, 46.65, 15.65)","(38.87, 15.03, 47.70)","(70.74, 47.72, 26.43)","(63.58, 43.59, 92.48)","(61.73, 41.44, 90.13)","(72.73, 45.03, 65.56)","(26.20, 32.31, 92.90)","(59.46, 35.73, 33.56)","(68.08, 42.11, 38.80)","(69.86, 41.96, 64.65)","(80.53, 55.65, 34.53)","(65.96, 57.91, 21.67)","(39.12, 19.31, 76.76)","(79.86, 61.96, 7.17)","(53.17, 47.27, 106.97)","(30.78, 19.39, 48.08)","(105.00, 77.42, 73.99)","(31.81, 27.77, 46.45)","(13.59, 16.18, 66.77)","(27.48, 25.58, 86.90)","(23.65, 13.00, 74.28)","(38.18, 13.50, 68.01)","(57.29, 30.17, 66.64)","(82.90, 55.55, 52.56)","(52.80, 25.53, 50.41)","(49.59, 32.99, 29.56)","(52.13, 28.84, 76.89)","(42.76, 41.17, 102.38)","(56.80, 39.96, 22.41)","(76.54, 49.87, 76.83)","(80.30, 52.84, 71.10)","(74.96, 63.06, 11.77)","(71.57, 43.95, 62.42)","(38.26, 51.94, 64.44)","(58.02, 34.07, 78.91)","(10.12, 21.20, 76.35)","(69.81, 43.73, 41.40)","(44.54, 27.22, 35.50)","(18.91, 10.46, 64.12)","(70.16, 44.17, 39.06)","(64.56, 52.48, 15.03)","(73.58, 46.22, 53.50)","(80.73, 57.55, 26.55)"
"(6, 60)","(49, 33)","(46, 23)","(40.47, 52.66, 61.98)","(49.80, 34.83, 27.47)","(62.64, 30.12, 19.78)","(81.89, 31.29, 31.52)","(56.64, 63.46, 73.43)","(51.86, 30.29, 21.95)","(38.59, 25.02, 34.56)","(57.59, 51.10, 43.41)","(53.30, 30.14, 21.56)","(84.62, 38.63, 43.94)","(76.25, 68.54, 78.86)","(29.03, 27.03, 27.54)","(89.43, 42.59, 46.84)","(85.55, 34.77, 32.44)","(56.22, 44.59, 36.26)","(75.00, 52.22, 62.09)","(40.87, 60.93, 69.99)","(34.73, 37.84, 47.07)","(30.50, 57.29, 65.32)","(39.96, 82.96, 89.46)","(4.16, 51.58, 54.52)","(99.69, 81.13, 90.89)","(43.47, 71.08, 79.64)","(26.49, 68.10, 74.47)","(94.95, 75.26, 84.80)","(55.87, 53.94, 64.23)","(81.04, 71.17, 81.76)","(56.40, 36.42, 27.65)","(56.69, 28.62, 39.04)","(35.69, 59.68, 68.29)","(71.56, 54.63, 64.95)","(89.60, 51.42, 59.13)","(49.25, 30.56, 23.02)","(91.58, 56.08, 64.02)","(46.07, 52.71, 62.62)","(58.00, 38.73, 29.69)","(48.65, 13.32, 7.86)","(65.06, 16.57, 10.68)","(76.75, 35.15, 42.21)","(87.40, 72.01, 81.96)","(67.66, 30.14, 19.84)","(13.66, 37.93, 42.42)","(80.68, 70.49, 80.73)","(82.03, 42.09, 49.59)","(50.10, 61.91, 71.91)","(58.51, 28.79, 39.02)","(74.14, 29.79, 21.08)","(34.62, 41.05, 50.05)","(80.59, 31.06, 33.71)","(57.39, 32.51, 23.23)"
"(71, 46)","(9, 3)","(33, 72)","(49.37, 120.08, 60.51)","(23.59, 67.73, 63.63)","(18.11, 79.05, 63.81)","(28.49, 57.82, 25.67)","(30.26, 105.30, 59.65)","(36.82, 54.97, 21.69)","(58.57, 24.58, 70.58)","(52.62, 73.78, 6.79)","(81.29, 88.82, 35.12)","(71.48, 61.17, 32.55)","(26.66, 91.20, 35.56)","(15.00, 77.49, 33.38)","(59.38, 81.96, 14.07)","(47.16, 31.22, 59.83)","(27.45, 73.26, 19.69)","(77.53, 5.33, 72.14)","(70.65, 40.25, 44.43)","(31.25, 69.72, 71.85)","(29.60, 94.80, 37.59)","(30.72, 93.64, 34.76)","(21.44, 88.39, 36.77)","(57.08, 86.14, 14.87)","(42.94, 94.22, 25.19)","(67.45, 97.55, 26.77)","(39.56, 101.94, 38.72)","(19.76, 63.15, 56.82)","(59.24, 84.42, 14.92)","(66.90, 19.40, 55.92)","(53.71, 69.91, 9.66)","(56.46, 83.98, 12.85)","(6.93, 75.84, 40.46)","(67.78, 77.50, 22.04)","(25.78, 63.90, 23.32)","(23.76, 99.13, 61.64)","(46.38, 49.63, 74.91)","(75.50, 82.61, 29.47)","(56.35, 93.22, 20.08)","(19.29, 78.97, 30.12)","(66.23, 14.82, 59.22)","(7.87, 73.86, 52.24)","(56.93, 127.74, 67.43)","(20.04, 91.83, 44.31)","(32.25, 47.93, 34.33)","(30.08, 88.42, 28.63)","(36.85, 103.45, 43.68)","(37.15, 42.37, 37.69)","(32.56, 71.52, 73.75)","(28.32, 92.70, 73.92)","(31.93, 44.64, 43.88)","(55.04, 21.30, 58.15)"
"(68, 99)","(32, 84)","(67, 6)","(74.84, 77.18, 25.39)","(43.58, 17.15, 102.59)","(43.13, 69.86, 73.40)","(67.85, 38.16, 59.20)","(29.82, 12.55, 92.77)","(30.67, 13.77, 94.97)","(91.45, 95.60, 28.22)","(67.09, 73.18, 35.04)","(66.24, 27.66, 96.98)","(34.31, 57.70, 69.62)","(66.86, 28.43, 83.94)","(86.32, 92.36, 31.85)","(59.87, 28.13, 65.92)","(64.00, 71.44, 37.68)","(53.39, 14.60, 87.81)","(32.59, 9.01, 90.47)","(14.83, 27.75, 82.69)","(68.96, 60.50, 26.28)","(78.59, 71.66, 15.63)","(8.29, 45.01, 90.76)","(47.96, 9.36, 86.95)","(88.07, 88.42, 18.70)","(66.88, 31.72, 109.07)","(63.42, 25.36, 98.13)","(43.80, 13.58, 99.07)","(8.11, 40.30, 86.62)","(31.03, 14.38, 76.72)","(82.27, 81.97, 18.13)","(58.38, 31.49, 58.64)","(37.75, 11.65, 96.26)","(15.27, 25.02, 87.31)","(81.22, 46.07, 72.71)","(26.12, 60.89, 88.16)","(92.60, 85.50, 1.83)","(45.28, 60.26, 55.83)","(38.80, 12.70, 97.85)","(51.27, 13.49, 80.82)","(44.80, 66.65, 64.88)","(73.87, 49.55, 46.01)","(95.02, 72.59, 36.87)","(64.64, 26.54, 98.69)","(22.36, 45.78, 74.07)","(38.03, 10.70, 95.60)","(17.46, 23.85, 83.45)","(58.50, 24.90, 70.27)","(45.85, 10.65, 77.78)","(77.35, 47.08, 57.85)","(20.40, 36.71, 73.48)","(83.96, 68.39, 22.93)","(99.21, 98.61, 19.88)"
"(58, 14)","(96, 6)","(3, 38)","(70.28, 103.31, 32.44)","(56.18, 88.23, 34.45)","(30.53, 66.27, 44.72)","(67.32, 65.54, 96.55)","(71.01, 107.35, 19.48)","(93.58, 120.74, 63.83)","(25.61, 14.89, 84.82)","(31.84, 70.72, 31.02)","(31.84, 8.68, 91.77)","(11.21, 48.39, 51.06)","(65.86, 102.42, 16.81)","(17.75, 24.38, 75.43)","(79.96, 111.87, 41.25)","(46.74, 54.05, 76.83)","(86.21, 116.34, 50.53)","(59.53, 69.30, 77.81)","(62.51, 56.73, 97.46)","(41.88, 18.54, 96.70)","(14.73, 51.17, 48.30)","(59.64, 79.46, 62.47)","(58.94, 55.70, 93.31)","(51.60, 88.64, 14.44)","(86.47, 119.27, 43.51)","(31.84, 70.58, 31.73)","(45.75, 34.51, 92.69)","(55.62, 77.38, 58.40)","(59.36, 96.57, 34.64)","(60.29, 92.25, 34.42)","(27.44, 41.71, 67.71)","(57.45, 96.23, 21.69)","(27.50, 62.83, 38.51)","(61.39, 83.95, 58.18)","(41.54, 64.44, 55.31)","(36.61, 58.08, 57.59)","(26.52, 13.82, 85.70)","(30.98, 32.15, 78.48)","(28.78, 41.87, 68.41)","(80.85, 103.65, 65.47)","(55.54, 74.09, 63.55)","(82.05, 91.49, 90.14)","(69.70, 95.09, 54.49)","(53.68, 84.18, 38.38)","(59.39, 95.50, 17.70)","(37.66, 70.21, 37.36)","(36.07, 15.00, 92.32)","(41.79, 72.38, 39.47)","(22.34, 58.68, 48.42)","(4.89, 41.23, 58.03)","(71.79, 85.11, 79.16)","(55.48, 93.81, 5.60)"
"(17, 96)","(63, 3)","(1, 72)","(79.44, 98.27, 98.13)","(84.78, 60.25, 91.94)","(18.29, 97.80, 11.87)","(88.14, 21.15, 74.13)","(105.43, 27.49, 101.58)","(67.81, 90.07, 85.63)","(11.05, 111.70, 28.04)","(69.45, 93.28, 88.13)","(39.27, 74.62, 49.60)","(73.16, 87.40, 89.54)","(84.77, 21.65, 77.37)","(69.47, 65.49, 78.72)","(3.83, 104.68, 26.99)","(64.28, 50.65, 66.28)","(102.17, 32.39, 100.39)","(81.86, 24.57, 69.39)","(80.03, 91.37, 96.89)","(52.34, 69.57, 28.40)","(118.33, 29.58, 113.35)","(48.05, 86.48, 65.81)","(112.89, 20.57, 106.45)","(72.13, 34.42, 66.31)","(55.67, 68.51, 65.48)","(81.25, 65.46, 90.15)","(96.96, 20.51, 91.53)","(50.45, 61.07, 32.59)","(61.34, 52.59, 63.83)","(35.38, 86.47, 53.00)","(87.31, 17.65, 77.63)","(66.29, 42.89, 51.09)","(78.97, 41.31, 59.52)","(79.40, 37.63, 61.25)","(29.21, 82.02, 42.65)","(118.71, 34.93, 115.28)","(84.69, 64.96, 93.19)","(116.85, 29.63, 112.43)","(48.00, 60.93, 50.74)","(57.08, 52.75, 41.21)","(82.04, 43.42, 83.70)","(29.36, 84.36, 10.44)","(60.54, 61.64, 68.25)","(81.12, 27.70, 66.88)","(101.40, 15.80, 86.47)","(32.78, 90.21, 4.44)","(4.92, 108.25, 30.61)","(33.54, 76.69, 17.99)","(23.40, 85.36, 14.53)","(68.39, 47.72, 70.03)","(95.60, 42.68, 74.45)","(52.69, 82.63, 68.75)"
