Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(29.86, 12.36, 41.65)","(30.23, 35.16, 53.74)","(25.72, 47.72, 73.49)","(96.36, 98.55, 88.22)","(67.22, 76.56, 80.08)","(100.63, 98.89, 83.65)","(20.10, 48.03, 78.53)","(43.31, 49.55, 60.00)","(67.31, 80.19, 87.03)","(83.54, 101.93, 111.91)","(80.93, 51.65, 11.06)","(86.67, 82.95, 68.10)","(88.57, 97.54, 96.35)","(93.62, 98.08, 90.71)","(57.09, 54.14, 51.35)","(60.47, 35.40, 12.70)","(96.23, 85.78, 61.17)","(66.31, 37.02, 6.36)","(105.14, 96.52, 72.54)","(50.95, 41.64, 38.80)","(43.41, 12.79, 30.16)","(67.11, 75.57, 78.25)","(12.17, 25.90, 66.64)","(60.81, 38.53, 16.69)","(62.79, 58.87, 51.35)","(66.75, 55.65, 40.37)","(79.72, 97.80, 108.07)","(37.34, 40.66, 53.28)","(40.58, 18.20, 30.90)","(88.24, 85.37, 71.29)","(57.14, 74.29, 87.46)","(61.06, 74.27, 82.82)","(29.55, 43.02, 63.73)","(119.83, 111.12, 85.30)","(119.35, 114.17, 92.36)","(38.51, 30.94, 41.31)","(98.23, 94.42, 77.52)","(12.18, 28.83, 61.72)","(4.88, 32.12, 67.97)","(41.72, 27.92, 34.51)","(77.34, 58.19, 27.96)","(41.00, 9.66, 33.53)","(81.40, 95.26, 100.62)","(82.46, 102.71, 114.85)","(35.39, 3.67, 39.42)","(54.39, 66.00, 75.57)","(37.39, 56.07, 76.17)","(91.50, 93.94, 84.86)","(69.02, 38.57, 10.14)","(71.72, 41.70, 7.57)"
"(30, 24)","(29, 90)","(24, 51)","(70.30, 109.32, 86.89)","(28.84, 82.28, 50.26)","(38.92, 44.52, 19.47)","(50.60, 29.46, 32.68)","(22.57, 51.26, 13.28)","(95.97, 71.48, 85.38)","(32.33, 42.59, 11.52)","(73.24, 24.72, 51.42)","(27.84, 67.78, 31.82)","(62.35, 91.67, 73.61)","(52.45, 57.98, 49.22)","(12.08, 57.97, 22.67)","(47.03, 49.23, 40.93)","(45.79, 32.56, 29.13)","(65.78, 71.26, 65.37)","(20.21, 54.51, 24.29)","(50.80, 95.17, 69.06)","(31.70, 58.83, 26.10)","(18.98, 57.32, 18.65)","(89.77, 68.72, 80.17)","(64.99, 8.59, 37.40)","(25.50, 61.48, 34.25)","(81.89, 57.89, 70.15)","(37.59, 38.89, 14.52)","(76.90, 52.07, 64.56)","(16.72, 62.45, 30.30)","(16.70, 68.31, 29.16)","(27.33, 62.06, 35.96)","(57.66, 9.49, 30.50)","(22.04, 74.27, 35.88)","(41.73, 25.67, 14.68)","(17.02, 51.81, 12.61)","(38.27, 44.12, 18.70)","(60.97, 43.91, 48.71)","(78.13, 23.30, 55.03)","(72.42, 6.50, 45.83)","(28.79, 90.19, 50.85)","(66.82, 34.50, 49.61)","(21.18, 80.84, 41.85)","(25.01, 66.46, 37.78)","(24.10, 45.75, 16.30)","(87.83, 45.51, 69.88)","(47.66, 61.93, 48.70)","(31.14, 52.93, 20.26)","(64.71, 96.71, 77.51)","(59.66, 23.22, 32.12)","(38.44, 31.27, 18.57)","(71.79, 21.92, 44.62)","(22.95, 60.28, 31.52)","(22.52, 86.82, 47.65)"
"(67, 47)","(1, 49)","(76, 35)","(40.50, 88.68, 50.07)","(27.66, 57.89, 42.64)","(15.20, 79.36, 5.33)","(34.93, 84.14, 21.34)","(11.31, 63.60, 13.71)","(45.33, 95.96, 52.97)","(14.13, 55.26, 22.35)","(26.71, 68.91, 40.13)","(32.55, 95.61, 19.18)","(74.69, 30.48, 88.29)","(76.20, 41.53, 79.11)","(69.29, 50.84, 69.47)","(63.24, 27.99, 68.41)","(25.39, 54.89, 26.53)","(15.04, 63.60, 29.68)","(40.66, 93.13, 48.05)","(40.72, 74.40, 31.90)","(35.91, 99.30, 23.09)","(49.39, 80.84, 62.22)","(28.07, 89.68, 14.11)","(17.58, 80.07, 23.89)","(48.24, 89.99, 58.74)","(6.65, 66.02, 12.14)","(64.81, 15.99, 77.23)","(38.21, 91.56, 45.77)","(9.65, 65.81, 23.73)","(50.03, 60.00, 46.72)","(66.41, 10.36, 78.14)","(48.38, 98.34, 33.82)","(48.63, 47.31, 49.39)","(23.79, 78.21, 10.55)","(16.87, 75.40, 4.08)","(13.49, 61.14, 16.51)","(10.32, 57.55, 24.55)","(2.85, 68.56, 15.37)","(80.94, 44.61, 95.21)","(49.25, 64.38, 64.00)","(14.61, 79.08, 6.47)","(54.10, 34.70, 68.21)","(39.59, 95.62, 45.46)","(29.02, 45.92, 43.69)","(16.78, 78.78, 2.31)","(52.43, 55.26, 50.81)","(47.25, 37.32, 51.11)","(17.46, 83.40, 15.73)","(76.19, 39.49, 79.62)","(40.87, 61.75, 36.46)","(62.36, 41.53, 77.08)","(27.99, 50.84, 42.98)","(28.42, 42.32, 35.46)"
"(21, 3)","(7, 41)","(85, 5)","(52.08, 63.87, 25.90)","(98.30, 73.43, 93.74)","(41.71, 4.16, 84.63)","(81.91, 48.68, 97.29)","(17.45, 25.12, 67.11)","(4.67, 39.82, 68.37)","(33.12, 41.69, 45.22)","(75.57, 40.32, 97.03)","(87.58, 79.72, 59.49)","(89.81, 51.65, 114.02)","(54.99, 17.59, 89.28)","(64.79, 66.55, 38.36)","(103.85, 86.01, 85.69)","(45.80, 47.95, 42.90)","(66.13, 25.87, 103.66)","(4.07, 40.29, 61.52)","(61.93, 37.79, 74.58)","(21.50, 20.92, 77.22)","(81.77, 87.61, 35.74)","(14.49, 40.37, 78.69)","(102.92, 78.24, 95.52)","(42.50, 67.52, 22.78)","(27.92, 14.42, 80.39)","(35.31, 25.86, 61.93)","(70.13, 68.69, 43.64)","(85.12, 55.15, 94.27)","(40.39, 26.49, 63.74)","(24.16, 19.53, 80.26)","(46.97, 8.01, 87.14)","(57.98, 38.01, 68.59)","(17.60, 32.51, 80.65)","(67.43, 28.70, 99.32)","(98.16, 78.23, 85.05)","(67.53, 80.39, 18.64)","(41.96, 64.21, 23.82)","(53.25, 59.06, 34.17)","(42.81, 45.24, 44.40)","(102.83, 86.93, 81.83)","(49.08, 9.40, 89.67)","(75.64, 59.05, 68.62)","(37.86, 61.35, 27.63)","(107.07, 85.62, 93.57)","(71.50, 58.52, 62.35)","(113.54, 103.05, 80.92)","(70.48, 51.01, 70.38)","(55.56, 77.34, 9.43)","(69.13, 47.51, 73.86)","(72.86, 50.61, 75.21)","(73.73, 36.36, 100.13)","(63.68, 28.65, 89.59)"
"(13, 16)","(6, 82)","(8, 66)","(60.53, 95.88, 83.87)","(110.21, 85.33, 87.23)","(79.35, 115.77, 104.22)","(72.15, 96.53, 86.51)","(41.29, 40.24, 28.18)","(74.85, 101.16, 90.93)","(45.01, 66.94, 55.30)","(73.71, 28.68, 33.39)","(71.73, 52.29, 49.90)","(31.77, 55.87, 42.35)","(9.88, 58.53, 42.56)","(23.02, 45.67, 29.75)","(84.16, 45.32, 49.24)","(54.75, 27.56, 21.70)","(12.22, 62.57, 46.98)","(19.35, 50.38, 34.26)","(36.77, 76.93, 63.04)","(108.89, 81.11, 83.81)","(18.61, 70.94, 55.63)","(44.51, 52.16, 41.20)","(29.07, 40.60, 25.71)","(80.60, 95.48, 86.96)","(72.51, 77.05, 70.29)","(59.64, 76.48, 66.85)","(61.79, 83.34, 73.09)","(117.01, 91.89, 94.21)","(77.57, 71.11, 66.52)","(93.59, 96.62, 91.46)","(19.49, 48.44, 32.44)","(83.79, 36.88, 43.64)","(79.08, 54.75, 54.04)","(48.68, 77.82, 65.42)","(76.30, 64.01, 60.46)","(82.18, 104.86, 95.32)","(55.78, 13.67, 7.40)","(73.47, 70.41, 64.86)","(74.76, 8.88, 24.55)","(28.53, 81.18, 65.87)","(71.84, 34.54, 36.39)","(56.08, 47.15, 39.96)","(76.59, 104.02, 93.85)","(84.37, 82.79, 77.90)","(29.96, 79.29, 64.17)","(53.58, 88.34, 75.67)","(62.07, 104.90, 91.85)","(40.40, 42.99, 31.03)","(64.53, 72.63, 64.32)","(76.66, 85.49, 78.14)","(74.96, 113.49, 101.49)","(6.92, 68.56, 52.47)"
"(28, 78)","(93, 42)","(70, 6)","(60.22, 19.58, 34.71)","(24.62, 65.66, 86.99)","(47.39, 79.05, 61.73)","(7.74, 80.60, 87.02)","(7.79, 67.51, 77.44)","(72.96, 96.27, 67.62)","(6.68, 70.69, 82.40)","(20.38, 91.29, 103.50)","(31.05, 96.44, 92.55)","(71.53, 42.47, 13.32)","(79.77, 32.59, 11.35)","(69.25, 6.30, 44.84)","(35.00, 56.55, 82.99)","(8.53, 79.97, 91.27)","(35.36, 60.28, 87.08)","(64.61, 64.90, 36.49)","(67.79, 10.89, 36.09)","(71.60, 92.16, 63.58)","(35.59, 109.64, 116.86)","(10.57, 65.78, 73.87)","(63.79, 48.74, 86.92)","(19.07, 81.13, 97.71)","(60.33, 20.09, 56.68)","(38.05, 94.13, 84.91)","(29.39, 57.18, 80.65)","(85.39, 38.67, 6.80)","(21.92, 88.29, 87.47)","(28.43, 76.14, 70.18)","(54.91, 54.00, 89.09)","(60.94, 63.23, 37.56)","(71.53, 76.04, 44.43)","(26.63, 99.07, 100.87)","(66.12, 13.03, 52.17)","(86.08, 47.97, 5.66)","(9.45, 83.98, 91.51)","(79.93, 97.23, 65.65)","(78.79, 47.90, 9.61)","(63.02, 83.50, 57.65)","(64.30, 52.96, 25.97)","(70.44, 11.39, 33.54)","(60.82, 28.36, 26.75)","(68.65, 32.58, 73.39)","(3.38, 77.10, 86.84)","(95.49, 36.50, 20.57)","(40.75, 39.07, 45.17)","(93.90, 26.96, 30.15)","(80.10, 10.61, 35.36)","(24.79, 69.10, 90.45)","(17.42, 85.20, 86.17)","(53.23, 42.81, 31.30)"
"(76, 93)","(53, 91)","(83, 24)","(24.70, 22.47, 52.12)","(37.25, 29.59, 47.06)","(36.63, 31.02, 44.47)","(32.69, 23.62, 51.98)","(70.54, 47.52, 95.64)","(101.98, 91.41, 59.80)","(89.14, 85.71, 30.51)","(83.11, 88.69, 15.59)","(47.98, 25.86, 92.83)","(91.66, 80.01, 57.00)","(46.52, 50.53, 24.25)","(79.57, 81.59, 11.12)","(21.24, 8.58, 65.96)","(86.87, 89.99, 17.63)","(82.85, 89.00, 16.75)","(85.40, 66.92, 77.64)","(14.78, 18.57, 59.43)","(72.05, 51.17, 80.43)","(70.07, 57.18, 52.30)","(6.54, 29.61, 68.62)","(61.56, 39.17, 101.76)","(82.75, 88.09, 14.95)","(83.47, 62.36, 87.60)","(22.66, 42.19, 56.43)","(62.56, 44.52, 65.83)","(100.85, 92.66, 51.45)","(9.01, 19.36, 76.78)","(84.03, 82.84, 20.94)","(6.64, 23.89, 63.93)","(29.01, 27.02, 47.66)","(44.64, 47.79, 26.71)","(25.68, 46.23, 57.40)","(91.87, 72.72, 82.97)","(92.74, 91.99, 26.88)","(96.07, 79.20, 77.45)","(74.60, 59.63, 60.32)","(20.18, 36.94, 52.59)","(47.88, 46.27, 29.81)","(19.54, 42.47, 68.71)","(60.84, 61.16, 15.54)","(20.95, 41.10, 57.25)","(42.18, 20.14, 74.41)","(65.72, 65.70, 14.09)","(21.10, 33.76, 49.67)","(100.98, 85.22, 75.70)","(45.72, 47.93, 26.53)","(93.50, 75.65, 80.05)","(99.63, 88.08, 60.64)","(71.57, 72.64, 9.65)","(97.24, 82.78, 68.63)"
"(56, 73)","(38, 79)","(17, 100)","(35.17, 21.13, 34.92)","(70.66, 79.33, 106.43)","(27.92, 37.66, 54.69)","(60.95, 51.78, 62.60)","(56.12, 37.49, 10.66)","(66.89, 79.24, 108.02)","(80.84, 96.34, 126.06)","(44.04, 59.55, 88.88)","(68.78, 70.68, 92.75)","(44.97, 35.78, 50.60)","(68.59, 76.84, 103.82)","(59.79, 72.63, 101.80)","(78.24, 71.91, 83.95)","(30.87, 48.67, 78.28)","(70.46, 81.76, 110.14)","(12.59, 25.85, 55.45)","(68.54, 79.14, 106.98)","(9.72, 25.54, 51.02)","(28.38, 22.13, 29.57)","(49.53, 68.11, 96.76)","(46.24, 27.56, 7.69)","(21.83, 17.75, 32.27)","(46.00, 62.12, 91.76)","(13.88, 17.03, 39.06)","(55.90, 71.98, 101.68)","(22.76, 41.46, 70.06)","(51.53, 52.60, 75.53)","(78.04, 93.52, 122.94)","(29.76, 47.71, 72.79)","(46.51, 55.57, 83.28)","(24.57, 7.85, 29.55)","(35.93, 41.77, 68.51)","(33.47, 43.00, 71.63)","(66.34, 65.72, 85.72)","(35.57, 50.15, 79.94)","(38.95, 29.35, 45.78)","(61.33, 56.36, 72.39)","(62.45, 70.98, 97.57)","(69.41, 74.76, 99.62)","(62.43, 51.31, 59.20)","(14.59, 33.48, 60.97)","(55.15, 36.14, 12.60)","(67.62, 72.65, 97.07)","(24.57, 25.04, 38.62)","(39.32, 54.51, 75.15)","(25.32, 25.45, 51.99)","(36.05, 47.10, 63.57)","(37.79, 51.88, 81.45)","(48.97, 62.91, 92.34)","(50.27, 32.90, 29.66)"
"(40, 14)","(23, 13)","(63, 2)","(15.68, 29.86, 28.42)","(69.20, 67.56, 89.09)","(56.44, 72.31, 46.29)","(25.50, 41.67, 24.63)","(28.96, 43.80, 30.35)","(87.29, 84.74, 106.92)","(29.15, 44.16, 29.32)","(26.53, 10.25, 51.33)","(77.10, 77.96, 94.18)","(56.16, 66.46, 61.66)","(45.57, 62.47, 26.01)","(2.50, 19.56, 24.83)","(37.08, 22.13, 62.86)","(87.47, 86.54, 105.88)","(33.55, 19.71, 59.74)","(36.16, 38.11, 55.84)","(20.31, 34.04, 9.69)","(34.74, 22.90, 60.56)","(58.02, 74.84, 34.89)","(31.64, 37.17, 48.77)","(46.88, 34.52, 72.93)","(43.02, 51.05, 54.76)","(42.62, 55.05, 46.51)","(47.47, 64.46, 27.72)","(16.37, 32.61, 21.55)","(29.90, 19.69, 55.65)","(60.89, 71.38, 65.88)","(70.92, 80.68, 76.84)","(42.91, 49.04, 57.25)","(74.41, 68.86, 96.97)","(54.61, 59.89, 68.80)","(80.29, 73.98, 103.12)","(63.39, 74.19, 66.95)","(61.41, 70.73, 68.39)","(64.58, 80.63, 52.89)","(32.76, 49.90, 19.80)","(80.55, 82.85, 95.82)","(19.70, 4.89, 45.16)","(24.66, 40.97, 22.50)","(81.77, 85.56, 95.10)","(4.20, 14.82, 30.06)","(61.66, 76.30, 56.20)","(81.58, 83.87, 96.59)","(25.66, 38.58, 34.47)","(15.41, 30.07, 26.84)","(99.81, 111.51, 98.56)","(52.56, 55.57, 69.30)","(47.61, 64.26, 34.65)","(12.69, 15.41, 37.77)","(74.60, 78.33, 88.74)"
"(55, 57)","(69, 23)","(21, 11)","(19.80, 52.95, 76.63)","(46.38, 82.67, 87.36)","(42.69, 79.25, 84.45)","(50.06, 47.58, 9.54)","(45.61, 71.64, 102.54)","(59.41, 53.60, 4.69)","(38.65, 21.25, 69.82)","(49.23, 72.28, 106.41)","(51.95, 41.12, 9.38)","(36.27, 22.48, 28.55)","(53.26, 29.73, 26.23)","(41.29, 27.07, 23.48)","(62.88, 31.66, 77.54)","(41.18, 49.87, 91.95)","(32.52, 69.09, 79.88)","(39.67, 3.62, 48.46)","(21.29, 46.57, 77.74)","(25.75, 40.15, 77.62)","(34.56, 51.59, 88.99)","(49.14, 85.92, 90.17)","(58.01, 49.30, 1.91)","(44.10, 40.53, 87.27)","(47.69, 73.63, 54.18)","(24.67, 17.04, 41.69)","(26.55, 16.60, 39.86)","(14.02, 42.79, 70.71)","(27.88, 40.59, 79.35)","(45.14, 28.06, 22.67)","(26.70, 35.81, 31.75)","(51.35, 34.48, 17.66)","(54.33, 77.73, 111.23)","(52.01, 27.69, 76.99)","(55.02, 21.69, 42.30)","(18.96, 24.39, 41.60)","(68.39, 64.74, 15.55)","(39.52, 39.62, 84.75)","(28.44, 49.79, 40.03)","(38.59, 58.88, 94.55)","(58.64, 62.49, 19.70)","(55.61, 84.70, 67.13)","(67.92, 34.73, 78.84)","(48.42, 40.11, 10.85)","(43.13, 75.41, 66.62)","(35.76, 43.99, 85.62)","(57.53, 36.48, 21.38)","(19.30, 53.79, 59.34)","(46.61, 77.71, 65.94)","(36.45, 7.90, 56.84)","(33.39, 4.60, 50.14)","(63.32, 95.26, 81.01)"
