Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(50.30, 50.99, 76.27)","(27.72, 17.57, 9.19)","(36.26, 46.92, 69.98)","(42.77, 43.14, 25.67)","(43.19, 36.01, 58.26)","(28.13, 26.91, 13.79)","(71.73, 72.24, 97.43)","(70.40, 74.36, 99.67)","(58.45, 59.42, 84.57)","(45.55, 60.26, 70.73)","(64.65, 68.87, 94.30)","(29.72, 31.77, 57.13)","(44.64, 36.69, 57.57)","(46.72, 32.19, 38.81)","(15.49, 6.72, 20.71)","(28.31, 35.37, 31.75)","(10.40, 8.11, 24.80)","(43.99, 58.59, 68.52)","(50.54, 43.67, 18.09)","(33.66, 36.56, 25.35)","(61.29, 50.23, 65.78)","(51.52, 36.96, 33.93)","(47.29, 43.43, 66.89)","(52.59, 50.07, 74.58)","(75.31, 62.48, 71.73)","(1.80, 16.56, 34.75)","(27.84, 18.74, 41.50)","(49.41, 38.99, 16.44)","(55.78, 47.36, 22.60)","(10.07, 24.75, 40.78)","(44.03, 33.58, 11.96)","(11.96, 20.55, 43.89)","(51.52, 37.86, 48.58)","(45.61, 47.20, 72.58)","(11.37, 22.40, 44.52)","(64.79, 50.67, 57.30)","(57.95, 57.90, 82.96)","(30.98, 38.09, 62.64)","(34.71, 30.02, 9.07)","(24.92, 32.59, 30.94)","(19.90, 32.71, 53.45)","(37.38, 51.90, 67.53)","(68.56, 54.60, 61.39)","(36.04, 45.05, 68.82)","(37.31, 23.39, 35.94)","(48.62, 42.97, 65.76)","(48.31, 63.12, 77.08)","(57.63, 43.71, 50.45)","(50.16, 37.82, 51.67)","(54.25, 42.53, 57.85)"
"(0, 18)","(46, 21)","(19, 62)","(83.91, 75.77, 36.00)","(71.56, 40.55, 39.66)","(75.22, 60.72, 28.75)","(49.74, 62.81, 16.40)","(36.68, 11.67, 49.53)","(34.23, 24.57, 60.31)","(19.59, 28.18, 47.49)","(37.93, 20.01, 59.85)","(10.57, 36.51, 45.46)","(61.97, 57.60, 13.94)","(87.66, 64.59, 44.23)","(79.40, 33.74, 75.45)","(90.52, 57.63, 54.41)","(67.69, 33.78, 40.70)","(75.18, 64.46, 27.80)","(92.30, 70.53, 47.71)","(82.22, 36.34, 70.73)","(69.16, 36.66, 40.11)","(26.87, 24.12, 33.97)","(97.61, 51.86, 90.98)","(66.24, 43.50, 28.58)","(99.27, 55.44, 76.79)","(64.97, 18.93, 58.74)","(80.54, 34.67, 75.73)","(54.13, 17.63, 66.31)","(112.08, 74.01, 78.41)","(44.21, 11.05, 56.94)","(72.42, 28.20, 58.09)","(55.00, 60.38, 11.15)","(12.03, 37.71, 38.86)","(86.70, 51.13, 54.73)","(79.20, 70.91, 31.35)","(51.39, 34.78, 19.33)","(59.03, 58.53, 11.57)","(25.77, 30.90, 58.65)","(56.29, 15.42, 64.50)","(77.90, 49.35, 40.91)","(15.06, 45.88, 60.30)","(94.84, 51.29, 95.79)","(74.82, 81.94, 33.36)","(97.20, 56.49, 69.52)","(34.88, 42.06, 13.97)","(61.85, 15.76, 56.54)","(100.98, 70.73, 61.20)","(73.97, 31.05, 56.23)","(98.62, 52.43, 88.97)","(61.59, 26.09, 40.25)","(49.66, 49.94, 2.12)","(104.38, 74.76, 63.70)","(47.07, 12.86, 38.74)"
"(45, 55)","(86, 29)","(44, 72)","(61.28, 26.93, 76.51)","(46.34, 18.26, 61.24)","(33.45, 71.79, 16.51)","(22.02, 57.18, 9.97)","(61.05, 16.75, 74.85)","(50.10, 15.50, 64.86)","(17.70, 51.06, 12.03)","(32.59, 57.00, 22.58)","(33.93, 32.07, 50.78)","(57.00, 73.27, 71.88)","(21.86, 34.03, 38.78)","(66.75, 65.00, 59.78)","(34.88, 63.00, 21.70)","(68.58, 21.30, 81.20)","(42.60, 23.42, 48.01)","(40.29, 85.46, 25.43)","(39.54, 84.12, 24.02)","(15.72, 51.54, 10.19)","(29.14, 75.42, 15.61)","(32.97, 75.06, 16.09)","(55.66, 64.94, 71.53)","(58.91, 11.29, 71.48)","(31.36, 66.94, 42.86)","(45.51, 90.70, 47.25)","(58.47, 27.30, 73.83)","(47.66, 70.49, 61.93)","(47.27, 8.18, 60.39)","(49.14, 82.60, 59.30)","(38.44, 74.84, 48.58)","(28.68, 26.83, 35.81)","(49.14, 11.71, 58.06)","(24.62, 25.31, 36.11)","(15.60, 64.18, 17.42)","(40.39, 88.09, 37.92)","(53.41, 101.46, 42.13)","(5.85, 43.92, 20.39)","(31.88, 20.61, 40.79)","(53.12, 17.35, 67.73)","(71.11, 26.69, 84.92)","(63.24, 31.59, 78.92)","(40.83, 72.52, 25.07)","(36.66, 24.06, 42.54)","(58.12, 58.98, 51.74)","(55.83, 65.84, 71.79)","(52.62, 27.96, 56.47)","(45.71, 5.51, 56.28)","(35.95, 67.52, 48.60)","(55.85, 103.29, 43.49)","(52.64, 22.70, 68.08)","(15.28, 61.45, 5.35)"
"(52, 86)","(35, 99)","(69, 55)","(46.82, 53.19, 43.25)","(18.31, 30.64, 43.71)","(15.25, 20.96, 38.91)","(81.83, 90.35, 64.95)","(10.53, 29.88, 33.37)","(58.51, 79.68, 25.07)","(47.95, 69.23, 27.04)","(14.53, 33.37, 33.58)","(96.40, 102.55, 80.98)","(32.89, 50.61, 12.49)","(82.14, 101.23, 47.08)","(42.43, 23.59, 71.92)","(64.55, 84.77, 29.14)","(43.69, 42.15, 53.79)","(14.98, 25.65, 44.44)","(78.62, 80.51, 73.54)","(88.01, 107.69, 52.42)","(40.31, 61.44, 22.06)","(99.35, 104.65, 86.28)","(59.08, 60.04, 60.45)","(77.57, 96.25, 43.31)","(17.19, 5.61, 51.13)","(30.03, 30.68, 45.03)","(64.46, 75.29, 45.59)","(65.73, 69.66, 59.75)","(62.63, 83.57, 28.11)","(23.22, 1.77, 57.65)","(11.54, 14.03, 43.09)","(41.88, 62.65, 9.56)","(56.02, 75.26, 21.00)","(30.21, 50.35, 28.22)","(33.09, 51.00, 11.69)","(50.90, 34.17, 77.15)","(38.33, 58.29, 2.80)","(88.74, 97.46, 70.55)","(51.98, 73.48, 25.58)","(19.63, 38.08, 33.41)","(43.50, 62.04, 39.98)","(51.31, 72.01, 34.69)","(67.84, 74.83, 56.51)","(38.10, 58.58, 30.84)","(9.33, 30.07, 26.92)","(54.80, 68.27, 33.89)","(26.85, 48.21, 19.26)","(70.51, 91.70, 37.15)","(57.53, 68.54, 40.59)","(44.96, 45.74, 51.63)","(9.66, 24.26, 40.06)","(11.74, 11.05, 45.51)","(55.86, 59.37, 53.84)"
"(32, 5)","(47, 31)","(98, 28)","(58.68, 29.55, 36.98)","(46.07, 16.32, 49.97)","(35.74, 10.52, 41.44)","(74.77, 52.87, 88.56)","(23.40, 27.61, 49.08)","(55.16, 32.51, 20.26)","(29.82, 34.57, 46.84)","(94.80, 65.07, 67.43)","(36.18, 22.12, 34.93)","(32.18, 9.95, 60.12)","(101.23, 71.35, 63.41)","(62.85, 44.83, 8.15)","(80.59, 51.01, 64.65)","(22.38, 16.07, 49.12)","(55.24, 41.68, 88.33)","(36.86, 13.71, 38.50)","(22.03, 9.25, 54.83)","(62.80, 51.16, 97.56)","(46.98, 17.85, 52.35)","(69.13, 39.06, 47.93)","(64.03, 36.61, 66.40)","(73.36, 44.84, 33.08)","(59.90, 36.12, 18.98)","(64.15, 35.68, 32.30)","(84.78, 57.29, 32.56)","(29.95, 29.46, 80.61)","(70.62, 44.47, 21.86)","(92.85, 63.39, 49.14)","(29.37, 16.81, 67.61)","(30.86, 54.57, 100.23)","(23.92, 11.84, 49.23)","(31.02, 11.33, 61.78)","(41.42, 22.33, 70.07)","(48.80, 18.73, 48.67)","(89.82, 69.41, 104.26)","(91.18, 61.54, 69.50)","(48.14, 18.38, 43.88)","(84.81, 62.11, 94.88)","(16.83, 30.05, 78.15)","(96.70, 66.91, 57.62)","(61.40, 51.61, 21.22)","(84.52, 63.50, 98.81)","(61.22, 39.56, 13.77)","(36.06, 12.87, 39.59)","(2.44, 28.94, 69.88)","(38.73, 10.65, 54.98)","(82.50, 62.14, 98.30)","(52.58, 47.51, 29.98)","(25.53, 5.52, 54.48)","(54.77, 24.73, 46.17)"
"(25, 52)","(71, 89)","(43, 36)","(85.25, 91.92, 61.36)","(7.60, 63.41, 19.59)","(86.47, 86.41, 63.06)","(47.64, 35.72, 34.90)","(42.54, 43.74, 60.61)","(70.69, 39.06, 57.38)","(72.48, 74.55, 49.47)","(43.48, 44.91, 61.70)","(31.36, 68.53, 9.67)","(53.83, 32.36, 41.88)","(61.86, 33.89, 49.30)","(42.62, 34.70, 31.11)","(32.63, 47.94, 52.19)","(88.19, 30.18, 84.74)","(26.43, 84.67, 42.99)","(58.40, 21.53, 50.78)","(47.63, 23.75, 57.69)","(27.89, 37.68, 23.27)","(12.76, 70.31, 33.67)","(24.39, 78.76, 46.19)","(49.19, 73.51, 25.35)","(68.10, 62.28, 47.00)","(51.46, 23.74, 43.75)","(63.80, 22.52, 55.80)","(45.25, 24.62, 55.51)","(25.15, 35.04, 29.74)","(45.30, 100.96, 43.19)","(34.53, 29.01, 44.49)","(40.84, 94.94, 36.70)","(3.50, 62.07, 26.92)","(30.29, 40.82, 20.52)","(64.59, 39.83, 49.97)","(76.91, 17.68, 76.27)","(87.58, 30.12, 84.14)","(85.92, 29.21, 81.99)","(31.78, 55.89, 53.67)","(59.22, 86.47, 36.17)","(21.53, 56.21, 5.40)","(23.30, 52.99, 8.06)","(86.20, 89.17, 62.26)","(22.25, 50.18, 11.05)","(31.48, 36.41, 45.90)","(74.64, 36.54, 62.60)","(43.64, 22.42, 39.23)","(61.39, 80.70, 37.26)","(21.48, 71.27, 44.99)","(74.46, 85.11, 50.35)","(15.59, 50.54, 35.80)","(36.00, 25.01, 43.04)","(56.99, 79.95, 33.33)"
"(32, 31)","(67, 88)","(90, 93)","(40.19, 87.75, 97.83)","(73.01, 6.66, 22.45)","(27.56, 75.80, 87.82)","(57.72, 41.63, 64.59)","(82.53, 31.35, 14.36)","(23.95, 77.98, 91.50)","(69.69, 43.33, 64.98)","(36.54, 66.46, 89.58)","(40.50, 55.33, 63.19)","(40.21, 72.39, 95.66)","(52.69, 31.88, 55.36)","(54.65, 37.08, 40.57)","(45.69, 38.95, 46.75)","(76.98, 10.68, 22.02)","(69.57, 11.95, 32.64)","(41.10, 27.32, 48.69)","(47.55, 34.01, 57.47)","(42.03, 55.93, 79.32)","(14.66, 78.44, 94.11)","(28.25, 95.22, 112.52)","(78.87, 11.63, 17.15)","(52.95, 38.90, 42.76)","(70.06, 58.17, 80.61)","(34.64, 50.62, 73.57)","(66.32, 33.05, 29.44)","(30.56, 86.27, 107.76)","(59.53, 76.87, 78.61)","(7.05, 72.30, 91.07)","(19.61, 78.03, 98.83)","(41.62, 60.85, 67.57)","(32.14, 56.32, 78.64)","(34.14, 42.77, 55.11)","(55.42, 13.83, 31.20)","(51.91, 53.06, 56.04)","(11.46, 61.59, 81.41)","(27.29, 94.20, 110.82)","(20.63, 62.30, 75.76)","(57.93, 39.81, 40.65)","(8.96, 66.02, 85.40)","(37.29, 68.58, 77.12)","(47.33, 71.24, 76.55)","(9.19, 62.50, 82.06)","(29.10, 39.12, 57.06)","(19.53, 85.64, 104.29)","(21.63, 86.79, 102.84)","(43.41, 66.79, 73.17)","(43.37, 64.35, 87.85)","(34.55, 36.50, 51.73)","(21.52, 79.13, 99.89)","(37.52, 31.59, 48.63)"
"(80, 14)","(60, 62)","(80, 60)","(42.67, 12.78, 24.66)","(51.67, 16.26, 34.37)","(82.69, 37.33, 56.79)","(67.64, 31.17, 21.74)","(71.52, 20.23, 37.56)","(11.49, 47.26, 45.75)","(74.89, 27.27, 46.76)","(69.11, 37.20, 56.83)","(64.75, 36.61, 21.96)","(69.93, 39.98, 26.61)","(78.45, 27.57, 36.98)","(86.76, 54.27, 43.32)","(33.69, 33.56, 17.10)","(82.82, 31.29, 46.98)","(43.29, 64.02, 71.52)","(84.62, 49.29, 40.06)","(42.14, 28.41, 9.09)","(39.59, 25.61, 37.04)","(42.93, 48.68, 59.16)","(50.45, 10.55, 11.00)","(54.60, 34.79, 51.07)","(88.26, 42.40, 61.93)","(57.87, 34.51, 16.81)","(28.85, 24.66, 21.05)","(30.44, 27.99, 16.60)","(20.64, 50.58, 52.38)","(65.00, 16.73, 22.52)","(67.99, 19.37, 25.02)","(80.52, 32.75, 51.72)","(68.03, 31.79, 51.61)","(83.44, 31.88, 46.71)","(65.91, 15.51, 34.15)","(92.38, 40.77, 52.44)","(82.98, 33.28, 50.96)","(66.20, 48.06, 65.36)","(77.39, 25.67, 41.53)","(53.06, 1.40, 21.64)","(53.45, 23.01, 41.02)","(71.56, 73.82, 88.01)","(50.72, 15.62, 6.91)","(78.68, 27.18, 37.99)","(13.27, 63.95, 55.46)","(44.44, 12.69, 10.04)","(56.09, 71.27, 81.36)","(72.85, 35.17, 27.06)","(38.39, 27.50, 38.28)","(16.75, 63.65, 60.95)","(75.30, 80.41, 93.93)","(54.34, 41.55, 56.95)","(81.72, 36.15, 36.00)"
"(88, 49)","(58, 84)","(97, 84)","(54.51, 77.66, 88.81)","(77.36, 68.52, 98.58)","(86.38, 59.82, 96.94)","(54.26, 80.62, 89.53)","(31.25, 29.57, 11.28)","(51.42, 78.44, 86.53)","(33.02, 17.84, 40.34)","(46.48, 72.48, 81.10)","(63.57, 45.84, 79.01)","(85.08, 46.60, 85.43)","(51.63, 18.93, 55.42)","(50.04, 26.47, 22.52)","(67.09, 35.96, 73.46)","(62.71, 56.91, 84.63)","(21.67, 36.88, 46.43)","(54.56, 20.56, 31.89)","(42.94, 64.59, 75.81)","(80.58, 72.68, 102.99)","(86.47, 53.34, 91.98)","(83.77, 91.83, 113.90)","(96.76, 98.68, 124.51)","(24.66, 31.48, 15.36)","(74.13, 39.19, 77.64)","(59.66, 26.83, 64.33)","(17.34, 30.10, 26.65)","(44.80, 86.39, 79.29)","(35.66, 78.40, 70.62)","(34.02, 15.98, 39.38)","(40.80, 20.88, 19.89)","(98.43, 56.44, 94.60)","(22.88, 43.33, 15.54)","(73.31, 27.60, 63.58)","(71.69, 34.73, 73.61)","(68.81, 48.33, 82.90)","(30.82, 57.20, 64.64)","(74.40, 55.39, 89.99)","(48.05, 55.52, 75.56)","(89.56, 88.61, 115.74)","(78.36, 49.61, 87.43)","(34.89, 18.48, 43.54)","(90.73, 87.30, 115.87)","(3.62, 44.38, 33.65)","(34.01, 62.26, 68.39)","(53.59, 44.89, 73.21)","(15.50, 31.66, 29.72)","(35.12, 36.33, 3.69)","(2.78, 47.48, 38.84)","(49.20, 53.90, 75.51)","(43.55, 28.68, 15.08)","(33.89, 30.80, 52.02)"
"(58, 78)","(95, 68)","(6, 39)","(73.88, 70.70, 67.69)","(40.25, 41.52, 60.45)","(43.34, 81.62, 49.51)","(15.87, 40.83, 55.11)","(59.04, 92.46, 16.74)","(44.83, 33.59, 73.62)","(74.85, 63.43, 81.21)","(59.14, 77.12, 28.62)","(71.99, 60.26, 80.01)","(72.10, 53.83, 89.76)","(69.77, 86.02, 31.67)","(13.34, 30.56, 65.86)","(27.50, 15.36, 89.11)","(73.19, 93.20, 24.15)","(35.73, 12.68, 96.86)","(30.70, 10.44, 90.03)","(71.55, 48.69, 95.37)","(33.93, 5.66, 89.45)","(40.79, 65.39, 29.28)","(41.82, 20.80, 104.79)","(71.21, 81.80, 43.66)","(65.41, 41.64, 93.33)","(39.72, 75.82, 32.63)","(10.45, 48.67, 57.85)","(89.05, 68.75, 102.27)","(42.58, 67.01, 27.92)","(51.90, 39.04, 75.87)","(58.34, 77.59, 25.87)","(33.66, 71.20, 43.85)","(86.51, 107.97, 28.49)","(35.76, 6.09, 93.87)","(59.85, 82.23, 18.21)","(39.64, 77.13, 41.58)","(34.95, 20.84, 98.64)","(20.71, 29.43, 85.58)","(54.44, 74.67, 25.61)","(42.39, 68.78, 25.69)","(76.90, 93.82, 32.28)","(66.64, 51.30, 83.04)","(38.03, 67.05, 28.20)","(78.57, 65.49, 85.04)","(67.18, 44.71, 92.83)","(66.43, 60.96, 69.71)","(59.30, 45.27, 78.77)","(21.64, 56.12, 70.82)","(76.67, 82.06, 54.44)","(46.17, 79.89, 23.89)","(24.09, 60.87, 45.34)","(40.07, 21.51, 103.39)","(71.23, 76.02, 53.49)"
