1.00000,0.98882,0.97775,0.96677,0.95589,0.94512,0.93444,0.92385,0.91336,0.90297,0.89267,0.88246,0.87234,0.86231,0.85238,0.84254,0.83279,0.82313,0.81356,0.80409,0.79471,0.78542,0.77624,0.76715,0.75816,0.74928,0.74051,0.73185,0.72330,0.71488,0.70657,0.69840,0.69036,0.68246,0.67471,0.66712,0.65969,0.65243,0.64535,0.63845,0.63176,0.62527,0.61901,0.61297,0.60718,0.60164,0.59637,0.59138,0.58668,0.58229,0.57821,0.57446,0.57106,0.56802,0.56534,0.56304,0.56114,0.55963,0.55854,0.55787,0.55763,0.55782,0.55846,0.55954,0.56107,0.56305,0.56548,0.56837,0.57171,0.57550,0.57973,0.58440,0.58951,0.59505,0.60101,0.60739,0.61417,0.62134,0.62890,0.63684,0.64515,0.65381,0.66282,0.67216,0.68183,0.69182,0.70211,0.71269,0.72356,0.73470,0.74611,0.75777,0.76968,0.78183,0.79421,0.80681,0.81962,0.83264,0.84586,0.85926
0.99142,0.98025,0.96918,0.95820,0.94733,0.93655,0.92587,0.91528,0.90479,0.89438,0.88407,0.87385,0.86371,0.85366,0.84370,0.83383,0.82404,0.81434,0.80473,0.79521,0.78577,0.77643,0.76718,0.75802,0.74895,0.73999,0.73112,0.72236,0.71371,0.70517,0.69675,0.68845,0.68028,0.67224,0.66434,0.65659,0.64900,0.64157,0.63431,0.62724,0.62036,0.61368,0.60722,0.60098,0.59498,0.58923,0.58374,0.57854,0.57362,0.56901,0.56471,0.56075,0.55714,0.55388,0.55100,0.54850,0.54640,0.54471,0.54344,0.54260,0.54221,0.54225,0.54275,0.54371,0.54513,0.54702,0.54937,0.55219,0.55548,0.55922,0.56343,0.56809,0.57320,0.57875,0.58473,0.59114,0.59796,0.60519,0.61282,0.62083,0.62922,0.63797,0.64707,0.65651,0.66629,0.67638,0.68679,0.69749,0.70848,0.71974,0.73128,0.74307,0.75511,0.76738,0.77989,0.79262,0.80556,0.81871,0.83206,0.84560
0.98312,0.97196,0.96090,0.94994,0.93907,0.92830,0.91762,0.90703,0.89654,0.88613,0.87581,0.86558,0.85543,0.84537,0.83538,0.82549,0.81567,0.80594,0.79628,0.78671,0.77723,0.76783,0.75851,0.74928,0.74014,0.73109,0.72214,0.71328,0.70453,0.69588,0.68734,0.67891,0.67061,0.66243,0.65438,0.64648,0.63872,0.63112,0.62368,0.61643,0.60935,0.60248,0.59581,0.58936,0.58315,0.57718,0.57147,0.56604,0.56089,0.55605,0.55153,0.54734,0.54350,0.54002,0.53692,0.53421,0.53190,0.53002,0.52856,0.52754,0.52697,0.52686,0.52721,0.52804,0.52935,0.53113,0.53339,0.53614,0.53936,0.54306,0.54724,0.55188,0.55699,0.56254,0.56855,0.57499,0.58186,0.58915,0.59684,0.60493,0.61339,0.62223,0.63143,0.64098,0.65087,0.66107,0.67159,0.68242,0.69353,0.70492,0.71658,0.72850,0.74067,0.75308,0.76572,0.77858,0.79166,0.80494,0.81842,0.83208
0.97511,0.96396,0.95292,0.94197,0.93112,0.92036,0.90969,0.89911,0.88862,0.87822,0.86790,0.85766,0.84751,0.83743,0.82744,0.81752,0.80768,0.79791,0.78823,0.77862,0.76908,0.75963,0.75025,0.74096,0.73175,0.72262,0.71358,0.70463,0.69577,0.68701,0.67836,0.66981,0.66137,0.65305,0.64485,0.63679,0.62887,0.62109,0.61348,0.60603,0.59876,0.59168,0.58480,0.57814,0.57170,0.56551,0.55957,0.55390,0.54851,0.54343,0.53867,0.53424,0.53016,0.52645,0.52311,0.52018,0.51765,0.51555,0.51389,0.51268,0.51193,0.51165,0.51185,0.51254,0.51371,0.51538,0.51755,0.52021,0.52337,0.52702,0.53116,0.53578,0.54088,0.54645,0.55247,0.55895,0.56586,0.57321,0.58097,0.58913,0.59768,0.60662,0.61592,0.62557,0.63556,0.64589,0.65653,0.66747,0.67871,0.69023,0.70203,0.71408,0.72638,0.73893,0.75170,0.76470,0.77791,0.79132,0.80493,0.81873
0.96738,0.95626,0.94524,0.93431,0.92348,0.91274,0.90209,0.89152,0.88105,0.87065,0.86034,0.85011,0.83995,0.82987,0.81986,0.80993,0.80007,0.79028,0.78057,0.77092,0.76135,0.75185,0.74242,0.73306,0.72378,0.71458,0.70545,0.69641,0.68746,0.67859,0.66982,0.66115,0.65258,0.64411,0.63577,0.62755,0.61946,0.61151,0.60371,0.59607,0.58860,0.58131,0.57422,0.56733,0.56066,0.55423,0.54805,0.54214,0.53651,0.53117,0.52616,0.52148,0.51714,0.51318,0.50960,0.50643,0.50367,0.50134,0.49946,0.49804,0.49710,0.49664,0.49667,0.49720,0.49824,0.49978,0.50184,0.50442,0.50750,0.51110,0.51520,0.51979,0.52488,0.53046,0.53651,0.54302,0.54998,0.55738,0.56521,0.57345,0.58209,0.59112,0.60052,0.61028,0.62039,0.63084,0.64160,0.65267,0.66404,0.67569,0.68762,0.69981,0.71225,0.72493,0.73784,0.75097,0.76432,0.77787,0.79162,0.80555
0.95994,0.94885,0.93786,0.92696,0.91616,0.90544,0.89482,0.88427,0.87382,0.86344,0.85314,0.84291,0.83276,0.82268,0.81268,0.80274,0.79286,0.78306,0.77332,0.76364,0.75403,0.74449,0.73501,0.72559,0.71625,0.70697,0.69777,0.68864,0.67959,0.67062,0.66174,0.65294,0.64424,0.63564,0.62715,0.61877,0.61051,0.60239,0.59440,0.58657,0.57889,0.57139,0.56407,0.55696,0.55005,0.54338,0.53695,0.53078,0.52489,0.51929,0.51401,0.50906,0.50446,0.50024,0.49640,0.49297,0.48996,0.48739,0.48528,0.48364,0.48248,0.48183,0.48168,0.48204,0.48293,0.48434,0.48629,0.48876,0.49177,0.49530,0.49935,0.50392,0.50900,0.51458,0.52065,0.52719,0.53420,0.54166,0.54956,0.55788,0.56661,0.57574,0.58525,0.59512,0.60535,0.61592,0.62681,0.63801,0.64951,0.66130,0.67337,0.68569,0.69827,0.71109,0.72414,0.73741,0.75090,0.76459,0.77847,0.79254
0.95280,0.94175,0.93079,0.91993,0.90916,0.89848,0.88788,0.87737,0.86693,0.85658,0.84630,0.83609,0.82595,0.81588,0.80588,0.79594,0.78606,0.77624,0.76648,0.75678,0.74714,0.73756,0.72803,0.71857,0.70917,0.69982,0.69055,0.68134,0.67219,0.66312,0.65413,0.64521,0.63638,0.62765,0.61900,0.61047,0.60204,0.59374,0.58557,0.57753,0.56965,0.56193,0.55439,0.54703,0.53988,0.53296,0.52627,0.51983,0.51367,0.50780,0.50224,0.49702,0.49214,0.48763,0.48352,0.47982,0.47654,0.47372,0.47136,0.46948,0.46810,0.46723,0.46688,0.46707,0.46779,0.46906,0.47088,0.47325,0.47617,0.47963,0.48363,0.48817,0.49324,0.49882,0.50490,0.51148,0.51854,0.52606,0.53403,0.54244,0.55126,0.56049,0.57011,0.58010,0.59045,0.60114,0.61216,0.62350,0.63514,0.64707,0.65927,0.67174,0.68446,0.69742,0.71061,0.72402,0.73765,0.75148,0.76550,0.77971
0.94596,0.93495,0.92403,0.91321,0.90248,0.89184,0.88128,0.87081,0.86041,0.85009,0.83983,0.82965,0.81953,0.80948,0.79948,0.78955,0.77967,0.76984,0.76007,0.75035,0.74069,0.73107,0.72151,0.71200,0.70254,0.69314,0.68379,0.67450,0.66527,0.65610,0.64700,0.63797,0.62901,0.62014,0.61135,0.60266,0.59406,0.58558,0.57722,0.56898,0.56089,0.55295,0.54517,0.53758,0.53018,0.52299,0.51604,0.50933,0.50288,0.49673,0.49088,0.48536,0.48019,0.47539,0.47098,0.46699,0.46343,0.46033,0.45771,0.45558,0.45395,0.45286,0.45230,0.45229,0.45284,0.45395,0.45563,0.45788,0.46071,0.46409,0.46804,0.47254,0.47759,0.48317,0.48928,0.49589,0.50299,0.51058,0.51862,0.52712,0.53604,0.54537,0.55510,0.56522,0.57569,0.58651,0.59767,0.60915,0.62092,0.63299,0.64534,0.65795,0.67082,0.68392,0.69726,0.71081,0.72458,0.73855,0.75271,0.76706
0.93941,0.92845,0.91759,0.90682,0.89614,0.88555,0.87503,0.86460,0.85424,0.84396,0.83374,0.82359,0.81350,0.80346,0.79349,0.78356,0.77369,0.76387,0.75409,0.74436,0.73468,0.72504,0.71544,0.70589,0.69638,0.68692,0.67751,0.66814,0.65883,0.64956,0.64036,0.63122,0.62214,0.61313,0.60420,0.59535,0.58659,0.57793,0.56938,0.56094,0.55263,0.54447,0.53646,0.52862,0.52096,0.51351,0.50627,0.49928,0.49254,0.48609,0.47993,0.47411,0.46862,0.46352,0.45880,0.45450,0.45065,0.44725,0.44435,0.44194,0.44006,0.43872,0.43793,0.43771,0.43807,0.43902,0.44055,0.44267,0.44539,0.44869,0.45258,0.45704,0.46207,0.46765,0.47377,0.48042,0.48757,0.49522,0.50335,0.51193,0.52095,0.53039,0.54024,0.55048,0.56108,0.57204,0.58333,0.59495,0.60687,0.61909,0.63158,0.64434,0.65735,0.67060,0.68409,0.69779,0.71170,0.72581,0.74012,0.75460
0.93317,0.92227,0.91147,0.90075,0.89013,0.87959,0.86913,0.85875,0.84844,0.83820,0.82803,0.81792,0.80786,0.79786,0.78790,0.77800,0.76814,0.75833,0.74855,0.73882,0.72912,0.71946,0.70984,0.70025,0.69070,0.68118,0.67171,0.66227,0.65288,0.64353,0.63423,0.62497,0.61578,0.60664,0.59756,0.58856,0.57963,0.57080,0.56205,0.55341,0.54489,0.53650,0.52825,0.52016,0.51224,0.50451,0.49699,0.48970,0.48266,0.47590,0.46943,0.46328,0.45747,0.45204,0.44700,0.44238,0.43820,0.43450,0.43129,0.42859,0.42643,0.42483,0.42380,0.42335,0.42351,0.42426,0.42564,0.42762,0.43022,0.43344,0.43726,0.44167,0.44668,0.45225,0.45839,0.46507,0.47228,0.47999,0.48820,0.49687,0.50600,0.51556,0.52552,0.53589,0.54663,0.55772,0.56916,0.58092,0.59299,0.60536,0.61800,0.63091,0.64407,0.65747,0.67111,0.68496,0.69901,0.71327,0.72772,0.74235
