0.65451,0.66605,0.67763,0.68926,0.70092,0.71260,0.72429,0.73599,0.74770,0.75939,0.77107,0.78274,0.79437,0.80598,0.81755,0.82907,0.84054,0.85195,0.86329,0.87453,0.88566,0.89664,0.90744,0.91797,0.92813,0.93773,0.94645,0.95373,0.95871,0.96036,0.95816,0.95262,0.94478,0.93551,0.92537,0.91468,0.90364,0.89236,0.88093,0.86938,0.85777,0.84612,0.83445,0.82278,0.81113,0.79952,0.78794,0.77643,0.76500,0.75365,0.74239,0.73126,0.72025,0.70938,0.69866,0.68812,0.67777,0.66762,0.65769,0.64800,0.63856,0.62940,0.62054,0.61199,0.60377,0.59591,0.58843,0.58134,0.57467,0.56844,0.56267,0.55738,0.55259,0.54833,0.54459,0.54142,0.53881,0.53678,0.53535,0.53453,0.53431,0.53472,0.53574,0.53739,0.53966,0.54255,0.54604,0.55015,0.55484,0.56012,0.56598,0.57239,0.57934,0.58681,0.59480,0.60328,0.61223,0.62164,0.63148,0.64175
0.65585,0.66756,0.67931,0.69110,0.70291,0.71474,0.72658,0.73842,0.75026,0.76209,0.77391,0.78570,0.79748,0.80922,0.82094,0.83262,0.84426,0.85585,0.86739,0.87887,0.89029,0.90161,0.91283,0.92391,0.93477,0.94530,0.95526,0.96416,0.97085,0.97333,0.97021,0.96286,0.95331,0.94270,0.93152,0.92003,0.90834,0.89654,0.88465,0.87272,0.86076,0.84880,0.83684,0.82489,0.81298,0.80112,0.78930,0.77755,0.76588,0.75429,0.74281,0.73143,0.72019,0.70908,0.69813,0.68735,0.67675,0.66635,0.65617,0.64622,0.63653,0.62711,0.61798,0.60916,0.60067,0.59254,0.58478,0.57742,0.57047,0.56397,0.55792,0.55236,0.54730,0.54276,0.53877,0.53533,0.53247,0.53020,0.52854,0.52749,0.52706,0.52726,0.52809,0.52956,0.53167,0.53440,0.53776,0.54174,0.54633,0.55151,0.55728,0.56362,0.57051,0.57794,0.58589,0.59434,0.60328,0.61268,0.62253,0.63281
0.65715,0.66902,0.68092,0.69285,0.70479,0.71675,0.72871,0.74067,0.75262,0.76455,0.77647,0.78837,0.80024,0.81208,0.82389,0.83567,0.84742,0.85912,0.87079,0.88242,0.89400,0.90554,0.91703,0.92845,0.93980,0.95103,0.96206,0.97266,0.98202,0.98654,0.98128,0.97117,0.95982,0.94803,0.93605,0.92397,0.91182,0.89964,0.88744,0.87522,0.86301,0.85081,0.83862,0.82647,0.81435,0.80228,0.79026,0.77831,0.76643,0.75464,0.74295,0.73137,0.71992,0.70859,0.69742,0.68642,0.67559,0.66496,0.65454,0.64436,0.63442,0.62475,0.61536,0.60629,0.59754,0.58914,0.58112,0.57349,0.56627,0.55950,0.55318,0.54735,0.54202,0.53722,0.53297,0.52928,0.52617,0.52366,0.52176,0.52049,0.51985,0.51985,0.52049,0.52179,0.52373,0.52631,0.52954,0.53339,0.53787,0.54296,0.54865,0.55492,0.56175,0.56914,0.57705,0.58548,0.59441,0.60381,0.61366,0.62395
0.65841,0.67042,0.68245,0.69450,0.70656,0.71862,0.73068,0.74273,0.75476,0.76677,0.77876,0.79072,0.80264,0.81454,0.82640,0.83822,0.85000,0.86175,0.87345,0.88512,0.89675,0.90834,0.91990,0.93142,0.94291,0.95438,0.96582,0.97723,0.98862,1.00000,0.98778,0.97554,0.96326,0.95096,0.93864,0.92630,0.91394,0.90158,0.88921,0.87684,0.86447,0.85212,0.83979,0.82748,0.81521,0.80299,0.79081,0.77870,0.76665,0.75469,0.74282,0.73106,0.71942,0.70790,0.69653,0.68532,0.67428,0.66344,0.65280,0.64239,0.63222,0.62231,0.61268,0.60336,0.59437,0.58571,0.57743,0.56954,0.56206,0.55502,0.54845,0.54235,0.53676,0.53170,0.52719,0.52325,0.51990,0.51715,0.51502,0.51353,0.51268,0.51248,0.51294,0.51406,0.51583,0.51827,0.52136,0.52510,0.52947,0.53447,0.54007,0.54628,0.55306,0.56040,0.56829,0.57670,0.58562,0.59501,0.60488,0.61518
0.65963,0.67176,0.68390,0.69606,0.70821,0.72036,0.73249,0.74460,0.75669,0.76875,0.78077,0.79275,0.80470,0.81659,0.82845,0.84025,0.85201,0.86371,0.87536,0.88696,0.89850,0.90998,0.92140,0.93274,0.94399,0.95512,0.96604,0.97652,0.98575,0.99016,0.98480,0.97461,0.96316,0.95126,0.93917,0.92695,0.91466,0.90232,0.88994,0.87755,0.86514,0.85273,0.84032,0.82793,0.81556,0.80323,0.79094,0.77870,0.76653,0.75443,0.74241,0.73049,0.71868,0.70700,0.69545,0.68405,0.67282,0.66178,0.65093,0.64031,0.62992,0.61979,0.60993,0.60038,0.59114,0.58224,0.57371,0.56557,0.55784,0.55054,0.54371,0.53736,0.53151,0.52620,0.52144,0.51725,0.51365,0.51067,0.50832,0.50660,0.50555,0.50515,0.50542,0.50637,0.50799,0.51028,0.51324,0.51685,0.52112,0.52603,0.53156,0.53770,0.54443,0.55174,0.55960,0.56799,0.57690,0.58630,0.59618,0.60651
0.66080,0.67303,0.68528,0.69751,0.70974,0.72195,0.73414,0.74629,0.75840,0.77048,0.78250,0.79448,0.80640,0.81826,0.83005,0.84179,0.85345,0.86503,0.87654,0.88796,0.89929,0.91050,0.92158,0.93250,0.94318,0.95351,0.96326,0.97192,0.97839,0.98064,0.97732,0.96977,0.96002,0.94918,0.93776,0.92600,0.91403,0.90190,0.88967,0.87737,0.86502,0.85264,0.84023,0.82782,0.81541,0.80302,0.79065,0.77833,0.76606,0.75384,0.74171,0.72966,0.71771,0.70587,0.69417,0.68260,0.67120,0.65997,0.64894,0.63812,0.62752,0.61718,0.60711,0.59733,0.58786,0.57873,0.56996,0.56157,0.55359,0.54605,0.53896,0.53236,0.52626,0.52070,0.51569,0.51126,0.50743,0.50422,0.50164,0.49971,0.49844,0.49785,0.49794,0.49872,0.50018,0.50233,0.50516,0.50866,0.51283,0.51765,0.52311,0.52919,0.53587,0.54314,0.55098,0.55936,0.56827,0.57768,0.58757,0.59792
0.66192,0.67425,0.68657,0.69888,0.71116,0.72341,0.73563,0.74780,0.75992,0.77198,0.78398,0.79591,0.80776,0.81954,0.83124,0.84284,0.85435,0.86575,0.87704,0.88819,0.89919,0.91001,0.92061,0.93091,0.94081,0.95012,0.95852,0.96548,0.97013,0.97145,0.96893,0.96308,0.95491,0.94530,0.93478,0.92368,0.91219,0.90043,0.88847,0.87637,0.86416,0.85188,0.83954,0.82716,0.81476,0.80236,0.78996,0.77759,0.76525,0.75295,0.74072,0.72857,0.71650,0.70454,0.69269,0.68098,0.66942,0.65802,0.64681,0.63580,0.62502,0.61448,0.60420,0.59420,0.58452,0.57516,0.56616,0.55754,0.54932,0.54153,0.53420,0.52736,0.52101,0.51521,0.50996,0.50529,0.50122,0.49778,0.49498,0.49284,0.49137,0.49059,0.49050,0.49110,0.49241,0.49442,0.49712,0.50051,0.50458,0.50932,0.51471,0.52073,0.52737,0.53461,0.54243,0.55081,0.55971,0.56913,0.57904,0.58942
0.66300,0.67540,0.68779,0.70015,0.71247,0.72475,0.73697,0.74914,0.76123,0.77326,0.78520,0.79706,0.80882,0.82048,0.83203,0.84346,0.85476,0.86592,0.87691,0.88773,0.89832,0.90866,0.91867,0.92826,0.93729,0.94555,0.95271,0.95832,0.96180,0.96260,0.96047,0.95566,0.94870,0.94020,0.93060,0.92024,0.90933,0.89803,0.88643,0.87461,0.86262,0.85050,0.83828,0.82599,0.81365,0.80127,0.78887,0.77648,0.76411,0.75176,0.73946,0.72722,0.71506,0.70298,0.69102,0.67917,0.66747,0.65592,0.64455,0.63337,0.62241,0.61167,0.60120,0.59100,0.58111,0.57153,0.56231,0.55346,0.54501,0.53699,0.52943,0.52234,0.51576,0.50971,0.50422,0.49932,0.49502,0.49135,0.48834,0.48599,0.48432,0.48335,0.48308,0.48352,0.48468,0.48655,0.48912,0.49241,0.49638,0.50104,0.50636,0.51233,0.51894,0.52615,0.53395,0.54232,0.55124,0.56067,0.57060,0.58101
0.66403,0.67650,0.68894,0.70133,0.71368,0.72596,0.73818,0.75032,0.76237,0.77434,0.78620,0.79795,0.80959,0.82109,0.83246,0.84368,0.85473,0.86560,0.87626,0.88667,0.89681,0.90660,0.91598,0.92483,0.93300,0.94028,0.94639,0.95097,0.95365,0.95409,0.95217,0.94802,0.94196,0.93437,0.92561,0.91598,0.90568,0.89488,0.88369,0.87220,0.86048,0.84857,0.83652,0.82435,0.81210,0.79978,0.78742,0.77504,0.76265,0.75028,0.73793,0.72563,0.71338,0.70122,0.68915,0.67719,0.66536,0.65367,0.64215,0.63081,0.61968,0.60877,0.59811,0.58772,0.57763,0.56785,0.55841,0.54934,0.54067,0.53242,0.52462,0.51730,0.51049,0.50421,0.49849,0.49335,0.48883,0.48494,0.48171,0.47915,0.47729,0.47613,0.47568,0.47597,0.47697,0.47871,0.48117,0.48434,0.48823,0.49281,0.49807,0.50399,0.51056,0.51775,0.52554,0.53391,0.54284,0.55229,0.56225,0.57269
0.66503,0.67755,0.69002,0.70244,0.71480,0.72707,0.73926,0.75136,0.76335,0.77523,0.78699,0.79862,0.81010,0.82143,0.83259,0.84356,0.85433,0.86487,0.87515,0.88514,0.89478,0.90401,0.91274,0.92086,0.92823,0.93465,0.93988,0.94367,0.94576,0.94594,0.94413,0.94042,0.93501,0.92815,0.92011,0.91114,0.90143,0.89114,0.88038,0.86925,0.85782,0.84616,0.83430,0.82228,0.81015,0.79792,0.78562,0.77327,0.76090,0.74852,0.73614,0.72380,0.71150,0.69926,0.68710,0.67504,0.66309,0.65128,0.63962,0.62814,0.61685,0.60577,0.59494,0.58436,0.57408,0.56410,0.55446,0.54518,0.53629,0.52782,0.51980,0.51225,0.50520,0.49869,0.49274,0.48738,0.48264,0.47853,0.47509,0.47233,0.47027,0.46893,0.46831,0.46844,0.46930,0.47090,0.47324,0.47632,0.48012,0.48463,0.48983,0.49571,0.50225,0.50942,0.51720,0.52558,0.53452,0.54399,0.55399,0.56447
