Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(24, 84)","(99, 97)","(90, 33)","(26, 27)","(47, 9)","(38, 94)","(65, 52)","(38, 100)","(55, 37)","(10, 78)","(83, 30)","(71, 62)","(51, 91)","(32, 15)","(77, 46)","(20, 61)","(77, 85)","(30, 36)","(77, 1)","(88, 38)","(11, 41)","(16, 60)","(80, 9)","(1, 51)","(7, 95)","(79, 82)","(30, 4)","(21, 36)","(51, 75)","(89, 39)","(90, 4)","(32, 17)","(100, 83)","(69, 51)","(19, 100)","(45, 83)","(98, 64)","(82, 28)","(9, 50)","(33, 17)","(70, 75)","(37, 13)","(98, 36)","(91, 67)","(69, 97)","(17, 31)","(94, 98)","(33, 50)","(62, 66)","(33, 27)"
"(39, 67)","(45, 62)","(15, 48)","(29, 79)","(44, 42)","(43, 40)","(46, 14)","(21, 13)","(6, 91)","(23, 21)","(55, 87)","(44, 0)","(34, 87)","(75, 8)","(83, 50)","(95, 27)","(3, 30)","(47, 66)","(51, 19)","(90, 19)","(0, 76)","(39, 66)","(1, 79)","(93, 40)","(8, 38)","(51, 51)","(20, 77)","(68, 48)","(52, 11)","(83, 22)","(19, 79)","(66, 75)","(39, 58)","(10, 26)","(80, 51)","(66, 87)","(86, 93)","(83, 41)","(88, 31)","(91, 85)","(10, 40)","(65, 100)","(82, 29)","(13, 7)","(20, 15)","(25, 38)","(56, 72)","(80, 49)","(60, 69)","(45, 96)","(74, 74)","(50, 60)","(42, 18)"
"(94, 34)","(49, 26)","(11, 4)","(72, 6)","(11, 92)","(89, 3)","(19, 98)","(26, 97)","(50, 17)","(62, 0)","(100, 0)","(99, 9)","(48, 4)","(11, 85)","(100, 11)","(100, 8)","(54, 23)","(68, 25)","(23, 2)","(2, 93)","(100, 0)","(68, 2)","(100, 14)","(62, 18)","(100, 4)","(100, 12)","(89, 9)","(63, 13)","(15, 0)","(45, 97)","(94, 21)","(32, 13)","(82, 21)","(15, 0)","(26, 69)","(86, 24)","(97, 53)","(41, 91)","(86, 3)","(8, 0)","(7, 80)","(21, 81)","(17, 68)","(64, 92)","(100, 16)","(14, 73)","(36, 0)","(3, 91)","(79, 5)","(87, 0)","(69, 3)","(75, 86)","(29, 70)"
"(47, 47)","(39, 14)","(7, 97)","(8, 0)","(0, 71)","(0, 60)","(25, 32)","(0, 0)","(0, 0)","(49, 33)","(19, 32)","(10, 82)","(0, 10)","(12, 0)","(44, 1)","(0, 10)","(0, 0)","(38, 44)","(62, 76)","(0, 0)","(0, 25)","(0, 0)","(18, 92)","(2, 49)","(25, 82)","(0, 0)","(32, 81)","(61, 64)","(33, 64)","(46, 36)","(41, 59)","(52, 82)","(0, 68)","(44, 17)","(0, 38)","(58, 83)","(6, 15)","(3, 59)","(37, 17)","(52, 9)","(21, 4)","(3, 40)","(9, 59)","(0, 0)","(4, 21)","(13, 0)","(0, 62)","(0, 45)","(42, 33)","(0, 49)","(6, 69)","(7, 91)","(49, 76)"
"(26, 88)","(2, 19)","(23, 32)","(77, 37)","(1, 97)","(0, 78)","(19, 55)","(50, 44)","(0, 100)","(19, 85)","(0, 100)","(77, 67)","(0, 61)","(0, 49)","(0, 100)","(0, 45)","(17, 97)","(93, 100)","(84, 42)","(3, 57)","(53, 45)","(86, 45)","(10, 53)","(93, 9)","(59, 27)","(99, 68)","(4, 85)","(0, 80)","(0, 36)","(94, 96)","(99, 19)","(84, 6)","(86, 61)","(0, 100)","(0, 49)","(0, 28)","(100, 40)","(95, 56)","(0, 99)","(16, 92)","(0, 30)","(88, 61)","(0, 46)","(9, 99)","(86, 25)","(0, 36)","(4, 29)","(0, 24)","(0, 100)","(2, 41)","(14, 99)","(0, 45)","(87, 65)"
"(85, 46)","(87, 56)","(71, 61)","(36, 61)","(73, 85)","(30, 20)","(45, 97)","(35, 35)","(98, 23)","(29, 91)","(57, 33)","(33, 77)","(97, 61)","(3, 79)","(58, 39)","(87, 35)","(14, 84)","(20, 37)","(39, 51)","(96, 53)","(44, 7)","(24, 62)","(41, 88)","(18, 7)","(55, 50)","(86, 0)","(20, 13)","(44, 100)","(0, 28)","(47, 5)","(0, 39)","(46, 48)","(54, 27)","(78, 30)","(86, 31)","(31, 39)","(0, 3)","(61, 82)","(18, 55)","(60, 43)","(2, 81)","(50, 38)","(64, 87)","(68, 54)","(13, 93)","(8, 50)","(70, 77)","(37, 42)","(47, 40)","(98, 6)","(46, 73)","(66, 95)","(24, 23)"
"(75, 94)","(96, 80)","(46, 68)","(48, 87)","(27, 34)","(86, 84)","(14, 15)","(80, 70)","(27, 13)","(58, 9)","(31, 0)","(70, 85)","(16, 21)","(53, 40)","(79, 65)","(39, 59)","(20, 48)","(64, 49)","(8, 32)","(98, 33)","(65, 35)","(94, 60)","(74, 59)","(19, 62)","(23, 30)","(42, 10)","(76, 10)","(49, 81)","(30, 22)","(43, 14)","(97, 49)","(53, 49)","(77, 37)","(65, 78)","(17, 19)","(97, 73)","(68, 73)","(92, 41)","(47, 50)","(39, 13)","(35, 21)","(26, 83)","(17, 0)","(68, 48)","(4, 72)","(29, 77)","(89, 96)","(43, 15)","(27, 29)","(11, 17)","(29, 65)","(53, 62)","(99, 89)"
"(27, 92)","(13, 72)","(37, 8)","(63, 78)","(45, 1)","(33, 40)","(67, 13)","(46, 71)","(80, 65)","(34, 93)","(49, 39)","(6, 26)","(91, 100)","(88, 92)","(99, 3)","(31, 94)","(88, 8)","(66, 70)","(66, 28)","(45, 29)","(44, 13)","(34, 36)","(34, 47)","(76, 50)","(60, 5)","(87, 82)","(3, 73)","(39, 97)","(97, 83)","(84, 31)","(60, 78)","(91, 65)","(28, 99)","(45, 65)","(64, 66)","(82, 16)","(34, 35)","(37, 91)","(51, 12)","(72, 80)","(17, 86)","(73, 79)","(21, 20)","(71, 16)","(54, 36)","(81, 93)","(40, 52)","(73, 52)","(71, 95)","(68, 44)","(55, 17)","(62, 40)","(68, 56)"
"(44, 0)","(29, 72)","(77, 58)","(94, 47)","(43, 96)","(79, 97)","(30, 23)","(78, 86)","(46, 57)","(60, 75)","(64, 100)","(99, 11)","(22, 31)","(51, 25)","(16, 77)","(43, 0)","(98, 94)","(46, 26)","(21, 76)","(5, 6)","(94, 2)","(34, 41)","(40, 2)","(84, 96)","(19, 37)","(91, 89)","(86, 78)","(0, 81)","(13, 16)","(64, 58)","(87, 58)","(72, 9)","(35, 45)","(51, 100)","(16, 41)","(66, 93)","(37, 59)","(79, 60)","(56, 9)","(94, 62)","(94, 8)","(42, 1)","(26, 69)","(31, 1)","(44, 55)","(23, 91)","(22, 89)","(0, 0)","(6, 98)","(70, 26)","(0, 68)","(97, 51)","(69, 94)"
"(99, 91)","(31, 35)","(3, 26)","(16, 100)","(28, 100)","(34, 95)","(60, 100)","(23, 29)","(18, 68)","(38, 86)","(46, 83)","(15, 58)","(74, 79)","(41, 85)","(23, 70)","(0, 51)","(46, 90)","(28, 76)","(38, 100)","(0, 42)","(45, 100)","(46, 100)","(80, 86)","(68, 91)","(99, 100)","(2, 99)","(69, 49)","(51, 70)","(37, 100)","(13, 98)","(10, 63)","(88, 92)","(40, 94)","(20, 27)","(28, 67)","(70, 100)","(38, 73)","(61, 83)","(21, 71)","(56, 100)","(33, 82)","(40, 95)","(0, 33)","(3, 74)","(33, 56)","(40, 69)","(49, 76)","(88, 88)","(63, 83)","(25, 79)","(7, 93)","(24, 82)","(8, 37)"
"(100, 19)","(73, 76)","(66, 57)","(100, 100)","(100, 100)","(63, 66)","(100, 100)","(100, 100)","(89, 15)","(100, 27)","(60, 67)","(91, 48)","(64, 61)","(55, 91)","(100, 100)","(100, 46)","(73, 56)","(57, 37)","(99, 76)","(100, 100)","(10, 90)","(58, 54)","(19, 45)","(100, 49)","(80, 61)","(86, 51)","(55, 64)","(100, 100)","(100, 100)","(100, 89)","(52, 77)","(100, 93)","(100, 100)","(61, 95)","(100, 100)","(90, 43)","(0, 75)","(22, 54)","(2, 77)","(100, 100)","(100, 100)","(81, 80)","(63, 67)","(60, 56)","(1, 100)","(84, 92)","(45, 43)","(71, 54)","(68, 28)","(64, 24)","(100, 26)","(100, 100)","(16, 49)"
"(76, 32)","(7, 47)","(47, 95)","(44, 36)","(22, 67)","(16, 28)","(81, 13)","(80, 48)","(55, 25)","(60, 79)","(94, 16)","(65, 64)","(54, 99)","(1, 69)","(0, 16)","(0, 22)","(25, 3)","(75, 94)","(50, 36)","(56, 0)","(78, 65)","(46, 28)","(21, 79)","(92, 64)","(86, 54)","(28, 4)","(63, 98)","(16, 75)","(14, 14)","(87, 42)","(69, 65)","(76, 72)","(11, 80)","(62, 0)","(28, 44)","(7, 9)","(82, 77)","(75, 30)","(82, 18)","(90, 57)","(52, 44)","(92, 7)","(44, 46)","(33, 0)","(92, 17)","(39, 42)","(31, 42)","(64, 45)","(43, 9)","(100, 18)","(45, 47)","(27, 97)","(52, 21)"
"(0, 81)","(100, 21)","(94, 76)","(82, 32)","(77, 72)","(47, 12)","(89, 18)","(89, 90)","(78, 93)","(73, 47)","(34, 30)","(91, 93)","(49, 68)","(0, 77)","(63, 67)","(2, 35)","(59, 63)","(59, 1)","(63, 20)","(7, 21)","(13, 31)","(43, 51)","(77, 15)","(83, 7)","(57, 50)","(100, 30)","(36, 26)","(66, 15)","(3, 38)","(90, 68)","(59, 38)","(55, 42)","(95, 11)","(67, 60)","(79, 87)","(41, 56)","(24, 99)","(25, 44)","(26, 33)","(99, 52)","(1, 25)","(6, 33)","(61, 15)","(65, 3)","(94, 79)","(99, 75)","(27, 82)","(28, 21)","(35, 8)","(24, 66)","(14, 97)","(20, 2)","(45, 52)"
