Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(71, 81)","(24, 33)","(85, 50)","(27, 0)","(74, 9)","(31, 16)","(100, 0)","(100, 0)","(76, 88)","(89, 8)","(100, 0)","(63, 63)","(71, 5)","(42, 0)","(37, 36)","(46, 7)","(42, 35)","(86, 7)","(7, 13)","(36, 5)","(83, 0)","(23, 0)","(55, 82)","(62, 87)","(96, 0)","(54, 34)","(56, 16)","(4, 26)","(0, 15)","(61, 30)","(8, 28)","(59, 44)","(61, 0)","(71, 76)","(61, 41)","(80, 0)","(73, 89)","(74, 57)","(23, 16)","(47, 11)","(72, 39)","(88, 23)","(85, 0)","(82, 55)","(45, 7)","(84, 12)","(97, 16)","(69, 0)","(64, 0)","(72, 0)"
"(0, 18)","(46, 21)","(19, 62)","(32, 95)","(58, 59)","(40, 81)","(4, 68)","(36, 15)","(30, 2)","(19, 14)","(35, 4)","(10, 17)","(25, 75)","(57, 85)","(79, 17)","(72, 72)","(58, 52)","(35, 85)","(57, 91)","(81, 29)","(58, 55)","(24, 29)","(98, 16)","(47, 64)","(95, 48)","(65, 25)","(81, 18)","(52, 5)","(96, 75)","(43, 10)","(70, 35)","(13, 71)","(9, 25)","(74, 64)","(32, 91)","(37, 54)","(20, 74)","(21, 3)","(56, 9)","(59, 68)","(4, 4)","(93, 2)","(6, 93)","(88, 58)","(15, 49)","(61, 25)","(76, 85)","(71, 40)","(98, 22)","(55, 45)","(20, 64)","(77, 89)","(45, 33)"
"(45, 55)","(86, 29)","(44, 72)","(78, 3)","(94, 44)","(46, 88)","(53, 76)","(100, 24)","(96, 39)","(55, 70)","(64, 82)","(55, 22)","(100, 97)","(52, 34)","(100, 93)","(60, 86)","(98, 11)","(88, 52)","(27, 91)","(30, 91)","(53, 69)","(31, 81)","(39, 87)","(100, 91)","(92, 19)","(71, 90)","(68, 100)","(100, 43)","(90, 96)","(90, 36)","(85, 100)","(72, 99)","(74, 53)","(92, 39)","(67, 45)","(53, 78)","(6, 67)","(7, 93)","(50, 52)","(76, 47)","(99, 39)","(94, 4)","(76, 0)","(55, 95)","(82, 53)","(93, 88)","(100, 92)","(98, 54)","(86, 34)","(77, 92)","(9, 98)","(100, 44)","(39, 69)"
"(52, 86)","(35, 99)","(69, 55)","(27, 47)","(33, 73)","(38, 79)","(23, 10)","(47, 75)","(77, 32)","(53, 35)","(43, 71)","(9, 0)","(57, 53)","(84, 10)","(11, 98)","(85, 31)","(16, 62)","(35, 77)","(2, 26)","(93, 8)","(52, 43)","(2, 0)","(9, 45)","(77, 12)","(36, 94)","(27, 70)","(36, 24)","(14, 33)","(90, 36)","(33, 100)","(40, 86)","(67, 46)","(74, 35)","(43, 53)","(57, 53)","(1, 92)","(70, 52)","(22, 2)","(60, 32)","(40, 66)","(34, 41)","(46, 31)","(21, 26)","(42, 45)","(58, 80)","(45, 32)","(51, 57)","(100, 34)","(37, 31)","(17, 57)","(43, 80)","(41, 90)","(17, 43)"
"(32, 5)","(47, 31)","(98, 28)","(69, 51)","(52, 47)","(57, 30)","(86, 0)","(55, 5)","(79, 34)","(61, 0)","(100, 0)","(65, 18)","(39, 36)","(100, 0)","(91, 24)","(100, 0)","(51, 16)","(57, 0)","(60, 29)","(44, 23)","(60, 0)","(50, 49)","(86, 0)","(74, 0)","(95, 1)","(82, 38)","(76, 52)","(100, 0)","(43, 0)","(95, 10)","(100, 0)","(31, 34)","(1, 1)","(50, 20)","(37, 36)","(55, 0)","(54, 49)","(100, 0)","(100, 0)","(58, 46)","(100, 0)","(20, 17)","(100, 0)","(93, 7)","(100, 0)","(86, 34)","(59, 29)","(31, 7)","(45, 41)","(100, 0)","(84, 1)","(43, 27)","(59, 53)"
"(25, 52)","(71, 89)","(43, 36)","(93, 0)","(26, 45)","(99, 7)","(73, 53)","(28, 95)","(96, 59)","(88, 17)","(27, 95)","(43, 26)","(79, 58)","(87, 59)","(68, 55)","(23, 84)","(99, 99)","(0, 42)","(81, 70)","(48, 94)","(52, 57)","(12, 50)","(1, 54)","(59, 16)","(89, 30)","(75, 66)","(86, 72)","(47, 92)","(46, 66)","(9, 10)","(43, 81)","(15, 12)","(21, 52)","(55, 52)","(90, 54)","(85, 99)","(100, 98)","(99, 95)","(16, 82)","(59, 3)","(43, 41)","(46, 43)","(96, 3)","(46, 46)","(35, 81)","(99, 65)","(66, 67)","(68, 8)","(5, 61)","(82, 5)","(25, 67)","(48, 79)","(63, 9)"
"(32, 31)","(67, 88)","(90, 93)","(58, 1)","(68, 95)","(53, 13)","(85, 39)","(98, 81)","(47, 12)","(96, 40)","(62, 15)","(72, 33)","(63, 8)","(35, 84)","(82, 54)","(74, 49)","(69, 99)","(58, 96)","(48, 69)","(34, 78)","(71, 24)","(35, 17)","(18, 6)","(74, 98)","(81, 51)","(97, 24)","(64, 31)","(90, 64)","(38, 2)","(89, 14)","(31, 24)","(37, 13)","(73, 27)","(62, 26)","(63, 45)","(65, 74)","(83, 37)","(43, 29)","(22, 6)","(52, 27)","(86, 53)","(39, 26)","(67, 19)","(77, 18)","(41, 30)","(50, 53)","(17, 18)","(30, 9)","(74, 22)","(70, 15)","(59, 52)","(37, 11)","(57, 58)"
"(80, 14)","(60, 62)","(80, 60)","(57, 50)","(46, 53)","(26, 76)","(84, 81)","(47, 77)","(69, 16)","(36, 74)","(24, 54)","(93, 77)","(94, 82)","(58, 89)","(100, 98)","(90, 46)","(42, 88)","(38, 2)","(94, 97)","(88, 55)","(49, 39)","(37, 19)","(70, 64)","(33, 41)","(22, 80)","(93, 70)","(72, 41)","(82, 44)","(60, 12)","(66, 78)","(66, 80)","(32, 78)","(28, 58)","(43, 89)","(48, 72)","(46, 100)","(35, 84)","(18, 38)","(46, 83)","(59, 63)","(40, 50)","(9, 9)","(75, 65)","(55, 89)","(90, 6)","(71, 57)","(25, 0)","(85, 87)","(49, 37)","(71, 0)","(6, 3)","(29, 34)","(74, 95)"
"(88, 49)","(58, 84)","(97, 84)","(54, 6)","(12, 33)","(3, 62)","(58, 3)","(87, 80)","(60, 6)","(60, 67)","(60, 12)","(25, 53)","(12, 86)","(43, 73)","(80, 99)","(25, 71)","(27, 37)","(67, 48)","(70, 100)","(57, 19)","(10, 30)","(5, 75)","(20, 1)","(4, 2)","(87, 73)","(20, 77)","(34, 73)","(80, 64)","(92, 5)","(92, 14)","(61, 69)","(78, 89)","(4, 100)","(99, 69)","(35, 100)","(23, 80)","(19, 55)","(66, 27)","(14, 51)","(44, 30)","(6, 12)","(12, 66)","(57, 66)","(4, 16)","(89, 52)","(67, 22)","(35, 46)","(79, 61)","(94, 84)","(87, 46)","(42, 33)","(85, 93)","(55, 54)"
"(58, 78)","(95, 68)","(6, 39)","(64, 4)","(66, 38)","(44, 24)","(55, 63)","(17, 29)","(79, 38)","(80, 6)","(31, 25)","(80, 10)","(92, 14)","(27, 15)","(65, 67)","(85, 80)","(17, 17)","(95, 59)","(88, 76)","(99, 20)","(90, 69)","(34, 45)","(100, 53)","(38, 9)","(98, 27)","(19, 69)","(48, 79)","(100, 0)","(33, 43)","(81, 32)","(29, 27)","(24, 79)","(4, 11)","(93, 64)","(22, 30)","(18, 79)","(95, 54)","(75, 90)","(30, 31)","(30, 46)","(21, 10)","(86, 18)","(30, 53)","(83, 4)","(97, 23)","(70, 12)","(83, 24)","(47, 97)","(46, 2)","(15, 61)","(34, 74)","(100, 53)","(49, 7)"
"(2, 22)","(50, 70)","(40, 58)","(99, 98)","(29, 79)","(65, 69)","(88, 77)","(82, 30)","(64, 23)","(60, 13)","(95, 94)","(4, 57)","(1, 48)","(3, 29)","(27, 64)","(19, 95)","(3, 44)","(49, 75)","(67, 29)","(78, 61)","(16, 49)","(68, 29)","(81, 6)","(1, 41)","(16, 90)","(77, 22)","(83, 43)","(99, 57)","(23, 95)","(66, 68)","(40, 65)","(15, 56)","(69, 68)","(78, 56)","(0, 30)","(6, 60)","(50, 100)","(80, 47)","(0, 50)","(0, 32)","(18, 64)","(70, 19)","(21, 70)","(78, 0)","(0, 26)","(31, 74)","(45, 76)","(23, 50)","(31, 20)","(5, 33)","(95, 86)","(6, 63)","(74, 99)"
