Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(53, 56)","(81, 50)","(67, 46)","(46, 56)","(64, 84)","(100, 93)","(89, 74)","(22, 78)","(50, 68)","(75, 61)","(63, 45)","(27, 87)","(14, 66)","(67, 98)","(20, 93)","(22, 46)","(7, 93)","(45, 72)","(65, 85)","(16, 100)","(84, 100)","(58, 49)","(39, 80)","(96, 83)","(80, 98)","(97, 83)","(96, 34)","(1, 45)","(57, 46)","(86, 69)","(92, 87)","(9, 100)","(68, 60)","(86, 54)","(53, 100)","(97, 52)","(61, 93)","(47, 89)","(23, 51)","(81, 79)","(91, 72)","(0, 78)","(86, 80)","(40, 100)","(12, 100)","(51, 72)","(63, 67)","(42, 73)","(72, 49)","(30, 100)","(0, 77)","(68, 77)","(88, 86)"
"(23, 89)","(72, 91)","(46, 95)","(31, 85)","(3, 70)","(43, 85)","(27, 9)","(49, 55)","(6, 56)","(93, 39)","(11, 84)","(69, 15)","(58, 72)","(13, 50)","(39, 38)","(23, 33)","(41, 7)","(93, 86)","(3, 91)","(63, 47)","(30, 16)","(92, 94)","(63, 50)","(11, 18)","(41, 86)","(60, 38)","(70, 46)","(97, 63)","(100, 56)","(34, 95)","(82, 24)","(14, 60)","(9, 49)","(95, 89)","(8, 53)","(22, 75)","(53, 23)","(13, 51)","(40, 42)","(98, 59)","(81, 18)","(93, 20)","(6, 49)","(3, 86)","(10, 71)","(19, 19)","(63, 58)","(19, 28)","(90, 15)","(21, 58)","(36, 40)","(3, 49)","(44, 33)"
"(84, 35)","(26, 45)","(8, 56)","(46, 88)","(32, 46)","(64, 62)","(71, 54)","(69, 53)","(64, 91)","(28, 83)","(92, 53)","(69, 43)","(52, 82)","(100, 43)","(22, 88)","(65, 95)","(61, 46)","(34, 60)","(23, 58)","(69, 68)","(62, 87)","(20, 92)","(50, 72)","(59, 51)","(70, 84)","(90, 63)","(31, 66)","(87, 68)","(72, 77)","(51, 31)","(51, 83)","(13, 89)","(41, 100)","(71, 73)","(24, 66)","(61, 60)","(40, 52)","(65, 54)","(97, 63)","(21, 91)","(32, 94)","(30, 78)","(30, 40)","(99, 56)","(100, 64)","(49, 77)","(90, 38)","(26, 56)","(76, 81)","(81, 71)","(49, 70)","(99, 29)","(47, 52)"
"(74, 56)","(42, 54)","(1, 67)","(59, 52)","(46, 100)","(98, 95)","(62, 0)","(1, 100)","(40, 97)","(49, 100)","(100, 99)","(21, 93)","(43, 66)","(11, 68)","(87, 34)","(90, 99)","(95, 97)","(53, 60)","(2, 82)","(13, 68)","(57, 87)","(100, 83)","(47, 86)","(93, 35)","(79, 86)","(78, 91)","(43, 100)","(62, 85)","(48, 49)","(85, 20)","(0, 100)","(71, 59)","(57, 65)","(5, 92)","(19, 97)","(64, 73)","(11, 90)","(70, 100)","(100, 97)","(33, 100)","(25, 93)","(97, 73)","(15, 77)","(29, 96)","(73, 30)","(19, 94)","(17, 100)","(100, 98)","(97, 44)","(32, 75)","(54, 92)","(83, 92)","(56, 81)"
"(96, 21)","(55, 79)","(52, 62)","(88, 98)","(65, 41)","(84, 59)","(73, 42)","(25, 96)","(70, 71)","(72, 94)","(86, 88)","(36, 74)","(33, 89)","(71, 46)","(100, 100)","(87, 100)","(61, 46)","(100, 100)","(65, 31)","(100, 100)","(98, 100)","(64, 15)","(72, 27)","(97, 54)","(80, 48)","(56, 86)","(83, 70)","(80, 92)","(100, 100)","(92, 40)","(64, 19)","(42, 83)","(100, 20)","(100, 100)","(94, 85)","(66, 76)","(25, 79)","(99, 100)","(97, 38)","(100, 37)","(100, 39)","(67, 100)","(100, 47)","(96, 42)","(87, 100)","(100, 82)","(61, 89)","(93, 21)","(51, 87)","(67, 75)","(100, 53)","(44, 50)","(44, 95)"
"(41, 51)","(47, 3)","(99, 75)","(84, 13)","(34, 94)","(87, 13)","(82, 91)","(66, 48)","(100, 66)","(22, 87)","(100, 68)","(45, 28)","(13, 51)","(83, 77)","(100, 69)","(24, 19)","(62, 63)","(51, 93)","(75, 91)","(95, 7)","(34, 55)","(62, 0)","(54, 2)","(22, 55)","(43, 86)","(57, 8)","(79, 68)","(100, 38)","(48, 90)","(63, 24)","(91, 70)","(77, 22)","(91, 74)","(95, 68)","(76, 57)","(45, 89)","(100, 70)","(2, 62)","(69, 30)","(35, 36)","(75, 90)","(95, 53)","(44, 98)","(100, 62)","(48, 40)","(23, 52)","(68, 52)","(21, 94)","(95, 15)","(70, 81)","(40, 25)","(55, 100)","(62, 64)"
"(60, 75)","(34, 62)","(2, 30)","(66, 26)","(22, 7)","(39, 36)","(12, 0)","(67, 24)","(40, 47)","(44, 45)","(89, 100)","(87, 83)","(34, 18)","(92, 80)","(76, 49)","(54, 59)","(39, 58)","(94, 82)","(85, 56)","(51, 22)","(100, 48)","(18, 1)","(79, 85)","(88, 64)","(35, 31)","(26, 25)","(15, 36)","(45, 46)","(25, 58)","(80, 99)","(56, 39)","(65, 66)","(92, 69)","(22, 42)","(39, 49)","(16, 33)","(62, 38)","(53, 35)","(93, 47)","(22, 5)","(26, 32)","(1, 29)","(58, 33)","(58, 2)","(75, 53)","(68, 11)","(68, 78)","(80, 17)","(65, 10)","(46, 8)","(27, 28)","(67, 20)","(56, 42)"
"(73, 81)","(76, 53)","(27, 71)","(96, 40)","(6, 77)","(67, 7)","(15, 27)","(46, 98)","(45, 10)","(89, 16)","(40, 32)","(33, 50)","(56, 93)","(20, 98)","(95, 47)","(6, 54)","(50, 23)","(9, 97)","(46, 31)","(76, 38)","(52, 100)","(27, 51)","(59, 56)","(31, 24)","(89, 12)","(38, 33)","(2, 56)","(35, 55)","(58, 83)","(94, 20)","(49, 51)","(77, 37)","(34, 36)","(43, 13)","(37, 94)","(44, 81)","(3, 96)","(92, 36)","(47, 100)","(30, 94)","(35, 84)","(64, 67)","(29, 95)","(19, 9)","(30, 10)","(55, 38)","(95, 83)","(43, 15)","(85, 24)","(69, 40)","(27, 34)","(82, 79)","(18, 13)"
"(6, 0)","(46, 44)","(82, 50)","(78, 3)","(37, 0)","(100, 27)","(55, 4)","(53, 36)","(58, 19)","(51, 15)","(92, 25)","(100, 10)","(100, 1)","(72, 9)","(75, 0)","(80, 17)","(77, 30)","(47, 0)","(55, 23)","(85, 0)","(90, 90)","(100, 9)","(38, 4)","(77, 17)","(27, 0)","(87, 19)","(49, 34)","(95, 0)","(67, 0)","(53, 0)","(80, 88)","(71, 9)","(92, 48)","(76, 32)","(95, 44)","(71, 15)","(79, 10)","(37, 3)","(55, 3)","(56, 4)","(74, 27)","(27, 0)","(78, 28)","(53, 0)","(41, 4)","(13, 15)","(46, 7)","(46, 47)","(87, 94)","(96, 16)","(71, 0)","(100, 13)","(91, 91)"
"(85, 40)","(72, 40)","(53, 75)","(0, 92)","(100, 100)","(54, 93)","(25, 100)","(100, 100)","(58, 75)","(7, 3)","(100, 100)","(97, 53)","(100, 100)","(100, 77)","(0, 88)","(100, 100)","(72, 17)","(74, 81)","(94, 85)","(94, 61)","(80, 15)","(100, 98)","(100, 99)","(81, 99)","(100, 66)","(100, 58)","(94, 75)","(100, 100)","(100, 85)","(100, 80)","(72, 59)","(100, 88)","(69, 98)","(69, 35)","(100, 81)","(96, 29)","(100, 100)","(94, 100)","(100, 100)","(99, 31)","(70, 64)","(100, 100)","(38, 92)","(100, 98)","(19, 97)","(36, 92)","(72, 97)","(100, 88)","(37, 100)","(6, 6)","(100, 99)","(35, 86)","(44, 59)"
