Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(97, 5)","(35, 95)","(50, 43)","(43, 39)","(79, 47)","(62, 15)","(80, 5)","(37, 53)","(36, 32)","(45, 2)","(28, 56)","(0, 72)","(38, 57)","(16, 10)","(30, 4)","(13, 44)","(41, 32)","(21, 9)","(66, 69)","(50, 30)","(42, 23)","(47, 5)","(24, 58)","(61, 72)","(48, 20)","(74, 15)","(27, 19)","(75, 0)","(23, 16)","(56, 9)","(51, 31)","(69, 21)","(32, 96)","(69, 64)","(1, 92)","(63, 14)","(80, 1)","(86, 28)","(66, 7)","(81, 5)","(30, 88)","(98, 1)","(60, 40)","(76, 45)","(29, 19)","(49, 27)","(18, 22)","(23, 54)","(50, 25)","(64, 8)"
"(47, 96)","(8, 3)","(57, 48)","(17, 93)","(7, 81)","(2, 24)","(7, 93)","(60, 82)","(46, 27)","(0, 81)","(66, 73)","(76, 20)","(76, 32)","(19, 94)","(40, 68)","(67, 26)","(25, 78)","(18, 92)","(4, 99)","(41, 18)","(4, 58)","(9, 100)","(49, 31)","(14, 100)","(71, 11)","(32, 48)","(16, 100)","(71, 20)","(20, 7)","(40, 96)","(31, 98)","(76, 28)","(60, 41)","(28, 41)","(39, 55)","(12, 31)","(36, 57)","(0, 44)","(21, 67)","(17, 31)","(17, 100)","(46, 22)","(41, 59)","(3, 66)","(0, 63)","(35, 55)","(12, 100)","(52, 20)","(73, 55)","(73, 67)","(16, 75)","(45, 26)","(53, 33)"
"(18, 55)","(86, 11)","(13, 7)","(46, 27)","(69, 65)","(6, 20)","(7, 85)","(5, 27)","(97, 87)","(93, 18)","(59, 76)","(58, 80)","(45, 93)","(81, 34)","(25, 0)","(73, 51)","(1, 68)","(93, 35)","(99, 32)","(56, 62)","(29, 10)","(19, 39)","(2, 55)","(98, 19)","(61, 67)","(47, 77)","(21, 98)","(93, 26)","(90, 4)","(66, 66)","(1, 67)","(2, 36)","(32, 90)","(11, 77)","(77, 44)","(41, 96)","(7, 67)","(25, 86)","(73, 11)","(55, 0)","(45, 14)","(97, 31)","(77, 83)","(97, 94)","(40, 100)","(0, 74)","(17, 22)","(18, 1)","(56, 50)","(60, 99)","(100, 24)","(100, 57)","(75, 37)"
"(24, 76)","(44, 30)","(55, 80)","(25, 28)","(12, 42)","(23, 19)","(67, 48)","(28, 32)","(77, 29)","(39, 98)","(52, 62)","(80, 60)","(56, 53)","(99, 23)","(99, 81)","(39, 8)","(1, 87)","(86, 42)","(34, 29)","(29, 19)","(60, 63)","(51, 54)","(22, 73)","(21, 57)","(83, 63)","(100, 56)","(0, 48)","(43, 7)","(43, 72)","(38, 55)","(14, 33)","(4, 24)","(56, 98)","(50, 58)","(65, 55)","(35, 90)","(4, 51)","(53, 70)","(40, 14)","(14, 2)","(26, 48)","(37, 32)","(31, 80)","(86, 85)","(13, 72)","(59, 19)","(63, 100)","(11, 38)","(24, 63)","(42, 86)","(27, 99)","(81, 47)","(100, 0)"
"(60, 75)","(70, 42)","(38, 80)","(81, 21)","(29, 61)","(56, 9)","(49, 58)","(6, 89)","(73, 34)","(21, 56)","(41, 66)","(23, 90)","(29, 38)","(84, 38)","(46, 66)","(13, 11)","(38, 60)","(49, 0)","(80, 75)","(30, 88)","(24, 16)","(20, 81)","(59, 10)","(39, 62)","(75, 63)","(4, 73)","(37, 33)","(34, 88)","(26, 20)","(61, 85)","(68, 35)","(9, 22)","(49, 64)","(0, 21)","(29, 70)","(22, 6)","(43, 94)","(49, 24)","(12, 7)","(26, 40)","(75, 59)","(36, 49)","(9, 68)","(91, 29)","(48, 33)","(28, 83)","(43, 12)","(39, 48)","(57, 67)","(43, 81)","(20, 50)","(49, 40)","(11, 59)"
"(7, 38)","(47, 36)","(77, 77)","(2, 27)","(21, 87)","(35, 42)","(81, 88)","(51, 78)","(64, 22)","(44, 42)","(68, 35)","(20, 80)","(53, 91)","(69, 53)","(75, 80)","(5, 100)","(48, 48)","(8, 77)","(68, 79)","(23, 47)","(74, 32)","(28, 100)","(66, 28)","(9, 96)","(4, 59)","(31, 100)","(77, 93)","(89, 89)","(40, 100)","(49, 61)","(0, 70)","(36, 92)","(25, 70)","(57, 84)","(8, 43)","(51, 100)","(33, 40)","(44, 96)","(55, 80)","(82, 98)","(11, 100)","(17, 74)","(39, 36)","(54, 34)","(37, 84)","(28, 81)","(69, 82)","(51, 89)","(40, 48)","(75, 83)","(31, 100)","(0, 68)","(19, 33)"
"(94, 78)","(87, 82)","(91, 1)","(77, 59)","(79, 91)","(27, 46)","(17, 20)","(3, 73)","(3, 74)","(54, 92)","(77, 28)","(26, 74)","(9, 14)","(61, 47)","(14, 92)","(93, 83)","(44, 17)","(60, 92)","(68, 40)","(1, 78)","(27, 36)","(95, 49)","(68, 81)","(7, 16)","(40, 100)","(29, 45)","(52, 25)","(88, 0)","(3, 20)","(46, 24)","(43, 7)","(29, 78)","(81, 55)","(45, 62)","(20, 54)","(24, 12)","(52, 86)","(24, 82)","(71, 88)","(44, 75)","(67, 40)","(56, 46)","(6, 24)","(78, 43)","(81, 42)","(1, 61)","(22, 94)","(49, 19)","(28, 89)","(20, 47)","(65, 15)","(86, 15)","(25, 67)"
"(47, 73)","(73, 16)","(89, 57)","(73, 13)","(39, 72)","(26, 56)","(36, 68)","(83, 55)","(9, 0)","(100, 90)","(74, 68)","(64, 47)","(11, 87)","(41, 29)","(13, 52)","(64, 63)","(54, 67)","(32, 42)","(55, 6)","(3, 6)","(69, 68)","(41, 68)","(4, 84)","(9, 80)","(92, 30)","(21, 46)","(84, 52)","(77, 20)","(9, 84)","(19, 52)","(57, 78)","(2, 42)","(77, 23)","(92, 93)","(34, 25)","(97, 9)","(60, 60)","(79, 19)","(4, 68)","(63, 24)","(85, 33)","(41, 69)","(42, 2)","(89, 88)","(65, 0)","(41, 0)","(21, 91)","(52, 62)","(60, 16)","(76, 13)","(70, 37)","(70, 40)","(68, 80)"
"(10, 43)","(90, 23)","(27, 75)","(12, 30)","(0, 92)","(81, 27)","(81, 66)","(71, 100)","(50, 2)","(45, 24)","(48, 100)","(55, 25)","(99, 2)","(85, 8)","(70, 29)","(33, 69)","(4, 94)","(46, 13)","(82, 12)","(88, 97)","(8, 41)","(16, 27)","(71, 21)","(39, 85)","(15, 24)","(14, 70)","(14, 8)","(18, 33)","(33, 59)","(21, 26)","(54, 42)","(69, 66)","(77, 98)","(37, 34)","(85, 16)","(94, 30)","(14, 41)","(100, 100)","(94, 96)","(30, 94)","(68, 27)","(53, 8)","(66, 48)","(85, 31)","(46, 49)","(30, 15)","(100, 97)","(47, 31)","(98, 75)","(36, 34)","(17, 92)","(42, 83)","(25, 17)"
"(48, 83)","(22, 61)","(32, 47)","(83, 81)","(43, 40)","(42, 48)","(26, 33)","(16, 31)","(71, 37)","(89, 27)","(99, 67)","(62, 41)","(0, 63)","(31, 40)","(45, 52)","(98, 24)","(23, 61)","(15, 80)","(68, 0)","(64, 16)","(79, 35)","(59, 64)","(76, 51)","(55, 85)","(40, 33)","(85, 7)","(68, 56)","(32, 4)","(24, 62)","(31, 79)","(42, 26)","(58, 51)","(100, 34)","(99, 26)","(50, 82)","(96, 9)","(37, 80)","(55, 5)","(1, 99)","(23, 17)","(15, 40)","(26, 73)","(57, 78)","(81, 46)","(20, 94)","(99, 65)","(58, 9)","(7, 22)","(75, 24)","(43, 24)","(28, 34)","(29, 5)","(19, 60)"
