Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(12, 65)","(35, 71)","(40, 90)","(96, 41)","(77, 67)","(92, 30)","(35, 98)","(50, 68)","(80, 75)","(98, 91)","(5, 14)","(77, 33)","(98, 62)","(97, 48)","(52, 51)","(17, 34)","(69, 15)","(12, 29)","(81, 12)","(39, 49)","(1, 53)","(76, 65)","(20, 86)","(23, 34)","(56, 46)","(48, 36)","(95, 90)","(41, 67)","(15, 54)","(80, 34)","(71, 85)","(73, 76)","(41, 79)","(91, 2)","(100, 10)","(31, 59)","(86, 27)","(22, 84)","(19, 91)","(26, 54)","(37, 20)","(0, 56)","(95, 77)","(97, 97)","(0, 62)","(66, 74)","(52, 87)","(92, 44)","(17, 28)","(16, 24)"
"(30, 24)","(29, 90)","(24, 51)","(98, 5)","(56, 12)","(47, 54)","(51, 70)","(37, 43)","(100, 90)","(37, 52)","(53, 93)","(54, 31)","(92, 24)","(73, 53)","(38, 33)","(65, 56)","(50, 65)","(89, 52)","(45, 38)","(78, 9)","(53, 41)","(40, 37)","(97, 83)","(37, 87)","(54, 34)","(86, 83)","(40, 56)","(80, 82)","(46, 30)","(45, 26)","(56, 34)","(31, 81)","(50, 22)","(22, 65)","(21, 39)","(46, 54)","(69, 71)","(50, 99)","(30, 96)","(48, 3)","(63, 82)","(47, 13)","(55, 29)","(40, 46)","(74, 100)","(72, 46)","(48, 45)","(95, 19)","(47, 78)","(40, 61)","(50, 90)","(51, 34)","(39, 4)"
"(67, 47)","(1, 49)","(76, 35)","(71, 0)","(54, 72)","(80, 39)","(77, 14)","(63, 36)","(87, 0)","(55, 40)","(55, 13)","(95, 30)","(0, 16)","(2, 7)","(16, 0)","(9, 22)","(51, 27)","(63, 62)","(79, 0)","(62, 6)","(98, 30)","(66, 96)","(88, 29)","(71, 20)","(80, 0)","(66, 41)","(1, 33)","(76, 0)","(66, 57)","(41, 4)","(0, 39)","(88, 3)","(32, 13)","(75, 25)","(74, 32)","(60, 35)","(58, 52)","(69, 49)","(0, 0)","(34, 0)","(80, 40)","(22, 77)","(81, 0)","(44, 65)","(78, 35)","(35, 5)","(27, 22)","(80, 26)","(1, 10)","(49, 10)","(9, 10)","(48, 68)","(41, 35)"
"(21, 3)","(7, 41)","(85, 5)","(68, 25)","(57, 94)","(10, 44)","(29, 84)","(20, 20)","(17, 2)","(45, 26)","(22, 79)","(83, 65)","(12, 92)","(13, 57)","(73, 41)","(77, 90)","(54, 35)","(1, 66)","(24, 5)","(38, 63)","(9, 20)","(94, 39)","(7, 1)","(61, 98)","(63, 3)","(7, 27)","(32, 37)","(75, 48)","(38, 87)","(33, 42)","(6, 22)","(10, 49)","(41, 58)","(4, 9)","(10, 70)","(69, 89)","(85, 24)","(62, 9)","(65, 33)","(51, 33)","(81, 87)","(8, 50)","(59, 68)","(58, 7)","(71, 98)","(61, 62)","(100, 85)","(51, 67)","(76, 7)","(46, 68)","(48, 71)","(15, 76)","(20, 67)"
"(13, 16)","(6, 82)","(8, 66)","(74, 14)","(90, 94)","(91, 4)","(85, 26)","(33, 52)","(88, 22)","(54, 35)","(34, 87)","(57, 72)","(38, 36)","(7, 23)","(3, 37)","(50, 91)","(0, 58)","(24, 22)","(2, 32)","(50, 19)","(86, 97)","(32, 16)","(45, 47)","(21, 44)","(91, 38)","(77, 51)","(69, 38)","(73, 32)","(97, 98)","(75, 63)","(99, 54)","(5, 34)","(40, 95)","(61, 79)","(60, 27)","(68, 68)","(95, 26)","(1, 70)","(73, 59)","(2, 90)","(0, 0)","(41, 82)","(48, 60)","(90, 20)","(86, 59)","(0, 0)","(67, 18)","(73, 2)","(35, 50)","(70, 47)","(84, 46)","(87, 2)","(20, 15)"
"(28, 78)","(93, 42)","(70, 6)","(74, 40)","(49, 91)","(14, 33)","(20, 77)","(35, 75)","(2, 10)","(27, 73)","(20, 97)","(0, 66)","(60, 15)","(77, 15)","(89, 47)","(61, 89)","(26, 86)","(60, 93)","(34, 14)","(83, 39)","(7, 10)","(0, 100)","(33, 69)","(91, 91)","(33, 96)","(86, 61)","(0, 53)","(56, 86)","(76, 7)","(9, 68)","(17, 52)","(80, 94)","(34, 18)","(26, 7)","(1, 80)","(90, 54)","(67, 1)","(19, 82)","(5, 2)","(61, 6)","(13, 17)","(46, 17)","(84, 36)","(67, 32)","(97, 74)","(27, 81)","(90, 6)","(55, 48)","(98, 16)","(94, 32)","(47, 94)","(13, 70)","(52, 31)"
"(76, 93)","(53, 91)","(83, 24)","(64, 72)","(55, 62)","(58, 61)","(55, 68)","(6, 81)","(27, 4)","(59, 6)","(92, 12)","(28, 99)","(27, 16)","(77, 47)","(79, 14)","(57, 84)","(84, 6)","(95, 12)","(7, 42)","(68, 81)","(12, 61)","(33, 38)","(83, 93)","(15, 100)","(91, 12)","(1, 56)","(94, 79)","(25, 56)","(37, 0)","(70, 100)","(68, 9)","(77, 87)","(64, 67)","(74, 49)","(98, 79)","(1, 40)","(70, 1)","(6, 28)","(25, 39)","(87, 76)","(64, 46)","(95, 92)","(70, 32)","(93, 80)","(35, 81)","(69, 28)","(82, 73)","(7, 19)","(72, 47)","(4, 34)","(25, 8)","(74, 21)","(15, 18)"
"(56, 73)","(38, 79)","(17, 100)","(49, 100)","(59, 2)","(72, 96)","(90, 100)","(6, 99)","(75, 9)","(100, 5)","(77, 34)","(100, 100)","(71, 100)","(100, 100)","(75, 16)","(100, 100)","(78, 52)","(71, 4)","(66, 78)","(67, 5)","(64, 79)","(46, 100)","(99, 48)","(22, 100)","(49, 93)","(82, 35)","(53, 87)","(88, 27)","(76, 62)","(92, 100)","(97, 7)","(86, 76)","(97, 87)","(40, 87)","(83, 93)","(85, 84)","(100, 100)","(89, 66)","(63, 100)","(96, 100)","(100, 100)","(100, 100)","(1, 43)","(70, 71)","(18, 100)","(100, 100)","(55, 97)","(91, 90)","(65, 93)","(81, 99)","(92, 69)","(100, 59)","(35, 100)"
"(40, 14)","(23, 13)","(63, 2)","(41, 0)","(21, 81)","(90, 39)","(62, 27)","(62, 32)","(15, 97)","(63, 31)","(14, 17)","(31, 91)","(66, 64)","(85, 15)","(42, 15)","(5, 25)","(22, 100)","(9, 27)","(34, 50)","(54, 0)","(3, 5)","(98, 7)","(41, 46)","(0, 39)","(51, 55)","(54, 0)","(87, 15)","(47, 0)","(9, 2)","(69, 68)","(70, 78)","(46, 57)","(4, 79)","(45, 68)","(0, 84)","(73, 68)","(64, 70)","(99, 41)","(72, 19)","(38, 95)","(21, 17)","(62, 24)","(46, 96)","(37, 17)","(89, 52)","(39, 95)","(54, 35)","(42, 0)","(100, 94)","(38, 67)","(85, 28)","(29, 2)","(44, 89)"
"(55, 57)","(69, 23)","(21, 11)","(62, 75)","(33, 98)","(34, 94)","(21, 20)","(82, 93)","(16, 12)","(87, 35)","(89, 92)","(30, 11)","(47, 22)","(46, 4)","(43, 18)","(99, 12)","(95, 65)","(44, 88)","(69, 20)","(72, 69)","(80, 61)","(86, 72)","(31, 100)","(20, 12)","(99, 51)","(8, 64)","(56, 33)","(55, 31)","(66, 66)","(83, 61)","(43, 13)","(37, 38)","(38, 8)","(91, 98)","(97, 26)","(62, 2)","(51, 39)","(6, 10)","(94, 53)","(27, 50)","(87, 79)","(6, 24)","(3, 76)","(100, 6)","(30, 16)","(17, 78)","(90, 61)","(40, 1)","(39, 68)","(13, 76)","(76, 27)","(69, 27)","(1, 89)"
