Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(89, 94)","(25, 85)","(93, 68)","(79, 100)","(64, 83)","(94, 74)","(12, 63)","(83, 20)","(78, 99)","(54, 100)","(94, 28)","(7, 3)","(10, 87)","(94, 60)","(49, 10)","(74, 61)","(83, 74)","(0, 32)","(78, 100)","(55, 13)","(85, 54)","(91, 78)","(70, 74)","(93, 5)","(89, 47)","(85, 67)","(90, 91)","(29, 51)","(11, 36)","(100, 56)","(92, 88)","(70, 69)","(94, 94)","(100, 14)","(18, 3)","(79, 54)","(84, 53)","(48, 100)","(78, 10)","(4, 63)","(76, 53)","(74, 89)","(1, 47)","(94, 52)","(76, 98)","(100, 27)","(12, 15)","(85, 23)","(2, 24)","(21, 57)"
"(92, 59)","(10, 40)","(11, 75)","(43, 36)","(35, 95)","(75, 50)","(97, 20)","(87, 18)","(26, 35)","(21, 27)","(35, 54)","(41, 64)","(80, 87)","(74, 8)","(75, 7)","(98, 54)","(30, 14)","(1, 9)","(28, 92)","(96, 38)","(9, 91)","(91, 37)","(20, 21)","(39, 97)","(51, 61)","(54, 92)","(27, 17)","(7, 69)","(40, 61)","(6, 0)","(79, 78)","(83, 91)","(34, 44)","(24, 18)","(76, 25)","(30, 94)","(89, 7)","(66, 39)","(80, 56)","(90, 96)","(36, 4)","(73, 92)","(93, 69)","(58, 70)","(89, 79)","(37, 24)","(49, 63)","(25, 63)","(57, 74)","(93, 97)","(30, 30)","(38, 73)","(21, 1)"
"(63, 32)","(0, 27)","(69, 54)","(65, 5)","(89, 69)","(70, 6)","(18, 19)","(46, 100)","(68, 74)","(61, 71)","(56, 16)","(78, 74)","(89, 80)","(32, 56)","(70, 82)","(69, 25)","(28, 83)","(73, 45)","(44, 7)","(63, 59)","(16, 9)","(86, 33)","(75, 39)","(79, 55)","(20, 6)","(29, 75)","(56, 11)","(84, 63)","(99, 51)","(44, 54)","(23, 86)","(12, 28)","(7, 50)","(57, 60)","(0, 47)","(32, 76)","(66, 15)","(70, 39)","(49, 11)","(70, 45)","(73, 9)","(83, 59)","(1, 43)","(26, 34)","(56, 90)","(61, 9)","(64, 95)","(87, 62)","(0, 74)","(22, 46)","(30, 86)","(62, 10)","(43, 93)"
"(3, 4)","(63, 37)","(96, 15)","(23, 3)","(80, 3)","(59, 0)","(41, 62)","(18, 100)","(58, 0)","(37, 0)","(100, 0)","(77, 33)","(99, 12)","(61, 0)","(79, 0)","(62, 0)","(44, 0)","(94, 97)","(13, 84)","(30, 40)","(86, 12)","(100, 74)","(19, 0)","(64, 0)","(100, 24)","(13, 7)","(99, 77)","(41, 24)","(19, 0)","(27, 40)","(54, 52)","(100, 0)","(5, 97)","(100, 0)","(42, 41)","(61, 0)","(65, 0)","(100, 0)","(73, 0)","(14, 3)","(53, 0)","(77, 18)","(3, 75)","(4, 69)","(100, 0)","(38, 52)","(50, 0)","(63, 0)","(42, 86)","(62, 61)","(87, 0)","(46, 0)","(100, 0)"
"(13, 3)","(21, 54)","(79, 71)","(47, 53)","(18, 17)","(82, 24)","(69, 3)","(11, 54)","(0, 51)","(82, 51)","(14, 89)","(98, 55)","(90, 51)","(94, 47)","(12, 11)","(80, 66)","(62, 66)","(11, 52)","(21, 0)","(84, 36)","(75, 29)","(81, 52)","(49, 22)","(31, 81)","(58, 71)","(34, 83)","(20, 90)","(88, 58)","(9, 8)","(53, 42)","(75, 22)","(35, 72)","(87, 53)","(19, 59)","(86, 26)","(94, 33)","(33, 78)","(81, 45)","(73, 16)","(90, 37)","(89, 43)","(47, 8)","(47, 85)","(9, 67)","(69, 22)","(81, 52)","(100, 35)","(87, 100)","(65, 16)","(65, 75)","(82, 15)","(28, 43)","(33, 33)"
"(28, 16)","(56, 34)","(65, 62)","(0, 86)","(22, 68)","(2, 36)","(37, 33)","(56, 52)","(38, 47)","(55, 93)","(48, 24)","(17, 15)","(4, 82)","(32, 50)","(65, 34)","(20, 21)","(60, 66)","(26, 66)","(62, 72)","(12, 26)","(46, 94)","(10, 51)","(17, 14)","(48, 47)","(42, 65)","(56, 33)","(53, 96)","(69, 85)","(43, 66)","(61, 63)","(27, 26)","(38, 64)","(85, 88)","(21, 66)","(22, 55)","(14, 54)","(57, 90)","(22, 63)","(10, 79)","(69, 36)","(12, 52)","(66, 47)","(28, 63)","(6, 87)","(30, 32)","(12, 87)","(8, 68)","(19, 13)","(65, 72)","(17, 89)","(0, 17)","(29, 78)","(31, 31)"
"(78, 65)","(45, 83)","(57, 14)","(80, 85)","(53, 10)","(18, 52)","(19, 23)","(73, 30)","(80, 77)","(15, 41)","(95, 38)","(0, 55)","(84, 27)","(50, 15)","(60, 34)","(83, 62)","(48, 72)","(3, 47)","(54, 67)","(25, 32)","(97, 16)","(100, 47)","(80, 53)","(66, 1)","(85, 49)","(85, 81)","(53, 52)","(5, 4)","(85, 70)","(97, 38)","(36, 59)","(65, 41)","(14, 28)","(25, 22)","(53, 0)","(82, 34)","(31, 41)","(100, 10)","(26, 0)","(100, 52)","(32, 0)","(49, 16)","(54, 24)","(100, 32)","(25, 0)","(34, 0)","(96, 80)","(81, 38)","(36, 43)","(38, 7)","(9, 28)","(0, 25)","(7, 40)"
"(86, 44)","(17, 88)","(69, 94)","(81, 26)","(96, 78)","(59, 63)","(1, 100)","(22, 74)","(54, 83)","(14, 12)","(77, 28)","(32, 61)","(12, 30)","(83, 53)","(66, 32)","(15, 72)","(29, 64)","(66, 34)","(30, 6)","(11, 32)","(3, 60)","(16, 92)","(54, 85)","(19, 1)","(64, 27)","(64, 30)","(87, 33)","(11, 7)","(96, 72)","(81, 89)","(75, 78)","(71, 5)","(77, 42)","(16, 24)","(11, 66)","(99, 40)","(86, 56)","(21, 19)","(5, 11)","(36, 84)","(23, 83)","(3, 83)","(50, 18)","(60, 16)","(93, 85)","(99, 8)","(34, 37)","(77, 97)","(58, 25)","(0, 11)","(44, 11)","(18, 69)","(74, 96)"
"(41, 55)","(81, 44)","(73, 0)","(31, 31)","(94, 47)","(5, 82)","(97, 75)","(77, 50)","(63, 31)","(72, 36)","(77, 3)","(47, 45)","(70, 15)","(28, 21)","(37, 95)","(16, 57)","(13, 34)","(29, 68)","(54, 0)","(3, 54)","(2, 20)","(6, 16)","(45, 26)","(97, 33)","(88, 90)","(14, 20)","(47, 56)","(46, 6)","(36, 6)","(86, 48)","(6, 90)","(83, 60)","(73, 47)","(50, 79)","(68, 66)","(97, 17)","(82, 67)","(71, 12)","(12, 58)","(50, 50)","(52, 18)","(22, 67)","(28, 1)","(81, 14)","(5, 40)","(79, 59)","(7, 65)","(32, 9)","(96, 45)","(35, 32)","(8, 21)","(63, 63)","(61, 43)"
"(72, 57)","(31, 36)","(8, 46)","(77, 79)","(23, 63)","(12, 66)","(15, 91)","(12, 100)","(85, 67)","(16, 47)","(18, 84)","(42, 73)","(99, 75)","(59, 70)","(43, 26)","(46, 73)","(55, 54)","(54, 71)","(79, 96)","(82, 66)","(57, 82)","(44, 47)","(13, 93)","(4, 69)","(85, 60)","(97, 57)","(62, 95)","(75, 69)","(64, 95)","(25, 60)","(4, 39)","(59, 97)","(7, 90)","(42, 30)","(37, 51)","(30, 69)","(61, 50)","(11, 98)","(36, 76)","(59, 87)","(12, 68)","(0, 82)","(13, 59)","(47, 89)","(61, 63)","(42, 80)","(16, 76)","(51, 25)","(55, 44)","(23, 57)","(35, 77)","(39, 71)","(33, 93)"
