Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 84)","(20, 0)","(54, 26)","(0, 64)","(19, 93)","(62, 55)","(40, 52)","(38, 11)","(21, 17)","(67, 11)","(23, 88)","(34, 75)","(67, 17)","(3, 100)","(1, 23)","(3, 54)","(0, 63)","(9, 32)","(9, 77)","(17, 19)","(6, 19)","(40, 90)","(29, 7)","(70, 21)","(3, 85)","(23, 33)","(11, 100)","(38, 0)","(28, 98)","(13, 26)","(56, 49)","(17, 85)","(3, 44)","(20, 66)","(10, 31)","(14, 80)","(42, 49)","(13, 63)","(24, 30)","(10, 43)","(18, 53)","(76, 55)","(23, 69)","(32, 83)","(3, 13)","(85, 36)","(0, 39)","(54, 100)","(45, 35)","(5, 90)","(1, 69)","(27, 100)","(11, 92)"
"(28, 0)","(33, 9)","(59, 86)","(55, 96)","(40, 62)","(23, 60)","(1, 36)","(33, 71)","(78, 49)","(5, 32)","(29, 26)","(33, 81)","(27, 38)","(28, 38)","(5, 42)","(25, 76)","(29, 81)","(1, 40)","(42, 79)","(5, 86)","(23, 55)","(0, 64)","(46, 73)","(14, 69)","(14, 78)","(28, 71)","(14, 45)","(41, 64)","(28, 77)","(32, 63)","(33, 80)","(20, 46)","(3, 27)","(34, 69)","(26, 24)","(0, 31)","(20, 8)","(20, 81)","(23, 71)","(43, 91)","(6, 15)","(31, 36)","(87, 79)","(12, 85)","(21, 100)","(91, 11)","(33, 47)","(13, 88)","(34, 62)","(6, 71)","(22, 50)","(32, 16)","(0, 82)"
"(13, 2)","(43, 54)","(77, 76)","(80, 14)","(70, 20)","(90, 97)","(53, 22)","(39, 42)","(90, 57)","(51, 29)","(53, 8)","(26, 0)","(86, 30)","(89, 23)","(96, 17)","(71, 78)","(47, 22)","(51, 64)","(76, 38)","(82, 25)","(89, 6)","(55, 14)","(78, 19)","(83, 54)","(84, 20)","(72, 34)","(15, 2)","(64, 53)","(45, 9)","(35, 0)","(53, 49)","(68, 33)","(50, 9)","(38, 7)","(81, 51)","(56, 8)","(52, 32)","(69, 26)","(98, 37)","(73, 100)","(48, 10)","(55, 4)","(57, 49)","(85, 39)","(67, 26)","(94, 10)","(83, 81)","(46, 5)","(29, 13)","(53, 28)","(73, 2)","(62, 73)","(41, 24)"
"(34, 94)","(60, 14)","(81, 30)","(88, 71)","(46, 42)","(82, 33)","(75, 55)","(83, 18)","(91, 63)","(90, 37)","(2, 37)","(13, 43)","(29, 33)","(91, 84)","(51, 96)","(68, 65)","(1, 38)","(65, 100)","(86, 86)","(43, 56)","(55, 19)","(38, 41)","(69, 50)","(84, 84)","(100, 68)","(34, 98)","(19, 22)","(58, 69)","(85, 78)","(82, 65)","(94, 96)","(35, 42)","(13, 16)","(42, 22)","(42, 25)","(99, 32)","(36, 55)","(21, 70)","(79, 98)","(91, 31)","(5, 28)","(21, 85)","(54, 4)","(43, 58)","(6, 49)","(67, 68)","(28, 54)","(68, 8)","(17, 57)","(3, 40)","(85, 57)","(6, 63)","(34, 78)"
"(86, 56)","(82, 58)","(27, 66)","(6, 18)","(83, 26)","(69, 67)","(72, 20)","(20, 20)","(100, 18)","(17, 20)","(22, 52)","(88, 10)","(21, 38)","(0, 57)","(4, 48)","(52, 38)","(2, 19)","(83, 44)","(60, 50)","(6, 41)","(81, 91)","(89, 30)","(69, 3)","(66, 51)","(15, 45)","(93, 8)","(96, 46)","(10, 67)","(70, 31)","(62, 51)","(72, 49)","(0, 50)","(5, 64)","(37, 54)","(51, 47)","(83, 55)","(57, 25)","(43, 40)","(68, 100)","(30, 32)","(33, 57)","(81, 48)","(32, 100)","(42, 28)","(36, 31)","(74, 15)","(14, 0)","(37, 34)","(28, 62)","(66, 20)","(71, 10)","(84, 1)","(42, 32)"
"(82, 51)","(10, 49)","(31, 64)","(84, 36)","(37, 0)","(14, 7)","(47, 12)","(20, 31)","(31, 13)","(96, 6)","(6, 36)","(82, 13)","(38, 43)","(63, 22)","(13, 39)","(32, 8)","(38, 59)","(57, 67)","(47, 33)","(70, 21)","(99, 32)","(33, 19)","(60, 56)","(1, 41)","(80, 22)","(27, 2)","(4, 11)","(21, 34)","(25, 20)","(5, 41)","(24, 3)","(63, 11)","(99, 10)","(48, 30)","(16, 65)","(15, 68)","(66, 24)","(93, 41)","(90, 19)","(84, 8)","(56, 10)","(67, 58)","(96, 38)","(78, 19)","(42, 0)","(38, 12)","(41, 0)","(35, 58)","(95, 45)","(50, 11)","(65, 21)","(87, 50)","(62, 30)"
"(41, 75)","(82, 31)","(49, 16)","(64, 4)","(55, 7)","(66, 97)","(60, 50)","(73, 88)","(57, 42)","(61, 5)","(50, 64)","(70, 17)","(85, 15)","(9, 73)","(34, 99)","(10, 15)","(71, 0)","(90, 88)","(63, 70)","(51, 46)","(50, 48)","(46, 0)","(53, 84)","(30, 1)","(1, 44)","(3, 88)","(28, 46)","(50, 32)","(58, 33)","(27, 95)","(39, 61)","(99, 20)","(37, 67)","(13, 51)","(47, 51)","(23, 25)","(52, 35)","(79, 81)","(49, 15)","(66, 34)","(21, 64)","(94, 54)","(38, 40)","(85, 100)","(98, 10)","(80, 93)","(4, 81)","(40, 19)","(0, 71)","(2, 6)","(64, 63)","(22, 53)","(78, 60)"
"(67, 76)","(82, 87)","(26, 37)","(53, 10)","(63, 63)","(67, 44)","(88, 29)","(45, 20)","(94, 68)","(74, 63)","(81, 72)","(53, 34)","(82, 74)","(74, 11)","(82, 53)","(32, 14)","(45, 12)","(59, 31)","(70, 46)","(44, 22)","(50, 52)","(67, 24)","(10, 2)","(45, 32)","(74, 69)","(77, 42)","(98, 72)","(58, 57)","(52, 28)","(60, 49)","(34, 36)","(80, 19)","(82, 6)","(88, 95)","(17, 15)","(69, 2)","(24, 34)","(84, 30)","(67, 71)","(90, 78)","(83, 69)","(89, 58)","(61, 63)","(12, 0)","(76, 7)","(91, 90)","(80, 23)","(54, 55)","(74, 26)","(64, 32)","(87, 33)","(53, 1)","(21, 0)"
"(44, 74)","(11, 30)","(32, 36)","(25, 85)","(0, 100)","(0, 100)","(0, 39)","(28, 79)","(7, 100)","(8, 8)","(78, 95)","(17, 29)","(0, 99)","(27, 27)","(0, 99)","(69, 93)","(8, 15)","(0, 100)","(0, 90)","(22, 12)","(21, 72)","(0, 49)","(63, 92)","(0, 100)","(22, 27)","(48, 91)","(27, 76)","(0, 96)","(12, 100)","(0, 49)","(0, 67)","(35, 94)","(0, 100)","(3, 50)","(15, 100)","(3, 63)","(12, 11)","(0, 65)","(10, 87)","(51, 53)","(0, 73)","(0, 44)","(0, 100)","(42, 52)","(0, 100)","(8, 100)","(19, 77)","(0, 44)","(0, 91)","(41, 80)","(0, 87)","(9, 100)","(11, 100)"
"(63, 48)","(34, 24)","(94, 48)","(75, 41)","(65, 30)","(86, 5)","(43, 16)","(100, 34)","(95, 29)","(39, 39)","(4, 19)","(71, 52)","(61, 32)","(67, 50)","(100, 0)","(66, 25)","(100, 6)","(35, 23)","(99, 0)","(86, 9)","(89, 0)","(78, 17)","(67, 3)","(30, 5)","(79, 40)","(99, 53)","(75, 35)","(10, 0)","(27, 15)","(91, 22)","(90, 15)","(86, 0)","(57, 24)","(64, 8)","(94, 44)","(15, 18)","(100, 13)","(87, 14)","(67, 10)","(99, 38)","(59, 0)","(26, 2)","(100, 34)","(62, 42)","(100, 7)","(40, 20)","(42, 20)","(61, 13)","(100, 11)","(23, 2)","(76, 26)","(100, 26)","(50, 7)"
