Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(21, 89)","(17, 19)","(18, 19)","(82, 76)","(15, 81)","(9, 37)","(53, 40)","(47, 33)","(7, 87)","(46, 71)","(84, 55)","(11, 74)","(26, 74)","(54, 32)","(49, 45)","(66, 1)","(75, 12)","(66, 8)","(48, 34)","(65, 50)","(34, 89)","(79, 52)","(31, 3)","(83, 77)","(36, 6)","(79, 67)","(77, 77)","(80, 9)","(47, 47)","(94, 9)","(1, 53)","(29, 84)","(38, 8)","(0, 22)","(81, 100)","(58, 74)","(82, 7)","(50, 15)","(40, 77)","(66, 35)","(93, 45)","(59, 2)","(0, 44)","(86, 27)","(74, 97)","(69, 52)","(86, 94)","(81, 26)","(9, 10)","(65, 77)","(7, 83)","(42, 28)","(64, 65)"
"(65, 26)","(60, 93)","(97, 86)","(82, 87)","(32, 40)","(91, 4)","(3, 67)","(17, 3)","(83, 37)","(9, 55)","(50, 17)","(58, 79)","(55, 90)","(34, 63)","(79, 1)","(67, 40)","(91, 66)","(81, 72)","(95, 39)","(34, 78)","(12, 81)","(25, 78)","(46, 52)","(84, 71)","(13, 61)","(82, 86)","(77, 71)","(86, 27)","(88, 33)","(10, 62)","(7, 72)","(21, 34)","(93, 92)","(34, 39)","(100, 74)","(18, 20)","(27, 94)","(28, 99)","(56, 80)","(84, 64)","(21, 55)","(26, 51)","(77, 67)","(0, 99)","(67, 10)","(47, 31)","(33, 72)","(68, 28)","(76, 62)","(12, 9)","(68, 9)","(65, 74)","(51, 94)"
"(41, 74)","(67, 15)","(27, 52)","(45, 9)","(8, 51)","(63, 92)","(54, 90)","(35, 51)","(48, 42)","(0, 58)","(77, 93)","(70, 22)","(56, 35)","(98, 79)","(64, 59)","(66, 82)","(23, 72)","(40, 0)","(45, 58)","(40, 62)","(28, 71)","(43, 34)","(89, 35)","(62, 48)","(30, 51)","(39, 85)","(59, 61)","(48, 21)","(23, 35)","(92, 15)","(81, 73)","(11, 53)","(46, 23)","(51, 73)","(85, 69)","(98, 46)","(29, 52)","(55, 98)","(19, 26)","(46, 78)","(54, 61)","(36, 57)","(55, 83)","(100, 85)","(14, 61)","(29, 24)","(96, 54)","(50, 87)","(40, 57)","(0, 7)","(13, 18)","(8, 95)","(13, 85)"
"(50, 21)","(29, 32)","(3, 9)","(14, 0)","(17, 52)","(25, 100)","(49, 85)","(45, 18)","(6, 43)","(75, 70)","(64, 94)","(43, 3)","(64, 39)","(78, 0)","(82, 0)","(55, 48)","(12, 0)","(73, 7)","(30, 92)","(50, 23)","(94, 54)","(59, 11)","(12, 96)","(90, 50)","(100, 92)","(62, 46)","(96, 10)","(7, 15)","(93, 0)","(61, 21)","(96, 75)","(80, 0)","(60, 0)","(84, 0)","(65, 52)","(94, 0)","(67, 83)","(5, 42)","(23, 4)","(69, 0)","(7, 95)","(91, 75)","(62, 0)","(47, 24)","(78, 24)","(6, 100)","(94, 75)","(19, 16)","(86, 0)","(68, 70)","(59, 43)","(62, 67)","(62, 11)"
"(15, 35)","(20, 80)","(48, 68)","(45, 7)","(52, 47)","(55, 14)","(56, 25)","(85, 6)","(69, 86)","(64, 99)","(37, 83)","(100, 30)","(33, 10)","(10, 8)","(74, 56)","(22, 43)","(55, 38)","(58, 31)","(50, 33)","(11, 87)","(76, 91)","(26, 25)","(89, 99)","(15, 84)","(62, 57)","(22, 74)","(26, 100)","(42, 6)","(68, 0)","(74, 52)","(45, 41)","(71, 61)","(40, 5)","(30, 34)","(100, 83)","(0, 30)","(9, 99)","(48, 25)","(37, 59)","(22, 70)","(77, 70)","(45, 8)","(3, 7)","(21, 25)","(41, 65)","(83, 100)","(92, 93)","(70, 41)","(67, 79)","(56, 54)","(33, 89)","(35, 86)","(19, 40)"
"(84, 81)","(86, 83)","(97, 15)","(81, 23)","(11, 97)","(27, 52)","(55, 68)","(85, 32)","(81, 32)","(62, 25)","(71, 36)","(56, 19)","(63, 89)","(25, 87)","(22, 22)","(50, 10)","(100, 99)","(45, 57)","(1, 0)","(99, 74)","(27, 86)","(62, 61)","(8, 84)","(66, 43)","(81, 5)","(73, 51)","(15, 93)","(1, 51)","(61, 40)","(8, 11)","(8, 68)","(20, 100)","(92, 91)","(72, 49)","(77, 95)","(34, 7)","(28, 35)","(100, 100)","(17, 18)","(93, 64)","(63, 73)","(13, 95)","(5, 46)","(15, 48)","(100, 100)","(42, 15)","(73, 74)","(46, 35)","(20, 50)","(10, 83)","(91, 76)","(57, 47)","(82, 72)"
"(71, 19)","(77, 3)","(85, 16)","(74, 40)","(1, 32)","(31, 24)","(90, 42)","(34, 100)","(48, 98)","(71, 38)","(17, 68)","(40, 6)","(90, 83)","(53, 37)","(39, 43)","(95, 12)","(93, 88)","(36, 99)","(96, 24)","(79, 82)","(58, 52)","(12, 84)","(65, 39)","(15, 95)","(49, 11)","(24, 46)","(19, 99)","(36, 44)","(44, 4)","(59, 20)","(12, 95)","(17, 46)","(5, 38)","(62, 8)","(63, 3)","(73, 79)","(77, 70)","(95, 86)","(99, 50)","(46, 41)","(81, 70)","(16, 71)","(86, 30)","(48, 44)","(93, 19)","(68, 59)","(94, 20)","(56, 98)","(82, 96)","(59, 94)","(9, 83)","(40, 64)","(20, 58)"
"(37, 14)","(87, 26)","(63, 59)","(27, 53)","(36, 65)","(78, 12)","(2, 1)","(31, 88)","(4, 68)","(13, 25)","(28, 71)","(82, 51)","(70, 20)","(92, 98)","(13, 8)","(2, 72)","(61, 92)","(27, 100)","(31, 33)","(44, 93)","(51, 100)","(72, 76)","(53, 9)","(28, 63)","(53, 22)","(94, 73)","(29, 96)","(89, 1)","(20, 86)","(8, 13)","(56, 42)","(80, 33)","(43, 20)","(8, 22)","(32, 28)","(46, 18)","(63, 70)","(34, 22)","(21, 69)","(65, 44)","(29, 50)","(77, 11)","(35, 20)","(54, 35)","(55, 92)","(36, 91)","(92, 32)","(53, 47)","(51, 23)","(11, 21)","(50, 92)","(11, 56)","(88, 86)"
"(62, 75)","(55, 76)","(33, 25)","(83, 84)","(74, 78)","(25, 93)","(55, 19)","(64, 37)","(21, 32)","(85, 9)","(35, 25)","(66, 0)","(53, 94)","(83, 4)","(81, 46)","(86, 1)","(82, 80)","(73, 19)","(55, 6)","(25, 29)","(67, 41)","(30, 25)","(38, 89)","(29, 93)","(33, 48)","(81, 90)","(53, 93)","(13, 3)","(54, 39)","(50, 22)","(91, 62)","(6, 0)","(67, 24)","(85, 0)","(70, 45)","(75, 96)","(25, 16)","(77, 96)","(49, 80)","(18, 82)","(13, 2)","(11, 63)","(31, 77)","(28, 33)","(64, 94)","(26, 14)","(29, 66)","(44, 2)","(60, 28)","(39, 30)","(92, 86)","(27, 40)","(2, 50)"
"(5, 74)","(97, 98)","(81, 36)","(99, 33)","(33, 35)","(53, 69)","(16, 85)","(81, 23)","(14, 7)","(40, 31)","(61, 61)","(72, 92)","(32, 51)","(66, 54)","(49, 97)","(89, 96)","(92, 37)","(5, 92)","(25, 15)","(10, 77)","(37, 38)","(70, 38)","(51, 89)","(41, 35)","(69, 52)","(0, 47)","(18, 90)","(49, 33)","(87, 85)","(42, 58)","(65, 57)","(5, 15)","(1, 4)","(87, 40)","(14, 92)","(25, 86)","(79, 22)","(11, 46)","(80, 75)","(83, 12)","(20, 33)","(89, 94)","(26, 60)","(80, 28)","(14, 94)","(49, 60)","(3, 38)","(79, 14)","(97, 83)","(25, 13)","(75, 88)","(84, 7)","(65, 90)"
"(65, 41)","(60, 55)","(76, 39)","(84, 76)","(99, 48)","(92, 86)","(60, 46)","(92, 63)","(68, 81)","(20, 73)","(69, 69)","(73, 94)","(92, 100)","(100, 100)","(55, 100)","(27, 92)","(72, 84)","(81, 82)","(78, 50)","(39, 73)","(81, 19)","(49, 63)","(70, 87)","(84, 98)","(40, 94)","(84, 69)","(17, 73)","(100, 58)","(100, 89)","(83, 84)","(83, 64)","(100, 72)","(15, 53)","(98, 60)","(100, 82)","(90, 86)","(88, 28)","(100, 100)","(97, 41)","(100, 100)","(92, 60)","(77, 64)","(28, 54)","(35, 69)","(100, 83)","(48, 58)","(72, 91)","(65, 84)","(63, 57)","(99, 80)","(79, 67)","(72, 62)","(79, 61)"
"(91, 84)","(60, 9)","(59, 38)","(92, 50)","(100, 35)","(94, 47)","(100, 0)","(55, 15)","(74, 32)","(100, 44)","(100, 2)","(3, 25)","(100, 10)","(88, 75)","(95, 24)","(100, 51)","(100, 57)","(99, 81)","(38, 11)","(47, 17)","(100, 0)","(94, 52)","(100, 48)","(100, 0)","(74, 17)","(92, 82)","(100, 0)","(89, 37)","(94, 90)","(100, 41)","(100, 36)","(93, 81)","(100, 60)","(64, 6)","(100, 32)","(99, 17)","(100, 0)","(64, 17)","(82, 25)","(95, 0)","(59, 6)","(100, 44)","(100, 53)","(78, 16)","(100, 26)","(100, 44)","(97, 7)","(80, 54)","(72, 52)","(73, 12)","(95, 25)","(84, 5)","(86, 8)"
"(31, 50)","(92, 18)","(43, 43)","(35, 74)","(96, 43)","(96, 5)","(32, 61)","(85, 2)","(20, 65)","(95, 18)","(41, 48)","(99, 66)","(100, 26)","(49, 60)","(39, 55)","(62, 14)","(26, 1)","(49, 90)","(43, 11)","(0, 0)","(47, 71)","(20, 1)","(28, 5)","(36, 83)","(55, 90)","(42, 90)","(61, 42)","(79, 40)","(25, 3)","(16, 90)","(0, 0)","(86, 28)","(100, 26)","(48, 63)","(10, 0)","(76, 38)","(80, 57)","(64, 70)","(47, 3)","(21, 14)","(62, 18)","(43, 57)","(29, 92)","(31, 89)","(23, 0)","(19, 0)","(99, 61)","(95, 95)","(21, 73)","(99, 70)","(84, 35)","(38, 14)","(21, 11)"
