Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(71, 11)","(0, 0)","(47, 60)","(50, 53)","(26, 0)","(24, 0)","(88, 25)","(22, 1)","(53, 0)","(23, 0)","(11, 0)","(43, 14)","(19, 4)","(0, 9)","(3, 58)","(0, 33)","(54, 6)","(19, 13)","(9, 0)","(24, 0)","(24, 0)","(48, 11)","(59, 0)","(0, 0)","(54, 58)","(66, 18)","(10, 34)","(39, 21)","(15, 29)","(72, 34)","(62, 7)","(0, 0)","(63, 8)","(28, 6)","(0, 0)","(4, 35)","(89, 26)","(0, 28)","(46, 59)","(50, 18)","(5, 0)","(21, 40)","(27, 31)","(0, 33)","(62, 55)","(56, 60)","(60, 41)","(28, 0)","(20, 1)","(38, 16)"
"(26, 38)","(9, 63)","(10, 98)","(93, 53)","(58, 94)","(68, 39)","(31, 52)","(22, 83)","(36, 13)","(12, 64)","(15, 77)","(77, 78)","(90, 48)","(66, 63)","(99, 10)","(24, 6)","(55, 43)","(67, 75)","(6, 56)","(59, 26)","(87, 53)","(59, 97)","(93, 42)","(36, 52)","(34, 29)","(83, 19)","(57, 25)","(24, 9)","(82, 53)","(77, 66)","(99, 16)","(59, 32)","(7, 86)","(0, 77)","(77, 29)","(80, 74)","(48, 51)","(5, 79)","(48, 98)","(3, 68)","(45, 23)","(100, 22)","(92, 78)","(100, 31)","(59, 26)","(80, 41)","(94, 92)","(97, 60)","(77, 83)","(100, 49)","(73, 11)","(66, 88)","(44, 23)"
"(32, 95)","(39, 93)","(73, 34)","(4, 3)","(31, 93)","(32, 32)","(34, 44)","(62, 97)","(73, 22)","(50, 9)","(10, 57)","(36, 79)","(11, 86)","(25, 48)","(74, 15)","(1, 64)","(59, 25)","(74, 26)","(67, 73)","(34, 72)","(92, 9)","(7, 100)","(11, 64)","(13, 55)","(7, 54)","(10, 57)","(35, 82)","(21, 83)","(67, 64)","(20, 71)","(26, 27)","(37, 32)","(44, 80)","(6, 0)","(28, 55)","(68, 15)","(16, 2)","(49, 11)","(39, 69)","(71, 57)","(18, 44)","(26, 54)","(74, 80)","(14, 4)","(49, 20)","(10, 53)","(41, 64)","(49, 83)","(74, 54)","(53, 17)","(35, 37)","(33, 24)","(16, 48)"
"(73, 14)","(50, 1)","(36, 19)","(16, 20)","(76, 41)","(97, 57)","(69, 62)","(23, 92)","(88, 34)","(78, 31)","(15, 4)","(22, 45)","(53, 48)","(82, 60)","(2, 11)","(39, 58)","(46, 8)","(61, 30)","(26, 95)","(29, 1)","(69, 43)","(95, 51)","(4, 2)","(22, 81)","(53, 90)","(67, 79)","(77, 84)","(91, 59)","(11, 42)","(37, 36)","(100, 46)","(39, 62)","(77, 87)","(52, 30)","(81, 78)","(63, 7)","(32, 29)","(95, 73)","(35, 84)","(6, 21)","(68, 32)","(2, 2)","(56, 69)","(38, 34)","(32, 0)","(82, 54)","(63, 50)","(69, 90)","(60, 33)","(52, 87)","(32, 22)","(86, 57)","(6, 69)"
"(13, 63)","(35, 46)","(89, 75)","(65, 36)","(71, 82)","(0, 80)","(0, 86)","(27, 59)","(47, 100)","(62, 37)","(77, 66)","(49, 49)","(83, 49)","(3, 100)","(8, 100)","(66, 14)","(4, 39)","(70, 47)","(76, 38)","(64, 15)","(73, 100)","(73, 90)","(29, 27)","(89, 81)","(0, 100)","(43, 63)","(100, 100)","(43, 73)","(25, 58)","(9, 78)","(23, 41)","(36, 33)","(51, 20)","(65, 100)","(58, 35)","(62, 64)","(38, 17)","(0, 91)","(70, 65)","(37, 100)","(48, 100)","(84, 86)","(67, 16)","(29, 98)","(25, 100)","(15, 53)","(77, 35)","(57, 61)","(29, 54)","(78, 37)","(75, 80)","(75, 23)","(78, 96)"
"(6, 60)","(49, 33)","(46, 23)","(38, 85)","(21, 12)","(37, 5)","(77, 20)","(49, 96)","(27, 12)","(45, 58)","(8, 2)","(28, 11)","(23, 0)","(72, 97)","(22, 36)","(17, 0)","(76, 11)","(15, 4)","(79, 75)","(32, 92)","(39, 70)","(24, 85)","(0, 100)","(8, 63)","(0, 0)","(24, 100)","(7, 86)","(0, 0)","(55, 87)","(77, 98)","(24, 7)","(63, 58)","(27, 89)","(74, 81)","(0, 0)","(25, 14)","(0, 0)","(44, 86)","(23, 4)","(39, 24)","(55, 18)","(25, 0)","(0, 0)","(43, 3)","(19, 56)","(0, 0)","(13, 0)","(42, 95)","(64, 57)","(54, 4)","(38, 73)","(79, 27)","(29, 7)"
"(71, 46)","(9, 3)","(33, 72)","(90, 91)","(74, 23)","(83, 32)","(43, 49)","(92, 67)","(35, 51)","(33, 1)","(27, 75)","(4, 92)","(2, 64)","(68, 72)","(63, 59)","(25, 83)","(39, 12)","(50, 64)","(5, 6)","(0, 42)","(78, 16)","(70, 75)","(67, 76)","(70, 67)","(31, 87)","(54, 86)","(29, 98)","(69, 85)","(67, 27)","(27, 86)","(8, 22)","(23, 71)","(30, 84)","(67, 52)","(13, 80)","(47, 54)","(93, 56)","(59, 1)","(7, 86)","(38, 92)","(61, 62)","(11, 17)","(74, 39)","(95, 97)","(77, 65)","(40, 39)","(61, 74)","(75, 83)","(36, 35)","(80, 15)","(96, 34)","(44, 30)","(27, 14)"
"(68, 99)","(32, 84)","(67, 6)","(83, 26)","(24, 99)","(100, 71)","(24, 47)","(39, 94)","(38, 96)","(95, 12)","(87, 35)","(5, 80)","(89, 72)","(9, 67)","(97, 18)","(25, 57)","(87, 38)","(18, 79)","(37, 91)","(59, 88)","(60, 31)","(66, 21)","(76, 96)","(23, 81)","(84, 13)","(1, 93)","(7, 83)","(24, 95)","(72, 92)","(45, 79)","(81, 18)","(32, 53)","(30, 95)","(55, 92)","(6, 46)","(93, 90)","(69, 7)","(87, 58)","(29, 96)","(23, 74)","(96, 64)","(31, 35)","(31, 12)","(5, 83)","(78, 79)","(30, 94)","(55, 88)","(23, 61)","(29, 74)","(19, 39)","(68, 79)","(47, 18)","(86, 2)"
"(58, 14)","(96, 6)","(3, 38)","(14, 69)","(28, 62)","(46, 44)","(93, 71)","(2, 57)","(20, 100)","(84, 14)","(33, 35)","(90, 12)","(51, 23)","(6, 55)","(75, 18)","(11, 79)","(77, 57)","(13, 88)","(73, 71)","(97, 63)","(99, 24)","(49, 26)","(54, 74)","(93, 62)","(16, 44)","(4, 81)","(34, 36)","(96, 40)","(52, 69)","(23, 65)","(25, 65)","(70, 39)","(15, 55)","(41, 36)","(48, 75)","(55, 56)","(59, 51)","(85, 14)","(81, 35)","(71, 40)","(39, 93)","(58, 70)","(73, 95)","(37, 81)","(33, 62)","(13, 53)","(39, 47)","(94, 21)","(40, 52)","(49, 36)","(57, 19)","(66, 86)","(8, 39)"
"(17, 96)","(63, 3)","(1, 72)","(96, 95)","(92, 56)","(6, 82)","(44, 12)","(87, 17)","(85, 90)","(7, 99)","(86, 93)","(51, 76)","(89, 86)","(62, 25)","(80, 66)","(13, 96)","(65, 53)","(89, 23)","(45, 19)","(97, 88)","(7, 44)","(92, 5)","(65, 89)","(84, 5)","(57, 37)","(67, 71)","(91, 62)","(76, 19)","(19, 46)","(63, 56)","(51, 89)","(59, 20)","(31, 31)","(24, 17)","(28, 17)","(43, 82)","(97, 9)","(94, 60)","(92, 7)","(51, 63)","(25, 39)","(80, 43)","(10, 68)","(69, 64)","(40, 18)","(71, 15)","(0, 68)","(14, 100)","(16, 63)","(15, 73)","(68, 50)","(20, 0)","(69, 85)"
