Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 12)","(29, 29)","(41, 28)","(22, 0)","(8, 42)","(6, 0)","(4, 4)","(0, 0)","(0, 0)","(0, 2)","(15, 55)","(0, 0)","(26, 31)","(0, 0)","(0, 0)","(21, 0)","(10, 15)","(5, 22)","(32, 1)","(27, 3)","(15, 37)","(16, 53)","(0, 0)","(32, 61)","(0, 0)","(15, 0)","(16, 0)","(11, 19)","(43, 4)","(0, 0)","(1, 10)","(20, 3)","(5, 0)","(11, 11)","(0, 0)","(0, 0)","(45, 7)","(0, 0)","(11, 17)","(35, 50)","(3, 0)","(0, 0)","(1, 0)","(0, 0)","(0, 0)","(27, 20)","(61, 81)","(11, 9)","(66, 16)","(0, 0)","(0, 0)","(39, 9)","(0, 0)"
"(5, 59)","(3, 100)","(72, 71)","(80, 1)","(73, 17)","(63, 78)","(15, 88)","(78, 72)","(73, 26)","(22, 78)","(95, 96)","(17, 5)","(39, 98)","(55, 25)","(23, 36)","(80, 89)","(68, 73)","(65, 12)","(9, 28)","(57, 79)","(22, 55)","(62, 61)","(7, 71)","(77, 86)","(51, 99)","(28, 38)","(97, 68)","(40, 80)","(81, 29)","(81, 61)","(7, 21)","(17, 62)","(63, 98)","(78, 26)","(77, 28)","(44, 0)","(64, 39)","(82, 61)","(65, 14)","(27, 41)","(70, 6)","(42, 60)","(5, 69)","(30, 1)","(84, 77)","(65, 3)","(30, 9)","(96, 45)","(34, 43)","(63, 58)","(40, 0)","(8, 92)","(8, 95)"
"(21, 32)","(84, 32)","(89, 69)","(18, 79)","(75, 48)","(70, 2)","(9, 57)","(20, 87)","(96, 5)","(42, 70)","(13, 57)","(50, 83)","(68, 63)","(73, 41)","(35, 61)","(15, 57)","(34, 41)","(4, 89)","(13, 40)","(56, 46)","(59, 39)","(92, 46)","(33, 56)","(73, 78)","(79, 94)","(40, 93)","(40, 96)","(3, 39)","(89, 91)","(91, 83)","(58, 26)","(98, 72)","(22, 96)","(41, 22)","(32, 19)","(87, 52)","(3, 47)","(59, 47)","(64, 0)","(71, 83)","(0, 32)","(90, 66)","(90, 14)","(3, 14)","(64, 23)","(25, 44)","(3, 23)","(11, 3)","(34, 31)","(62, 55)","(71, 1)","(36, 44)","(98, 89)"
"(53, 50)","(70, 15)","(80, 20)","(21, 72)","(82, 30)","(48, 95)","(59, 2)","(6, 29)","(47, 74)","(88, 53)","(27, 16)","(77, 88)","(41, 68)","(60, 84)","(27, 88)","(90, 11)","(17, 33)","(74, 21)","(16, 1)","(71, 40)","(14, 43)","(34, 20)","(10, 91)","(59, 58)","(1, 93)","(91, 29)","(83, 54)","(59, 61)","(91, 14)","(97, 2)","(96, 70)","(25, 58)","(70, 96)","(39, 50)","(32, 14)","(46, 39)","(3, 63)","(0, 99)","(45, 99)","(92, 62)","(26, 63)","(50, 98)","(39, 33)","(86, 92)","(53, 88)","(87, 94)","(38, 40)","(7, 71)","(51, 76)","(48, 6)","(32, 82)","(73, 63)","(72, 5)"
"(9, 6)","(0, 99)","(75, 75)","(93, 52)","(11, 39)","(82, 24)","(2, 68)","(55, 78)","(60, 87)","(19, 96)","(59, 26)","(52, 20)","(76, 87)","(39, 63)","(93, 45)","(51, 46)","(82, 26)","(43, 100)","(24, 47)","(58, 73)","(29, 37)","(37, 78)","(68, 53)","(39, 29)","(24, 53)","(96, 11)","(46, 65)","(23, 54)","(74, 70)","(20, 64)","(47, 21)","(26, 25)","(42, 37)","(22, 2)","(100, 10)","(12, 72)","(38, 36)","(42, 58)","(72, 100)","(31, 88)","(73, 100)","(11, 6)","(94, 78)","(33, 5)","(23, 44)","(51, 27)","(38, 57)","(29, 57)","(30, 28)","(26, 13)","(39, 5)","(40, 66)","(38, 72)"
"(28, 69)","(48, 75)","(28, 82)","(62, 13)","(63, 12)","(0, 95)","(72, 76)","(22, 10)","(67, 42)","(49, 29)","(3, 71)","(34, 74)","(93, 4)","(92, 22)","(48, 51)","(56, 30)","(9, 84)","(40, 2)","(45, 51)","(38, 81)","(6, 7)","(41, 41)","(82, 83)","(18, 21)","(87, 21)","(46, 41)","(47, 18)","(46, 49)","(0, 55)","(67, 30)","(53, 66)","(76, 71)","(31, 7)","(100, 96)","(51, 73)","(71, 5)","(78, 50)","(92, 37)","(85, 32)","(41, 9)","(85, 35)","(30, 44)","(44, 33)","(25, 35)","(87, 71)","(33, 52)","(76, 0)","(74, 42)","(97, 62)","(95, 100)","(31, 6)","(23, 73)","(50, 42)"
"(46, 84)","(6, 78)","(40, 13)","(74, 75)","(39, 82)","(100, 42)","(91, 36)","(50, 47)","(76, 61)","(59, 25)","(13, 22)","(37, 24)","(73, 42)","(26, 24)","(16, 3)","(79, 40)","(42, 88)","(10, 83)","(45, 17)","(83, 22)","(41, 19)","(85, 83)","(39, 88)","(41, 28)","(64, 92)","(88, 62)","(80, 85)","(13, 62)","(10, 14)","(69, 13)","(19, 88)","(52, 27)","(79, 71)","(69, 97)","(16, 12)","(87, 3)","(0, 81)","(34, 60)","(56, 64)","(84, 50)","(82, 28)","(24, 96)","(13, 95)","(67, 75)","(1, 34)","(97, 74)","(59, 90)","(66, 71)","(94, 22)","(39, 52)","(28, 87)","(96, 57)","(83, 75)"
"(94, 37)","(93, 26)","(65, 64)","(41, 43)","(22, 66)","(54, 72)","(19, 72)","(68, 36)","(39, 24)","(7, 3)","(40, 64)","(46, 62)","(37, 44)","(54, 33)","(62, 48)","(54, 38)","(54, 55)","(28, 92)","(39, 46)","(59, 46)","(64, 66)","(47, 78)","(10, 39)","(36, 51)","(2, 55)","(63, 51)","(53, 10)","(21, 70)","(4, 5)","(14, 29)","(37, 4)","(50, 55)","(97, 54)","(41, 49)","(10, 55)","(58, 79)","(48, 46)","(22, 40)","(88, 55)","(49, 12)","(12, 57)","(62, 62)","(58, 63)","(80, 7)","(60, 59)","(19, 76)","(56, 17)","(92, 9)","(34, 52)","(12, 29)","(40, 53)","(52, 46)","(31, 19)"
"(17, 7)","(61, 93)","(50, 71)","(9, 40)","(59, 68)","(0, 32)","(16, 58)","(49, 89)","(52, 88)","(28, 56)","(58, 27)","(34, 53)","(29, 54)","(87, 1)","(38, 67)","(5, 11)","(9, 7)","(15, 12)","(0, 32)","(93, 49)","(56, 91)","(8, 47)","(23, 34)","(14, 100)","(26, 62)","(31, 58)","(95, 14)","(17, 87)","(27, 40)","(32, 0)","(25, 62)","(34, 100)","(15, 48)","(27, 63)","(11, 51)","(29, 57)","(98, 34)","(0, 41)","(94, 49)","(53, 86)","(3, 80)","(0, 50)","(13, 29)","(40, 94)","(11, 6)","(7, 80)","(59, 69)","(31, 74)","(18, 61)","(82, 5)","(61, 41)","(12, 27)","(50, 18)"
"(59, 19)","(24, 89)","(69, 43)","(24, 84)","(4, 12)","(77, 52)","(16, 76)","(81, 74)","(30, 9)","(97, 64)","(28, 0)","(52, 29)","(75, 67)","(96, 53)","(65, 8)","(9, 79)","(18, 33)","(10, 34)","(86, 97)","(65, 69)","(59, 59)","(25, 0)","(13, 35)","(81, 73)","(82, 47)","(56, 33)","(61, 16)","(4, 66)","(30, 52)","(36, 78)","(2, 39)","(51, 36)","(22, 51)","(72, 76)","(86, 44)","(15, 94)","(42, 0)","(64, 92)","(47, 19)","(6, 31)","(51, 78)","(3, 77)","(79, 87)","(44, 64)","(32, 63)","(88, 38)","(94, 20)","(4, 25)","(18, 22)","(81, 38)","(11, 18)","(57, 15)","(26, 78)"
