Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(14, 85)","(34, 32)","(12, 19)","(66, 2)","(12, 38)","(6, 32)","(37, 5)","(31, 97)","(52, 2)","(85, 14)","(35, 63)","(69, 21)","(23, 96)","(22, 43)","(19, 17)","(58, 0)","(1, 77)","(53, 0)","(60, 27)","(64, 33)","(96, 19)","(44, 6)","(19, 48)","(15, 29)","(39, 36)","(12, 41)","(53, 29)","(11, 56)","(88, 4)","(40, 0)","(63, 0)","(56, 31)","(72, 0)","(40, 25)","(60, 100)","(10, 88)","(71, 11)","(73, 29)","(69, 27)","(19, 0)","(67, 10)","(73, 14)","(52, 16)","(45, 21)","(3, 56)","(79, 5)","(86, 17)","(5, 61)","(35, 87)","(86, 8)"
"(31, 15)","(56, 69)","(42, 2)","(28, 72)","(25, 33)","(100, 66)","(96, 32)","(26, 62)","(96, 35)","(22, 22)","(82, 48)","(33, 22)","(76, 11)","(32, 66)","(74, 80)","(26, 25)","(100, 68)","(89, 68)","(92, 73)","(11, 20)","(24, 19)","(8, 38)","(50, 19)","(98, 33)","(46, 9)","(87, 22)","(33, 21)","(93, 9)","(30, 34)","(59, 91)","(79, 71)","(100, 68)","(91, 88)","(67, 16)","(98, 54)","(73, 50)","(88, 54)","(100, 60)","(67, 22)","(76, 88)","(100, 60)","(29, 50)","(47, 54)","(44, 50)","(71, 80)","(0, 59)","(97, 97)","(37, 50)","(10, 65)","(30, 51)","(86, 83)","(79, 81)","(21, 56)"
"(11, 2)","(65, 77)","(59, 84)","(69, 29)","(78, 66)","(91, 7)","(22, 81)","(26, 14)","(49, 49)","(100, 18)","(37, 89)","(84, 21)","(66, 18)","(5, 2)","(24, 75)","(53, 0)","(22, 2)","(87, 62)","(26, 82)","(16, 23)","(71, 10)","(36, 73)","(67, 85)","(36, 83)","(69, 56)","(12, 54)","(78, 92)","(12, 91)","(32, 23)","(37, 51)","(41, 100)","(8, 81)","(85, 6)","(97, 3)","(73, 9)","(40, 9)","(43, 61)","(54, 11)","(82, 28)","(48, 87)","(63, 24)","(72, 90)","(53, 53)","(90, 20)","(55, 34)","(31, 12)","(45, 100)","(63, 47)","(36, 58)","(98, 51)","(28, 16)","(94, 46)","(5, 67)"
"(53, 61)","(19, 99)","(24, 86)","(91, 56)","(53, 69)","(71, 73)","(85, 50)","(100, 87)","(100, 100)","(71, 97)","(31, 100)","(100, 100)","(53, 99)","(44, 100)","(53, 66)","(34, 68)","(48, 73)","(84, 100)","(77, 62)","(100, 57)","(89, 100)","(70, 69)","(40, 79)","(61, 58)","(95, 86)","(89, 48)","(89, 59)","(90, 94)","(94, 89)","(97, 98)","(100, 98)","(100, 42)","(100, 99)","(45, 100)","(80, 27)","(95, 100)","(52, 77)","(90, 71)","(83, 43)","(50, 100)","(25, 88)","(37, 93)","(87, 70)","(96, 27)","(67, 75)","(79, 97)","(78, 49)","(100, 100)","(81, 48)","(100, 100)","(79, 93)","(94, 36)","(80, 72)"
"(64, 74)","(42, 85)","(82, 67)","(100, 0)","(25, 96)","(29, 26)","(87, 83)","(36, 10)","(61, 9)","(29, 31)","(54, 31)","(67, 89)","(54, 84)","(56, 96)","(17, 30)","(11, 10)","(32, 100)","(97, 73)","(100, 100)","(93, 95)","(35, 25)","(85, 77)","(25, 31)","(19, 100)","(3, 100)","(90, 79)","(51, 89)","(31, 89)","(53, 28)","(52, 10)","(33, 0)","(98, 16)","(74, 26)","(33, 30)","(71, 82)","(55, 5)","(42, 100)","(100, 100)","(9, 46)","(59, 81)","(47, 10)","(23, 16)","(67, 84)","(9, 9)","(75, 8)","(76, 3)","(81, 81)","(7, 16)","(97, 48)","(24, 2)","(58, 94)","(73, 1)","(76, 61)"
"(100, 93)","(20, 29)","(98, 61)","(10, 60)","(6, 53)","(63, 84)","(100, 45)","(78, 77)","(7, 91)","(90, 100)","(18, 32)","(5, 74)","(3, 28)","(46, 35)","(13, 1)","(47, 55)","(66, 13)","(74, 23)","(52, 69)","(33, 71)","(91, 67)","(24, 78)","(73, 27)","(55, 24)","(37, 44)","(34, 57)","(87, 42)","(63, 4)","(90, 80)","(20, 66)","(15, 52)","(19, 71)","(22, 44)","(92, 53)","(12, 66)","(18, 32)","(15, 28)","(10, 37)","(2, 37)","(14, 29)","(55, 52)","(95, 88)","(15, 60)","(14, 34)","(6, 36)","(72, 35)","(86, 18)","(10, 74)","(32, 83)","(15, 63)","(71, 10)","(20, 60)","(53, 69)"
"(92, 53)","(75, 38)","(35, 31)","(30, 47)","(18, 73)","(79, 88)","(59, 62)","(80, 66)","(21, 80)","(78, 54)","(21, 77)","(42, 64)","(20, 38)","(11, 37)","(75, 76)","(4, 94)","(68, 85)","(33, 66)","(54, 59)","(82, 75)","(84, 62)","(37, 51)","(86, 74)","(50, 49)","(2, 58)","(62, 93)","(68, 41)","(24, 58)","(48, 44)","(29, 51)","(44, 45)","(57, 65)","(35, 34)","(0, 69)","(56, 52)","(11, 86)","(25, 23)","(15, 80)","(46, 86)","(78, 61)","(29, 57)","(88, 95)","(26, 31)","(63, 51)","(10, 50)","(85, 38)","(43, 66)","(85, 41)","(28, 48)","(20, 54)","(22, 45)","(24, 54)","(99, 88)"
"(61, 33)","(44, 59)","(95, 33)","(90, 31)","(100, 69)","(43, 100)","(18, 94)","(2, 74)","(12, 84)","(22, 92)","(87, 96)","(98, 44)","(0, 73)","(43, 82)","(7, 63)","(96, 30)","(25, 81)","(39, 84)","(51, 98)","(76, 29)","(51, 30)","(52, 68)","(99, 29)","(6, 77)","(78, 71)","(52, 54)","(58, 100)","(95, 68)","(70, 85)","(77, 37)","(14, 88)","(58, 34)","(0, 75)","(100, 55)","(71, 68)","(76, 89)","(76, 31)","(49, 80)","(40, 100)","(4, 63)","(100, 65)","(47, 61)","(77, 96)","(23, 78)","(53, 98)","(40, 83)","(32, 100)","(80, 68)","(14, 58)","(36, 88)","(0, 71)","(78, 51)","(99, 91)"
"(82, 87)","(84, 90)","(17, 55)","(80, 83)","(28, 51)","(76, 96)","(27, 80)","(38, 94)","(53, 87)","(0, 100)","(86, 100)","(5, 100)","(4, 32)","(11, 100)","(80, 90)","(0, 100)","(49, 63)","(9, 90)","(51, 89)","(13, 100)","(91, 81)","(38, 77)","(100, 0)","(9, 53)","(0, 100)","(18, 96)","(44, 81)","(23, 97)","(31, 70)","(69, 64)","(0, 100)","(77, 100)","(0, 97)","(0, 100)","(3, 97)","(5, 100)","(37, 77)","(36, 95)","(41, 43)","(24, 80)","(51, 63)","(57, 100)","(70, 73)","(0, 49)","(0, 54)","(61, 100)","(50, 78)","(0, 100)","(16, 92)","(23, 100)","(27, 99)","(15, 75)","(38, 100)"
"(85, 30)","(95, 4)","(12, 63)","(0, 53)","(25, 0)","(59, 72)","(44, 18)","(88, 1)","(88, 7)","(0, 50)","(79, 38)","(1, 11)","(3, 97)","(65, 9)","(51, 26)","(13, 38)","(83, 63)","(9, 29)","(10, 27)","(8, 35)","(32, 11)","(41, 40)","(42, 41)","(24, 19)","(39, 30)","(0, 41)","(44, 59)","(80, 56)","(10, 54)","(0, 6)","(30, 39)","(94, 25)","(18, 24)","(17, 51)","(91, 23)","(57, 55)","(48, 6)","(51, 6)","(56, 56)","(18, 46)","(52, 53)","(15, 32)","(73, 30)","(3, 14)","(77, 51)","(42, 0)","(22, 34)","(57, 10)","(9, 21)","(11, 47)","(4, 29)","(14, 0)","(22, 0)"
