Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(71.29077732951747, 81.45478813059151)","(24.194855643444306, 33.02237168515679)","(85.3369985531323, 49.59587131510374)","(27.053345630114826, 0.3869688423587536)","(73.54744775209015, 9.17203510352757)","(30.82325546328302, 16.413581857387356)","(99.99999999936794, 2.8803348595118905e-09)","(99.99999999788372, 1.5299261857393276e-09)","(76.3124854261341, 88.1647357809047)","(88.62853660704837, 7.87510929721062)","(99.99999999783742, 3.9597269907432064e-09)","(63.143888186118524, 62.54992886180415)","(70.88378323115761, 5.261957036896803)","(42.24312652894188, 1.6371182187668865e-09)","(36.895987071553925, 35.98367694076432)","(46.33340604824966, 7.3211591961900355)","(42.191812058298474, 34.79152733450448)","(86.1990445479006, 7.310863566694753)","(6.607352677999579, 12.776386975851716)","(36.059446503227115, 5.447837076142465)","(83.06515985974796, 9.476808227049105e-10)","(23.054692683079303, 3.904931933362832e-09)","(54.78049793670795, 82.27273948300042)","(61.90194829012717, 86.62223622533244)","(96.17885064706665, 1.6657009105358611e-09)","(53.543482176153724, 34.07694801176938)","(55.63571044445227, 16.41637519436006)","(3.5400470962897, 25.707220487572492)","(6.942557639888491e-10, 14.863684163244084)","(60.508296208128506, 29.679681103469523)","(8.467517828490806, 28.094200161339327)","(59.39911407799976, 44.38471557983933)","(60.834795614917006, 2.8621660597139e-09)","(71.40180493153044, 76.28046198812348)","(61.39077495352527, 41.40589566442439)","(79.84467273476167, 3.5630609573900074e-09)","(72.57055938568426, 89.17587653711317)","(74.11070507482628, 56.670179374584094)","(22.83213589475503, 16.473981510048475)","(47.34320290330051, 10.509102629786431)","(71.55720616612156, 38.94048000813222)","(87.51885182166892, 23.478977118074752)","(85.3742265420872, 1.2698841977965003e-09)","(82.23603989911543, 54.54018527906469)","(45.289640854831205, 7.4017224357852465)","(83.65410724295894, 12.459516882941502)","(96.5781495812847, 16.251398814927846)","(68.53857110111257, 2.102867879827386e-09)","(63.51308369069971, 1.4569850881329671e-08)","(72.25051638091479, 1.1866618798705986e-08)"
"(0, 18)","(46, 21)","(19, 62)","(32.1769387344721, 95.49853390502577)","(58.49013895563805, 59.47935535705461)","(40.231231234571176, 81.46958764405629)","(3.6595090161905155, 67.54930268272847)","(36.20410486380792, 15.323852514736853)","(30.239351545302434, 2.4547844033520114)","(18.934372873794135, 14.376364077103048)","(35.24293353521429, 4.257012168235452)","(10.120291474998044, 17.339854896369012)","(25.005793997336422, 74.63998766428989)","(56.97989433852173, 84.64135638807483)","(79.43105360538101, 16.81012126089318)","(72.45720659104626, 72.21410393105472)","(58.46561027761892, 52.31760427075554)","(35.174897988347574, 84.5297878480839)","(57.10112811331105, 90.62047413988124)","(81.48876067675918, 28.8626841185055)","(58.43486524255579, 55.348283459367934)","(23.904162915189325, 28.87147474621048)","(97.61358874764245, 16.197016846919894)","(47.40626260022478, 64.41133831597071)","(94.52967153724863, 47.964279383060756)","(64.55947136052987, 24.914251998165867)","(80.53408604059594, 17.85891422035147)","(52.44629283630111, 4.659186046317182)","(96.2806710586272, 75.32752490300703)","(43.44382465017853, 10.389614463812496)","(70.43116281047112, 35.022679940739664)","(12.954132076922948, 71.4516277307792)","(8.92658022306166, 24.979074785875135)","(73.64412730867913, 63.941124598575385)","(31.960415590181757, 90.5054997901215)","(36.56381191861258, 54.304848098980095)","(20.122888000729038, 73.50346004288197)","(20.915072057491752, 3.208258095286698)","(55.542936889198835, 8.86805800196695)","(59.37198408980191, 68.48384132888843)","(3.662123477730356, 3.521794908725673)","(93.46268089571441, 1.7039829035460363)","(5.9787533610005275, 92.60084099954611)","(88.42884486321279, 58.31131952464289)","(14.806265638275162, 49.12698257418068)","(61.41736612456761, 24.598397588963987)","(75.55412498147984, 85.1905877001222)","(70.6771606912874, 39.83962068181302)","(98.48008687165088, 22.023668884923776)","(55.44752141250754, 45.183747547968586)","(20.0593428960515, 63.634867746287085)","(76.5249610420036, 89.17791425359675)","(44.68022034519921, 33.461153823943924)"
"(45, 55)","(86, 29)","(44, 72)","(77.8665925206693, 3.3353294088879215)","(94.13508599864734, 44.0628046615763)","(45.725176656765306, 88.43030433855479)","(53.13121946667408, 75.63929787212918)","(99.99999999928608, 23.54365003076269)","(96.28300701170161, 39.31170427130032)","(55.45798792462296, 69.54433253247728)","(64.2451680050892, 81.57115692592224)","(54.612036574480726, 22.399931505503474)","(99.99999915985174, 97.45031173305793)","(52.36147282217518, 34.26784564072945)","(99.99999999953491, 92.59259637050876)","(60.16202520839894, 86.44487379859702)","(97.86614353774665, 11.287868354903996)","(87.64151421731758, 52.31487781117907)","(27.431781182012948, 91.26176966299474)","(29.735717710249087, 91.44363170302302)","(53.30327207234797, 68.50322435783316)","(30.911312253964073, 80.50859249702089)","(38.77902078956536, 87.31225827541051)","(99.99999999778602, 90.85052449399416)","(92.00490467266798, 19.316524210805465)","(71.464842688616, 89.78712707045412)","(68.44181970444711, 99.99999999576767)","(99.9999999959303, 42.7176995368051)","(89.81637174981626, 95.5576902174218)","(90.00449626824431, 35.60778018425016)","(85.45005754476465, 99.99999999969756)","(71.6555787738163, 98.58680859235524)","(73.77281737667076, 52.6812914200441)","(91.69686035258393, 39.17940810850295)","(67.11144873409552, 44.80743718860708)","(52.88677095397512, 77.78000846382369)","(6.422701487726451, 66.84338667757461)","(7.492078415274056, 93.10932697027803)","(49.617416092855926, 52.46389213733901)","(75.91695568967718, 46.86892985318416)","(99.29490002455618, 38.56845550480777)","(94.1812587289419, 3.574255884918726)","(75.59825851096187, 2.275957200481571e-10)","(54.98446599386251, 94.5611519591892)","(81.70140226312164, 52.61208982188664)","(93.288062138209, 87.50069043457641)","(99.99999999977926, 91.676346415378)","(97.63972180916753, 54.41435307072582)","(85.89723230918645, 34.494773388033096)","(76.85713384989899, 91.61482290633901)","(8.746659022875509, 97.50512160568613)","(99.99999998295301, 43.75355328781229)","(39.465949070756416, 69.1983942540618)"
"(52, 86)","(35, 99)","(69, 55)","(26.62444801538411, 46.54440436257148)","(33.32977294126207, 72.78019567817864)","(38.42849157886945, 78.6038159204885)","(22.64119057260001, 9.545619979317488)","(46.52887574525178, 75.41268078623396)","(77.23884542341217, 31.9954096425338)","(52.67094348405337, 34.75145264207546)","(43.11386868105789, 71.05423112495471)","(9.180299760590454, 8.903711101737599e-10)","(56.64618868848137, 53.35280733090172)","(83.77531071106714, 10.28293822812339)","(11.395028960292104, 98.10929646707685)","(84.89260546037507, 30.50079966203783)","(15.65781725330454, 61.610852711668215)","(35.38966406024308, 77.34538283348103)","(1.5085499673377134, 25.768529478543932)","(93.16802075642863, 8.355541843334729)","(51.866981672910526, 42.64141386798264)","(2.299392484660001, 6.798728247048302e-10)","(9.487645157190594, 44.76206527121317)","(77.0912171773411, 12.49868646771472)","(36.40750168680533, 93.81489306695472)","(26.564140246597972, 69.66550430419028)","(35.851604329734165, 23.66567775193688)","(13.555567209535157, 32.70890904251748)","(89.66675257327626, 35.899033773717406)","(33.388027322463806, 99.99999999957224)","(40.27910862557566, 86.43487486226775)","(66.9166015345811, 45.912575002608044)","(73.95612584666442, 34.55313548334214)","(42.58366045997569, 53.07566958691354)","(57.456755598717905, 53.29211945332245)","(1.4896804279336207, 92.33644518339277)","(69.99964783843583, 52.30887769079805)","(21.955205679888028, 2.4495711876200863)","(59.92595601894257, 31.965915345487517)","(40.27680251915599, 65.67407679314368)","(33.67418593577302, 40.979072414863346)","(45.904927723593865, 30.96118284756666)","(20.78215236961315, 25.62499241419822)","(41.7221845334129, 44.64875686592787)","(58.39086582025244, 79.66960797776666)","(44.621627157009044, 31.536158665938242)","(50.92039996595291, 56.562862156259456)","(99.65260556057527, 34.003339062268466)","(36.648205716537475, 30.51180364487497)","(17.495494587509512, 56.88648912831915)","(42.52012885056025, 79.86491151304983)","(40.98434337983596, 90.23797940173091)","(16.64885505378153, 42.615164856837)"
"(32, 5)","(47, 31)","(98, 28)","(68.86646040067274, 50.75557473763834)","(51.6458397387614, 46.657597189706514)","(57.06913039987204, 30.4805714297686)","(85.57619008153425, 2.7553515025147135e-10)","(55.16466325332, 4.502023232189822)","(78.96822580715603, 34.30059077203271)","(61.15025142010369, 5.814349002264407e-10)","(99.999999925117, 1.933231352779785e-10)","(65.0469037758769, 18.327762667001856)","(38.56865974754838, 36.461367958971806)","(99.99999997546725, 1.462330256885025e-10)","(91.4470921897957, 23.758973082012535)","(99.99999551421205, 7.541411939371301e-10)","(51.051932692872356, 15.596969990266201)","(57.01964370719366, 2.1643200565080178e-07)","(60.049653247540945, 28.749561553028986)","(43.503201501016456, 23.05066784084288)","(60.06660061582514, 1.13509202037676e-10)","(49.83120544729636, 48.54570157710581)","(85.6557827281794, 1.5418055721028168e-09)","(73.59140093178765, 2.074185267986195e-07)","(94.67811262246958, 0.6925943058295192)","(82.11790330701842, 38.186108698033955)","(76.04155096266064, 51.68058060279252)","(99.99999999838394, 8.447686994372816e-11)","(42.75195685779916, 1.1231998664484877e-08)","(94.73342632698225, 10.171802914416206)","(99.99999999421196, 4.5564829687094743e-08)","(30.60890518693925, 34.34581337622399)","(1.4296228825174062, 1.0047425454451364)","(49.99508519592219, 19.85002125177628)","(36.68737518352213, 35.666955582485905)","(54.64377420599068, 1.5158613253518638e-08)","(53.876459938665555, 48.51996423610151)","(99.99999900653687, 2.341767335600764e-08)","(99.99999984956537, 7.424019732304998e-08)","(57.860933922558914, 45.712509160952465)","(99.99999813637059, 1.0942979855599333e-08)","(20.45632355920979, 17.177525693174587)","(99.99999999058936, 1.9289125852139932e-09)","(93.14823163803047, 7.447183299929611)","(99.99999824803825, 3.8575603822366133e-08)","(86.01195057111046, 34.37323606351683)","(59.074552484432964, 28.588880978588925)","(31.104913977741905, 7.105017096018989)","(44.74621926405262, 41.49354616855505)","(99.99999716345253, 4.39927483331104e-08)","(84.32488460525578, 1.406104476904213)","(43.35632323873298, 27.47487732756059)","(58.965626038972296, 52.657139074790905)"
"(25, 52)","(71, 89)","(43, 36)","(92.68170303129648, 3.59989815734707e-10)","(25.537175680688346, 44.582468902625344)","(99.0816645875766, 7.286650371406833)","(72.87643133822682, 53.46881222015689)","(27.586541523437724, 94.53523687057621)","(95.54455554767497, 58.685174857941234)","(88.34343893735176, 16.512479209589475)","(26.554527434123276, 95.459606810514)","(43.10907522902994, 26.37228351054978)","(78.68212116500517, 57.63263029137773)","(86.55604782289178, 58.925764230684784)","(67.69756264171902, 54.57397534961209)","(23.31524551743316, 84.46826781807891)","(99.40592663778546, 99.26479020836403)","(0.45771605426248585, 42.17876218697006)","(80.71897826332204, 69.83820815477188)","(47.77634992613354, 93.6474756077876)","(52.41852688620069, 56.78223324903379)","(12.409823967157047, 50.10051700474707)","(0.5419768874337483, 53.93803928447627)","(59.07314065945653, 16.45937477344861)","(89.43293096903977, 29.540876527300785)","(74.8152485902952, 65.68160818206889)","(85.65322626018809, 71.91914401264117)","(46.59028117009099, 91.5611848805052)","(45.69689039138227, 65.5064942496389)","(8.677520681279194, 9.69389005335502)","(43.41190582357818, 80.7526658113757)","(14.861296094220922, 12.437859105144183)","(21.36427261618405, 51.87937569090537)","(55.4300191130064, 51.71352522776519)","(89.6261521573687, 53.816774278046275)","(85.42404775715586, 99.39819188471975)","(99.61011427578357, 98.15003431250427)","(99.40926356543017, 95.35293564258673)","(15.545335356432243, 82.23855116729437)","(58.785505955722186, 3.4072586921842065)","(43.05425152500397, 40.81097132048627)","(46.35480792986661, 42.71613423420071)","(96.14251010078804, 3.4429514887445056)","(46.29978901072713, 45.96989932892846)","(35.482783273029106, 81.46124037220603)","(98.50701859824346, 64.94645331118251)","(66.0129887942421, 67.36350793360494)","(68.08263518455952, 8.356615885841661)","(5.493499861065293, 60.90559434802226)","(82.44135673398249, 4.661859194757301)","(25.42450882471997, 67.38889651154672)","(48.389074248578375, 78.883037453395)","(63.00978695752056, 9.441510334028136)"
"(32, 31)","(67, 88)","(90, 93)","(58.21619186587692, 0.5772796048347961)","(67.63108410230583, 94.67212810911768)","(53.157468332507854, 13.377198119434542)","(84.51343935320561, 39.12660731541374)","(97.63598023406732, 80.92312863851625)","(47.028246549532184, 12.415452926296966)","(95.7701604115111, 39.98567579519203)","(62.4622374875644, 14.613290714960737)","(72.3536743313549, 32.64015185255346)","(62.668780868206674, 8.23538914391737)","(35.43786123411573, 83.57804007320978)","(81.55249418854483, 53.62998198828802)","(73.6655069206551, 49.44835037893787)","(68.72135920323224, 98.59456151379125)","(57.60142058765384, 95.60083328560108)","(47.551239385123864, 68.98917696249272)","(34.36940307532, 78.49027613289505)","(70.80537079401532, 24.15347031214526)","(34.8800298929728, 16.587511098929802)","(18.406018350622183, 6.181198874015936)","(73.5394762832958, 97.83431880848016)","(80.7345103312609, 51.44461923827988)","(97.36941280063157, 23.906259655700545)","(64.35291218268479, 31.255580150196348)","(89.58381166401765, 63.7016091347711)","(38.02818131619507, 2.2877601850477545)","(89.16704272336926, 14.394917654216394)","(31.05807715423847, 24.31425673782116)","(36.57396352058257, 12.798780657912651)","(73.4696236565461, 27.489109809583262)","(61.86355931297866, 26.032786763103744)","(62.89509260737365, 45.27497720281541)","(65.4100880780742, 74.47959398357277)","(83.46256132206632, 37.448805161394475)","(42.79459574859803, 29.279955051967942)","(21.7428089902051, 5.5950092310827815)","(52.288132864150825, 27.384836341624723)","(85.63863189165546, 52.70392933989786)","(39.219851825734914, 26.336581333754737)","(67.39695813606836, 19.34361463972004)","(77.36348047367693, 17.50862929373824)","(40.65771044048203, 29.601289113013436)","(49.95193839854893, 53.028119659186004)","(17.06203579851961, 18.435027590323394)","(30.03198583123181, 9.463948763974035)","(74.35722539106828, 21.56815929462979)","(69.8377441443528, 15.370957377151539)","(58.880094775612775, 52.235039450405054)","(37.46561731228627, 11.09995352650564)","(57.15270300061648, 57.98923732340581)"
"(80, 14)","(60, 62)","(80, 60)","(57.29243156743098, 49.82827450225189)","(46.32177358818081, 53.19134889141345)","(25.54032775632419, 76.23525868478255)","(84.36701393370637, 81.40599075370088)","(46.64698419414565, 77.24222578430803)","(68.65342451054197, 15.610349739998764)","(35.52773655046484, 74.22728511125251)","(23.591120587900527, 53.953107843760115)","(93.24528163639403, 77.4242498223744)","(94.35590987664094, 82.42846711986257)","(57.614568304247726, 89.3582360035752)","(99.99999999985224, 98.477376056355)","(89.74859653414677, 46.164645638973475)","(41.95686458696116, 87.56479192512)","(38.49743473459516, 1.7207447589551894)","(94.29049907978366, 97.41247150123434)","(87.72542865449286, 55.39630880392215)","(49.34235070635967, 38.90357172275356)","(37.36633020352039, 18.934273246122075)","(70.0642785969483, 63.66843325454872)","(32.509152710859354, 40.862059943958606)","(21.509264655209044, 80.06140221270904)","(93.4433263860065, 70.24456206010518)","(71.6023731213308, 40.88440718772639)","(81.52359403540092, 43.96642260444475)","(59.57100935398236, 11.576451612120675)","(66.00169300105132, 77.56710457464528)","(65.68934626858946, 80.49932202372247)","(31.656673490889244, 78.3949255120714)","(28.41797501271708, 58.355413414166215)","(43.430455203914306, 89.10107334421899)","(47.836650770989486, 71.5534297687691)","(45.968061561995405, 99.99999999950614)","(34.80348062910794, 83.63088925268983)","(18.357435424552392, 38.10228079659296)","(45.645888583906384, 83.32006729510022)","(58.59191163936017, 62.51956285150313)","(40.34442000943926, 49.88103894830475)","(8.580737564694335, 8.853251774813803)","(75.23699412082883, 64.68422648290803)","(55.132305401782034, 88.70113363385657)","(90.16437369712321, 5.52492767314206)","(70.96518096938826, 57.054399099654276)","(25.386469357221852, 9.249212507000948e-10)","(85.09499548567146, 86.62781459597855)","(49.2773323496065, 36.867306087367865)","(71.062087574323, 5.235534228376082e-10)","(5.5254302809836675, 2.817234034237587)","(29.41594718234309, 33.86084547967529)","(73.6956254165448, 95.45874455074748)"
"(88, 49)","(58, 84)","(97, 84)","(53.87784937376941, 6.431851805739852)","(12.414792994354917, 32.98934610594632)","(2.5789594556415, 61.6573784938264)","(58.46279440123786, 3.3477162349894565)","(86.89522165206014, 80.02141333228197)","(60.41659398795636, 5.594923423255244)","(60.37232283533681, 66.56899439548457)","(60.47340659664674, 11.56784109027496)","(24.51660746474767, 52.656164281876684)","(11.531011000363561, 86.3066478182573)","(42.50051596383735, 73.2849841822331)","(79.99435882844911, 98.54666181426349)","(24.610559024845674, 70.87328922354844)","(26.625915057184635, 36.64493203074011)","(66.62888643248375, 48.41804784229664)","(69.78163902334147, 99.99999999990507)","(56.96340694427894, 19.46590261953249)","(9.728914243739084, 29.566759501435374)","(5.469860748510541, 74.79762890094797)","(19.603547081263983, 0.546015663819932)","(3.6078725408309475, 1.6615832259081253)","(87.05169020490766, 73.06180432733306)","(19.5091078570845, 77.30050483861535)","(33.500983074373416, 73.20834023295372)","(79.80220664712539, 63.8108595869437)","(92.42848170262403, 4.671625861219619)","(92.38416964126552, 13.562366657607939)","(60.53278406622072, 68.51274083821951)","(78.02992754331747, 88.72393164534338)","(3.793050710150764, 99.93073254147365)","(98.78962426491167, 68.86756087080788)","(35.44884266043807, 99.99999999996031)","(23.47920503015822, 80.24776510273735)","(19.42627450338325, 54.84985454212487)","(66.00998174998541, 27.34176316990038)","(13.550298304745661, 50.7718597743444)","(43.735428323644825, 30.36028882954531)","(6.477256904827572, 11.90083193319224)","(11.531511816652424, 66.30920596944927)","(57.42770388768578, 65.61424216302747)","(3.539566067419325, 15.697662860898415)","(88.69654593525792, 51.96993914111857)","(66.94028963067791, 22.424300405076302)","(34.528252665051994, 45.75975771245108)","(78.62501103438004, 60.67344830082481)","(93.84338338027698, 83.55170902637687)","(87.02437406935226, 46.42923170868306)","(41.60239616221517, 32.6636593947455)","(85.06951188014433, 92.70925132650886)","(54.57291180037185, 53.537026545732594)"
"(58, 78)","(95, 68)","(6, 39)","(64.16582222898148, 4.377940524298351)","(66.23348637002347, 38.41046109514569)","(44.34739234103231, 23.52888948595806)","(55.07870797957261, 62.61525422382249)","(16.860706917522545, 29.134039706644614)","(79.44860367361389, 38.428037397449216)","(80.30330619427772, 6.405199828605962)","(31.006520134930227, 25.230271097823664)","(80.3833083217512, 9.556249388749361)","(92.22334438108214, 14.359012767473228)","(27.04565677365035, 15.381916059001776)","(65.05604847887216, 66.96143781386606)","(85.31144419424751, 79.85315615726196)","(16.790590669563123, 17.42642550472116)","(95.2341870702564, 59.204220930798876)","(88.35359947581607, 75.8771048920024)","(99.33684139668114, 19.538744208158686)","(90.15315674297777, 69.35881299393418)","(34.391394796129035, 44.606645814704486)","(99.99999999949945, 53.27232364870637)","(38.058672410040245, 9.472386870187721)","(98.46493086309222, 26.541983921004796)","(19.26068738738817, 68.83912953567857)","(47.62343912498293, 79.17455325238055)","(99.99999999910358, 8.326117573176361e-11)","(33.2571583724209, 43.1668717425187)","(81.40088408370241, 31.527675306728053)","(29.0304201241507, 27.291043437744943)","(24.484119577854706, 78.74371861751082)","(3.5886246028891176, 10.643956618670043)","(93.42769326121527, 63.99770764403022)","(21.957135828977805, 30.223472347126933)","(18.48779223631616, 78.6446075472823)","(95.42255664660092, 53.72577497105468)","(75.05887647049838, 89.64166075801757)","(30.270808169658086, 31.03634733308041)","(30.362694386377576, 45.79755324560834)","(21.003257001765423, 10.465936260881431)","(86.17030260630317, 17.524171975298163)","(29.927463571240647, 52.84579426060161)","(83.29938658048634, 3.585045129808828)","(97.44358959723199, 23.453147280386005)","(70.3206712594921, 12.47878354516211)","(83.34392017035134, 24.313424212576045)","(46.92088024932776, 96.72979071563098)","(46.07011535054208, 2.194728155828635)","(15.280461284927293, 60.95212253398724)","(34.34070073019576, 74.3333547181218)","(99.99999999980864, 53.27687213063109)","(49.13500313112555, 7.348130394730779)"
