Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(97.42270169946914, 4.608457278538591)","(34.7252568919632, 94.63526546105872)","(49.976717088922435, 43.443013615421926)","(43.2853158504333, 38.57968634180112)","(78.56221901295233, 47.150488134113175)","(61.807868465326635, 14.597350116249686)","(79.80398792291682, 5.237676764969584)","(36.56698014604823, 52.78394085543553)","(36.15045893341772, 32.22998366273888)","(45.45782418857519, 1.5276403021116491)","(28.201186717688586, 55.813500584631484)","(1.3508749674429055e-09, 71.92977040919999)","(38.05050634100136, 56.74122777306031)","(15.566998296515367, 9.656822572029228)","(30.481211912112453, 3.7308989373754544)","(13.179308099196419, 44.300521122187185)","(41.29134674435778, 31.57733708408464)","(20.55650607488247, 8.56654953762428)","(66.13801731825916, 69.35547879117767)","(50.02538138413756, 30.49171712684623)","(42.436275610728714, 22.73788417158252)","(46.51565357700521, 5.457246796404746)","(24.49827280172337, 57.90703730645621)","(60.86481369984866, 71.68334322694257)","(47.62712583784038, 20.09591186121539)","(73.8151535715188, 15.005871185564118)","(27.480472727655993, 19.447751810739256)","(75.06663185254953, 0.11510502346386287)","(23.4292171271477, 15.527273820334042)","(56.44431447653737, 9.345967722786364)","(51.11456914697614, 31.361579336464356)","(69.48610334082328, 20.707218682012314)","(31.539096378248416, 96.13288600559784)","(69.01794754785915, 64.24556834251666)","(1.4916230893475768, 92.40823318273598)","(63.245102806685736, 14.306268539861888)","(79.85773653522783, 1.2342563178299348)","(85.95483965514677, 27.722702637119916)","(66.4240114001596, 7.285957250305669)","(81.04896121302633, 5.340409297877685)","(30.407419214798008, 88.18271926760094)","(98.49597627223238, 0.6698397636033249)","(60.3896128406373, 39.594400274196694)","(76.25180043961035, 45.06314395808954)","(29.35733406872544, 18.654457999815687)","(49.10126395598365, 27.326587842654966)","(18.401187141239244, 21.861417451582348)","(22.81872274773268, 54.19231127691555)","(50.31131393212045, 25.391603311370297)","(63.55375738816081, 8.33910228908563)"
"(47, 96)","(8, 3)","(57, 48)","(17.298305333609655, 92.67747173681649)","(6.50633561513394, 81.32891410695923)","(1.5596128375438945, 24.236401818997333)","(6.505461275602137, 93.3222091502631)","(59.723050280340274, 82.13842419116249)","(45.78817019724058, 27.318027905419722)","(2.399613840964321e-09, 81.24663240071078)","(65.6741814788967, 73.16749888732642)","(75.50240994131896, 19.5753020863987)","(75.51353234493156, 31.907438806378973)","(18.590045533395816, 94.29952253622646)","(39.63488894471884, 68.18625595857665)","(66.59953117868004, 25.678530620353023)","(25.348018769068016, 78.31095537780865)","(18.44397512241967, 92.45240587262546)","(4.3769000693800075, 98.89027476366682)","(40.99708637714317, 18.0004757924735)","(4.353720257478527, 58.33773911597777)","(9.126763572062814, 99.99999999198018)","(48.82760051705356, 31.296070777326147)","(13.592752106645968, 99.99999999840396)","(70.5087975455042, 10.721971689261068)","(31.73180287639923, 47.98902225980153)","(15.825571600037335, 99.99999999963268)","(70.6131254474704, 19.745001878041162)","(19.95452706573373, 6.9004061118538464)","(40.16444652145535, 96.47758516232824)","(30.747145166730625, 97.73031718570051)","(75.59506711002344, 27.937315148325563)","(59.812505890308664, 40.699520720080315)","(27.606674408947065, 41.081383136150855)","(39.082578548329906, 54.62331452261496)","(12.277191230099993, 31.321454909456747)","(35.668322364491395, 57.21094291199701)","(1.0884970702562669e-07, 44.11575421915296)","(21.37741567049194, 67.36423033609785)","(17.05610669088255, 30.526858595581448)","(17.369644720422485, 99.99999998638125)","(45.77925929694125, 22.32310324116372)","(40.90410098720989, 59.14988606947544)","(2.986090673184305, 65.55827310014884)","(8.657963235236821e-10, 62.960390503179184)","(34.66657329778696, 55.064187781354235)","(11.623245824200529, 99.99999999369719)","(51.77673538996916, 19.508869492317903)","(72.77643017499777, 54.819116015870186)","(72.77725027419707, 66.90588102504508)","(15.929067137839803, 74.60611600012804)","(44.957859049052175, 26.29561400192096)","(52.9470664255387, 33.39390305434844)"
"(18, 55)","(86, 11)","(13, 7)","(46.21781128401695, 27.0093437415725)","(69.28315852272729, 65.420826573391)","(6.274022836214455, 19.853259880321605)","(6.965634138693211, 84.57727786452907)","(5.35989557937, 26.97116769821055)","(97.31276220995801, 87.48691692398798)","(92.53696339107694, 17.983287690369608)","(59.19043462310628, 76.4959218575879)","(58.18471842379287, 80.46010864850317)","(45.0879862678124, 92.55635265316549)","(80.56592932019674, 34.47850559331128)","(24.850279330031245, 0.16631463148790715)","(73.37850181445498, 50.657142167307434)","(0.7632715088379372, 67.54768398181021)","(93.47802982241299, 34.59926652599775)","(99.46883071251047, 32.074084559562046)","(56.22435285559489, 61.539003275940175)","(29.005321169533737, 9.639802490814226)","(18.754191512295428, 39.03611373024948)","(2.4377857079995566, 55.319178307704654)","(97.57513164056746, 18.71146766605316)","(61.255710482074, 66.5183724506854)","(47.09899080774191, 76.50303537791842)","(20.985983973109256, 97.52688283747905)","(92.54119374498924, 26.282046125458123)","(90.43421035181225, 3.8596003051959924)","(66.22460781660763, 65.68787568814317)","(0.8809900727723863, 66.59171606232522)","(2.4543967313409745, 36.09501094863676)","(31.82631187807088, 89.57042010591594)","(10.77916272886646, 77.49279984273605)","(77.46483953035724, 43.547362248781305)","(41.09006437175255, 96.46222640897616)","(6.678495731737922, 67.39050199339734)","(25.10519042215411, 85.5087090281095)","(73.0549334671448, 11.11724968913596)","(55.169270099814284, 2.045585922871851e-10)","(45.05958874587844, 13.615335436637904)","(96.54957137641631, 31.234367630168876)","(77.14165859010103, 82.59042069955271)","(97.24676954523255, 94.45186336737838)","(40.25042150602574, 99.99999999977942)","(2.3346879984842417e-10, 73.63145748462291)","(16.58179554725323, 22.045884224514477)","(17.581259078262022, 1.3254272166827563)","(56.454550927284096, 50.48486533245723)","(60.27438478838143, 99.46054591981625)","(99.56913792374122, 23.837150113404483)","(99.99999999904092, 56.737539291387115)","(75.45908302337301, 36.674478882177056)"
"(24, 76)","(44, 30)","(55, 80)","(24.660166479990348, 28.366908436607645)","(12.368852487727516, 41.720582355544366)","(22.7900611467391, 18.559474389045427)","(66.5865187949654, 47.731806382226274)","(28.37542747537246, 31.537283778574043)","(77.49024524436608, 28.65959550620386)","(38.74286144233508, 97.67466973724379)","(51.59204971687375, 61.93200592291889)","(79.51926699830445, 59.98382725328566)","(55.76908055002949, 52.830884622240426)","(99.3713142357296, 22.711393173984895)","(99.46117351149474, 81.0324494262342)","(38.97476899968196, 7.558718143587001)","(1.4937588983287509, 87.3252658309116)","(85.57265373738781, 41.82011377030602)","(34.489733661365776, 28.626934653399772)","(28.518715745090805, 18.589249507571086)","(59.7551742579437, 63.086952585128806)","(50.65051449489096, 53.99739399377883)","(22.179083375946025, 73.15509151507733)","(21.25456034633591, 56.76120972749382)","(83.40943378418282, 63.16934729914586)","(99.55752653725284, 55.961278652745285)","(0.4551095529425786, 48.00831591863217)","(42.98259678424326, 7.484646269237283)","(42.97596027764373, 72.17108880985099)","(37.51881152219199, 54.706880173902526)","(13.712872188287001, 32.56832590886047)","(4.474956492360316, 23.690055030874575)","(56.23118327896799, 97.53325850362373)","(49.525769684049976, 57.795093277831675)","(64.58851524733285, 54.974848675019196)","(34.950217922582816, 89.75985182625492)","(4.375259524789898, 50.90759493108433)","(53.224757778719244, 69.98799268962837)","(39.927211585232016, 14.423229456499815)","(13.706762061082939, 1.613325719764852)","(26.28400006731677, 47.664477509792405)","(37.384888924155426, 32.48369404374824)","(30.821519491312127, 79.68172141327794)","(86.48385508066217, 85.26944215862264)","(13.42091890168708, 72.02196109709813)","(59.346778819802815, 18.64138115811676)","(62.798219070060235, 99.9999999999518)","(11.40037959780873, 37.81394714909296)","(24.340950293383163, 62.73401284877741)","(41.916396182767194, 85.6618921917057)","(26.72451985965901, 99.38317679555844)","(80.68202421043127, 46.891069039553436)","(99.999999998464, 0.19961894307453654)"
"(60, 75)","(70, 42)","(38, 80)","(81.34084955247853, 20.62936605079488)","(28.69931443780114, 60.7080532923447)","(55.72242306664826, 9.47004795662798)","(49.45751069997951, 57.58704618797391)","(5.870826900562637, 88.91470933841508)","(73.05715480397521, 34.33953511293115)","(21.13442304126868, 56.03643860521564)","(41.47506403684158, 65.59632998551108)","(22.823456270910675, 89.52599751543562)","(28.579195359319208, 37.573374356987)","(84.49615750147055, 37.811160529719764)","(45.571168092523415, 65.61665057110923)","(12.608309400889988, 10.732664809753183)","(38.275990745971576, 59.62229930000632)","(48.915196445961115, 0.45621406255925145)","(79.5332695175923, 75.42814603765336)","(29.585662372716303, 88.21782446915718)","(23.78139159298725, 16.471037974519497)","(19.62609055710576, 80.51399260707672)","(59.4745431461063, 10.428828267424933)","(38.67296407749519, 62.439480155874975)","(74.69198029943189, 63.33058003189051)","(4.472389414093492, 73.1714411283916)","(36.54866537285461, 33.34891900528463)","(33.537003326470035, 88.24078851913642)","(26.46504510175528, 20.438687962086473)","(60.5234546095838, 85.49035464895094)","(67.9568251895975, 35.076600239077294)","(8.662900164783805, 21.84139446005058)","(48.57879405442229, 63.61565389513196)","(9.670819700602351e-10, 21.21769172121225)","(29.170252464530332, 70.42782195715611)","(21.683311532168236, 5.543554908977449)","(42.82821032091797, 93.60077035501607)","(48.59323153312648, 23.557560062906152)","(11.957526787044747, 7.459440204883361)","(25.614970752348665, 39.65744586204463)","(74.97249213709685, 59.31746631369783)","(35.59965775399631, 48.8627118112576)","(9.385064503539803, 68.26183296594706)","(91.33828044645027, 28.581672042721973)","(48.288801393346354, 33.087374514668895)","(27.59541705654326, 83.33318479055136)","(42.72209109930272, 12.459046123477574)","(38.53237470047693, 48.48859650451714)","(56.932124280347395, 66.89120581657075)","(43.188424870164006, 80.71518131745286)","(19.868572236366216, 49.54898944717226)","(49.230390880023556, 40.415571961798705)","(11.451517430496777, 58.83555223851303)"
"(7, 38)","(47, 36)","(77, 77)","(1.5926297949963364, 26.60879478945839)","(21.35922245553038, 86.81510887062427)","(34.76400024396136, 42.225953750082255)","(81.28736599375048, 88.41327849851646)","(50.60602713613057, 78.29827800763928)","(64.24125446064531, 22.275188656653206)","(44.05556419737405, 41.966272382583405)","(68.45601132784405, 35.480283221053256)","(19.596374748523687, 79.51854398685224)","(52.972789599942786, 90.72574544570806)","(68.79298515135002, 53.285605172449436)","(75.13937200730906, 80.45542145630387)","(5.403516622239884, 99.99999999972111)","(47.94971444242451, 48.22903393658391)","(7.686393462323959, 76.51906995493964)","(67.61929360190358, 79.11553005067903)","(22.621138564035554, 46.68970418621564)","(74.42493425687945, 32.3867435777776)","(27.606880560522708, 99.99999999999972)","(66.48333216498611, 28.411216947018293)","(8.658790056882133, 96.48132125762778)","(3.5287317851725564, 58.781826401998494)","(31.292073554574106, 99.99999999887687)","(76.94415016374654, 92.95435369878138)","(89.1202260402824, 88.70523429859902)","(39.60617112385126, 99.9999999923561)","(48.86769573503045, 61.44452754513853)","(7.80747688722272e-10, 70.13878357943125)","(35.720840969854684, 91.69892368994623)","(24.66261874377243, 70.45638552802754)","(56.830769322665276, 83.71502558239547)","(8.481317293955875, 43.41937671229539)","(51.06552974484938, 99.99999999948727)","(32.872700543348735, 39.72405512312711)","(43.777915957455654, 95.76915878674671)","(54.85930816821079, 79.7013222448722)","(81.54507530101867, 98.32323180906128)","(10.67213620089696, 99.99999999256663)","(17.328046344728087, 74.02978439141268)","(38.9086118772202, 36.30643424421316)","(54.28922629707588, 34.167756849609034)","(36.93725470999123, 84.2317757018345)","(27.794449063577364, 80.57128455174256)","(68.97476849903768, 81.73010513812929)","(50.93408673773051, 88.7677596334518)","(39.872163010826824, 48.320071453271105)","(75.24846149198217, 82.59074626982412)","(31.499592976525925, 99.99999999935059)","(1.5026979660603956e-09, 68.2706682350212)","(18.91264023371475, 32.97265265197814)"
"(94, 78)","(87, 82)","(91, 1)","(77.000882835916, 59.173042989381265)","(78.70281649107585, 91.42253466799026)","(27.45443110346457, 46.03035315823476)","(17.35195244492403, 20.047619109652082)","(3.4223444438871207, 73.0249302088934)","(2.5212053904578644, 73.97713725882353)","(53.566880105626694, 92.41892343225247)","(76.78757403390202, 27.87559076411632)","(26.46755276676941, 74.28664603449204)","(8.638692410274668, 13.632062119907879)","(61.32969995030299, 47.03344829744226)","(13.604076894786427, 92.31599658265954)","(93.3352918657826, 83.4295427601511)","(43.515546944824955, 16.85844596761974)","(59.690472907119904, 92.28985898310314)","(67.80160487082347, 39.89440404430008)","(1.4645701216143392, 78.12294573090533)","(27.44246923495084, 35.84430957902096)","(95.00390469479902, 49.00716665854918)","(67.60917697978246, 81.4710715192017)","(6.573788403017394, 15.955907151945292)","(40.394521915929275, 99.99999999922069)","(29.38081302889573, 44.974237271638465)","(52.362840215892334, 24.767452500599664)","(88.347397697383, 6.471434499388806e-10)","(3.464353447297208, 19.73873389205953)","(46.41332730005615, 23.868809892046837)","(43.37610842485847, 6.798751181103086)","(29.4572670581716, 78.19924081855912)","(80.591829177459, 55.117611208280934)","(45.42491861719912, 62.238365633335476)","(20.418991079199188, 54.00636070004161)","(24.443483359450312, 11.840767572158184)","(51.57182835836947, 86.33760871127556)","(24.456432073909774, 82.28668401793956)","(70.65046910949178, 88.4301053287986)","(44.43711623576976, 75.38621318991378)","(66.94365829008119, 39.95523901657393)","(56.29362037247346, 46.11074056324554)","(6.2910766222901815, 23.858316456092844)","(77.77833121738244, 42.934524929864196)","(81.49298314723005, 41.944834211018104)","(1.4346334014954942, 61.02759990997861)","(21.61650687257419, 94.18577053995597)","(49.348726270484, 18.671733505688064)","(27.579155652702447, 89.43625792244316)","(20.41795588955317, 46.98394008897742)","(65.20238876763034, 14.826154398299774)","(85.62929761571627, 14.689202592232748)","(25.41214730501993, 66.9121458791495)"
"(47, 73)","(73, 16)","(89, 57)","(72.62203551086769, 13.462899935277573)","(39.38347883579787, 72.10080656465102)","(26.34946710374092, 56.114092427309835)","(35.51034165608012, 68.43451963131926)","(82.97255888692354, 55.167636626345185)","(9.357204732850565, 3.254951863596034e-10)","(99.99999999962246, 89.73869453832033)","(74.2510192706513, 67.5536210073104)","(63.70541409884128, 46.84884036618037)","(10.614748889974818, 87.43378005169676)","(41.385942914216066, 28.645697759446787)","(13.379883709653207, 52.04647857075651)","(64.0571528591671, 62.50854933195718)","(54.06454132165416, 67.27536540275702)","(31.54473313785171, 41.77450589595084)","(54.59654740365103, 6.475345362376295)","(2.559646918824016, 5.666853048618259)","(69.28491258899969, 67.6843786252022)","(40.81656558926374, 67.83715752332051)","(3.566139569350418, 84.4549819279375)","(8.573561418506259, 80.48337630887072)","(91.52019471250141, 29.810243385289624)","(21.435702679055225, 45.9411654300215)","(84.37654770628313, 51.73742549888991)","(76.68716394932827, 19.698424233526918)","(9.491754203634278, 84.02947249165929)","(19.4705681049142, 51.93285171209017)","(57.16811205171719, 77.8825478233772)","(2.424266773035594, 41.84645686037285)","(76.7417209550973, 22.817455032878808)","(92.34981488158091, 93.46751498972287)","(34.417603100270455, 24.64061249992302)","(97.29960906064025, 8.596134507494678)","(59.800044154685374, 59.804817899340236)","(78.71633780447563, 19.496659644791293)","(3.507094483499573, 67.8566609305572)","(63.39341750387704, 23.53529251799352)","(84.5201722123152, 32.74536887338253)","(41.35410895195669, 68.80010604241885)","(41.892685761000095, 2.498563445012408)","(89.36587381557472, 87.52597755330702)","(65.07886896262052, 4.877764858690625e-11)","(40.918120873111874, 0.49019716321843654)","(21.47618853585145, 91.21704131171533)","(51.526874488430195, 61.71100301689395)","(59.59440411618697, 16.458306581491968)","(75.91883014085536, 12.529865565343718)","(69.67842417939742, 36.903710730951886)","(69.94175770219174, 39.86851847950397)","(68.25479826697615, 79.67421446399557)"
"(10, 43)","(90, 23)","(27, 75)","(12.397073178286405, 29.535644055929122)","(9.618361662688812e-10, 91.63282369095762)","(81.25656082500137, 27.193993252763825)","(80.6048657590291, 65.67468845340767)","(71.26680638172822, 99.65938049155203)","(50.04849001493247, 2.444562124889732)","(44.74358770640121, 23.95014515851991)","(48.406099439419584, 99.99999999969903)","(54.792408505533864, 25.237505599275018)","(99.47210789924026, 1.7944959068567634)","(85.18223220496235, 8.401319475821806)","(69.80764092213295, 29.0678492248998)","(33.088134080242334, 69.38635744047572)","(3.8667297816959434, 94.48579894167001)","(45.83662003495801, 13.26519265160025)","(82.24107037058728, 12.367858897648654)","(88.3156124074318, 96.580642029091)","(8.32717021531979, 40.79332138155096)","(15.532113520818157, 27.460872892658216)","(70.82993232002424, 20.974935909316805)","(39.01288271879167, 84.72728665818269)","(15.481877452967874, 24.48847690888077)","(13.544534559587712, 70.40459250164443)","(13.711688533722338, 8.4283415089979)","(17.717171845775994, 33.30810033865185)","(33.09304833699079, 59.03175796623885)","(20.77116108627845, 26.367248249422293)","(54.0818664354837, 42.03104091851102)","(68.53973399530729, 65.74175861455369)","(77.34060955267827, 98.33374800268953)","(36.70349646573371, 34.32751118778974)","(85.00642706230155, 16.268030083416583)","(93.6295907579887, 30.270117540164186)","(13.817759336722023, 41.38801131369636)","(99.9999999995226, 99.9999999989989)","(94.46034057617798, 96.41383619939694)","(29.791837816249288, 93.56379844775773)","(67.75638388711245, 26.899627375986533)","(52.7002282278093, 8.221185273449594)","(65.77342835632004, 47.97043689946416)","(84.68588537840884, 30.64275651511098)","(46.18646210508054, 49.100352702154765)","(29.738376985951508, 15.389157175773061)","(99.99999999982695, 96.68348720204699)","(46.8182761265137, 31.24260876620879)","(98.49198740406014, 74.54525178181261)","(35.87918693186292, 34.469466423993836)","(16.634457639688176, 92.4404065404674)","(42.09718446557705, 82.6515803589043)","(24.538691470157147, 16.504495871888935)"
"(48, 83)","(22, 61)","(32, 47)","(82.57225179846927, 81.13920198286486)","(43.355305197262965, 39.572007795264)","(42.308747221838225, 47.64868331579847)","(25.822922991610252, 32.55708580685892)","(16.01870305234423, 31.358656445298337)","(71.27946693291203, 37.47037736035469)","(89.10734050351321, 27.298488831702677)","(98.583813566161, 66.91633449766694)","(62.46542814810701, 40.50057758794649)","(1.886896194847054e-09, 63.382789959405585)","(30.899849565784717, 40.471359747499804)","(45.44147820548225, 51.506777651161514)","(98.48310822915467, 23.745457595009906)","(22.815771688592168, 61.449421984017626)","(15.496358102682484, 80.31465675407577)","(67.93016353422026, 5.057065877167588e-12)","(64.39373517793553, 15.585039625504088)","(79.43456093932353, 34.62963528542512)","(58.629860291714564, 63.96183508240212)","(76.41800651381038, 50.69572132886778)","(54.56343772213307, 85.17923594932677)","(39.80248353407136, 33.36826551685876)","(85.07280207942749, 7.494308110493536)","(68.48540456189083, 55.70980231870596)","(32.47807917648371, 4.472736427456242)","(23.818064526158405, 62.43636946203102)","(31.198385513372273, 78.82048441360435)","(42.23015705112495, 26.478606058206267)","(58.37187542984055, 50.62890915685346)","(99.64872935122764, 34.08406186558493)","(98.57458369463889, 25.724830880846998)","(49.736993936088254, 82.05250591800707)","(95.5096101223455, 8.6192454071357)","(37.42230467519418, 79.73425065939101)","(55.07521808466328, 5.4764163319070915)","(0.5810226394101392, 99.43244249043688)","(22.70741474802626, 16.527177208188853)","(14.721090471480935, 39.68187744523889)","(26.235056416826108, 72.55753074899147)","(56.50272241051947, 78.32624985288305)","(81.47331661625125, 45.79426472781238)","(19.53481322861747, 94.46092952900509)","(98.51668763411956, 65.08796165799045)","(57.55664404889337, 8.631339533255561)","(7.000783126290411, 22.008093758366925)","(75.47621269778968, 23.808017833244776)","(43.0267116337341, 24.463740662896072)","(28.040097623056763, 33.536346483820864)","(28.869825112188412, 4.550696514872326)","(19.337074738197398, 60.14445931311057)"
