49.59660,49.05162,48.51161,47.97653,47.44635,46.92101,46.40049,45.88473,45.37370,44.86736,44.36570,43.86869,43.37631,42.88855,42.40542,41.92693,41.45308,40.98392,40.51949,40.05983,39.60503,39.15515,38.71029,38.27058,37.83612,37.40707,36.98360,36.56587,36.15409,35.74849,35.34930,34.95677,34.57120,34.19290,33.82218,33.45939,33.10493,32.75917,32.42255,32.09551,31.77851,31.47206,31.17665,30.89281,30.62110,30.36208,30.11632,29.88441,29.66694,29.46452,29.27772,29.10715,28.95339,28.81701,28.69855,28.59854,28.51748,28.45584,28.41403,28.39246,28.39145,28.41130,28.45227,28.51452,28.59821,28.70342,28.83015,28.97840,29.14808,29.33906,29.55115,29.78412,30.03772,30.31163,30.60550,30.91897,31.25163,31.60306,31.97282,32.36043,32.76545,33.18737,33.62573,34.08003,34.54979,35.03451,35.53373,36.04697,36.57376,37.11365,37.66619,38.23095,38.80750,39.39544,39.99436,40.60389,41.22364,41.85327,42.49242,43.14076
49.17161,48.62658,48.08649,47.55128,47.02088,46.49525,45.97434,45.45809,44.94645,44.43938,43.93685,43.43880,42.94522,42.45609,41.97140,41.49113,41.01531,40.54395,40.07708,39.61475,39.15701,38.70393,38.25561,37.81214,37.37365,36.94027,36.51216,36.08950,35.67248,35.26131,34.85623,34.45750,34.06541,33.68026,33.30237,32.93212,32.56987,32.21604,31.87105,31.53537,31.20948,30.89388,30.58912,30.29573,30.01430,29.74543,29.48971,29.24777,29.02024,28.80777,28.61099,28.43053,28.26702,28.12109,27.99331,27.88428,27.79453,27.72458,27.67488,27.64588,27.63795,27.65141,27.68654,27.74355,27.82260,27.92378,28.04713,28.19263,28.36018,28.54965,28.76086,28.99356,29.24745,29.52222,29.81750,30.13288,30.46793,30.82220,31.19521,31.58648,31.99550,32.42176,32.86474,33.32394,33.79883,34.28890,34.79364,35.31257,35.84519,36.39101,36.94959,37.52046,38.10318,38.69733,39.30249,39.91827,40.54429,41.18018,41.82557,42.48014
48.75990,48.21510,47.67519,47.14010,46.60977,46.08412,45.56309,45.04662,44.53464,44.02710,43.52395,43.02513,42.53061,42.04035,41.55433,41.07254,40.59497,40.12162,39.65253,39.18771,38.72722,38.27113,37.81950,37.37243,36.93004,36.49246,36.05982,35.63230,35.21010,34.79341,34.38248,33.97756,33.57893,33.18690,32.80179,32.42397,32.05383,31.69177,31.33824,30.99371,30.65868,30.33367,30.01924,29.71597,29.42446,29.14532,28.87921,28.62679,28.38872,28.16569,27.95839,27.76749,27.59368,27.43762,27.29995,27.18132,27.08230,27.00346,26.94532,26.90835,26.89298,26.89955,26.92839,26.97972,27.05374,27.15054,27.27018,27.41264,27.57783,27.76560,27.97577,28.20806,28.46217,28.73775,29.03440,29.35169,29.68916,30.04633,30.42267,30.81768,31.23081,31.66152,32.10926,32.57349,33.05365,33.54920,34.05962,34.58437,35.12295,35.67485,36.23959,36.81670,37.40571,38.00619,38.61771,39.23985,39.87223,40.51446,41.16619,41.82705
48.36167,47.81738,47.27793,46.74325,46.21326,45.68787,45.16701,44.65060,44.13857,43.63084,43.12735,42.62804,42.13284,41.64172,41.15464,40.67156,40.19248,39.71739,39.24629,38.77920,38.31618,37.85725,37.40250,36.95200,36.50586,36.06420,35.62716,35.19490,34.76760,34.34547,33.92874,33.51764,33.11248,32.71354,32.32116,31.93571,31.55756,31.18714,30.82490,30.47133,30.12693,29.79225,29.46785,29.15436,28.85238,28.56259,28.28565,28.02227,27.77317,27.53906,27.32068,27.11877,26.93406,26.76727,26.61910,26.49025,26.38135,26.29302,26.22584,26.18033,26.15695,26.15611,26.17815,26.22334,26.29190,26.38394,26.49952,26.63864,26.80121,26.98707,27.19602,27.42777,27.68201,27.95834,28.25634,28.57556,28.91549,29.27561,29.65537,30.05422,30.47158,30.90686,31.35949,31.82888,32.31446,32.81564,33.33187,33.86260,34.40729,34.96541,35.53645,36.11992,36.71535,37.32227,37.94026,38.56887,39.20771,39.85638,40.51451,41.18174
47.97713,47.43363,46.89493,46.36095,45.83160,45.30677,44.78638,44.27034,43.75855,43.25093,42.74739,42.24787,41.75228,41.26058,40.77270,40.28861,39.80828,39.33168,38.85882,38.38970,37.92435,37.46281,37.00512,36.55138,36.10166,35.65609,35.21478,34.77790,34.34561,33.91812,33.49565,33.07843,32.66675,32.26091,31.86123,31.46808,31.08184,30.70295,30.33185,29.96905,29.61506,29.27044,28.93579,28.61174,28.29894,27.99808,27.70987,27.43506,27.17440,26.92866,26.69864,26.48512,26.28890,26.11075,25.95143,25.81171,25.69227,25.59381,25.51696,25.46228,25.43030,25.42147,25.43618,25.47474,25.53737,25.62423,25.73539,25.87084,26.03051,26.21424,26.42178,26.65287,26.90712,27.18415,27.48349,27.80464,28.14706,28.51020,28.89347,29.29627,29.71797,30.15797,30.61563,31.09034,31.58148,32.08845,32.61065,33.14751,33.69845,34.26293,34.84041,35.43038,36.03235,36.64585,37.27040,37.90558,38.55097,39.20617,39.87079,40.54447
47.60644,47.06403,46.52639,45.99343,45.46502,44.94107,44.42147,43.90610,43.39487,42.88766,42.38439,41.88496,41.38928,40.89729,40.40891,39.92408,39.44277,38.96494,38.49057,38.01966,37.55222,37.08828,36.62788,36.17109,35.71798,35.26866,34.82325,34.38189,33.94474,33.51200,33.08387,32.66060,32.24245,31.82972,31.42273,31.02184,30.62745,30.23998,29.85989,29.48768,29.12390,28.76910,28.42391,28.08898,27.76498,27.45265,27.15273,26.86599,26.59326,26.33534,26.09309,25.86734,25.65896,25.46878,25.29764,25.14636,25.01570,24.90642,24.81921,24.75471,24.71349,24.69607,24.70287,24.73424,24.79046,24.87169,24.97802,25.10947,25.26594,25.44728,25.65323,25.88349,26.13767,26.41533,26.71598,27.03908,27.38405,27.75029,28.13716,28.54401,28.97020,29.41504,29.87789,30.35808,30.85495,31.36787,31.89621,32.43935,32.99670,33.56768,34.15175,34.74836,35.35700,35.97718,36.60842,37.25027,37.90231,38.56412,39.23531,39.91551
47.24978,46.70877,46.17251,45.64088,45.11375,44.59100,44.07251,43.55815,43.04780,42.54133,42.03865,41.53963,41.04418,40.55220,40.06362,39.57835,39.09635,38.61756,38.14195,37.66951,37.20023,36.73413,36.27124,35.81162,35.35533,34.90245,34.45311,34.00743,33.56557,33.12770,32.69403,32.26479,31.84023,31.42065,31.00637,30.59773,30.19514,29.79901,29.40982,29.02806,28.65428,28.28908,27.93308,27.58695,27.25140,26.92719,26.61510,26.31596,26.03062,25.75995,25.50486,25.26625,25.04504,24.84214,24.65847,24.49490,24.35229,24.23146,24.13317,24.05813,24.00700,23.98032,23.97859,24.00221,24.05147,24.12659,24.22768,24.35474,24.50770,24.68638,24.89053,25.11981,25.37381,25.65205,25.95399,26.27906,26.62663,26.99604,27.38662,27.79766,28.22847,28.67832,29.14652,29.63235,30.13512,30.65416,31.18880,31.73839,32.30231,32.87995,33.47075,34.07413,34.68957,35.31655,35.95459,36.60322,37.26200,37.93051,38.60834,39.29512
46.90728,46.36801,45.83345,45.30349,44.77797,44.25677,43.73973,43.22672,42.71759,42.21221,41.71045,41.21218,40.71728,40.22565,39.73717,39.25178,38.76938,38.28993,37.81336,37.33966,36.86881,36.40081,35.93567,35.47345,35.01418,34.55797,34.10489,33.65507,33.20865,32.76581,32.32672,31.89162,31.46075,31.03438,30.61284,30.19647,29.78565,29.38081,28.98242,28.59098,28.20705,27.83123,27.46415,27.10652,26.75908,26.42259,26.09790,25.78586,25.48738,25.20338,24.93483,24.68269,24.44796,24.23163,24.03467,23.85806,23.70273,23.56957,23.45944,23.37312,23.31133,23.27470,23.26378,23.27901,23.32075,23.38924,23.48461,23.60688,23.75599,23.93174,24.13387,24.36200,24.61571,24.89446,25.19768,25.52474,25.87496,26.24764,26.64205,27.05742,27.49300,27.94803,28.42174,28.91340,29.42226,29.94759,30.48871,31.04492,31.61557,32.20004,32.79771,33.40801,34.03037,34.66428,35.30923,35.96473,36.63034,37.30563,37.99017,38.68359
46.57908,46.04188,45.50938,44.98143,44.45788,43.93858,43.42335,42.91204,42.40450,41.90055,41.40007,40.90289,40.40888,39.91792,39.42989,38.94468,38.46221,37.98239,37.50517,37.03050,36.55835,36.08870,35.62158,35.15700,34.69501,34.23567,33.77906,33.32530,32.87452,32.42687,31.98252,31.54169,31.10461,30.67155,30.24281,29.81874,29.39970,28.98612,28.57847,28.17724,27.78301,27.39637,27.01799,26.64858,26.28890,25.93976,25.60202,25.27660,24.96443,24.66652,24.38387,24.11754,23.86858,23.63806,23.42705,23.23660,23.06773,22.92143,22.79864,22.70024,22.62701,22.57968,22.55885,22.56504,22.59864,22.65994,22.74909,22.86614,23.01103,23.18354,23.38341,23.61023,23.86352,24.14273,24.44722,24.77630,25.12926,25.50531,25.90366,26.32351,26.76403,27.22441,27.70384,28.20151,28.71664,29.24846,29.79624,30.35925,30.93681,31.52826,32.13296,32.75030,33.37973,34.02068,34.67264,35.33512,36.00764,36.68978,37.38111,38.08123
46.26529,45.73051,45.20041,44.67485,44.15363,43.63659,43.12355,42.61432,42.10872,41.60658,41.10773,40.61201,40.11925,39.62931,39.14206,38.65738,38.17515,37.69528,37.21771,36.74236,36.26920,35.79819,35.32935,34.86267,34.39820,33.93597,33.47608,33.01859,32.56365,32.11137,31.66194,31.21554,30.77239,30.33275,29.89691,29.46520,29.03797,28.61565,28.19870,27.78761,27.38295,26.98533,26.59543,26.21397,25.84174,25.47957,25.12836,24.78907,24.46269,24.15028,23.85290,23.57168,23.30776,23.06228,22.83641,22.63129,22.44804,22.28774,22.15144,22.04009,21.95460,21.89576,21.86426,21.86068,21.88548,21.93899,22.02139,22.13277,22.27303,22.44200,22.63935,22.86467,23.11743,23.39703,23.70278,24.03393,24.38970,24.76923,25.17168,25.59618,26.04182,26.50775,26.99309,27.49697,28.01857,28.55708,29.11171,29.68171,30.26635,30.86494,31.47682,32.10136,32.73797,33.38609,34.04517,34.71471,35.39423,36.08329,36.78146,37.48833
