40.30538,40.01430,39.73077,39.45449,39.18511,38.92228,38.66563,38.41480,38.16940,37.92907,37.69342,37.46208,37.23469,37.01090,36.79038,36.57280,36.35788,36.14535,35.93496,35.72651,35.51981,35.31473,35.11116,34.90901,34.70825,34.50887,34.31089,34.11435,33.91935,33.72597,33.53434,33.34459,33.15687,32.97131,32.78808,32.60732,32.42916,32.25371,32.08106,31.91130,31.74444,31.58048,31.41938,31.26103,31.10528,30.95194,30.80075,30.65138,30.50348,30.35661,30.21031,30.06407,29.91736,29.76961,29.62029,29.46884,29.31477,29.15764,28.99709,28.83285,28.66479,28.49289,28.31730,28.13832,27.95640,27.77216,27.58636,27.39992,27.21385,27.02930,26.84750,26.66975,26.49739,26.33182,26.17443,26.02664,25.88984,25.76539,25.65460,25.55877,25.47909,25.41672,25.37271,25.34804,25.34360,25.36019,25.39848,25.45907,25.54245,25.64898,25.77893,25.93249,26.10973,26.31061,26.53503,26.78281,27.05366,27.34726,27.66321,28.00105
40.09612,39.81357,39.53868,39.27109,39.01044,38.75635,38.50842,38.26625,38.02943,37.79756,37.57021,37.34700,37.12751,36.91138,36.69823,36.48773,36.27955,36.07342,35.86906,35.66626,35.46484,35.26463,35.06552,34.86745,34.67038,34.47432,34.27929,34.08536,33.89265,33.70127,33.51136,33.32310,33.13665,32.95220,32.76993,32.59002,32.41262,32.23789,32.06595,31.89688,31.73075,31.56755,31.40726,31.24978,31.09497,30.94259,30.79239,30.64401,30.49703,30.35100,30.20536,30.05955,29.91292,29.76484,29.61464,29.46168,29.30533,29.14506,28.98039,28.81096,28.63656,28.45711,28.27273,28.08370,27.89049,27.69374,27.49429,27.29310,27.09129,26.89011,26.69090,26.49506,26.30407,26.11943,25.94267,25.77529,25.61880,25.47467,25.34432,25.22912,25.13038,25.04932,24.98709,24.94475,24.92325,24.92345,24.94609,24.99182,25.06115,25.15450,25.27217,25.41435,25.58112,25.77246,25.98826,26.22832,26.49234,26.77997,27.09079,27.42431
39.90073,39.62710,39.36123,39.10273,38.85122,38.60627,38.36746,38.13435,37.90650,37.68346,37.46478,37.25003,37.03878,36.83061,36.62512,36.42195,36.22075,36.02121,35.82306,35.62604,35.42998,35.23470,35.04011,34.84612,34.65271,34.45990,34.26774,34.07632,33.88576,33.69623,33.50789,33.32095,33.13561,32.95210,32.77062,32.59140,32.41464,32.24051,32.06916,31.90073,31.73529,31.57287,31.41344,31.25694,31.10319,30.95199,30.80304,30.65596,30.51029,30.36552,30.22104,30.07617,29.93020,29.78237,29.63189,29.47799,29.31993,29.15703,28.98868,28.81442,28.63394,28.44711,28.25397,28.05480,27.85008,27.64050,27.42695,27.21049,26.99235,26.77388,26.55654,26.34187,26.13147,25.92698,25.73003,25.54225,25.36528,25.20067,25.04996,24.91462,24.79605,24.69556,24.61438,24.55365,24.51439,24.49753,24.50388,24.53412,24.58883,24.66845,24.77332,24.90365,25.05953,25.24094,25.44777,25.67981,25.93674,26.21819,26.52369,26.85274
39.71903,39.45472,39.19828,38.94928,38.70731,38.47191,38.24263,38.01898,37.80048,37.58666,37.37701,37.17108,36.96839,36.76848,36.57094,36.37535,36.18135,35.98860,35.79680,35.60569,35.41507,35.22478,35.03470,34.84476,34.65495,34.46531,34.27589,34.08683,33.89827,33.71040,33.52344,33.33761,33.15316,32.97037,32.78948,32.61075,32.43443,32.26074,32.08986,31.92195,31.75713,31.59545,31.43691,31.28144,31.12890,30.97906,30.83161,30.68615,30.54219,30.39913,30.25631,30.11296,29.96826,29.82133,29.67125,29.51708,29.35795,29.19300,29.02150,28.84284,28.65661,28.46256,28.26071,28.05132,27.83487,27.61210,27.38399,27.15170,26.91658,26.68011,26.44389,26.20962,25.97902,25.75386,25.53592,25.32696,25.12870,24.94284,24.77101,24.61477,24.47563,24.35498,24.25414,24.17433,24.11665,24.08208,24.07151,24.08567,24.12519,24.19055,24.28213,24.40014,24.54471,24.71582,24.91336,25.13708,25.38668,25.66173,25.96176,26.28620
39.55086,39.29626,39.04964,38.81055,38.57853,38.35310,38.13374,37.91996,37.71121,37.50699,37.30676,37.10999,36.91620,36.72487,36.53555,36.34780,36.16121,35.97542,35.79012,35.60502,35.41991,35.23462,35.04904,34.86310,34.67680,34.49020,34.30338,34.11649,33.92971,33.74328,33.55743,33.37246,33.18865,33.00630,32.82574,32.64726,32.47115,32.29768,32.12707,31.95954,31.79523,31.63422,31.47655,31.32216,31.17092,31.02261,30.87690,30.73338,30.59150,30.45063,30.31001,30.16880,30.02605,29.88074,29.73179,29.57812,29.41864,29.25234,29.07829,28.89573,28.70410,28.50307,28.29259,28.07287,27.84444,27.60810,27.36491,27.11618,26.86338,26.60816,26.35228,26.09759,25.84597,25.59933,25.35960,25.12865,24.90834,24.70047,24.50677,24.32892,24.16850,24.02701,23.90584,23.80629,23.72954,23.67665,23.64856,23.64607,23.66986,23.72046,23.79827,23.90354,24.03640,24.19685,24.38477,24.59991,24.84194,25.11042,25.40481,25.72454
39.39596,39.15148,38.91509,38.68632,38.46466,38.24960,38.04060,37.83709,37.63850,37.44427,37.25382,37.06659,36.88202,36.69958,36.51877,36.33910,36.16013,35.98149,35.80281,35.62381,35.44426,35.26397,35.08285,34.90082,34.71791,34.53418,34.34976,34.16481,33.97957,33.79428,33.60927,33.42484,33.24134,33.05914,32.87859,32.70006,32.52387,32.35035,32.17979,32.01243,31.84846,31.68801,31.53113,31.37782,31.22795,31.08130,30.93756,30.79627,30.65687,30.51867,30.38083,30.24241,30.10233,29.95943,29.81246,29.66013,29.50115,29.33428,29.15839,28.97252,28.77593,28.56818,28.34913,28.11898,27.87828,27.62793,27.36909,27.10322,26.83198,26.55720,26.28082,26.00485,25.73137,25.46244,25.20011,24.94640,24.70329,24.47269,24.25643,24.05629,23.87393,23.71095,23.56882,23.44892,23.35251,23.28072,23.23456,23.21489,23.22244,23.25779,23.32138,23.41349,23.53427,23.68372,23.86173,24.06804,24.30229,24.56401,24.85265,25.16757
39.25409,39.02011,38.79435,38.57631,38.36544,38.16118,37.96294,37.77012,37.58210,37.39826,37.21798,37.04065,36.86565,36.69241,36.52038,36.34904,36.17792,36.00657,35.83464,35.66182,35.48785,35.31255,35.13581,34.95758,34.77790,34.59684,34.41457,34.23130,34.04728,33.86282,33.67829,33.49404,33.31050,33.12806,32.94716,32.76820,32.59159,32.41771,32.24689,32.07944,31.91560,31.75553,31.59935,31.44706,31.29857,31.15369,31.01209,30.87332,30.73678,30.60173,30.46727,30.33233,30.19572,30.05611,29.91204,29.76202,29.60449,29.43796,29.26105,29.07254,28.87151,28.65735,28.42981,28.18910,27.93580,27.67090,27.39574,27.11196,26.82143,26.52620,26.22841,25.93029,25.63408,25.34202,25.05631,24.77910,24.51248,24.25846,24.01900,23.79594,23.59104,23.40599,23.24233,23.10153,22.98491,22.89370,22.82895,22.79160,22.78244,22.80209,22.85104,22.92961,23.03796,23.17611,23.34394,23.54119,23.76747,24.02230,24.30507,24.61512
39.12491,38.90183,38.68712,38.48022,38.28055,38.08751,37.90047,37.71876,37.54172,37.36868,37.19897,37.03190,36.86683,36.70311,36.54016,36.37739,36.21430,36.05043,35.88536,35.71877,35.55039,35.38003,35.20758,35.03301,34.85635,34.67773,34.49733,34.31540,34.13225,33.94824,33.76378,33.57931,33.39528,33.21218,33.03050,32.85070,32.67327,32.49864,32.32721,32.15935,31.99535,31.83544,31.67977,31.52839,31.38126,31.23819,31.09889,30.96288,30.82956,30.69814,30.56765,30.43692,30.30463,30.16925,30.02913,29.88250,29.72752,29.56239,29.38541,29.19508,28.99019,28.76996,28.53403,28.28258,28.01625,27.73619,27.44392,27.14134,26.83057,26.51390,26.19374,25.87253,25.55271,25.23669,24.92683,24.62540,24.33461,24.05657,23.79332,23.54679,23.31883,23.11119,22.92550,22.76331,22.62601,22.51489,22.43110,22.37563,22.34933,22.35288,22.38681,22.45148,22.54709,22.67365,22.83106,23.01904,23.23720,23.48501,23.76184,24.06696
39.00807,38.79629,38.59302,38.39768,38.20964,38.02825,37.85283,37.68267,37.51704,37.35522,37.19647,37.04005,36.88526,36.73139,36.57780,36.42387,36.26903,36.11277,35.95467,35.79436,35.63156,35.46608,35.29779,35.12669,34.95283,34.77636,34.59749,34.41654,34.23386,34.04986,33.86502,33.67983,33.49484,33.31058,33.12762,32.94651,32.76779,32.59196,32.41950,32.25084,32.08634,31.92628,31.77089,31.62026,31.47438,31.33311,31.19618,31.06314,30.93336,30.80603,30.68010,30.55433,30.42725,30.29714,30.16211,30.02010,29.86894,29.70644,29.53052,29.33930,29.13126,28.90536,28.66112,28.39868,28.11880,27.82281,27.51250,27.19007,26.85796,26.51877,26.17520,25.82992,25.48560,25.14482,24.81008,24.48377,24.16822,23.86561,23.57807,23.30761,23.05614,22.82549,22.61736,22.43335,22.27496,22.14354,22.04031,21.96632,21.92251,21.90960,21.92818,21.97865,22.06122,22.17595,22.32273,22.50127,22.71117,22.95187,23.22270,23.52288
38.90317,38.70307,38.51165,38.32828,38.15230,37.98299,37.81964,37.66146,37.50768,37.35750,37.21012,37.06475,36.92061,36.77693,36.63301,36.48817,36.34178,36.19331,36.04227,35.88828,35.73103,35.57033,35.40606,35.23821,35.06687,34.89222,34.71451,34.53411,34.35143,34.16695,33.98121,33.79477,33.60826,33.42229,33.23750,33.05453,32.87397,32.69643,32.52246,32.35254,32.18712,32.02655,31.87112,31.72097,31.57617,31.43663,31.30209,31.17214,31.04617,30.92333,30.80255,30.68250,30.56155,30.43782,30.30915,30.17315,30.02725,29.86882,29.69529,29.50430,29.29394,29.06284,28.81034,28.53659,28.24248,27.92960,27.60012,27.25661,26.90191,26.53901,26.17090,25.80055,25.43083,25.06450,24.70420,24.35244,24.01161,23.68400,23.37177,23.07701,22.80169,22.54770,22.31680,22.11067,21.93086,21.77881,21.65581,21.56299,21.50134,21.47166,21.47460,21.51059,21.57989,21.68258,21.81855,21.98752,22.18906,22.42259,22.68740,22.98266
