Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(23.92386423262597, 84.32352368763335)","(99.99999999969589, 97.62888410253264)","(90.74737114252646, 32.1537156222464)","(25.328364038570296, 26.103691040733658)","(46.95032487547651, 8.929888800417613)","(37.90942245581516, 94.62621243025528)","(65.22328263325241, 51.432018808511636)","(37.60678048480191, 99.99999999867354)","(54.48430767291622, 36.99807166154535)","(9.863533577195504, 77.89088494631204)","(83.55378947753526, 29.054213134009967)","(71.2226879349199, 62.3648058368066)","(50.32746168045637, 91.36040139421921)","(31.408302892218153, 14.211035559193636)","(77.82980663582832, 45.98654497316511)","(19.87367701546261, 60.975143818405975)","(77.18245102037038, 85.72171284235229)","(29.36237604060732, 35.02353053888568)","(76.91049648027291, 0.01784530201927037)","(88.92454907344028, 37.41030959627748)","(9.97889359485683, 40.44663075124731)","(16.03401557352887, 59.86706302445176)","(80.29008702228091, 8.06483812255278)","(0.14133182611382744, 50.50361220239916)","(6.064707380952289, 95.52306096121227)","(79.4355361484561, 82.66107547614759)","(29.661398221914293, 4.0660061582864895)","(20.356934263374153, 35.14262563658431)","(50.59914151751291, 74.80458269727848)","(89.91989685576468, 38.413448080818256)","(90.23787995772638, 3.1336028767037116)","(31.435325311835616, 16.270766733090074)","(99.99999999886043, 83.14526789506428)","(69.58679370137457, 49.81084176185549)","(18.139148499257246, 99.77372564151084)","(44.44635394723719, 83.11016872791134)","(98.1171072734729, 63.70610656020994)","(81.65449290977489, 27.078982421379404)","(8.955519318741345, 49.65103835357866)","(33.397941536860486, 16.149108267556706)","(70.03635918550654, 75.72021319876269)","(36.72156071399303, 12.015341088844146)","(97.76099312596162, 35.14321962470216)","(91.26427920711579, 66.9631302145131)","(70.13661635045405, 97.11860680652053)","(16.283416670400825, 30.167527366727427)","(95.01383975095192, 98.65196763508472)","(32.96413906764869, 49.327749166186344)","(61.43818337717616, 66.00298760976138)","(32.50481776924914, 26.121660621101306)"
"(39, 67)","(45, 62)","(15, 48)","(28.710177687685285, 79.13886893454328)","(44.86652843633727, 41.17524077714974)","(43.70503090847225, 38.87846155106251)","(45.8801882596062, 13.827527164243602)","(21.171383365741498, 11.813573021391482)","(5.406874062636974, 91.88348345837888)","(22.926569772757045, 20.828848371334356)","(55.62956671439224, 87.85000062253452)","(45.1139193163964, 1.322214560062207e-09)","(33.846772068283535, 87.15874366433015)","(75.55045376685148, 7.090738188532924)","(83.06762744723757, 49.755789565667776)","(94.9814452717471, 26.775929281348077)","(2.365547300784654, 30.337846188453742)","(47.1065252392017, 66.46407418796957)","(51.60553417285026, 18.230222578431267)","(90.90763854505886, 19.530749438027623)","(0.02724233103700846, 76.42160271001211)","(39.1390289568953, 68.3365651896543)","(0.08353243740313876, 79.71272877853146)","(93.8739925687538, 39.41152107759323)","(8.429389525990155, 37.22829666379031)","(51.14363813589349, 50.627719326113365)","(19.39081887850072, 77.8908380355146)","(68.60218215720472, 47.274051484153176)","(52.58447344849405, 10.147818625914857)","(83.76528723861047, 22.22093502084876)","(18.55748651502284, 79.05706147920797)","(65.8654692514748, 75.58060445452877)","(39.79885348851994, 57.730004323712805)","(9.583275797417873, 25.081527592072057)","(81.1196110914625, 51.23681868658272)","(66.67705387119221, 86.8153598787893)","(84.89822044354796, 94.99872134302232)","(84.19446657714198, 41.29409963024233)","(88.9745639743197, 30.788836226508494)","(90.80047299188428, 86.43085447847301)","(9.800300431416604, 39.663775849553815)","(65.8895368031211, 99.6741758671937)","(83.21703578670436, 30.12523357141625)","(11.979060052499335, 7.053771238184253)","(20.312847365746745, 13.773317174935528)","(24.998104587300862, 37.78977031056334)","(57.01953979035367, 72.20795560913797)","(79.95248063073572, 48.595366264717086)","(61.05218418495173, 69.089054645556)","(73.43224310161047, 59.38652470580339)","(74.63172171563262, 75.40501672768985)","(50.1106296060844, 59.71034087468509)","(42.42970148952143, 17.09119084773965)"
"(94, 34)","(49, 26)","(11, 4)","(71.97189617742788, 4.917331069657655)","(10.553502377504609, 92.00783395108093)","(89.77908119644667, 3.005987137728028)","(18.723793556255092, 99.04057257933619)","(25.49564299102095, 97.96696799289127)","(50.30156356272276, 16.901348615534744)","(62.42213267137453, 6.080413950115826e-10)","(99.99999915155118, 3.863034336859528e-08)","(99.52731861535086, 8.190822292489042)","(48.44310401008265, 3.594251061748027)","(10.606746309691168, 84.96678676655543)","(99.99999999934495, 10.003666071890722)","(99.999999999765, 7.2434796951658775)","(54.057535749069686, 22.558076927712133)","(69.04242557713522, 22.848128533749062)","(23.467143009622966, 0.5586463924353857)","(1.2176793827089694, 93.80134589006505)","(99.99999999793249, 9.479750318064362e-10)","(68.28136238099822, 1.4885916397247068)","(99.99999999932095, 13.879241110666912)","(62.513616020399844, 17.263112908242466)","(99.99999999979677, 3.0308604736675235)","(99.99999999933544, 10.85643161711899)","(89.59364025367012, 8.465047473046173)","(63.47458654117456, 11.980342067598638)","(14.733921187690873, 9.397094213881019e-10)","(44.905932233257836, 98.14385417644642)","(94.44686956036068, 20.682925937414815)","(33.15684025277819, 10.913051390189048)","(82.71187435185715, 20.04957197322404)","(14.596033900256744, 2.405853294362714e-10)","(25.50231868886813, 69.0742912667097)","(86.12395572893867, 23.87780547055606)","(97.78091676168576, 53.07846611932959)","(40.82702722012278, 91.0962484158951)","(86.84815795036394, 1.8448454362298583)","(4.898558575681195, 6.702735386789321)","(6.359844968123557, 79.91308546568028)","(20.38481694790269, 81.9649359773619)","(16.41082699967185, 69.03351492870304)","(63.95371912545404, 92.15649086659032)","(99.99999999985977, 15.880982188693027)","(13.295882246967306, 72.9894028453649)","(35.92234555566126, 5.968447958082379e-10)","(2.580231003858863, 91.07877578441729)","(79.68617639370832, 4.59358426866584)","(88.15038264937289, 4.084066418386101e-10)","(69.04971465104514, 1.6705373524308953)","(75.21337400705173, 86.04689651948792)","(28.44998346677126, 70.05001722986177)"
"(47, 47)","(39, 14)","(7, 97)","(7.960060064161034, 4.462985536690667e-10)","(8.969108789003144e-09, 71.64405347543152)","(4.2219561180445453e-10, 59.648004848169634)","(23.793860602186644, 31.372434565142214)","(2.1265489369426405e-09, 3.1752378504279477e-12)","(5.646089151767342e-09, 5.02625718823424e-10)","(50.27736211421101, 32.77610431667407)","(18.780499952973962, 31.459782965382466)","(8.901880761524566, 81.8838878899375)","(1.2185968900624289e-08, 8.387252016536173)","(11.264900225003881, 6.900535698406429e-10)","(44.16811950071636, 0.9688417586457942)","(9.709955062220388e-10, 9.451502527423743)","(6.3806238070895915e-09, 5.024397564667993e-09)","(37.59016687771278, 43.87901319172664)","(62.224975034654875, 76.60795996629486)","(6.05195338287956e-09, 3.458400232858594e-10)","(1.6419476889240059e-09, 24.326103772077996)","(5.913856071515511e-08, 1.3401458753836692e-05)","(7.051618774433976, 85.68996653164076)","(1.6349338721645457, 48.382502845213345)","(26.496677286152863, 83.02618538884005)","(4.887146243248708e-10, 3.2807867533790613e-08)","(32.86661641610775, 81.37270962086748)","(61.41434906133307, 64.32635210538771)","(33.95965356223222, 64.49460175683775)","(47.065136371329345, 35.613507691522585)","(41.93751152187186, 59.170652247152724)","(52.388112577301705, 82.89449348419735)","(1.3904988271917773e-09, 67.65083826146399)","(44.44920203008405, 16.214880757955008)","(1.3357021044768658e-07, 37.80892333504171)","(5.580980122488199e-10, 54.71657480861466)","(5.194344925640565, 15.14946316883316)","(2.4759307336391534, 58.41660884775251)","(41.477130790155826, 16.41395897541794)","(53.01022580243265, 8.226964798026037)","(20.57178439998481, 2.9392714875645263)","(2.580613811442789, 39.05505159550396)","(8.332000056706768, 58.28752036228574)","(6.193379142871436e-11, 1.02828856540782e-10)","(3.2013899879302086, 21.141674318966807)","(12.772096038998908, 7.430001058850166e-10)","(5.250189172301134e-10, 61.52819882680311)","(7.139233648700838e-10, 44.70213539551243)","(43.90498731424881, 32.68480502142423)","(1.4138690218601369e-10, 48.804292926390616)","(5.062557638354931, 68.31361851620218)","(6.1051127500816875, 90.73901269600273)","(49.48383086800797, 76.8619844826567)"
"(26, 88)","(2, 19)","(23, 32)","(77.08119076749655, 36.51337029678978)","(1.1864282942016802, 97.8983348310888)","(1.218520839785242e-08, 78.43460845419115)","(18.596772786953963, 55.38451782062269)","(50.24795893197259, 43.66795197840601)","(3.9055425560263757e-10, 99.99999995717937)","(18.45808307003175, 85.19558649477518)","(1.7919332684357414e-09, 99.99999776668925)","(77.07453320023659, 67.24860262374925)","(4.288402966068361e-10, 61.368888642583805)","(4.614025828075796e-09, 48.77027965533217)","(7.466971485570184e-10, 99.99999999825009)","(1.3072193327801074e-08, 45.12357755672405)","(16.728435491505866, 97.96262301806489)","(93.19495739780419, 99.99999999930415)","(84.14873043851092, 41.94468925560401)","(2.1345571685864817, 57.47633178083834)","(2.374822560824441e-10, 61.988641748563175)","(86.03676980548364, 44.45332756370763)","(9.459461796502405, 53.43490554830536)","(94.04838025506493, 8.450108385457877)","(59.09913463318883, 26.546967999763016)","(99.99999999669882, 68.20695762662014)","(3.8387146137387473, 85.79828637273819)","(1.1213252548714081e-12, 80.65725952870196)","(5.992928375775364e-10, 36.471487724837324)","(94.99167098815269, 96.48248182356468)","(99.98441583238443, 18.86566314440328)","(84.88740055721567, 5.343117371279737)","(87.15038198994229, 61.2381286728597)","(6.246836381507137e-10, 99.99999999995346)","(1.0849210418939492e-09, 49.244143658414814)","(9.470757511564898e-11, 28.076225056188786)","(99.99999999738081, 39.74584389154706)","(95.11551552635862, 55.665189512582636)","(1.602451504822966e-09, 99.76655747265671)","(15.34564303917662, 92.0686629815389)","(1.0080242196508493e-08, 30.414722631059654)","(89.05937750831087, 60.901298113316805)","(9.621026197947913e-10, 46.28507514138679)","(9.248599321159428, 99.6160169453584)","(86.01841543780552, 24.57686882863258)","(2.0826673718943312e-10, 36.14375192526944)","(3.781057371986596, 29.38061999306658)","(2.7987329120904292e-08, 24.03537518365269)","(5.5002685739324875e-08, 99.99999996452902)","(1.7354788206449256, 41.245235644518004)","(13.485976375949814, 99.80452232013376)","(1.7825685372230282e-09, 45.41371131928444)","(88.0322281528238, 65.04845522616097)"
"(85, 46)","(87, 56)","(71, 61)","(36.03886717390113, 61.50499438667928)","(72.89886693764372, 84.95226105074983)","(30.403740429080617, 19.06929393307127)","(45.544545143514405, 97.92793449395522)","(34.077763722841524, 35.586771628269766)","(96.93918127911654, 21.84259826019147)","(28.33348261575634, 90.79343454821907)","(57.289219589338124, 31.684505238715737)","(33.2866142460339, 77.86629790622635)","(96.84489287550103, 61.58033868785184)","(3.4292504165002677, 80.38080762347222)","(57.4348484674314, 38.311397311966985)","(86.06221404548549, 34.0324379491837)","(12.902921340042061, 82.99736035792323)","(19.18745914654722, 37.13528165382336)","(37.97268003433082, 50.507091762090575)","(96.09963942444682, 53.106441878201124)","(43.05566032738981, 7.4563418775851265)","(24.078940256113988, 62.48117405017478)","(39.49719328756213, 87.73496009367334)","(16.56893058550091, 7.332340514838275)","(54.02270363248539, 49.42058661523369)","(86.33507418505502, 1.6653345369377348e-14)","(19.36445421033055, 12.07789088709369)","(42.74205419437958, 99.15911992428067)","(2.334799020786704e-10, 26.721340703478013)","(45.981443178594134, 5.399071962862956)","(6.76775302466126e-10, 36.89974616074985)","(45.6874950664102, 47.21888941324836)","(53.47674417161507, 26.184000829825038)","(78.03735104939324, 28.949100038727117)","(85.95048102423746, 29.858050861902548)","(29.997405413737567, 39.76627173053176)","(2.4971691381381333e-10, 2.128301195220966)","(60.30286041675785, 81.69288679756346)","(16.98398369562527, 54.706777134021664)","(60.04146014033906, 42.48709207210572)","(0.793851707651555, 79.52285509392163)","(49.16916454605629, 37.20416694291203)","(64.57485887343529, 87.95192485222819)","(67.79213054515117, 53.586289269261876)","(11.883132562586251, 92.0957536895114)","(7.104186167050447, 48.950075637386725)","(69.73332617325576, 77.95621778920572)","(37.03663512124014, 41.906592125188475)","(46.55595896186636, 40.05186274543192)","(98.83785857793139, 6.089621319747717)","(45.01005792380052, 73.25060037422504)","(65.70147535984809, 95.00384178828227)","(23.32376762908483, 23.13365010842714)"
"(75, 94)","(96, 80)","(46, 68)","(47.85639083389517, 88.14655137501907)","(28.015371353383784, 31.8404153775672)","(86.3967869174867, 84.62474863412523)","(13.4106500587797, 15.141010220071461)","(80.4349166366629, 69.65856629181768)","(26.84050584319181, 11.975512080373063)","(58.04557312315032, 9.07396108287492)","(30.177862162660794, 6.974976152207546e-10)","(69.49194671825, 85.33683027101213)","(16.691737894072485, 19.92844634856443)","(52.84316180015561, 39.86866651212363)","(79.58429812599846, 64.64676186716628)","(39.266087240685664, 58.3328569721986)","(19.29530451831747, 49.21900104285138)","(64.14839383228144, 48.69335956336344)","(8.587552793962466, 30.866204589085307)","(98.38625452055368, 31.94237115502745)","(64.8924563841188, 34.9516948861272)","(94.90047353332238, 59.107096385816945)","(74.4854343113882, 58.58348830561564)","(18.00687703161558, 62.975760571506825)","(22.104693165302443, 29.537594261656086)","(41.34575739510446, 9.149618645984608)","(76.1479057644227, 9.94619046287677)","(48.82790034410597, 82.07263594244483)","(29.655222275004643, 21.94344508794352)","(42.271157518738455, 13.128628018435451)","(97.99058366720736, 48.12911570247224)","(52.67090141399069, 47.945556251873064)","(77.42431549123326, 35.95293630099517)","(65.03136438834623, 77.40674018997773)","(15.961021552473575, 19.62439613677506)","(97.80813494790723, 73.03813777830965)","(68.49920616571174, 72.607934533446)","(92.60580751187514, 39.9874479301283)","(46.45641853755389, 49.98226706054215)","(38.460170813878854, 12.121692761774344)","(34.375562600560485, 21.128612682547963)","(24.921120651455347, 83.17527574204632)","(16.452975795600693, 0.0935021623026)","(67.9777779003448, 47.813035681386395)","(3.8314814893972704, 72.22367856836243)","(28.966348942070546, 77.10696296289775)","(89.53068903464634, 97.37880100006812)","(42.48907978188422, 15.1339044056289)","(26.743265256117265, 28.009640784730315)","(10.408136162618925, 17.346199071388966)","(28.182369524373808, 65.2987069512267)","(52.8567221434356, 61.63551391546067)","(98.99660068826626, 89.66243281297272)"
"(27, 92)","(13, 72)","(37, 8)","(63.064177366659145, 78.58072043071364)","(45.523487603627245, 0.10889693250180632)","(34.53320680972748, 40.320270359238094)","(67.97090623628691, 12.318221923616335)","(46.19903440971551, 71.47842193824701)","(81.15424607053166, 65.35528734760143)","(34.52334778982372, 93.55636115340555)","(49.85311844548418, 39.15532134090421)","(5.60264802748916, 25.283664790539856)","(91.12284902786195, 99.99999999989969)","(87.93315531303669, 92.42585335166594)","(98.93130746336021, 2.5410742544146716)","(31.53471924967357, 94.005752000621)","(88.98998293374471, 7.539513179855745)","(66.16980840727406, 70.32088158107759)","(66.47246035076839, 28.053151131725983)","(46.147418356511906, 28.945545532539263)","(44.21543513786372, 12.786701170741404)","(35.52781552010952, 36.63922161897212)","(35.27801322828816, 47.46988669247285)","(76.24351441373574, 50.070961758336516)","(59.83061363054318, 4.137147905183925)","(87.93085965976111, 82.531055061529)","(1.7897266587010185, 73.35133831339633)","(39.079155818378645, 98.55588511760931)","(98.05860999021473, 83.51547069696433)","(85.1444755925042, 30.80426129054098)","(60.17156936448921, 78.59902063628029)","(91.05607935601476, 65.19001807299803)","(28.02629285731384, 99.00430849493277)","(45.503880827854424, 65.34067688889174)","(64.2572810085493, 66.47104247764608)","(82.08320046958232, 15.605289894672131)","(35.68579204411041, 35.512758931934584)","(37.815652312894066, 92.07534599981739)","(51.67115304242028, 12.136380781164846)","(73.10063357350451, 80.55400880235001)","(16.39022345028076, 86.10786604815704)","(74.04793444992417, 79.83540579156833)","(44.10869931876601, 25.83162199424798)","(71.14684114873097, 15.679338079665357)","(54.650426612715094, 35.97780873528975)","(80.94617619389169, 93.53108996577446)","(40.85038222015497, 52.37567948369555)","(73.2046114279794, 52.14843964774778)","(70.91068852220498, 95.72958129461773)","(68.17264173747606, 44.07305554236252)","(55.849359312060045, 16.47788304051292)","(62.47766350013328, 39.92853848004657)","(68.20311875822122, 56.123418696658355)"
"(44, 0)","(29, 72)","(77, 58)","(94.15014504800996, 47.30304048857318)","(42.804103322239605, 96.15255585126425)","(79.49316479501827, 97.96552016554188)","(29.552998398849724, 22.589316203244625)","(78.79479130813796, 86.93576383567596)","(46.126028752043716, 57.22031549625718)","(60.51560455383701, 75.21673195384746)","(64.49446863920635, 99.99999999999528)","(99.99999999999727, 10.472706253556135)","(21.704586916194646, 30.783591664607172)","(51.393897945275604, 24.586381729917743)","(15.242924558148962, 77.67857918358946)","(42.474286737852175, 5.2297055574968e-11)","(98.84360391341909, 94.66900671290819)","(45.7328623210136, 25.809861934745438)","(20.357565151589995, 76.884695693782)","(3.865379206740821, 5.414432296894112)","(94.86969601517043, 1.3075661122973925)","(34.038515225596825, 40.79396264069416)","(39.7542011506938, 1.0646190455848081)","(84.48343343014706, 95.89150342823034)","(18.503096655797428, 36.75652137122215)","(91.86954810671782, 88.69277817072646)","(85.86989465025096, 78.82826539698259)","(1.2902456880681257e-10, 81.4228005738786)","(12.027491070376396, 15.600719043684252)","(64.04634483879359, 58.649608109086614)","(87.02845695386925, 58.653369143302584)","(72.0083646856892, 8.112746579148421)","(34.926469482799085, 44.62494004331241)","(51.35492078262522, 99.99999999927334)","(15.71206489927226, 40.93031350629493)","(66.2834832256017, 93.08860335541375)","(36.65730129891012, 58.917283284689724)","(79.19257004841107, 60.40548055681255)","(56.63763624520133, 7.995836415339841)","(94.99262961572165, 62.5397905272988)","(94.14079363136881, 7.504931918566688)","(41.89077710226541, 2.4343360660594726e-09)","(25.49630028185864, 69.34273495453934)","(31.004605140464527, 0.25610333533395147)","(43.690285640706364, 54.958544202876325)","(22.427145607926796, 90.98568358225339)","(21.291743308529803, 88.75164884451699)","(7.516931521678316e-10, 6.590727963384779e-09)","(5.246695770424148, 98.71630381340164)","(70.262222595473, 25.398907625255372)","(1.326716514427062e-12, 68.18298303231826)","(98.14699009008964, 51.38924665849227)","(69.50546116967507, 93.9874941765319)"
"(99, 91)","(31, 35)","(3, 26)","(15.888525570199313, 99.99999999916383)","(28.06343712853553, 99.99999999959871)","(33.6926278346809, 95.50642816674804)","(59.66779087921732, 99.99999999994562)","(23.842896258516987, 27.73123798288999)","(18.064743793902306, 67.91288077430988)","(37.45743684410117, 86.3979698231928)","(45.61109511925483, 83.97678995365698)","(14.078663061957714, 58.24310952365865)","(72.20025159315054, 81.81495619902522)","(40.87344638047756, 85.45202549010905)","(22.4980808217856, 70.40923736493704)","(4.7706283368142977e-11, 51.48119246321937)","(45.195203197242485, 90.67052845553039)","(27.64849139236938, 76.88745622674577)","(37.95921884392762, 99.9999999980319)","(7.76956277093177e-10, 42.245855554825965)","(44.49388356287971, 99.99999999972029)","(46.212891846266245, 99.99999999635946)","(79.02232350103947, 87.62089930116261)","(67.086051481448, 91.94853753781402)","(99.41690918521972, 99.99999999881835)","(1.096989059924386, 99.90584419097699)","(70.05865096600634, 47.15009761762941)","(50.00990743863806, 71.82801640251775)","(37.11307603203145, 99.9999999604176)","(12.239061325371031, 98.0866771729837)","(9.475154705954115, 63.47865652957465)","(87.78833252866788, 93.3128960416193)","(39.37606454573746, 94.63093779301805)","(20.338302527073647, 25.381454628198636)","(27.207422517719017, 67.9993822130817)","(70.25573802412872, 99.99999999932633)","(36.96544009100198, 74.3325987512505)","(60.741003447468955, 84.31519970039346)","(20.958340680238546, 70.9846849970416)","(55.61688466032501, 99.99999999993338)","(32.60101793484537, 82.6035623640433)","(39.29074661978751, 95.32671041960647)","(2.500794662746708, 13.06835157671733)","(2.7116574327890106, 74.77574960762452)","(31.88294090563002, 56.40820522304873)","(39.59720368262337, 69.85194784285616)","(47.68073587727932, 76.73231957646782)","(87.52565897956627, 89.87994275963271)","(61.91096329830062, 84.09534995940837)","(24.02954095282014, 79.12386413466758)","(6.57475674898032, 93.30332094485026)","(23.96476019351214, 82.06787840519587)","(7.684147003250608, 37.41421060499949)"
