Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(71.83021457252507, 81.58818033604788)","(23.435248456758778, 33.61625493079511)","(85.99041604496647, 49.47655279283186)","(26.89834312181711, 8.093747894122316e-10)","(73.8733618917694, 8.871842254103573)","(31.074133577909326, 15.716553547041801)","(99.99999999949696, 2.0189405702808472e-11)","(99.99999999587428, 1.3067880111350405e-10)","(77.87589633698708, 87.6136812995654)","(89.00940265030808, 7.639915571323785)","(99.99999999949628, 9.772571640809247e-10)","(63.48326489805872, 62.920897564729664)","(72.18296282293494, 5.7510075057799535)","(42.807431372780194, 1.1574075031717257e-10)","(36.70138948627751, 35.695857106144516)","(46.49747225946089, 6.933555618158705)","(42.16891433187566, 34.34096377164965)","(87.0514504569449, 7.557140709242866)","(5.902973384053017, 12.722474792929928)","(36.20458690883809, 4.960379459989439)","(83.68971308274982, 4.785616347646737e-11)","(21.852466900726185, 2.2724044868027704e-09)","(55.01684121366536, 82.67283426954818)","(62.52852250100971, 86.94897629820959)","(96.84788450525323, 6.729894419521543e-10)","(54.078715867541696, 34.03423728481467)","(55.92148729229086, 16.075379896978436)","(3.0601572127662733, 25.653224933858272)","(8.150147223773274e-10, 13.853692684561542)","(61.10450116188508, 30.0195333042499)","(8.02182952950492, 28.412610376626812)","(59.92659567510318, 44.51135493209078)","(61.86882714540785, 2.801314735734195e-10)","(71.28951660345481, 77.01868006931242)","(62.07861547657176, 41.210537546939435)","(80.68093079659262, 8.123929307046751e-09)","(99.99999999722185, 16.558597608818225)","(74.86250174952073, 56.481808830245605)","(22.896642695919017, 15.716191457322159)","(47.56991502460801, 10.008547683703023)","(72.11251211972186, 38.518113395137824)","(87.80993370876429, 22.281717913362414)","(85.98582789781128, 1.2416606631759919e-08)","(82.92958332127968, 54.28943616633772)","(45.54579655187365, 6.994059702437882)","(84.07618515332629, 12.082709161472021)","(96.79762454471381, 15.154955174959756)","(69.63821864075572, 7.216449660063518e-14)","(64.44530817127459, 4.6463943803587426e-10)","(73.14929713318986, 4.478012405328968e-09)"
"(0, 18)","(46, 21)","(19, 62)","(32.14185738922119, 96.09003417882587)","(59.15530375517351, 59.48253898041561)","(40.39672088391966, 82.00614184182045)","(3.261622944099601, 67.84779746127548)","(36.31281179303538, 14.553541911107908)","(30.311828133872115, 1.798455183281239)","(19.107936851079565, 13.594424954344476)","(35.46556950282236, 3.7814322530482114)","(10.02774850369304, 16.877383292951365)","(25.114711654458656, 75.14082179061135)","(58.00722813438326, 84.58873934447595)","(79.99687455247964, 16.529556313341704)","(72.92264812309712, 72.57610738194693)","(59.05496163188272, 52.38490133269577)","(34.96157099681704, 85.07546673438978)","(57.7206528807561, 90.80459974630817)","(82.01707735000645, 28.780321375867)","(59.13502959131507, 55.570834607796435)","(24.108067777484504, 28.72671773044101)","(97.92316784110295, 15.40555837935536)","(47.73551485311615, 64.76944670919758)","(94.92554699830028, 48.19264862232273)","(65.05658908344454, 24.52888532213636)","(80.92336582366721, 17.673350274499057)","(52.917866300264926, 4.338607387540433)","(96.89009511638444, 75.71415939801405)","(43.7553166243272, 9.925029605559764)","(71.04256513236946, 34.890766923700525)","(12.497048537751326, 72.0129093100634)","(8.644094432901634, 24.912179735063138)","(73.81896107679773, 64.62417363410835)","(32.424225864124864, 90.93295474173497)","(37.171084680538414, 54.89573962327541)","(20.30308011055169, 74.0828749159275)","(20.93071475167596, 2.593261640155303)","(55.87502939776344, 8.354281352027126)","(59.986849595021084, 68.63467529361289)","(3.362387532595262, 2.999656055072891)","(94.05070930459698, 1.6136068469315534)","(5.961988872246837, 92.99269940622592)","(89.00827737484047, 58.256226631788834)","(14.326967619894726, 49.33275097311909)","(62.05073406726734, 24.774545237311017)","(75.75258317542807, 85.90834144405028)","(71.12161858541187, 40.226801184159356)","(99.02037325856685, 21.75251482293159)","(56.09329566744, 45.47929092838917)","(20.02671479610545, 64.21118607784351)","(76.87662450368038, 89.57891958404662)","(45.18307930891725, 33.60707070660539)"
"(45, 55)","(86, 29)","(44, 72)","(77.99499294174413, 2.907763521052048)","(94.84523704665068, 44.34395466300315)","(45.36859951732194, 89.02123408175551)","(53.354505691957755, 76.102339938531)","(99.99999999841522, 22.536960530861787)","(96.89035969410062, 39.62694513996155)","(55.70707021746012, 70.1590295841481)","(64.23314266342676, 82.25554260334356)","(54.2872230452804, 21.82461499090091)","(99.99999999988553, 97.9951797566279)","(51.81608895642705, 33.649059602013345)","(99.99999999997664, 93.38835706561729)","(60.296788971716516, 87.08722092190668)","(99.32866011344743, 11.881572036094623)","(88.30733968228061, 52.910802026602546)","(27.545799299062455, 91.95442411407046)","(29.07832401892311, 91.5684656530141)","(53.89939133169756, 69.17403592911798)","(30.061893464261967, 80.32882154916227)","(38.656708222949646, 88.05151355989773)","(99.99999999688644, 91.51547358331969)","(92.7370454621911, 19.21768563392495)","(71.69744892604457, 90.36071949976095)","(69.79072607332971, 99.99999999879299)","(99.99999999500176, 42.726311362685095)","(89.6752782555866, 96.4026151332236)","(90.80039230091836, 35.876981695376706)","(86.08711720144831, 99.99999999842348)","(71.90700645201287, 99.11333018022137)","(74.7510305071741, 53.61746075510544)","(92.28227980817798, 39.314993606036786)","(69.20212883916982, 47.310072615112446)","(52.83332331378088, 78.80023277293553)","(6.055155463962131, 67.34816741029243)","(7.292739162866413, 93.71506490657869)","(48.53442837577445, 51.167612214560464)","(77.09718635198082, 47.91746800925549)","(99.87766655465364, 38.65046665183633)","(94.63998479832543, 3.210876647810812)","(76.30925308659656, 1.0931811011971604e-09)","(55.0144532094404, 95.00399861130514)","(82.39131303474487, 53.247920236285196)","(93.75764178100754, 87.85011725984413)","(99.99999999678056, 92.37415993125721)","(98.08688756002557, 54.61924431953008)","(86.92962072161788, 35.01078580412556)","(76.746740938554, 92.26593555230208)","(66.54468473818336, 99.99999998898126)","(99.99999999936817, 43.974231903359055)","(47.123588456728825, 74.00262090532155)"
"(52, 86)","(35, 99)","(69, 55)","(26.085154424341184, 46.37270924055679)","(32.7511664171701, 72.58965101092585)","(37.7793651972212, 78.38599971399225)","(22.6122771167528, 9.05212522622641)","(46.056186286677935, 74.86998102674143)","(77.26306844428778, 31.272891356176846)","(52.26039282611752, 34.3138618887191)","(42.48211377581481, 70.44758162461588)","(8.150478401469435, 1.5509815654013437e-11)","(56.14079820431339, 52.721444154383356)","(83.73805299353612, 9.721315227566352)","(11.107894679703174, 98.14430833904675)","(83.7680510245275, 29.28480572518376)","(15.20536938681728, 61.34131684110874)","(34.852500245970994, 77.08900921305721)","(1.3273045270421446, 25.437538433204548)","(96.71358895186559, 9.893538559865528)","(51.419948724537576, 42.03431580150795)","(1.3892665296474593, 3.215760990826766e-11)","(9.15316787517857, 44.20639400740637)","(78.07772961887657, 12.340379502514182)","(35.47351342572568, 93.25072908953467)","(25.913142443061332, 69.50203032938605)","(35.61776358834427, 23.031749610367886)","(13.168741149922864, 32.30161196159509)","(88.61136537195316, 34.26569106476305)","(32.611482666684424, 99.99999999941261)","(39.80528783940554, 86.19267505751189)","(66.93209624480211, 45.34611902217344)","(74.91084486167797, 34.28375691889477)","(41.967370218584605, 52.71256303882493)","(57.28559301107312, 52.76561559501493)","(0.9420558003936375, 92.07972489658842)","(70.53634661088931, 52.12391422444538)","(21.382534736523812, 1.9805635610570305)","(59.80277975664416, 31.43636520665534)","(39.62252176267725, 65.21728731224913)","(33.212782633525435, 40.54263697387074)","(46.028539559104146, 30.49477115242205)","(20.334043650003007, 25.086139411314214)","(41.205303294764704, 44.10429133242779)","(60.26528516723872, 81.01055196891981)","(44.586673730314494, 30.90694231211567)","(50.18899011720429, 55.82693372382121)","(83.2242231616285, 20.76582550318703)","(36.69237960906473, 29.999437723722338)","(16.990990431642327, 56.442311323335346)","(41.78678786532928, 79.32846196337357)","(39.511184196005345, 88.91993738106667)","(16.16303480649444, 42.13087731937311)"
"(32, 5)","(47, 31)","(98, 28)","(68.87279474826545, 51.34077172454339)","(51.53739256981663, 47.31984701077977)","(56.945010825327955, 31.886724991962666)","(99.9999577051518, 9.244383036843828e-10)","(55.29537203710462, 3.6974971439809714)","(79.16481147525539, 35.37877046287681)","(61.308701957443354, 2.2115642650533118e-11)","(99.99999989056458, 9.683698287688003e-09)","(65.47701255942731, 17.916880593849065)","(38.383873887960725, 37.28116944642909)","(99.99999999887773, 1.429362184168781e-09)","(92.15466923511232, 22.2773730145136)","(99.99999563675013, 4.743313519739445e-08)","(51.31935440693249, 15.1993723212212)","(57.003189385300324, 8.15589262792571e-09)","(60.16269752637293, 28.95591357952143)","(42.92717715967588, 23.631797895580604)","(60.06407153939989, 1.3240413210269253e-07)","(49.42230838940896, 49.20129583598313)","(86.24950188987751, 1.4938217329785175e-09)","(73.88320763305504, 1.6432410987476942e-10)","(95.25095209805714, 6.177731992629276e-07)","(82.31402981596149, 38.92394279071066)","(76.1924841378451, 52.444178659513355)","(99.99999999845781, 1.065536547883994e-10)","(42.86166339015099, 1.8197554574328478e-09)","(95.14276668664753, 9.489847559256686)","(99.9999999843672, 6.124967200094034e-09)","(30.196884270210077, 35.0092203962719)","(1.1785836445319497, 0.5525184010135464)","(49.9866657365713, 19.655682185812072)","(36.16779978675611, 36.125185427033166)","(54.89794993398017, 3.539391002504999e-11)","(53.408950831382086, 49.402301616852704)","(99.99999994103575, 3.07781578001709e-10)","(99.99999991854234, 1.388784642841756e-08)","(57.58401888363422, 46.338245134412716)","(99.99999891397245, 1.0159983965252195e-08)","(19.874142741051497, 17.229928136579737)","(99.99999993735638, 4.366587091908514e-08)","(93.80778816280679, 6.879912154463785)","(99.99999706071445, 9.963024849568569e-09)","(86.34056813233208, 35.27257288349735)","(59.26498144146868, 29.025161935240018)","(30.44240370944787, 7.441912967866127)","(44.42779562579654, 42.06052743069871)","(99.9999973252833, 2.378471863906384e-08)","(84.61362970791222, 0.72409504701898)","(42.4682701329242, 28.35623505405841)","(58.57330810050818, 53.310287897043494)"
"(25, 52)","(71, 89)","(43, 36)","(93.39785551739463, 1.5367151995349104e-10)","(24.75977396615667, 44.455207210540785)","(99.90061941789915, 7.29380728001337)","(73.1995615996773, 53.2783352812023)","(27.159820285123924, 94.93687633518874)","(96.19507171235438, 58.73830465187855)","(88.58291695919114, 16.13189293783883)","(26.033443416799184, 95.8145579984215)","(43.095262712659924, 25.89859332848038)","(79.25859630038784, 57.42622995475597)","(87.25425507907778, 58.56238351013302)","(68.3863122844235, 54.06207811128305)","(22.84937820109799, 84.68975532252658)","(99.8237250558705, 99.58213069053106)","(3.81084053202585e-10, 41.798724028948605)","(81.43444811952509, 69.6966976341996)","(47.294252780948355, 94.26876623361848)","(52.84489369766167, 56.76495659514364)","(11.868207192531921, 49.98204954719611)","(4.3298697960381105e-12, 53.993767905293375)","(59.36582238086267, 15.956507469792209)","(89.91150113270638, 29.273599014832097)","(75.53394732748944, 65.45790971786587)","(86.36269888570396, 71.77814175615643)","(46.13352942919532, 92.17424773432151)","(45.366013972353464, 65.86111736994702)","(8.558925011875369, 9.103629767318234)","(42.8900642689763, 81.28451086995457)","(14.318224659641748, 12.109719601194103)","(20.879613728705838, 51.99725837158661)","(56.38341066966534, 51.1595182707543)","(90.11132926314643, 53.553190080224155)","(85.68209997705307, 99.69967758915563)","(99.62478291444955, 98.90070386509858)","(99.8379608127425, 95.39908972642958)","(14.924358228089929, 82.64301758010937)","(59.4887368948255, 3.0001688122757777)","(43.379792571936676, 40.78890571273502)","(46.71422287172659, 42.608836966125104)","(96.52216476355662, 3.0901056333780206)","(46.82426071395823, 45.56596922651955)","(34.97579989164401, 82.05697821126712)","(99.13030277572415, 64.92174201374873)","(66.91209294666082, 66.95391422914177)","(68.27387651949186, 7.821372521030289)","(4.852295987886962, 61.01421335737292)","(82.39253128057776, 3.9299411570461906)","(24.611303170811148, 67.69721740443202)","(47.63369150526945, 79.64901530610828)","(63.517325395311296, 9.014779272716783)"
"(32, 31)","(67, 88)","(90, 93)","(58.198016016534915, 5.465072838717333e-10)","(67.11412086747792, 95.23540177625655)","(53.43229857228441, 12.849536376041726)","(85.05247566115105, 38.632053953119495)","(98.25461343994418, 80.63700707499117)","(47.17992204454703, 11.811974988342206)","(96.30832503100528, 39.70516640672488)","(62.68032346050531, 13.847793256395196)","(72.97736425331071, 31.825913461701255)","(62.87922991986612, 7.777852216414461)","(34.75607785787791, 83.87460873899624)","(82.2814978247313, 53.09847006880424)","(74.46154974648557, 48.86775189323283)","(68.31942790861245, 99.37219589039645)","(57.358563318822156, 96.13209025705862)","(46.60218085562048, 69.72751602411371)","(33.67448435277524, 79.28021964431966)","(71.3259305694854, 23.704419867208653)","(34.898009082127466, 15.961517852326107)","(18.05285296340027, 5.75651946714853)","(73.40397419067587, 98.5201891689297)","(81.48143989049186, 51.058509570096255)","(97.87662387840318, 23.463841289410404)","(64.82722031092274, 30.574916920635353)","(90.27349494882823, 63.36899243559865)","(38.097509161724005, 1.8054688912453931)","(89.80517202900599, 14.122022387127819)","(31.070344177174686, 23.77315124937896)","(36.048491528100676, 12.394675005389377)","(73.78166180422356, 26.861128555940684)","(62.451809343134435, 25.394309862307235)","(63.68731005067818, 44.44161862989659)","(65.25627932528319, 74.3578214460311)","(84.07254491855261, 37.04907970575514)","(43.18128137044523, 28.461652661394698)","(22.038557078301547, 4.772341162044247)","(52.94204311470503, 26.681728069853182)","(86.09197603864516, 52.196275631706065)","(39.46026915957664, 25.606810778502044)","(67.6274892452855, 18.91098325972423)","(77.67774949399711, 17.050294508478764)","(40.82071961556578, 28.96629311935391)","(52.16765074809951, 51.15356039286735)","(15.99725006703212, 18.435084414155888)","(29.42201730351812, 9.147943568871469)","(74.8857957912276, 20.961144796442504)","(70.24955830074171, 14.88644130958059)","(60.26429426926507, 50.98634537675676)","(37.3981121524037, 10.611366852616017)","(57.827494963145654, 57.23224693602794)"
"(80, 14)","(60, 62)","(80, 60)","(56.45537889777399, 49.95464776286593)","(45.81265134442497, 53.39111644210238)","(25.082832566207564, 76.6248689574125)","(84.70345785502424, 81.90271349282409)","(46.387603400411585, 77.76019647476333)","(67.98468935941214, 15.151083216172728)","(35.2970625091984, 74.91573135431088)","(23.034659015398912, 54.2528505155186)","(93.70523993188289, 77.8869354889669)","(94.77059974595859, 82.67192561479982)","(57.596010130788144, 90.05658637154681)","(99.9999999998441, 99.2185350339059)","(90.75035241489647, 46.33261994152632)","(40.83483309660488, 87.35928276976641)","(38.06472608365195, 1.3713062004544807)","(94.44938969431972, 97.84589501026826)","(88.37500978702863, 55.716248339110706)","(48.636998116189076, 38.77555954936424)","(36.991673564454175, 18.46480479811597)","(70.26635127056026, 64.49967609219014)","(31.813195422101114, 41.03917109064646)","(21.213247540868984, 80.63201009468996)","(93.68642399720812, 70.92780368435297)","(71.19708867260847, 40.54380033001088)","(82.97689859122296, 44.157122175193486)","(59.217549442601424, 11.040299979523455)","(65.83879444148148, 78.05137946670598)","(66.13871315020478, 81.10618706833364)","(31.3393708396444, 78.83383074256828)","(27.944476384838424, 58.12939567824188)","(43.23845159814127, 89.6032247407575)","(47.415506423049955, 71.84889315796372)","(45.042602574436955, 99.99999999948572)","(34.40182265106756, 83.75588205027088)","(17.979666352877317, 37.97635855886093)","(45.02188306081506, 83.6456941627041)","(58.04422253042738, 62.59523193088695)","(39.83326168496201, 50.24561839520542)","(8.059380602518123, 8.389019874535403)","(75.62859508794507, 65.45968817489161)","(54.137465653410864, 88.85291789188992)","(90.35152805824812, 4.922155292040509)","(70.9975592007077, 57.295482798243555)","(24.72694187422975, 1.9512169657787126e-11)","(85.77355473873101, 87.03968139159066)","(48.67477773201015, 36.80166173607392)","(70.50265950684556, 7.649714195423485e-10)","(5.021044336047859, 2.55128191899911)","(28.949965579311147, 33.779782993899005)","(74.12503103926775, 96.01912369267396)"
"(88, 49)","(58, 84)","(97, 84)","(53.57643552617593, 6.0495807294002)","(12.14875434037529, 32.549806782590885)","(2.0706559884108966, 61.80749603434609)","(58.033137419329684, 2.944783930185096)","(87.00625874347526, 80.58890132292207)","(60.70330133469337, 5.044776061738143)","(59.96822347762316, 66.12932967602832)","(60.94568682853087, 10.82619506174305)","(24.116989654150462, 52.497817880887496)","(10.971279963493007, 86.51502890940873)","(41.927644916695954, 72.83872135757838)","(80.17128481337292, 99.30051374508761)","(23.832089469906805, 70.51553090303668)","(25.962864739013824, 36.57983575199316)","(66.31371982017448, 48.12274409924937)","(69.25163734581334, 99.99999999990223)","(56.6902582255184, 19.071550415113837)","(9.103222634911129, 29.682675955177785)","(5.020047626958219, 75.1132514113398)","(19.429092405046877, 0.10016411372240075)","(3.5692137104971824, 0.9105828992246601)","(87.24641521744647, 73.15804055019572)","(19.048959543762006, 77.77821010899548)","(32.96167159689259, 72.70941856971203)","(79.37301110846894, 63.4393916221187)","(92.0875636706576, 4.128838268496427)","(92.07138290017774, 13.08060198812105)","(59.79323533759345, 68.2646298591244)","(78.20475219719019, 89.36865945952633)","(3.1794999450412362, 99.9999999991801)","(99.1976629424624, 68.80962841039873)","(34.699799489784716, 99.99999999902565)","(23.069842147975145, 80.19875608257732)","(19.039105331591884, 54.70762995567031)","(65.90951076363532, 26.836838400001838)","(13.165000510272407, 50.52086097278236)","(43.37971161186766, 30.238842032982525)","(6.14451332401948, 11.54829877486631)","(10.954873463276682, 65.62535825661074)","(56.951673477678, 65.41432264791338)","(3.1463924121002016, 15.497853336310996)","(89.5362264893571, 51.612630534159145)","(66.72196326908372, 21.936124654379945)","(33.924006257194364, 45.51212426896426)","(78.19344840594242, 60.22540261055713)","(93.90022905267226, 83.99336736677398)","(87.45452776243977, 45.861240551885764)","(41.235523117570935, 32.21605534533754)","(85.20666875485658, 93.34842689411576)","(53.941584562481324, 53.276860372380874)"
"(58, 78)","(95, 68)","(6, 39)","(64.36835721889409, 3.690401069902438)","(66.59182491948519, 37.7678134756165)","(44.396043238914864, 22.604026176018326)","(55.199659282310435, 62.47760157055497)","(16.74097538619223, 28.40512756123858)","(79.66402837558522, 37.75915661800718)","(80.57746957408685, 5.9344489506841125)","(31.060863603657772, 24.553783793517535)","(80.71493688024236, 9.091441337427103)","(92.52995360202176, 14.040443938742914)","(26.988478856070046, 14.73940933824296)","(65.22847883968535, 66.48310668541497)","(85.52156375311726, 80.59850229408569)","(16.552186525834156, 16.735657544415893)","(95.68400291093342, 58.73472386426758)","(88.63758234085175, 76.58926830272324)","(99.82721115291564, 19.258027123847025)","(90.7998604856576, 71.64534103342015)","(34.53248251664023, 44.17724620763641)","(99.99999999998725, 52.74682728844019)","(38.119280181291266, 8.714934150047487)","(98.7916258837552, 26.105234347848793)","(18.738912794242253, 69.4663521949745)","(47.32490663589436, 80.2617594239089)","(99.99999999521204, 2.2655211040500944e-10)","(33.85118517629859, 41.77914968342616)","(81.6906222153891, 30.872478017397203)","(29.14640654650087, 26.4346051274078)","(24.158574497450758, 79.41877463999573)","(3.3383943721601694, 10.100892920541831)","(94.14824955679434, 63.4478526035273)","(22.036537014116558, 29.335630971255743)","(18.048077636967008, 79.28345610600383)","(95.93276636334937, 53.15490238471978)","(75.28495325165, 90.46620157057399)","(30.16919058448877, 30.491040985035433)","(30.78709796823115, 44.81737368277498)","(20.749148528953327, 9.88530364157641)","(86.65150323974945, 17.082356713293397)","(29.66607415523379, 52.950727374170114)","(83.5625264432855, 2.8690939405826397)","(97.68818752377152, 23.03698005556496)","(70.42958901484883, 11.878053633819585)","(83.69223402700628, 23.877040701748705)","(46.70415665065206, 97.24570080581832)","(46.24289323370727, 1.8720194310167027)","(26.374731000508266, 39.774849344767034)","(33.976807680910994, 74.66715954695376)","(99.99999999820831, 52.73923645853345)","(49.13175848341743, 6.804534063757722)"
