Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(97, 5)","(35, 94)","(51, 44)","(44, 39)","(76, 46)","(95, 32)","(92, 12)","(80, 77)","(96, 64)","(46, 2)","(29, 56)","(0, 72)","(39, 57)","(16, 10)","(31, 4)","(98, 91)","(42, 32)","(21, 9)","(64, 68)","(51, 31)","(100, 53)","(47, 6)","(81, 90)","(58, 70)","(99, 47)","(75, 16)","(28, 20)","(99, 13)","(24, 16)","(57, 10)","(52, 32)","(85, 29)","(32, 96)","(67, 63)","(2, 92)","(64, 15)","(80, 2)","(84, 27)","(67, 8)","(91, 11)","(31, 88)","(98, 1)","(63, 41)","(72, 43)","(30, 19)","(50, 28)","(19, 22)","(85, 89)","(51, 26)","(99, 27)"
"(47, 96)","(8, 3)","(57, 48)","(86, 75)","(7, 81)","(36, 1)","(7, 93)","(59, 82)","(45, 28)","(97, 44)","(65, 73)","(75, 20)","(75, 32)","(19, 94)","(40, 68)","(66, 26)","(26, 78)","(19, 92)","(100, 67)","(40, 19)","(5, 58)","(95, 86)","(48, 32)","(90, 90)","(70, 11)","(32, 48)","(89, 82)","(70, 20)","(19, 8)","(56, 94)","(70, 90)","(75, 28)","(59, 41)","(28, 41)","(83, 41)","(13, 31)","(36, 57)","(69, 2)","(22, 67)","(18, 30)","(87, 87)","(45, 23)","(41, 59)","(86, 30)","(91, 14)","(35, 55)","(93, 84)","(51, 20)","(72, 55)","(72, 67)","(87, 53)","(44, 27)","(52, 34)"
"(18, 55)","(86, 11)","(13, 7)","(46, 27)","(69, 65)","(7, 20)","(7, 84)","(6, 27)","(97, 87)","(92, 18)","(59, 76)","(58, 80)","(45, 92)","(80, 34)","(25, 1)","(73, 50)","(1, 67)","(93, 34)","(99, 32)","(56, 61)","(29, 10)","(19, 39)","(3, 55)","(97, 19)","(61, 66)","(47, 76)","(21, 97)","(92, 26)","(90, 4)","(66, 65)","(1, 66)","(3, 36)","(32, 89)","(11, 77)","(77, 43)","(41, 96)","(7, 67)","(25, 85)","(73, 12)","(55, 0)","(45, 14)","(96, 31)","(77, 82)","(97, 94)","(40, 100)","(0, 73)","(17, 22)","(18, 2)","(56, 50)","(60, 99)","(99, 24)","(100, 56)","(75, 36)"
"(24, 76)","(44, 30)","(55, 80)","(25, 29)","(13, 42)","(23, 19)","(66, 48)","(29, 32)","(77, 29)","(39, 97)","(51, 62)","(79, 60)","(55, 53)","(99, 23)","(99, 81)","(39, 8)","(2, 87)","(85, 42)","(35, 29)","(29, 19)","(59, 63)","(50, 54)","(23, 73)","(22, 57)","(83, 63)","(99, 56)","(1, 48)","(43, 8)","(43, 72)","(38, 55)","(14, 33)","(5, 24)","(56, 97)","(49, 58)","(64, 55)","(35, 89)","(5, 51)","(53, 70)","(40, 15)","(14, 2)","(27, 48)","(38, 33)","(31, 79)","(86, 85)","(14, 72)","(59, 19)","(62, 100)","(12, 38)","(25, 63)","(42, 85)","(27, 99)","(80, 47)","(100, 1)"
"(60, 75)","(70, 42)","(38, 80)","(81, 21)","(65, 95)","(56, 10)","(50, 58)","(6, 88)","(73, 35)","(72, 100)","(42, 66)","(23, 89)","(29, 38)","(84, 38)","(46, 66)","(13, 11)","(39, 60)","(49, 1)","(79, 75)","(30, 88)","(24, 17)","(20, 80)","(59, 11)","(64, 89)","(74, 63)","(5, 73)","(94, 75)","(34, 88)","(27, 21)","(60, 85)","(78, 42)","(9, 22)","(49, 64)","(0, 22)","(51, 94)","(22, 6)","(43, 93)","(49, 24)","(12, 8)","(26, 40)","(74, 59)","(80, 84)","(10, 68)","(91, 29)","(90, 61)","(28, 83)","(43, 13)","(39, 49)","(57, 67)","(43, 80)","(80, 99)","(84, 63)","(12, 59)"
"(7, 38)","(47, 36)","(77, 77)","(2, 27)","(67, 7)","(35, 42)","(81, 88)","(79, 42)","(64, 23)","(53, 23)","(68, 36)","(58, 7)","(53, 90)","(68, 54)","(80, 74)","(6, 100)","(48, 48)","(8, 76)","(79, 66)","(23, 46)","(74, 33)","(28, 100)","(66, 29)","(9, 96)","(21, 12)","(93, 15)","(94, 69)","(89, 88)","(93, 24)","(49, 61)","(6, 1)","(36, 91)","(25, 70)","(57, 83)","(9, 43)","(96, 38)","(33, 40)","(44, 95)","(55, 79)","(81, 98)","(96, 1)","(50, 7)","(39, 37)","(54, 35)","(77, 24)","(28, 80)","(69, 81)","(86, 42)","(40, 48)","(75, 82)","(90, 15)","(7, 2)","(19, 34)"
"(94, 78)","(87, 82)","(91, 1)","(78, 59)","(79, 91)","(28, 46)","(18, 20)","(4, 73)","(3, 74)","(54, 92)","(78, 28)","(27, 74)","(9, 14)","(62, 47)","(14, 92)","(93, 83)","(44, 17)","(60, 92)","(69, 40)","(2, 78)","(28, 36)","(91, 49)","(68, 81)","(7, 16)","(41, 100)","(30, 45)","(53, 25)","(93, 0)","(4, 20)","(47, 24)","(44, 7)","(30, 78)","(82, 55)","(46, 62)","(21, 54)","(25, 12)","(52, 86)","(25, 82)","(71, 88)","(45, 75)","(68, 40)","(57, 46)","(7, 24)","(79, 43)","(84, 42)","(2, 61)","(22, 94)","(50, 19)","(28, 89)","(21, 47)","(66, 15)","(88, 15)","(26, 67)"
"(47, 73)","(73, 16)","(89, 57)","(73, 14)","(40, 72)","(27, 56)","(36, 68)","(83, 55)","(10, 0)","(100, 89)","(74, 67)","(64, 47)","(11, 87)","(42, 29)","(14, 52)","(64, 62)","(54, 67)","(32, 42)","(55, 7)","(3, 6)","(69, 67)","(58, 82)","(4, 84)","(9, 80)","(91, 30)","(22, 46)","(84, 52)","(76, 20)","(10, 84)","(20, 52)","(57, 77)","(3, 42)","(76, 23)","(92, 93)","(35, 25)","(97, 9)","(60, 60)","(78, 20)","(4, 68)","(64, 24)","(84, 33)","(56, 81)","(42, 3)","(89, 87)","(66, 0)","(41, 1)","(22, 91)","(52, 62)","(60, 17)","(76, 13)","(70, 37)","(70, 40)","(68, 79)"
"(10, 43)","(90, 23)","(27, 75)","(13, 30)","(0, 91)","(81, 27)","(80, 65)","(71, 99)","(50, 3)","(45, 25)","(48, 100)","(55, 26)","(99, 2)","(85, 9)","(70, 30)","(33, 69)","(4, 94)","(46, 14)","(82, 13)","(88, 96)","(9, 41)","(16, 28)","(71, 22)","(39, 84)","(16, 25)","(14, 70)","(14, 9)","(18, 34)","(33, 59)","(21, 27)","(54, 42)","(68, 65)","(77, 98)","(37, 35)","(85, 17)","(93, 30)","(14, 42)","(100, 100)","(94, 96)","(30, 93)","(68, 28)","(53, 9)","(65, 47)","(84, 30)","(46, 49)","(30, 16)","(100, 96)","(47, 32)","(98, 74)","(36, 35)","(17, 92)","(42, 82)","(25, 17)"
"(48, 83)","(22, 61)","(32, 47)","(82, 81)","(43, 40)","(42, 48)","(26, 33)","(16, 32)","(71, 38)","(89, 28)","(98, 67)","(62, 41)","(0, 63)","(31, 41)","(45, 52)","(98, 24)","(23, 61)","(16, 80)","(67, 0)","(64, 16)","(79, 35)","(58, 64)","(76, 51)","(54, 85)","(40, 34)","(85, 8)","(68, 56)","(32, 5)","(24, 62)","(32, 78)","(42, 27)","(58, 51)","(99, 34)","(98, 26)","(49, 82)","(95, 9)","(38, 79)","(55, 6)","(1, 99)","(23, 17)","(15, 40)","(27, 72)","(56, 78)","(81, 46)","(20, 94)","(98, 65)","(57, 9)","(8, 22)","(75, 24)","(43, 25)","(28, 34)","(29, 5)","(20, 60)"
