Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(81, 27)","(99, 97)","(47, 59)","(50, 52)","(62, 81)","(64, 84)","(87, 25)","(54, 83)","(94, 64)","(56, 83)","(80, 89)","(67, 61)","(49, 83)","(25, 89)","(3, 58)","(4, 63)","(79, 50)","(19, 14)","(91, 85)","(70, 84)","(74, 84)","(73, 55)","(87, 48)","(17, 99)","(54, 57)","(74, 29)","(11, 34)","(39, 22)","(16, 30)","(71, 33)","(82, 39)","(7, 94)","(81, 37)","(28, 7)","(81, 98)","(11, 61)","(89, 26)","(0, 64)","(46, 58)","(50, 19)","(54, 96)","(21, 41)","(35, 64)","(10, 65)","(62, 54)","(56, 59)","(59, 40)","(65, 80)","(20, 2)","(38, 17)"
"(26, 38)","(9, 63)","(10, 98)","(93, 53)","(57, 94)","(68, 39)","(30, 52)","(21, 83)","(36, 13)","(5, 62)","(14, 77)","(77, 78)","(90, 48)","(66, 63)","(99, 11)","(25, 7)","(54, 43)","(66, 75)","(7, 56)","(2, 8)","(86, 53)","(59, 97)","(92, 42)","(5, 40)","(33, 29)","(82, 19)","(57, 26)","(23, 9)","(81, 53)","(76, 66)","(99, 16)","(59, 32)","(9, 86)","(0, 77)","(76, 29)","(79, 74)","(47, 51)","(7, 79)","(48, 98)","(4, 68)","(14, 14)","(100, 23)","(91, 78)","(100, 32)","(58, 26)","(80, 41)","(94, 92)","(97, 60)","(76, 83)","(100, 50)","(73, 11)","(66, 88)","(15, 15)"
"(32, 95)","(39, 93)","(73, 34)","(4, 3)","(35, 97)","(92, 70)","(35, 45)","(62, 96)","(84, 29)","(50, 9)","(11, 57)","(37, 79)","(12, 86)","(26, 48)","(74, 15)","(1, 64)","(87, 43)","(74, 27)","(66, 72)","(35, 72)","(87, 6)","(8, 100)","(12, 64)","(14, 55)","(8, 54)","(10, 57)","(36, 82)","(22, 83)","(65, 63)","(62, 98)","(27, 27)","(37, 32)","(44, 80)","(7, 0)","(29, 55)","(68, 16)","(16, 3)","(49, 12)","(40, 70)","(70, 56)","(19, 44)","(27, 54)","(73, 79)","(14, 5)","(96, 50)","(10, 53)","(43, 65)","(47, 81)","(73, 54)","(97, 45)","(36, 38)","(33, 24)","(85, 92)"
"(73, 14)","(50, 1)","(36, 19)","(16, 20)","(76, 40)","(97, 57)","(69, 62)","(23, 92)","(87, 34)","(78, 31)","(16, 4)","(22, 44)","(53, 47)","(82, 59)","(2, 11)","(39, 57)","(46, 8)","(61, 30)","(27, 95)","(29, 1)","(69, 43)","(94, 51)","(4, 2)","(22, 80)","(53, 89)","(67, 79)","(77, 83)","(90, 59)","(12, 42)","(37, 35)","(100, 45)","(39, 62)","(76, 87)","(52, 29)","(81, 77)","(63, 8)","(32, 29)","(95, 73)","(35, 83)","(7, 21)","(68, 31)","(3, 2)","(56, 69)","(38, 33)","(33, 0)","(82, 54)","(63, 50)","(69, 90)","(60, 32)","(52, 86)","(32, 22)","(86, 57)","(7, 69)"
"(13, 63)","(35, 46)","(89, 75)","(65, 37)","(71, 81)","(1, 34)","(6, 24)","(27, 59)","(69, 7)","(62, 38)","(76, 67)","(49, 50)","(82, 50)","(32, 3)","(33, 5)","(66, 14)","(4, 39)","(70, 48)","(76, 39)","(64, 16)","(90, 41)","(73, 89)","(29, 28)","(92, 69)","(4, 11)","(43, 63)","(98, 2)","(43, 72)","(25, 58)","(12, 36)","(23, 42)","(36, 33)","(51, 21)","(85, 23)","(58, 36)","(62, 64)","(38, 18)","(2, 22)","(69, 66)","(61, 4)","(70, 7)","(84, 85)","(67, 17)","(29, 97)","(41, 13)","(16, 54)","(77, 36)","(57, 61)","(29, 54)","(78, 38)","(75, 79)","(75, 24)","(92, 49)"
"(6, 60)","(49, 33)","(46, 23)","(38, 84)","(21, 13)","(37, 6)","(77, 20)","(49, 96)","(27, 13)","(44, 57)","(8, 3)","(28, 12)","(87, 37)","(72, 97)","(23, 37)","(91, 34)","(76, 12)","(15, 5)","(79, 75)","(32, 91)","(39, 69)","(24, 84)","(0, 99)","(4, 57)","(98, 97)","(24, 99)","(7, 86)","(95, 92)","(55, 86)","(77, 98)","(24, 7)","(62, 58)","(27, 88)","(74, 81)","(95, 55)","(25, 15)","(97, 61)","(44, 85)","(23, 5)","(39, 25)","(55, 18)","(81, 46)","(86, 94)","(43, 4)","(18, 54)","(77, 97)","(87, 50)","(42, 94)","(64, 57)","(54, 4)","(38, 72)","(79, 27)","(29, 8)"
"(71, 46)","(9, 3)","(33, 72)","(90, 91)","(73, 23)","(82, 32)","(43, 49)","(92, 67)","(35, 51)","(33, 2)","(27, 74)","(4, 91)","(2, 63)","(68, 72)","(63, 58)","(25, 83)","(38, 13)","(50, 63)","(5, 6)","(1, 42)","(77, 16)","(70, 75)","(67, 76)","(69, 67)","(31, 86)","(54, 85)","(29, 98)","(69, 85)","(67, 27)","(27, 85)","(9, 22)","(24, 71)","(30, 84)","(67, 51)","(13, 80)","(47, 54)","(92, 56)","(58, 2)","(7, 85)","(38, 91)","(61, 62)","(12, 17)","(73, 39)","(95, 97)","(76, 65)","(40, 39)","(61, 74)","(75, 82)","(36, 35)","(79, 15)","(96, 34)","(44, 30)","(26, 15)"
"(68, 99)","(32, 84)","(67, 6)","(82, 26)","(25, 99)","(100, 71)","(25, 47)","(39, 94)","(38, 96)","(94, 12)","(86, 35)","(5, 80)","(88, 72)","(10, 67)","(96, 18)","(26, 57)","(86, 38)","(19, 79)","(37, 91)","(59, 88)","(60, 31)","(65, 21)","(75, 96)","(24, 81)","(84, 13)","(2, 93)","(7, 83)","(25, 95)","(71, 92)","(45, 79)","(80, 18)","(33, 53)","(31, 95)","(55, 92)","(7, 46)","(92, 90)","(68, 7)","(86, 58)","(30, 96)","(24, 74)","(95, 64)","(32, 35)","(31, 12)","(6, 83)","(77, 79)","(31, 94)","(55, 88)","(24, 61)","(30, 74)","(20, 39)","(68, 79)","(48, 18)","(86, 2)"
"(58, 14)","(96, 6)","(3, 38)","(14, 68)","(28, 61)","(30, 3)","(93, 71)","(2, 57)","(20, 99)","(83, 12)","(27, 19)","(88, 5)","(51, 22)","(6, 54)","(75, 17)","(11, 78)","(77, 56)","(13, 87)","(73, 71)","(97, 62)","(98, 24)","(49, 25)","(54, 73)","(93, 61)","(16, 43)","(4, 81)","(27, 18)","(95, 40)","(52, 69)","(0, 4)","(25, 64)","(70, 38)","(1, 17)","(41, 35)","(48, 74)","(55, 55)","(59, 50)","(84, 12)","(81, 34)","(71, 39)","(39, 92)","(58, 69)","(73, 94)","(37, 80)","(33, 61)","(13, 52)","(39, 46)","(93, 20)","(40, 51)","(38, 5)","(57, 18)","(66, 85)","(8, 37)"
"(17, 96)","(63, 3)","(1, 72)","(96, 95)","(91, 56)","(6, 82)","(45, 13)","(86, 17)","(84, 90)","(7, 99)","(86, 93)","(50, 76)","(89, 86)","(61, 24)","(79, 66)","(14, 95)","(64, 53)","(88, 23)","(46, 20)","(96, 88)","(8, 45)","(92, 5)","(64, 89)","(83, 5)","(56, 36)","(66, 71)","(90, 62)","(75, 19)","(20, 46)","(62, 55)","(51, 88)","(57, 19)","(32, 32)","(25, 18)","(29, 18)","(42, 82)","(97, 9)","(93, 60)","(92, 7)","(50, 62)","(26, 40)","(79, 43)","(10, 68)","(68, 64)","(41, 19)","(48, 0)","(1, 68)","(14, 99)","(16, 63)","(15, 73)","(67, 50)","(21, 1)","(68, 85)"
