Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(53, 56)","(81, 50)","(67, 46)","(47, 56)","(49, 23)","(83, 0)","(89, 74)","(22, 78)","(50, 67)","(75, 60)","(63, 46)","(27, 86)","(15, 66)","(46, 8)","(9, 26)","(23, 46)","(8, 94)","(46, 72)","(65, 85)","(17, 100)","(83, 100)","(59, 51)","(40, 80)","(95, 83)","(58, 3)","(80, 9)","(95, 34)","(1, 45)","(57, 47)","(78, 27)","(74, 8)","(10, 2)","(68, 59)","(84, 43)","(33, 13)","(97, 52)","(61, 93)","(32, 26)","(23, 51)","(68, 19)","(81, 22)","(0, 25)","(72, 16)","(22, 18)","(9, 6)","(51, 72)","(54, 38)","(42, 73)","(72, 49)","(19, 13)","(0, 76)","(68, 76)","(88, 85)"
"(23, 89)","(72, 91)","(46, 95)","(31, 87)","(4, 70)","(43, 86)","(27, 10)","(49, 56)","(7, 56)","(92, 39)","(11, 84)","(69, 15)","(58, 73)","(13, 50)","(39, 38)","(23, 33)","(41, 8)","(92, 87)","(4, 90)","(63, 48)","(30, 17)","(91, 94)","(63, 51)","(11, 19)","(41, 87)","(60, 39)","(70, 47)","(97, 64)","(100, 57)","(35, 92)","(82, 24)","(14, 60)","(9, 49)","(95, 91)","(8, 53)","(22, 76)","(53, 24)","(13, 52)","(40, 42)","(98, 59)","(81, 18)","(93, 20)","(6, 49)","(4, 86)","(10, 71)","(19, 19)","(63, 59)","(19, 28)","(90, 15)","(21, 59)","(36, 41)","(3, 50)","(44, 33)"
"(84, 35)","(26, 45)","(8, 56)","(46, 88)","(32, 46)","(54, 19)","(64, 23)","(63, 25)","(64, 90)","(28, 82)","(83, 15)","(67, 37)","(52, 82)","(99, 23)","(2, 17)","(65, 94)","(60, 43)","(25, 31)","(16, 40)","(69, 67)","(62, 86)","(20, 92)","(36, 15)","(55, 31)","(70, 84)","(90, 62)","(19, 29)","(72, 4)","(54, 2)","(51, 33)","(31, 6)","(13, 89)","(41, 99)","(55, 6)","(13, 34)","(61, 59)","(35, 34)","(65, 53)","(83, 4)","(21, 90)","(8, 7)","(30, 77)","(31, 42)","(88, 9)","(99, 9)","(33, 12)","(89, 38)","(26, 55)","(76, 80)","(81, 70)","(49, 69)","(99, 30)","(47, 50)"
"(74, 56)","(42, 54)","(1, 67)","(59, 55)","(31, 14)","(87, 10)","(61, 0)","(2, 100)","(40, 96)","(36, 16)","(94, 9)","(21, 92)","(40, 44)","(10, 64)","(87, 34)","(79, 8)","(94, 97)","(53, 59)","(2, 81)","(12, 61)","(49, 25)","(99, 29)","(38, 28)","(95, 74)","(72, 23)","(78, 91)","(27, 12)","(56, 27)","(48, 50)","(85, 20)","(2, 7)","(71, 55)","(56, 45)","(5, 91)","(19, 96)","(61, 38)","(11, 89)","(45, 2)","(95, 12)","(18, 15)","(13, 31)","(97, 73)","(9, 52)","(16, 27)","(73, 30)","(7, 33)","(3, 26)","(99, 15)","(97, 45)","(32, 74)","(44, 21)","(83, 92)","(50, 31)"
"(96, 21)","(55, 79)","(52, 62)","(88, 97)","(66, 42)","(83, 58)","(74, 43)","(25, 96)","(69, 71)","(72, 94)","(86, 87)","(36, 74)","(34, 89)","(71, 47)","(8, 6)","(18, 47)","(62, 47)","(3, 95)","(66, 32)","(3, 46)","(8, 45)","(64, 16)","(73, 28)","(96, 54)","(79, 47)","(56, 85)","(83, 69)","(26, 53)","(6, 1)","(91, 39)","(65, 20)","(42, 83)","(96, 17)","(18, 3)","(30, 35)","(40, 64)","(25, 79)","(4, 53)","(96, 38)","(99, 37)","(67, 2)","(20, 79)","(61, 7)","(95, 42)","(10, 62)","(46, 0)","(61, 89)","(94, 22)","(50, 86)","(40, 63)","(100, 53)","(45, 50)","(44, 94)"
"(41, 51)","(47, 3)","(99, 75)","(84, 14)","(35, 94)","(87, 13)","(82, 90)","(66, 48)","(87, 89)","(22, 87)","(89, 89)","(45, 28)","(13, 51)","(83, 76)","(91, 98)","(25, 19)","(62, 62)","(51, 92)","(75, 90)","(95, 7)","(34, 55)","(21, 9)","(54, 3)","(23, 55)","(43, 85)","(56, 9)","(80, 67)","(99, 38)","(48, 90)","(63, 24)","(91, 70)","(77, 22)","(91, 73)","(94, 69)","(76, 57)","(45, 88)","(93, 82)","(2, 62)","(69, 30)","(36, 36)","(75, 89)","(94, 53)","(44, 98)","(81, 95)","(48, 40)","(24, 52)","(68, 52)","(21, 93)","(94, 16)","(70, 80)","(41, 25)","(55, 100)","(62, 63)"
"(60, 75)","(34, 62)","(2, 30)","(11, 97)","(22, 8)","(12, 68)","(12, 1)","(10, 98)","(22, 69)","(44, 45)","(88, 100)","(87, 83)","(34, 19)","(91, 80)","(39, 100)","(42, 78)","(32, 67)","(93, 83)","(84, 56)","(2, 82)","(100, 49)","(18, 1)","(79, 84)","(87, 64)","(35, 32)","(26, 26)","(10, 42)","(44, 47)","(27, 55)","(79, 99)","(21, 85)","(53, 83)","(92, 69)","(16, 49)","(38, 49)","(7, 43)","(23, 91)","(52, 35)","(92, 47)","(22, 6)","(25, 33)","(1, 29)","(16, 88)","(58, 2)","(74, 53)","(67, 11)","(64, 82)","(80, 17)","(65, 10)","(46, 9)","(27, 29)","(5, 99)","(24, 85)"
"(73, 81)","(76, 53)","(27, 71)","(96, 40)","(7, 78)","(67, 7)","(15, 27)","(46, 97)","(45, 10)","(89, 16)","(40, 32)","(33, 51)","(56, 92)","(21, 98)","(95, 47)","(6, 54)","(50, 24)","(9, 96)","(46, 32)","(76, 39)","(52, 100)","(27, 52)","(59, 57)","(31, 25)","(89, 12)","(38, 34)","(2, 56)","(35, 56)","(58, 82)","(94, 20)","(49, 52)","(77, 37)","(34, 36)","(43, 14)","(37, 93)","(44, 80)","(4, 96)","(91, 36)","(47, 100)","(30, 93)","(35, 83)","(64, 67)","(29, 94)","(19, 10)","(30, 10)","(55, 39)","(94, 83)","(43, 16)","(85, 25)","(69, 41)","(27, 35)","(81, 79)","(18, 14)"
"(6, 0)","(46, 44)","(82, 50)","(78, 4)","(37, 0)","(73, 84)","(55, 5)","(43, 55)","(58, 19)","(25, 53)","(91, 25)","(92, 94)","(100, 95)","(33, 72)","(0, 72)","(48, 75)","(76, 30)","(4, 51)","(34, 58)","(7, 80)","(90, 90)","(57, 96)","(37, 5)","(45, 73)","(27, 0)","(86, 19)","(49, 34)","(12, 88)","(0, 68)","(13, 53)","(80, 88)","(71, 9)","(91, 48)","(62, 64)","(94, 44)","(71, 15)","(39, 77)","(11, 34)","(17, 56)","(56, 5)","(73, 27)","(7, 24)","(59, 68)","(5, 57)","(13, 40)","(14, 14)","(16, 45)","(46, 46)","(87, 93)","(96, 16)","(0, 70)","(60, 93)","(91, 90)"
"(85, 40)","(72, 40)","(53, 75)","(1, 92)","(10, 40)","(34, 77)","(26, 100)","(5, 10)","(52, 70)","(8, 3)","(13, 11)","(97, 53)","(26, 5)","(46, 14)","(0, 87)","(6, 60)","(72, 17)","(73, 80)","(32, 36)","(93, 61)","(80, 15)","(23, 21)","(28, 11)","(81, 99)","(55, 16)","(93, 9)","(94, 75)","(4, 20)","(41, 11)","(42, 16)","(71, 58)","(100, 88)","(69, 97)","(69, 36)","(62, 0)","(96, 29)","(5, 42)","(14, 48)","(5, 51)","(99, 31)","(69, 63)","(21, 17)","(39, 92)","(20, 27)","(20, 97)","(37, 92)","(26, 61)","(49, 2)","(36, 99)","(6, 6)","(17, 34)","(35, 85)","(45, 59)"
