Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(12, 65)","(34, 71)","(40, 90)","(95, 41)","(76, 67)","(92, 30)","(34, 98)","(49, 68)","(79, 75)","(98, 91)","(6, 14)","(76, 33)","(97, 62)","(96, 48)","(52, 51)","(16, 34)","(69, 15)","(6, 29)","(80, 12)","(38, 49)","(2, 53)","(75, 65)","(4, 90)","(22, 34)","(55, 46)","(47, 36)","(94, 90)","(40, 67)","(14, 54)","(79, 34)","(71, 85)","(73, 76)","(40, 79)","(91, 2)","(100, 11)","(30, 59)","(86, 27)","(21, 84)","(18, 91)","(25, 54)","(36, 20)","(1, 56)","(94, 77)","(97, 97)","(1, 62)","(65, 74)","(51, 87)","(91, 44)","(0, 27)","(2, 24)"
"(30, 24)","(29, 90)","(24, 51)","(97, 5)","(56, 13)","(5, 53)","(50, 70)","(16, 41)","(100, 89)","(13, 51)","(53, 93)","(3, 28)","(92, 24)","(73, 53)","(37, 33)","(64, 56)","(49, 65)","(89, 52)","(44, 38)","(78, 9)","(2, 38)","(15, 35)","(97, 83)","(21, 88)","(53, 34)","(86, 83)","(11, 56)","(80, 82)","(45, 30)","(14, 24)","(55, 34)","(28, 81)","(9, 19)","(26, 65)","(23, 39)","(6, 53)","(68, 71)","(50, 99)","(30, 96)","(12, 2)","(62, 82)","(14, 11)","(54, 29)","(39, 46)","(73, 100)","(72, 46)","(6, 43)","(94, 19)","(9, 79)","(39, 61)","(8, 92)","(50, 34)","(21, 4)"
"(67, 47)","(1, 49)","(76, 35)","(82, 84)","(54, 71)","(79, 39)","(77, 14)","(63, 37)","(89, 86)","(55, 41)","(65, 73)","(94, 30)","(0, 79)","(2, 8)","(16, 1)","(9, 23)","(51, 28)","(63, 61)","(88, 81)","(62, 7)","(98, 30)","(66, 96)","(88, 29)","(80, 58)","(79, 93)","(66, 41)","(5, 64)","(87, 79)","(66, 56)","(41, 5)","(2, 59)","(88, 4)","(32, 14)","(75, 25)","(74, 32)","(60, 36)","(58, 51)","(69, 48)","(1, 93)","(48, 92)","(79, 40)","(22, 76)","(92, 77)","(44, 64)","(78, 35)","(35, 6)","(27, 23)","(84, 48)","(1, 10)","(49, 11)","(19, 86)","(48, 67)","(41, 37)"
"(21, 3)","(7, 41)","(85, 5)","(68, 24)","(57, 94)","(10, 43)","(29, 84)","(20, 20)","(17, 3)","(45, 25)","(22, 78)","(83, 64)","(12, 92)","(13, 57)","(73, 41)","(77, 90)","(54, 34)","(2, 66)","(24, 5)","(38, 62)","(10, 21)","(94, 39)","(7, 1)","(61, 97)","(63, 4)","(8, 27)","(32, 36)","(75, 47)","(38, 86)","(33, 41)","(7, 22)","(10, 48)","(41, 57)","(5, 9)","(10, 69)","(69, 88)","(85, 23)","(62, 9)","(65, 32)","(51, 33)","(81, 86)","(8, 50)","(59, 68)","(58, 8)","(71, 97)","(61, 62)","(100, 84)","(51, 66)","(76, 7)","(46, 67)","(48, 70)","(15, 76)","(20, 66)"
"(13, 16)","(6, 82)","(8, 66)","(73, 14)","(90, 94)","(91, 4)","(84, 26)","(32, 52)","(87, 22)","(53, 35)","(34, 86)","(57, 72)","(37, 36)","(8, 24)","(5, 37)","(50, 91)","(29, 68)","(2, 20)","(19, 34)","(49, 19)","(85, 97)","(31, 16)","(44, 47)","(1, 42)","(90, 38)","(76, 51)","(68, 38)","(72, 32)","(96, 98)","(74, 63)","(98, 54)","(7, 34)","(40, 95)","(60, 79)","(60, 27)","(68, 68)","(94, 26)","(13, 71)","(72, 59)","(8, 90)","(40, 9)","(40, 82)","(47, 60)","(89, 20)","(85, 59)","(42, 12)","(66, 18)","(73, 2)","(34, 50)","(69, 47)","(83, 46)","(86, 2)","(7, 14)"
"(28, 78)","(93, 42)","(70, 6)","(74, 40)","(49, 90)","(15, 33)","(21, 77)","(34, 74)","(3, 10)","(34, 80)","(20, 96)","(0, 66)","(61, 15)","(76, 15)","(89, 46)","(61, 88)","(27, 86)","(60, 92)","(35, 14)","(83, 39)","(7, 10)","(0, 99)","(34, 70)","(90, 90)","(33, 96)","(85, 60)","(0, 53)","(56, 85)","(76, 8)","(9, 68)","(18, 52)","(80, 94)","(35, 18)","(26, 7)","(2, 80)","(89, 54)","(67, 2)","(20, 82)","(5, 2)","(61, 7)","(14, 17)","(47, 17)","(84, 36)","(67, 32)","(96, 74)","(27, 81)","(90, 6)","(55, 48)","(98, 16)","(93, 32)","(47, 93)","(13, 70)","(52, 31)"
"(76, 93)","(53, 91)","(83, 24)","(64, 72)","(56, 62)","(59, 61)","(56, 68)","(7, 81)","(27, 4)","(59, 6)","(92, 12)","(29, 99)","(27, 16)","(77, 47)","(79, 14)","(57, 84)","(84, 7)","(95, 13)","(8, 42)","(68, 81)","(12, 61)","(33, 38)","(82, 92)","(15, 99)","(91, 12)","(2, 56)","(93, 79)","(26, 56)","(38, 0)","(70, 99)","(68, 10)","(76, 87)","(64, 67)","(75, 49)","(97, 79)","(2, 40)","(70, 1)","(6, 28)","(25, 39)","(86, 76)","(65, 47)","(95, 91)","(71, 33)","(92, 80)","(36, 81)","(70, 28)","(81, 73)","(8, 19)","(73, 48)","(4, 34)","(25, 8)","(74, 22)","(15, 18)"
"(56, 73)","(38, 79)","(17, 100)","(22, 66)","(59, 3)","(71, 96)","(6, 39)","(7, 99)","(74, 9)","(99, 5)","(77, 35)","(32, 9)","(18, 50)","(57, 5)","(75, 17)","(1, 18)","(78, 52)","(72, 5)","(56, 61)","(67, 6)","(63, 79)","(46, 99)","(98, 48)","(15, 93)","(48, 93)","(81, 35)","(53, 86)","(87, 27)","(76, 63)","(34, 27)","(98, 8)","(85, 75)","(56, 27)","(32, 75)","(47, 39)","(55, 40)","(25, 15)","(70, 41)","(22, 55)","(15, 28)","(56, 11)","(45, 5)","(2, 43)","(70, 71)","(6, 95)","(43, 7)","(55, 97)","(91, 90)","(40, 54)","(80, 99)","(69, 38)","(74, 28)","(6, 73)"
"(40, 14)","(23, 13)","(63, 2)","(49, 26)","(21, 80)","(90, 39)","(62, 26)","(62, 32)","(15, 97)","(63, 31)","(14, 16)","(31, 90)","(66, 63)","(85, 15)","(42, 14)","(5, 25)","(22, 99)","(9, 26)","(34, 49)","(54, 0)","(11, 32)","(97, 7)","(41, 45)","(1, 39)","(51, 55)","(65, 48)","(87, 15)","(54, 21)","(16, 31)","(69, 67)","(70, 78)","(46, 56)","(5, 79)","(46, 68)","(0, 83)","(72, 68)","(64, 70)","(98, 41)","(72, 19)","(38, 94)","(21, 17)","(62, 24)","(46, 95)","(37, 16)","(88, 52)","(39, 95)","(54, 35)","(50, 25)","(100, 93)","(38, 66)","(85, 28)","(33, 24)","(44, 88)"
"(55, 57)","(69, 23)","(21, 11)","(62, 75)","(33, 97)","(35, 94)","(22, 20)","(82, 93)","(17, 12)","(86, 35)","(89, 92)","(30, 12)","(47, 22)","(46, 5)","(43, 18)","(98, 12)","(95, 65)","(44, 87)","(68, 20)","(72, 69)","(80, 61)","(86, 71)","(32, 100)","(22, 10)","(98, 51)","(8, 63)","(56, 33)","(55, 31)","(66, 65)","(82, 61)","(43, 14)","(37, 38)","(38, 9)","(91, 97)","(96, 26)","(62, 3)","(51, 39)","(6, 10)","(94, 53)","(28, 50)","(86, 79)","(7, 24)","(3, 75)","(99, 6)","(30, 16)","(17, 77)","(90, 61)","(40, 2)","(39, 67)","(13, 76)","(75, 27)","(68, 27)","(1, 89)"
"(29, 38)","(65, 77)","(70, 90)","(31, 11)","(35, 88)","(95, 20)","(6, 21)","(80, 4)","(24, 100)","(39, 30)","(22, 81)","(37, 21)","(33, 2)","(98, 67)","(14, 22)","(43, 70)","(16, 53)","(86, 38)","(40, 56)","(2, 11)","(34, 43)","(33, 26)","(1, 79)","(21, 64)","(92, 57)","(50, 60)","(49, 40)","(75, 1)","(0, 62)","(77, 92)","(89, 39)","(23, 97)","(70, 96)","(7, 52)","(46, 16)","(30, 84)","(37, 41)","(75, 40)","(40, 33)","(14, 14)","(45, 26)","(50, 16)","(49, 48)","(59, 22)","(21, 96)","(98, 4)","(75, 18)","(99, 15)","(75, 82)","(1, 68)","(65, 10)","(93, 96)","(84, 2)"
