Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(15, 85)","(35, 33)","(46, 91)","(93, 59)","(13, 39)","(31, 87)","(37, 6)","(31, 96)","(85, 70)","(85, 15)","(29, 47)","(69, 22)","(23, 95)","(33, 69)","(19, 18)","(90, 66)","(1, 76)","(99, 87)","(70, 48)","(66, 38)","(95, 19)","(77, 74)","(19, 48)","(15, 29)","(50, 60)","(13, 41)","(54, 30)","(11, 56)","(88, 4)","(83, 84)","(98, 72)","(64, 49)","(72, 1)","(41, 26)","(7, 3)","(10, 87)","(71, 12)","(75, 34)","(75, 40)","(68, 98)","(67, 11)","(88, 46)","(74, 62)","(66, 64)","(11, 73)","(79, 6)","(94, 34)","(6, 61)","(9, 30)","(86, 8)"
"(31, 15)","(56, 69)","(42, 2)","(29, 72)","(26, 33)","(6, 88)","(95, 32)","(27, 62)","(95, 35)","(23, 22)","(81, 48)","(34, 22)","(75, 11)","(33, 66)","(74, 79)","(27, 25)","(5, 89)","(27, 86)","(27, 92)","(11, 20)","(25, 19)","(9, 38)","(49, 19)","(98, 33)","(45, 9)","(86, 22)","(34, 21)","(93, 9)","(31, 34)","(58, 91)","(37, 84)","(99, 68)","(91, 88)","(66, 16)","(11, 80)","(72, 50)","(87, 54)","(0, 83)","(66, 22)","(76, 87)","(13, 86)","(30, 50)","(50, 53)","(46, 49)","(70, 80)","(0, 58)","(97, 97)","(39, 49)","(10, 65)","(31, 51)","(85, 83)","(41, 92)","(21, 56)"
"(11, 2)","(65, 77)","(59, 84)","(68, 30)","(77, 66)","(91, 7)","(23, 80)","(22, 17)","(46, 51)","(100, 19)","(37, 88)","(83, 21)","(65, 18)","(6, 2)","(25, 74)","(53, 1)","(21, 3)","(86, 62)","(26, 81)","(18, 22)","(70, 11)","(37, 72)","(67, 85)","(36, 82)","(68, 56)","(13, 53)","(77, 92)","(12, 91)","(28, 26)","(39, 50)","(92, 90)","(8, 81)","(84, 6)","(97, 3)","(72, 10)","(39, 10)","(45, 60)","(53, 12)","(81, 28)","(48, 86)","(62, 24)","(72, 89)","(51, 54)","(89, 20)","(54, 35)","(30, 13)","(45, 99)","(62, 48)","(38, 57)","(97, 51)","(26, 18)","(94, 46)","(6, 67)"
"(53, 61)","(19, 99)","(24, 86)","(91, 56)","(45, 62)","(41, 43)","(62, 29)","(28, 12)","(52, 3)","(16, 44)","(12, 86)","(0, 2)","(53, 99)","(9, 72)","(49, 62)","(35, 69)","(46, 72)","(8, 33)","(51, 37)","(100, 58)","(0, 32)","(44, 44)","(39, 78)","(60, 58)","(95, 86)","(63, 24)","(53, 25)","(18, 25)","(23, 21)","(14, 18)","(14, 15)","(51, 6)","(19, 11)","(9, 71)","(80, 27)","(4, 23)","(51, 76)","(90, 71)","(83, 44)","(7, 67)","(25, 88)","(18, 76)","(86, 70)","(95, 27)","(67, 75)","(16, 36)","(63, 35)","(83, 7)","(63, 32)","(19, 1)","(78, 93)","(94, 37)","(41, 34)"
"(64, 74)","(42, 85)","(82, 67)","(12, 4)","(24, 94)","(29, 26)","(87, 83)","(36, 10)","(61, 9)","(29, 32)","(54, 31)","(67, 89)","(51, 77)","(43, 67)","(17, 30)","(11, 11)","(26, 66)","(87, 52)","(10, 85)","(93, 95)","(35, 26)","(84, 77)","(25, 31)","(16, 92)","(2, 96)","(89, 79)","(45, 76)","(31, 89)","(53, 28)","(52, 11)","(33, 1)","(98, 17)","(74, 26)","(33, 31)","(71, 82)","(55, 6)","(31, 73)","(30, 41)","(9, 46)","(56, 75)","(47, 11)","(23, 17)","(67, 84)","(9, 9)","(75, 9)","(76, 4)","(80, 81)","(8, 16)","(97, 48)","(24, 3)","(46, 67)","(73, 2)","(82, 75)"
"(100, 93)","(20, 29)","(98, 61)","(45, 4)","(36, 4)","(63, 83)","(99, 45)","(78, 77)","(7, 90)","(90, 100)","(22, 26)","(5, 74)","(3, 28)","(45, 37)","(13, 2)","(48, 54)","(66, 14)","(74, 24)","(53, 68)","(34, 70)","(91, 67)","(25, 78)","(73, 28)","(55, 25)","(38, 43)","(35, 56)","(86, 43)","(63, 5)","(90, 80)","(21, 66)","(39, 13)","(20, 70)","(35, 22)","(91, 54)","(12, 66)","(19, 32)","(15, 28)","(11, 37)","(2, 37)","(18, 24)","(55, 51)","(95, 88)","(47, 8)","(22, 21)","(7, 36)","(71, 36)","(85, 19)","(10, 74)","(33, 82)","(16, 63)","(71, 11)","(21, 59)","(54, 68)"
"(92, 53)","(75, 38)","(35, 31)","(40, 14)","(18, 72)","(79, 88)","(59, 61)","(80, 65)","(21, 80)","(88, 36)","(21, 77)","(42, 63)","(27, 16)","(12, 37)","(75, 75)","(4, 94)","(68, 84)","(54, 0)","(54, 58)","(82, 74)","(96, 39)","(48, 14)","(86, 74)","(50, 48)","(3, 58)","(62, 92)","(68, 41)","(42, 1)","(49, 43)","(42, 10)","(50, 23)","(75, 13)","(36, 33)","(1, 69)","(56, 51)","(11, 86)","(25, 24)","(15, 80)","(46, 86)","(78, 60)","(45, 5)","(88, 95)","(26, 31)","(73, 24)","(10, 50)","(84, 39)","(43, 65)","(84, 42)","(29, 48)","(20, 54)","(22, 45)","(40, 5)","(99, 88)"
"(61, 33)","(44, 59)","(95, 33)","(90, 33)","(100, 68)","(44, 100)","(18, 93)","(3, 74)","(12, 83)","(23, 92)","(87, 95)","(97, 44)","(0, 72)","(43, 82)","(7, 62)","(96, 30)","(25, 81)","(17, 42)","(51, 98)","(76, 30)","(51, 31)","(36, 46)","(99, 29)","(7, 77)","(78, 70)","(52, 54)","(12, 15)","(66, 1)","(70, 84)","(77, 37)","(14, 88)","(59, 35)","(0, 74)","(99, 10)","(71, 67)","(31, 6)","(76, 32)","(49, 79)","(7, 15)","(4, 62)","(94, 1)","(47, 60)","(27, 2)","(23, 78)","(12, 23)","(18, 42)","(3, 20)","(51, 11)","(15, 58)","(36, 87)","(0, 70)","(78, 50)","(99, 91)"
"(82, 87)","(84, 90)","(17, 55)","(79, 85)","(28, 52)","(76, 95)","(43, 49)","(38, 93)","(54, 86)","(76, 3)","(86, 99)","(75, 14)","(4, 33)","(85, 18)","(83, 85)","(81, 2)","(48, 66)","(9, 90)","(52, 88)","(57, 23)","(90, 81)","(39, 75)","(100, 0)","(10, 51)","(91, 9)","(18, 95)","(45, 79)","(54, 36)","(33, 68)","(68, 65)","(65, 5)","(93, 76)","(41, 17)","(2, 16)","(4, 96)","(46, 19)","(38, 76)","(60, 48)","(41, 44)","(41, 47)","(45, 75)","(96, 56)","(69, 75)","(6, 40)","(1, 53)","(90, 61)","(51, 75)","(98, 7)","(17, 92)","(60, 32)","(58, 38)","(16, 75)","(96, 37)"
"(85, 30)","(95, 4)","(12, 63)","(15, 79)","(81, 85)","(58, 71)","(45, 19)","(88, 2)","(88, 8)","(17, 82)","(78, 37)","(2, 11)","(4, 97)","(97, 47)","(52, 27)","(35, 75)","(82, 62)","(9, 29)","(44, 84)","(35, 81)","(71, 74)","(42, 41)","(43, 42)","(25, 20)","(40, 31)","(16, 98)","(43, 57)","(79, 56)","(19, 69)","(0, 7)","(31, 40)","(93, 24)","(51, 79)","(18, 52)","(90, 22)","(56, 54)","(87, 63)","(89, 60)","(55, 55)","(19, 47)","(51, 51)","(16, 33)","(73, 30)","(3, 14)","(76, 50)","(94, 71)","(23, 35)","(90, 55)","(9, 21)","(12, 47)","(5, 29)","(75, 94)","(98, 89)"
