Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(71, 10)","(0, 0)","(47, 60)","(51, 53)","(26, 0)","(23, 0)","(88, 25)","(22, 1)","(53, 0)","(22, 0)","(10, 0)","(43, 13)","(19, 3)","(0, 8)","(2, 59)","(0, 32)","(54, 5)","(18, 13)","(7, 0)","(23, 0)","(24, 0)","(48, 10)","(60, 0)","(0, 0)","(54, 58)","(66, 17)","(10, 33)","(38, 21)","(15, 29)","(73, 34)","(62, 6)","(0, 0)","(63, 8)","(28, 6)","(0, 0)","(3, 35)","(90, 26)","(0, 27)","(46, 59)","(49, 18)","(4, 0)","(20, 39)","(27, 30)","(0, 33)","(63, 55)","(56, 60)","(61, 42)","(28, 0)","(19, 1)","(38, 16)"
"(26, 38)","(9, 63)","(10, 98)","(94, 52)","(58, 94)","(69, 38)","(32, 52)","(23, 84)","(36, 12)","(12, 64)","(15, 77)","(78, 78)","(91, 48)","(67, 63)","(100, 10)","(26, 6)","(55, 42)","(67, 75)","(5, 55)","(59, 25)","(87, 53)","(60, 97)","(93, 42)","(37, 52)","(34, 28)","(83, 18)","(58, 25)","(23, 8)","(82, 52)","(77, 66)","(100, 15)","(60, 32)","(5, 86)","(19, 80)","(77, 29)","(80, 74)","(48, 51)","(4, 79)","(49, 99)","(2, 67)","(46, 23)","(100, 21)","(92, 78)","(100, 30)","(59, 25)","(81, 41)","(95, 92)","(98, 59)","(77, 83)","(100, 48)","(74, 11)","(67, 88)","(44, 23)"
"(32, 95)","(39, 93)","(73, 34)","(3, 2)","(30, 93)","(32, 32)","(34, 44)","(63, 97)","(73, 21)","(50, 8)","(10, 57)","(35, 78)","(11, 86)","(25, 47)","(74, 14)","(0, 64)","(58, 24)","(75, 26)","(68, 73)","(33, 71)","(88, 5)","(7, 100)","(11, 64)","(13, 55)","(7, 54)","(9, 57)","(34, 81)","(21, 83)","(68, 65)","(20, 71)","(26, 26)","(36, 31)","(40, 78)","(5, 0)","(28, 54)","(68, 15)","(15, 2)","(49, 11)","(37, 69)","(52, 45)","(18, 43)","(26, 53)","(74, 80)","(13, 4)","(48, 19)","(9, 53)","(40, 63)","(51, 84)","(75, 55)","(52, 16)","(35, 37)","(32, 23)","(15, 48)"
"(73, 14)","(50, 1)","(36, 19)","(15, 20)","(76, 41)","(98, 57)","(69, 63)","(23, 93)","(88, 34)","(79, 32)","(15, 4)","(22, 45)","(53, 48)","(83, 60)","(1, 11)","(38, 58)","(45, 8)","(61, 31)","(26, 96)","(28, 0)","(69, 44)","(95, 52)","(3, 2)","(22, 81)","(53, 90)","(67, 80)","(77, 84)","(91, 60)","(11, 42)","(37, 36)","(100, 47)","(39, 63)","(76, 88)","(52, 30)","(81, 78)","(64, 6)","(31, 30)","(95, 74)","(35, 84)","(6, 22)","(68, 32)","(2, 2)","(56, 70)","(38, 34)","(32, 0)","(82, 55)","(63, 51)","(69, 91)","(60, 33)","(52, 87)","(31, 23)","(87, 58)","(6, 70)"
"(13, 63)","(35, 46)","(89, 75)","(65, 36)","(71, 83)","(0, 81)","(0, 87)","(27, 59)","(47, 100)","(62, 36)","(77, 64)","(50, 48)","(83, 49)","(3, 100)","(7, 100)","(66, 13)","(3, 38)","(71, 46)","(77, 38)","(64, 15)","(73, 100)","(73, 90)","(29, 27)","(89, 82)","(0, 100)","(43, 64)","(100, 100)","(43, 73)","(25, 58)","(8, 78)","(22, 41)","(36, 32)","(51, 20)","(65, 100)","(58, 34)","(63, 63)","(38, 17)","(0, 92)","(70, 63)","(37, 100)","(48, 100)","(84, 86)","(67, 16)","(28, 98)","(25, 100)","(15, 53)","(78, 35)","(58, 60)","(28, 54)","(79, 37)","(75, 81)","(76, 23)","(78, 97)"
"(6, 60)","(49, 33)","(46, 23)","(39, 85)","(21, 12)","(37, 5)","(78, 19)","(50, 97)","(27, 12)","(45, 58)","(7, 2)","(28, 11)","(22, 0)","(73, 98)","(21, 35)","(16, 0)","(77, 12)","(14, 4)","(80, 76)","(32, 92)","(40, 70)","(24, 85)","(0, 100)","(8, 64)","(0, 0)","(24, 100)","(7, 87)","(0, 0)","(56, 87)","(77, 99)","(24, 6)","(63, 59)","(27, 89)","(75, 82)","(0, 0)","(25, 14)","(0, 0)","(45, 86)","(23, 4)","(38, 24)","(56, 17)","(24, 0)","(0, 0)","(43, 3)","(20, 57)","(78, 98)","(12, 0)","(42, 95)","(65, 58)","(55, 3)","(39, 73)","(80, 27)","(29, 7)"
"(71, 46)","(9, 3)","(33, 72)","(91, 92)","(74, 22)","(83, 32)","(43, 49)","(93, 67)","(35, 51)","(33, 1)","(26, 75)","(3, 92)","(1, 64)","(69, 73)","(64, 59)","(25, 84)","(39, 12)","(51, 64)","(4, 6)","(0, 42)","(78, 15)","(71, 76)","(68, 77)","(70, 68)","(30, 87)","(54, 86)","(29, 99)","(70, 86)","(68, 26)","(27, 86)","(7, 22)","(23, 72)","(30, 85)","(68, 52)","(12, 81)","(47, 54)","(93, 56)","(59, 1)","(6, 86)","(38, 92)","(62, 63)","(10, 18)","(74, 39)","(96, 98)","(77, 65)","(40, 39)","(62, 75)","(76, 83)","(36, 35)","(80, 14)","(97, 34)","(45, 29)","(27, 14)"
"(68, 99)","(32, 84)","(67, 6)","(84, 26)","(24, 100)","(100, 71)","(23, 47)","(38, 95)","(37, 97)","(95, 12)","(88, 35)","(4, 80)","(89, 72)","(9, 67)","(97, 18)","(24, 57)","(87, 38)","(18, 79)","(36, 92)","(59, 88)","(59, 30)","(68, 21)","(76, 97)","(23, 81)","(85, 12)","(1, 94)","(6, 83)","(24, 96)","(72, 92)","(45, 79)","(82, 18)","(31, 53)","(30, 96)","(55, 93)","(6, 46)","(93, 91)","(69, 6)","(87, 58)","(29, 97)","(22, 74)","(97, 64)","(31, 34)","(30, 11)","(5, 84)","(78, 79)","(30, 95)","(55, 88)","(22, 61)","(28, 74)","(19, 39)","(69, 79)","(47, 17)","(87, 1)"
"(58, 14)","(96, 6)","(3, 38)","(13, 69)","(28, 62)","(46, 45)","(94, 72)","(1, 58)","(20, 100)","(84, 15)","(34, 37)","(91, 13)","(52, 24)","(5, 55)","(76, 19)","(11, 79)","(78, 57)","(12, 88)","(74, 72)","(98, 63)","(99, 25)","(50, 27)","(54, 74)","(94, 62)","(16, 45)","(4, 82)","(34, 38)","(96, 41)","(52, 70)","(23, 66)","(25, 65)","(71, 39)","(15, 56)","(42, 37)","(48, 75)","(55, 56)","(59, 51)","(86, 16)","(82, 35)","(72, 40)","(39, 93)","(58, 70)","(73, 95)","(37, 81)","(33, 62)","(13, 53)","(40, 48)","(94, 21)","(40, 53)","(50, 38)","(57, 19)","(66, 86)","(9, 41)"
"(17, 96)","(63, 3)","(1, 72)","(97, 96)","(92, 56)","(5, 83)","(43, 11)","(87, 17)","(85, 91)","(6, 100)","(87, 94)","(51, 77)","(90, 87)","(63, 25)","(80, 67)","(13, 96)","(65, 54)","(89, 23)","(44, 18)","(97, 89)","(6, 44)","(93, 5)","(65, 90)","(84, 5)","(58, 37)","(67, 72)","(91, 63)","(77, 19)","(18, 45)","(63, 56)","(52, 89)","(60, 21)","(30, 30)","(24, 17)","(27, 16)","(43, 83)","(98, 9)","(94, 60)","(93, 6)","(51, 63)","(24, 38)","(80, 43)","(10, 68)","(69, 65)","(39, 17)","(72, 15)","(0, 68)","(14, 100)","(16, 62)","(15, 73)","(68, 51)","(20, 0)","(69, 86)"
