Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(98, 4)","(34, 95)","(49, 43)","(42, 38)","(80, 48)","(61, 14)","(79, 4)","(36, 53)","(35, 32)","(45, 1)","(28, 56)","(0, 72)","(38, 56)","(15, 9)","(30, 3)","(13, 44)","(40, 31)","(20, 8)","(67, 70)","(49, 30)","(42, 22)","(46, 5)","(24, 58)","(63, 73)","(47, 19)","(73, 14)","(27, 19)","(75, 0)","(23, 15)","(56, 9)","(50, 31)","(68, 20)","(31, 97)","(70, 65)","(1, 92)","(63, 14)","(80, 1)","(70, 19)","(66, 7)","(81, 5)","(30, 88)","(99, 0)","(59, 39)","(62, 38)","(29, 18)","(48, 27)","(18, 21)","(22, 54)","(49, 25)","(63, 8)"
"(47, 96)","(8, 3)","(57, 48)","(17, 93)","(6, 82)","(0, 24)","(6, 94)","(61, 82)","(47, 27)","(0, 82)","(67, 73)","(76, 19)","(76, 31)","(18, 95)","(39, 68)","(67, 26)","(25, 79)","(18, 93)","(4, 99)","(42, 18)","(4, 59)","(8, 100)","(50, 30)","(13, 100)","(71, 10)","(31, 48)","(15, 100)","(71, 19)","(20, 6)","(40, 97)","(30, 98)","(76, 28)","(61, 40)","(27, 42)","(37, 55)","(11, 32)","(35, 57)","(0, 44)","(21, 68)","(17, 31)","(17, 100)","(47, 22)","(40, 59)","(2, 66)","(0, 63)","(34, 55)","(11, 100)","(52, 19)","(73, 54)","(73, 67)","(15, 75)","(46, 26)","(54, 33)"
"(18, 55)","(86, 11)","(13, 7)","(46, 27)","(70, 66)","(6, 20)","(6, 85)","(5, 27)","(98, 88)","(93, 18)","(60, 77)","(58, 81)","(45, 93)","(81, 35)","(25, 0)","(74, 51)","(0, 68)","(94, 35)","(100, 32)","(57, 62)","(29, 9)","(18, 39)","(2, 56)","(98, 19)","(62, 67)","(47, 77)","(21, 98)","(93, 27)","(91, 3)","(66, 66)","(1, 67)","(2, 36)","(32, 90)","(11, 78)","(78, 44)","(41, 97)","(6, 68)","(25, 86)","(73, 10)","(55, 0)","(45, 13)","(97, 31)","(77, 83)","(98, 95)","(41, 100)","(0, 74)","(16, 22)","(17, 1)","(57, 51)","(60, 100)","(100, 24)","(100, 57)","(76, 37)"
"(24, 76)","(44, 30)","(55, 80)","(24, 28)","(12, 41)","(23, 18)","(67, 48)","(28, 31)","(78, 28)","(39, 98)","(52, 62)","(80, 60)","(56, 53)","(100, 23)","(100, 82)","(39, 7)","(1, 88)","(86, 42)","(34, 28)","(29, 18)","(60, 63)","(51, 54)","(21, 73)","(21, 57)","(84, 63)","(100, 56)","(0, 48)","(43, 7)","(43, 72)","(37, 55)","(13, 32)","(4, 24)","(57, 98)","(50, 58)","(65, 55)","(35, 90)","(4, 51)","(54, 70)","(40, 14)","(14, 1)","(26, 47)","(37, 32)","(31, 80)","(87, 86)","(13, 72)","(59, 18)","(64, 100)","(11, 38)","(23, 63)","(42, 86)","(27, 100)","(81, 47)","(100, 0)"
"(60, 75)","(70, 42)","(38, 80)","(82, 20)","(28, 61)","(56, 9)","(49, 57)","(5, 89)","(74, 34)","(20, 56)","(41, 65)","(22, 90)","(28, 37)","(85, 38)","(45, 65)","(12, 10)","(38, 59)","(49, 0)","(80, 76)","(29, 89)","(23, 16)","(19, 80)","(59, 10)","(38, 62)","(76, 64)","(4, 73)","(36, 33)","(33, 89)","(26, 20)","(61, 86)","(69, 35)","(8, 21)","(48, 63)","(0, 20)","(28, 71)","(22, 5)","(43, 94)","(49, 23)","(11, 7)","(25, 39)","(75, 59)","(35, 49)","(9, 68)","(91, 28)","(48, 33)","(27, 83)","(43, 12)","(38, 48)","(57, 67)","(43, 82)","(19, 49)","(49, 40)","(11, 59)"
"(7, 38)","(47, 36)","(77, 77)","(1, 26)","(21, 88)","(35, 42)","(82, 89)","(50, 79)","(64, 22)","(44, 42)","(69, 35)","(19, 80)","(53, 91)","(70, 53)","(75, 81)","(5, 100)","(48, 48)","(7, 77)","(68, 80)","(22, 47)","(75, 32)","(27, 100)","(67, 28)","(8, 97)","(3, 59)","(31, 100)","(77, 93)","(90, 88)","(39, 100)","(48, 62)","(0, 71)","(36, 92)","(24, 71)","(57, 84)","(8, 44)","(51, 100)","(33, 39)","(44, 96)","(54, 80)","(82, 99)","(11, 100)","(17, 75)","(39, 36)","(55, 33)","(37, 86)","(27, 81)","(69, 82)","(51, 89)","(40, 48)","(75, 83)","(31, 100)","(0, 69)","(19, 32)"
"(94, 78)","(87, 82)","(91, 1)","(76, 59)","(79, 92)","(27, 46)","(17, 20)","(3, 73)","(2, 74)","(53, 93)","(75, 28)","(26, 75)","(8, 14)","(60, 47)","(13, 93)","(94, 84)","(43, 17)","(59, 93)","(67, 40)","(1, 78)","(27, 36)","(98, 49)","(67, 82)","(6, 16)","(40, 100)","(29, 45)","(52, 25)","(88, 0)","(3, 20)","(46, 24)","(43, 6)","(29, 78)","(79, 55)","(45, 62)","(20, 54)","(24, 12)","(51, 87)","(24, 82)","(70, 89)","(44, 75)","(66, 40)","(56, 46)","(6, 24)","(76, 43)","(80, 42)","(1, 61)","(21, 95)","(49, 18)","(27, 90)","(20, 47)","(65, 14)","(84, 14)","(25, 67)"
"(47, 73)","(73, 16)","(89, 57)","(73, 13)","(39, 73)","(26, 56)","(35, 68)","(83, 55)","(9, 0)","(100, 90)","(75, 68)","(63, 47)","(10, 88)","(41, 28)","(13, 52)","(64, 63)","(54, 67)","(31, 42)","(55, 6)","(2, 5)","(70, 68)","(40, 68)","(3, 84)","(8, 80)","(92, 30)","(21, 46)","(85, 52)","(77, 19)","(9, 84)","(19, 52)","(57, 79)","(2, 42)","(77, 22)","(93, 94)","(34, 24)","(98, 8)","(60, 60)","(79, 19)","(3, 68)","(63, 23)","(85, 33)","(41, 70)","(41, 2)","(90, 88)","(64, 0)","(40, 0)","(21, 92)","(51, 62)","(59, 16)","(76, 12)","(70, 37)","(70, 40)","(68, 80)"
"(10, 43)","(90, 23)","(27, 75)","(12, 29)","(0, 92)","(80, 24)","(81, 66)","(71, 100)","(50, 2)","(44, 23)","(49, 100)","(54, 24)","(100, 1)","(85, 8)","(69, 28)","(34, 70)","(4, 95)","(46, 12)","(82, 12)","(89, 97)","(8, 41)","(15, 27)","(71, 20)","(39, 85)","(15, 24)","(13, 71)","(13, 8)","(17, 33)","(33, 59)","(20, 26)","(54, 42)","(69, 66)","(78, 99)","(37, 34)","(85, 16)","(94, 30)","(14, 41)","(100, 100)","(95, 97)","(30, 94)","(68, 26)","(53, 8)","(66, 48)","(86, 32)","(47, 49)","(29, 15)","(100, 97)","(47, 31)","(99, 75)","(36, 34)","(17, 93)","(42, 83)","(24, 16)"
"(48, 83)","(22, 61)","(32, 47)","(83, 81)","(44, 39)","(43, 47)","(26, 32)","(16, 31)","(72, 37)","(90, 27)","(99, 67)","(63, 40)","(0, 64)","(31, 40)","(46, 51)","(99, 23)","(21, 62)","(15, 81)","(69, 0)","(65, 15)","(80, 34)","(59, 64)","(77, 50)","(55, 86)","(40, 33)","(85, 7)","(69, 56)","(32, 4)","(23, 63)","(31, 79)","(42, 26)","(59, 50)","(100, 34)","(99, 25)","(50, 82)","(96, 8)","(37, 81)","(55, 5)","(0, 100)","(23, 16)","(14, 39)","(26, 73)","(57, 78)","(82, 45)","(19, 95)","(99, 65)","(58, 8)","(8, 21)","(76, 23)","(44, 24)","(28, 33)","(29, 4)","(19, 60)"
