Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(72, 82)","(23, 34)","(86, 49)","(27, 0)","(74, 9)","(31, 16)","(100, 0)","(100, 0)","(78, 88)","(89, 8)","(100, 0)","(63, 63)","(72, 6)","(43, 0)","(37, 36)","(46, 7)","(42, 34)","(87, 8)","(6, 13)","(36, 5)","(84, 0)","(22, 0)","(55, 83)","(63, 87)","(97, 0)","(54, 34)","(56, 16)","(3, 26)","(0, 14)","(61, 30)","(8, 28)","(60, 45)","(62, 0)","(71, 77)","(62, 41)","(81, 0)","(100, 17)","(75, 56)","(23, 16)","(48, 10)","(72, 39)","(88, 22)","(86, 0)","(83, 54)","(46, 7)","(84, 12)","(97, 15)","(70, 0)","(64, 0)","(73, 0)"
"(0, 18)","(46, 21)","(19, 62)","(32, 96)","(59, 59)","(40, 82)","(3, 68)","(36, 15)","(30, 2)","(19, 14)","(35, 4)","(10, 17)","(25, 75)","(58, 85)","(80, 17)","(73, 73)","(59, 52)","(35, 85)","(58, 91)","(82, 29)","(59, 56)","(24, 29)","(98, 15)","(48, 65)","(95, 48)","(65, 25)","(81, 18)","(53, 4)","(97, 76)","(44, 10)","(71, 35)","(12, 72)","(9, 25)","(74, 65)","(32, 91)","(37, 55)","(20, 74)","(21, 3)","(56, 8)","(60, 69)","(3, 3)","(94, 2)","(6, 93)","(89, 58)","(14, 49)","(62, 25)","(76, 86)","(71, 40)","(99, 22)","(56, 45)","(20, 64)","(77, 90)","(45, 34)"
"(45, 55)","(86, 29)","(44, 72)","(78, 3)","(95, 44)","(45, 89)","(53, 76)","(100, 23)","(97, 40)","(56, 70)","(64, 82)","(54, 22)","(100, 98)","(52, 34)","(100, 93)","(60, 87)","(99, 12)","(88, 53)","(28, 92)","(29, 92)","(54, 69)","(30, 80)","(39, 88)","(100, 92)","(93, 19)","(72, 90)","(70, 100)","(100, 43)","(90, 96)","(91, 36)","(86, 100)","(72, 99)","(75, 54)","(92, 39)","(69, 47)","(53, 79)","(6, 67)","(7, 94)","(49, 51)","(77, 48)","(100, 39)","(95, 3)","(76, 0)","(55, 95)","(82, 53)","(94, 88)","(100, 92)","(98, 55)","(87, 35)","(77, 92)","(67, 100)","(100, 44)","(47, 74)"
"(52, 86)","(35, 99)","(69, 55)","(26, 46)","(33, 73)","(38, 78)","(23, 9)","(46, 75)","(77, 31)","(52, 34)","(42, 70)","(8, 0)","(56, 53)","(84, 10)","(11, 98)","(84, 29)","(15, 61)","(35, 77)","(1, 25)","(97, 10)","(51, 42)","(1, 0)","(9, 44)","(78, 12)","(35, 93)","(26, 70)","(36, 23)","(13, 32)","(89, 34)","(33, 100)","(40, 86)","(67, 45)","(75, 34)","(42, 53)","(57, 53)","(1, 92)","(71, 52)","(21, 2)","(60, 31)","(40, 65)","(33, 41)","(46, 30)","(20, 25)","(41, 44)","(60, 81)","(45, 31)","(50, 56)","(83, 21)","(37, 30)","(17, 56)","(42, 79)","(40, 89)","(16, 42)"
"(32, 5)","(47, 31)","(98, 28)","(69, 51)","(52, 47)","(57, 32)","(100, 0)","(55, 4)","(79, 35)","(61, 0)","(100, 0)","(65, 18)","(38, 37)","(100, 0)","(92, 22)","(100, 0)","(51, 15)","(57, 0)","(60, 29)","(43, 24)","(60, 0)","(49, 49)","(86, 0)","(74, 0)","(95, 0)","(82, 39)","(76, 52)","(100, 0)","(43, 0)","(95, 9)","(100, 0)","(30, 35)","(1, 1)","(50, 20)","(36, 36)","(55, 0)","(53, 49)","(100, 0)","(100, 0)","(58, 46)","(100, 0)","(20, 17)","(100, 0)","(94, 7)","(100, 0)","(86, 35)","(59, 29)","(30, 7)","(44, 42)","(100, 0)","(85, 1)","(42, 28)","(59, 53)"
"(25, 52)","(71, 89)","(43, 36)","(93, 0)","(25, 44)","(100, 7)","(73, 53)","(27, 95)","(96, 59)","(89, 16)","(26, 96)","(43, 26)","(79, 57)","(87, 59)","(68, 54)","(23, 85)","(100, 100)","(0, 42)","(81, 70)","(47, 94)","(53, 57)","(12, 50)","(0, 54)","(59, 16)","(90, 29)","(76, 65)","(86, 72)","(46, 92)","(45, 66)","(9, 9)","(43, 81)","(14, 12)","(21, 52)","(56, 51)","(90, 54)","(86, 100)","(100, 99)","(100, 95)","(15, 83)","(59, 3)","(43, 41)","(47, 43)","(97, 3)","(47, 46)","(35, 82)","(99, 65)","(67, 67)","(68, 8)","(5, 61)","(82, 4)","(25, 68)","(48, 80)","(64, 9)"
"(32, 31)","(67, 88)","(90, 93)","(58, 0)","(67, 95)","(53, 13)","(85, 39)","(98, 81)","(47, 12)","(96, 40)","(63, 14)","(73, 32)","(63, 8)","(35, 84)","(82, 53)","(74, 49)","(68, 99)","(57, 96)","(47, 70)","(34, 79)","(71, 24)","(35, 16)","(18, 6)","(73, 99)","(81, 51)","(98, 23)","(65, 31)","(90, 63)","(38, 2)","(90, 14)","(31, 24)","(36, 12)","(74, 27)","(62, 25)","(64, 44)","(65, 74)","(84, 37)","(43, 28)","(22, 5)","(53, 27)","(86, 52)","(39, 26)","(68, 19)","(78, 17)","(41, 29)","(52, 51)","(16, 18)","(29, 9)","(75, 21)","(70, 15)","(60, 51)","(37, 11)","(58, 57)"
"(80, 14)","(60, 62)","(80, 60)","(56, 50)","(46, 53)","(25, 77)","(85, 82)","(46, 78)","(68, 15)","(35, 75)","(23, 54)","(94, 78)","(95, 83)","(58, 90)","(100, 99)","(91, 46)","(41, 87)","(38, 1)","(94, 98)","(88, 56)","(49, 39)","(37, 18)","(70, 64)","(32, 41)","(21, 81)","(94, 71)","(71, 41)","(83, 44)","(59, 11)","(66, 78)","(66, 81)","(31, 79)","(28, 58)","(43, 90)","(47, 72)","(45, 100)","(34, 84)","(18, 38)","(45, 84)","(58, 63)","(40, 50)","(8, 8)","(76, 65)","(54, 89)","(90, 5)","(71, 57)","(25, 0)","(86, 87)","(49, 37)","(71, 0)","(5, 3)","(29, 34)","(74, 96)"
"(88, 49)","(58, 84)","(97, 84)","(54, 6)","(12, 33)","(2, 62)","(58, 3)","(87, 81)","(61, 5)","(60, 66)","(61, 11)","(24, 52)","(11, 87)","(42, 73)","(80, 99)","(24, 71)","(26, 37)","(66, 48)","(69, 100)","(57, 19)","(9, 30)","(5, 75)","(19, 0)","(4, 1)","(87, 73)","(19, 78)","(33, 73)","(79, 63)","(92, 4)","(92, 13)","(60, 68)","(78, 89)","(3, 100)","(99, 69)","(35, 100)","(23, 80)","(19, 55)","(66, 27)","(13, 51)","(43, 30)","(6, 12)","(11, 66)","(57, 65)","(3, 15)","(90, 52)","(67, 22)","(34, 46)","(78, 60)","(94, 84)","(87, 46)","(41, 32)","(85, 93)","(54, 53)"
"(58, 78)","(95, 68)","(6, 39)","(64, 4)","(67, 38)","(44, 23)","(55, 62)","(17, 28)","(80, 38)","(81, 6)","(31, 25)","(81, 9)","(93, 14)","(27, 15)","(65, 66)","(86, 81)","(17, 17)","(96, 59)","(89, 77)","(100, 19)","(91, 72)","(35, 44)","(100, 53)","(38, 9)","(99, 26)","(19, 69)","(47, 80)","(100, 0)","(34, 42)","(82, 31)","(29, 26)","(24, 79)","(3, 10)","(94, 63)","(22, 29)","(18, 79)","(96, 53)","(75, 90)","(30, 30)","(31, 45)","(21, 10)","(87, 17)","(30, 53)","(84, 3)","(98, 23)","(70, 12)","(84, 24)","(47, 97)","(46, 2)","(26, 40)","(34, 75)","(100, 53)","(49, 7)"
