Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(24, 84)","(100, 98)","(91, 32)","(25, 26)","(47, 9)","(38, 95)","(65, 51)","(38, 100)","(54, 37)","(10, 78)","(84, 29)","(71, 62)","(50, 91)","(31, 14)","(78, 46)","(20, 61)","(77, 86)","(29, 35)","(77, 0)","(89, 37)","(10, 40)","(16, 60)","(80, 8)","(0, 51)","(6, 96)","(79, 83)","(30, 4)","(20, 35)","(51, 75)","(90, 38)","(90, 3)","(31, 16)","(100, 83)","(70, 50)","(18, 100)","(44, 83)","(98, 64)","(82, 27)","(9, 50)","(33, 16)","(70, 76)","(37, 12)","(98, 35)","(91, 67)","(70, 97)","(16, 30)","(95, 99)","(33, 49)","(61, 66)","(33, 26)"
"(39, 67)","(45, 62)","(15, 48)","(29, 79)","(45, 41)","(44, 39)","(46, 14)","(21, 12)","(5, 92)","(23, 21)","(56, 88)","(45, 0)","(34, 87)","(76, 7)","(83, 50)","(95, 27)","(2, 30)","(47, 66)","(52, 18)","(91, 20)","(0, 76)","(39, 68)","(0, 80)","(94, 39)","(8, 37)","(51, 51)","(19, 78)","(69, 47)","(53, 10)","(84, 22)","(19, 79)","(66, 76)","(40, 58)","(10, 25)","(81, 51)","(67, 87)","(85, 95)","(84, 41)","(89, 31)","(91, 86)","(10, 40)","(66, 100)","(83, 30)","(12, 7)","(20, 14)","(25, 38)","(57, 72)","(80, 49)","(61, 69)","(73, 59)","(75, 75)","(50, 60)","(42, 17)"
"(94, 34)","(49, 26)","(11, 4)","(72, 5)","(11, 92)","(90, 3)","(19, 99)","(25, 98)","(50, 17)","(62, 0)","(100, 0)","(100, 8)","(48, 4)","(11, 85)","(100, 10)","(100, 7)","(54, 23)","(69, 23)","(23, 1)","(1, 94)","(100, 0)","(68, 1)","(100, 14)","(63, 17)","(100, 3)","(100, 11)","(90, 8)","(63, 12)","(15, 0)","(45, 98)","(94, 21)","(33, 11)","(83, 20)","(15, 0)","(26, 69)","(86, 24)","(98, 53)","(41, 91)","(87, 2)","(5, 7)","(6, 80)","(20, 82)","(16, 69)","(64, 92)","(100, 16)","(13, 73)","(36, 0)","(3, 91)","(80, 5)","(88, 0)","(69, 2)","(75, 86)","(28, 70)"
"(47, 47)","(39, 14)","(7, 97)","(8, 0)","(0, 72)","(0, 60)","(24, 31)","(0, 0)","(0, 0)","(50, 33)","(19, 31)","(9, 82)","(0, 8)","(11, 0)","(44, 1)","(0, 9)","(0, 0)","(38, 44)","(62, 77)","(0, 0)","(0, 24)","(0, 0)","(7, 86)","(2, 48)","(26, 83)","(0, 0)","(33, 81)","(61, 64)","(34, 64)","(47, 36)","(42, 59)","(52, 83)","(0, 68)","(44, 16)","(0, 38)","(0, 55)","(5, 15)","(2, 58)","(41, 16)","(53, 8)","(21, 3)","(3, 39)","(8, 58)","(0, 0)","(3, 21)","(13, 0)","(0, 62)","(0, 45)","(44, 33)","(0, 49)","(5, 68)","(6, 91)","(49, 77)"
"(26, 88)","(2, 19)","(23, 32)","(77, 37)","(1, 98)","(0, 78)","(19, 55)","(50, 44)","(0, 100)","(18, 85)","(0, 100)","(77, 67)","(0, 61)","(0, 49)","(0, 100)","(0, 45)","(17, 98)","(93, 100)","(84, 42)","(2, 57)","(0, 62)","(86, 44)","(9, 53)","(94, 8)","(59, 27)","(100, 68)","(4, 86)","(0, 81)","(0, 36)","(95, 96)","(100, 19)","(85, 5)","(87, 61)","(0, 100)","(0, 49)","(0, 28)","(100, 40)","(95, 56)","(0, 100)","(15, 92)","(0, 30)","(89, 61)","(0, 46)","(9, 100)","(86, 25)","(0, 36)","(4, 29)","(0, 24)","(0, 100)","(2, 41)","(13, 100)","(0, 45)","(88, 65)"
"(85, 46)","(87, 56)","(71, 61)","(36, 62)","(73, 85)","(30, 19)","(46, 98)","(34, 36)","(97, 22)","(28, 91)","(57, 32)","(33, 78)","(97, 62)","(3, 80)","(57, 38)","(86, 34)","(13, 83)","(19, 37)","(38, 51)","(96, 53)","(43, 7)","(24, 62)","(39, 88)","(17, 7)","(54, 49)","(86, 0)","(19, 12)","(43, 99)","(0, 27)","(46, 5)","(0, 37)","(46, 47)","(53, 26)","(78, 29)","(86, 30)","(30, 40)","(0, 2)","(60, 82)","(17, 55)","(60, 42)","(1, 80)","(49, 37)","(65, 88)","(68, 54)","(12, 92)","(7, 49)","(70, 78)","(37, 42)","(47, 40)","(99, 6)","(45, 73)","(66, 95)","(23, 23)"
"(75, 94)","(96, 80)","(46, 68)","(48, 88)","(28, 32)","(86, 85)","(13, 15)","(80, 70)","(27, 12)","(58, 9)","(30, 0)","(69, 85)","(17, 20)","(53, 40)","(80, 65)","(39, 58)","(19, 49)","(64, 49)","(9, 31)","(98, 32)","(65, 35)","(95, 59)","(74, 59)","(18, 63)","(22, 30)","(41, 9)","(76, 10)","(49, 82)","(30, 22)","(42, 13)","(98, 48)","(53, 48)","(77, 36)","(65, 77)","(16, 20)","(98, 73)","(68, 73)","(93, 40)","(46, 50)","(38, 12)","(34, 21)","(25, 83)","(16, 0)","(68, 48)","(4, 72)","(29, 77)","(90, 97)","(42, 15)","(27, 28)","(10, 17)","(28, 65)","(53, 62)","(99, 90)"
"(27, 92)","(13, 72)","(37, 8)","(63, 79)","(46, 0)","(35, 40)","(68, 12)","(46, 71)","(81, 65)","(35, 94)","(50, 39)","(6, 25)","(91, 100)","(88, 92)","(99, 3)","(32, 94)","(89, 8)","(66, 70)","(66, 28)","(46, 29)","(44, 13)","(36, 37)","(35, 47)","(76, 50)","(60, 4)","(88, 83)","(2, 73)","(39, 99)","(98, 84)","(85, 31)","(60, 79)","(91, 65)","(28, 99)","(46, 65)","(64, 66)","(82, 16)","(36, 36)","(38, 92)","(52, 12)","(73, 81)","(16, 86)","(74, 80)","(44, 26)","(71, 16)","(55, 36)","(81, 94)","(41, 52)","(73, 52)","(71, 96)","(68, 44)","(56, 16)","(62, 40)","(68, 56)"
"(44, 0)","(29, 72)","(77, 58)","(94, 47)","(43, 96)","(79, 98)","(30, 23)","(79, 87)","(46, 57)","(61, 75)","(64, 100)","(100, 10)","(22, 31)","(51, 25)","(15, 78)","(42, 0)","(99, 95)","(46, 26)","(20, 77)","(4, 5)","(95, 1)","(34, 41)","(40, 1)","(84, 96)","(19, 37)","(92, 89)","(86, 79)","(0, 81)","(12, 16)","(64, 59)","(87, 59)","(72, 8)","(35, 45)","(51, 100)","(16, 41)","(66, 93)","(37, 59)","(79, 60)","(57, 8)","(95, 63)","(94, 8)","(42, 0)","(25, 69)","(31, 0)","(44, 55)","(22, 91)","(21, 89)","(0, 0)","(5, 99)","(70, 25)","(0, 68)","(98, 51)","(70, 94)"
"(99, 91)","(31, 35)","(3, 26)","(16, 100)","(28, 100)","(34, 96)","(60, 100)","(24, 28)","(18, 68)","(37, 86)","(46, 84)","(14, 58)","(72, 82)","(41, 85)","(22, 70)","(0, 51)","(45, 91)","(28, 77)","(38, 100)","(0, 42)","(44, 100)","(46, 100)","(79, 88)","(67, 92)","(99, 100)","(1, 100)","(70, 47)","(50, 72)","(37, 100)","(12, 98)","(9, 63)","(88, 93)","(39, 95)","(20, 25)","(27, 68)","(70, 100)","(37, 74)","(61, 84)","(21, 71)","(56, 100)","(33, 83)","(39, 95)","(3, 13)","(3, 75)","(32, 56)","(40, 70)","(48, 77)","(88, 90)","(62, 84)","(24, 79)","(7, 93)","(24, 82)","(8, 37)"
