Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(13, 65)","(35, 71)","(41, 91)","(96, 41)","(77, 67)","(93, 30)","(35, 99)","(50, 68)","(80, 75)","(99, 91)","(5, 13)","(77, 33)","(98, 62)","(97, 48)","(53, 51)","(18, 33)","(70, 15)","(13, 29)","(81, 12)","(39, 49)","(0, 53)","(76, 65)","(21, 86)","(23, 33)","(56, 46)","(48, 36)","(95, 90)","(41, 67)","(16, 54)","(80, 34)","(72, 85)","(74, 76)","(41, 79)","(92, 1)","(100, 9)","(31, 59)","(87, 26)","(23, 84)","(19, 91)","(27, 54)","(37, 19)","(0, 56)","(95, 77)","(98, 98)","(0, 62)","(66, 74)","(52, 87)","(92, 44)","(18, 27)","(16, 24)"
"(30, 24)","(29, 90)","(24, 51)","(98, 5)","(57, 12)","(48, 54)","(51, 70)","(37, 43)","(100, 91)","(38, 52)","(54, 94)","(55, 31)","(93, 24)","(74, 53)","(39, 33)","(65, 56)","(50, 65)","(90, 52)","(45, 38)","(79, 8)","(54, 40)","(41, 37)","(98, 83)","(38, 88)","(54, 34)","(87, 84)","(41, 56)","(81, 82)","(46, 29)","(46, 26)","(56, 34)","(33, 81)","(51, 21)","(31, 65)","(31, 40)","(47, 54)","(69, 71)","(50, 100)","(31, 97)","(48, 3)","(63, 83)","(47, 12)","(55, 29)","(41, 46)","(74, 100)","(73, 46)","(48, 45)","(95, 19)","(48, 78)","(41, 61)","(50, 91)","(51, 34)","(39, 4)"
"(67, 47)","(1, 49)","(76, 35)","(72, 0)","(55, 72)","(80, 39)","(78, 13)","(63, 36)","(88, 0)","(55, 40)","(55, 12)","(95, 29)","(0, 15)","(1, 7)","(16, 0)","(8, 22)","(51, 26)","(64, 62)","(80, 0)","(62, 6)","(99, 30)","(66, 97)","(89, 29)","(71, 20)","(83, 0)","(66, 40)","(1, 33)","(76, 0)","(67, 57)","(41, 4)","(0, 38)","(89, 3)","(32, 13)","(76, 24)","(75, 31)","(60, 35)","(59, 54)","(70, 49)","(0, 0)","(34, 0)","(80, 40)","(15, 18)","(82, 0)","(44, 66)","(79, 35)","(35, 5)","(27, 21)","(85, 48)","(0, 9)","(49, 10)","(9, 9)","(49, 69)","(41, 34)"
"(21, 3)","(7, 41)","(85, 5)","(69, 25)","(57, 95)","(10, 44)","(29, 85)","(19, 20)","(16, 2)","(45, 26)","(22, 79)","(84, 65)","(12, 93)","(13, 58)","(74, 42)","(78, 91)","(54, 36)","(2, 67)","(24, 5)","(38, 63)","(8, 20)","(95, 40)","(6, 0)","(61, 98)","(63, 2)","(6, 27)","(33, 37)","(76, 48)","(38, 87)","(33, 43)","(6, 21)","(10, 49)","(41, 58)","(4, 8)","(9, 70)","(69, 89)","(86, 24)","(62, 9)","(66, 33)","(52, 34)","(82, 87)","(7, 51)","(59, 69)","(58, 7)","(72, 98)","(62, 63)","(100, 85)","(51, 67)","(77, 9)","(46, 68)","(48, 71)","(15, 77)","(20, 67)"
"(13, 16)","(6, 82)","(8, 66)","(74, 14)","(91, 95)","(92, 4)","(85, 26)","(33, 52)","(88, 22)","(54, 35)","(35, 87)","(58, 73)","(0, 30)","(19, 24)","(20, 38)","(51, 92)","(0, 58)","(24, 22)","(22, 34)","(50, 19)","(86, 97)","(32, 16)","(45, 47)","(22, 44)","(91, 38)","(77, 51)","(69, 38)","(73, 32)","(97, 98)","(75, 63)","(99, 54)","(3, 33)","(40, 96)","(61, 79)","(61, 27)","(69, 68)","(95, 26)","(0, 70)","(73, 59)","(2, 90)","(41, 8)","(0, 57)","(48, 60)","(90, 19)","(86, 59)","(0, 0)","(67, 18)","(74, 1)","(35, 50)","(70, 47)","(84, 46)","(87, 1)","(20, 14)"
"(28, 78)","(93, 42)","(70, 6)","(74, 40)","(49, 91)","(14, 32)","(20, 77)","(35, 76)","(2, 9)","(26, 73)","(19, 97)","(0, 67)","(60, 14)","(77, 14)","(90, 47)","(62, 89)","(27, 87)","(60, 93)","(34, 13)","(83, 39)","(6, 9)","(0, 100)","(32, 69)","(91, 91)","(33, 97)","(86, 61)","(0, 53)","(56, 86)","(77, 7)","(8, 68)","(17, 52)","(81, 95)","(34, 17)","(25, 6)","(1, 81)","(90, 55)","(67, 1)","(19, 83)","(4, 1)","(60, 6)","(13, 16)","(46, 16)","(84, 36)","(67, 32)","(97, 75)","(26, 82)","(91, 5)","(54, 48)","(99, 15)","(94, 32)","(47, 94)","(12, 70)","(51, 30)"
"(76, 93)","(53, 91)","(83, 24)","(63, 71)","(55, 62)","(57, 60)","(54, 67)","(6, 81)","(26, 3)","(59, 5)","(92, 11)","(28, 100)","(26, 15)","(78, 47)","(79, 13)","(56, 84)","(84, 6)","(96, 12)","(7, 42)","(68, 81)","(11, 61)","(32, 38)","(83, 93)","(14, 100)","(92, 11)","(1, 56)","(94, 80)","(25, 56)","(37, 0)","(70, 100)","(68, 9)","(77, 87)","(63, 66)","(73, 48)","(98, 80)","(1, 40)","(70, 0)","(5, 27)","(24, 39)","(88, 77)","(63, 46)","(96, 92)","(69, 32)","(93, 81)","(35, 81)","(69, 27)","(83, 73)","(7, 19)","(71, 47)","(3, 34)","(24, 7)","(73, 21)","(14, 17)"
"(56, 73)","(38, 79)","(17, 100)","(49, 100)","(59, 2)","(72, 97)","(90, 100)","(6, 100)","(75, 8)","(100, 5)","(77, 34)","(32, 8)","(72, 100)","(100, 100)","(76, 17)","(100, 100)","(80, 52)","(72, 4)","(67, 78)","(68, 5)","(64, 79)","(47, 100)","(98, 47)","(22, 100)","(49, 94)","(82, 34)","(54, 87)","(88, 26)","(77, 62)","(93, 100)","(99, 7)","(86, 75)","(98, 87)","(41, 88)","(83, 92)","(85, 84)","(100, 100)","(90, 67)","(64, 100)","(96, 100)","(100, 100)","(100, 100)","(1, 42)","(71, 71)","(18, 100)","(100, 100)","(56, 98)","(92, 90)","(66, 93)","(81, 99)","(92, 70)","(100, 57)","(35, 100)"
"(40, 14)","(23, 13)","(63, 2)","(41, 0)","(21, 81)","(91, 40)","(63, 27)","(63, 33)","(15, 98)","(64, 32)","(13, 17)","(31, 91)","(66, 64)","(86, 15)","(42, 16)","(4, 26)","(22, 100)","(8, 27)","(34, 50)","(54, 0)","(3, 5)","(98, 6)","(41, 46)","(0, 40)","(51, 56)","(54, 0)","(88, 16)","(47, 0)","(8, 2)","(70, 68)","(71, 79)","(46, 57)","(4, 80)","(46, 69)","(0, 84)","(72, 69)","(64, 71)","(99, 41)","(73, 20)","(38, 95)","(20, 18)","(63, 25)","(46, 96)","(37, 18)","(89, 52)","(39, 96)","(54, 36)","(42, 0)","(100, 94)","(38, 67)","(86, 28)","(28, 1)","(43, 89)"
"(55, 57)","(69, 23)","(21, 11)","(62, 76)","(33, 98)","(35, 95)","(20, 21)","(83, 94)","(16, 12)","(87, 35)","(89, 93)","(30, 10)","(47, 21)","(46, 4)","(43, 17)","(99, 12)","(96, 66)","(44, 88)","(69, 19)","(73, 70)","(81, 62)","(87, 72)","(30, 100)","(22, 9)","(99, 51)","(7, 64)","(56, 33)","(55, 31)","(66, 66)","(83, 62)","(43, 13)","(36, 39)","(38, 7)","(92, 98)","(97, 26)","(63, 2)","(51, 39)","(5, 10)","(95, 53)","(27, 51)","(86, 80)","(6, 24)","(2, 76)","(100, 6)","(30, 15)","(16, 78)","(91, 62)","(40, 1)","(39, 68)","(12, 77)","(76, 27)","(69, 27)","(0, 90)"
