Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(21, 89)","(17, 19)","(18, 19)","(82, 76)","(13, 82)","(7, 37)","(53, 40)","(47, 33)","(6, 88)","(46, 71)","(84, 55)","(9, 75)","(13, 75)","(54, 31)","(50, 45)","(67, 1)","(75, 12)","(67, 8)","(48, 34)","(65, 50)","(8, 91)","(79, 52)","(32, 3)","(83, 77)","(36, 5)","(79, 67)","(78, 77)","(81, 8)","(47, 47)","(94, 8)","(0, 53)","(30, 85)","(39, 8)","(0, 21)","(81, 100)","(58, 74)","(82, 7)","(50, 14)","(40, 77)","(66, 35)","(94, 45)","(59, 1)","(0, 44)","(87, 27)","(74, 97)","(69, 52)","(87, 94)","(81, 26)","(24, 8)","(66, 78)","(7, 84)","(42, 27)","(64, 65)"
"(65, 26)","(60, 93)","(97, 86)","(82, 88)","(31, 40)","(92, 3)","(3, 67)","(16, 2)","(83, 37)","(9, 55)","(50, 17)","(58, 79)","(54, 91)","(34, 63)","(79, 1)","(65, 40)","(91, 65)","(81, 72)","(95, 38)","(34, 78)","(12, 82)","(25, 78)","(45, 52)","(85, 71)","(13, 61)","(82, 87)","(77, 71)","(87, 27)","(88, 32)","(10, 62)","(7, 72)","(21, 34)","(94, 92)","(33, 39)","(100, 74)","(18, 19)","(26, 95)","(27, 100)","(56, 80)","(85, 64)","(21, 55)","(26, 51)","(77, 67)","(0, 100)","(67, 10)","(47, 30)","(33, 72)","(69, 28)","(76, 61)","(12, 8)","(68, 8)","(64, 74)","(50, 94)"
"(41, 74)","(67, 15)","(27, 52)","(44, 9)","(8, 51)","(63, 93)","(54, 90)","(35, 51)","(48, 42)","(0, 58)","(77, 94)","(71, 22)","(56, 35)","(99, 80)","(64, 59)","(67, 82)","(23, 73)","(39, 0)","(46, 58)","(40, 62)","(28, 72)","(43, 34)","(89, 35)","(62, 49)","(30, 50)","(39, 85)","(59, 62)","(48, 21)","(23, 34)","(92, 14)","(81, 74)","(11, 53)","(46, 22)","(52, 74)","(86, 70)","(98, 46)","(29, 52)","(55, 99)","(18, 25)","(46, 78)","(54, 62)","(36, 57)","(55, 83)","(100, 86)","(14, 61)","(29, 24)","(96, 54)","(50, 87)","(40, 57)","(0, 7)","(12, 17)","(7, 96)","(12, 86)"
"(50, 21)","(29, 32)","(3, 9)","(14, 0)","(34, 0)","(25, 100)","(93, 0)","(45, 17)","(6, 43)","(75, 70)","(65, 94)","(44, 2)","(65, 39)","(79, 0)","(83, 0)","(56, 48)","(12, 0)","(74, 7)","(97, 0)","(50, 18)","(95, 54)","(60, 10)","(12, 97)","(91, 51)","(100, 92)","(63, 47)","(97, 10)","(6, 16)","(3, 85)","(61, 21)","(97, 76)","(80, 0)","(61, 0)","(85, 0)","(65, 53)","(95, 0)","(66, 84)","(4, 43)","(23, 4)","(70, 0)","(7, 95)","(92, 76)","(63, 0)","(48, 25)","(78, 24)","(5, 100)","(94, 75)","(19, 15)","(87, 0)","(69, 71)","(60, 44)","(62, 67)","(63, 11)"
"(15, 35)","(20, 80)","(48, 68)","(45, 6)","(52, 46)","(55, 13)","(57, 24)","(86, 6)","(70, 86)","(65, 100)","(37, 83)","(100, 29)","(33, 10)","(11, 7)","(74, 55)","(23, 43)","(56, 37)","(59, 30)","(51, 32)","(11, 88)","(77, 92)","(26, 25)","(89, 99)","(15, 85)","(62, 57)","(22, 74)","(26, 100)","(42, 6)","(69, 0)","(74, 52)","(46, 41)","(72, 61)","(41, 5)","(31, 34)","(100, 84)","(0, 30)","(9, 99)","(49, 24)","(38, 58)","(21, 70)","(78, 70)","(46, 7)","(3, 7)","(21, 25)","(41, 65)","(83, 100)","(92, 94)","(70, 41)","(67, 79)","(56, 54)","(33, 89)","(35, 86)","(20, 39)"
"(84, 81)","(86, 83)","(97, 15)","(81, 22)","(10, 97)","(27, 52)","(55, 68)","(84, 32)","(80, 31)","(62, 24)","(70, 35)","(55, 18)","(62, 90)","(24, 87)","(22, 22)","(50, 9)","(100, 99)","(45, 57)","(0, 0)","(100, 74)","(26, 86)","(61, 61)","(8, 84)","(65, 43)","(80, 4)","(72, 51)","(14, 93)","(0, 51)","(61, 40)","(7, 11)","(8, 68)","(20, 100)","(91, 92)","(71, 49)","(76, 96)","(34, 6)","(27, 35)","(100, 100)","(17, 17)","(95, 64)","(63, 74)","(12, 96)","(5, 46)","(15, 48)","(100, 100)","(41, 15)","(72, 74)","(46, 35)","(20, 50)","(9, 83)","(92, 77)","(56, 47)","(80, 72)"
"(71, 19)","(77, 3)","(85, 16)","(74, 41)","(0, 31)","(30, 23)","(91, 43)","(33, 100)","(48, 98)","(71, 39)","(16, 68)","(40, 5)","(89, 84)","(53, 37)","(38, 42)","(95, 12)","(93, 89)","(35, 99)","(97, 24)","(79, 82)","(58, 53)","(11, 84)","(65, 40)","(15, 95)","(49, 11)","(24, 47)","(17, 98)","(35, 45)","(43, 4)","(58, 21)","(12, 96)","(17, 46)","(4, 38)","(62, 8)","(63, 2)","(72, 80)","(78, 70)","(95, 86)","(100, 50)","(45, 41)","(80, 70)","(17, 72)","(87, 31)","(48, 44)","(93, 19)","(67, 59)","(94, 20)","(54, 98)","(79, 97)","(57, 94)","(8, 83)","(40, 64)","(18, 56)"
"(37, 14)","(87, 26)","(63, 59)","(26, 54)","(35, 66)","(79, 12)","(2, 0)","(30, 88)","(4, 69)","(13, 25)","(27, 71)","(82, 52)","(70, 20)","(92, 98)","(12, 8)","(1, 73)","(61, 92)","(26, 100)","(31, 33)","(44, 94)","(50, 100)","(72, 76)","(53, 9)","(27, 64)","(53, 21)","(95, 73)","(29, 96)","(89, 0)","(19, 87)","(8, 12)","(55, 42)","(81, 34)","(42, 20)","(8, 22)","(32, 28)","(46, 18)","(63, 70)","(34, 22)","(20, 70)","(65, 44)","(29, 51)","(78, 11)","(35, 20)","(54, 35)","(55, 92)","(36, 91)","(93, 32)","(53, 48)","(51, 23)","(10, 21)","(50, 93)","(11, 57)","(89, 86)"
"(62, 75)","(55, 76)","(33, 25)","(83, 84)","(74, 79)","(24, 94)","(56, 19)","(64, 36)","(21, 32)","(86, 8)","(36, 25)","(66, 0)","(53, 94)","(83, 3)","(81, 46)","(87, 0)","(83, 81)","(74, 18)","(56, 6)","(25, 29)","(67, 40)","(30, 24)","(37, 90)","(29, 93)","(32, 48)","(82, 91)","(53, 93)","(12, 3)","(55, 39)","(51, 22)","(91, 62)","(5, 0)","(67, 24)","(85, 0)","(70, 45)","(75, 97)","(25, 15)","(77, 96)","(48, 80)","(17, 83)","(13, 2)","(11, 63)","(30, 77)","(27, 33)","(65, 95)","(26, 13)","(29, 66)","(44, 2)","(60, 27)","(41, 29)","(93, 86)","(26, 40)","(2, 50)"
"(5, 74)","(97, 98)","(81, 36)","(100, 32)","(32, 35)","(53, 69)","(15, 86)","(81, 23)","(13, 6)","(39, 31)","(61, 61)","(72, 92)","(31, 51)","(66, 54)","(49, 97)","(89, 96)","(92, 36)","(4, 93)","(24, 15)","(9, 78)","(36, 38)","(69, 38)","(51, 90)","(40, 35)","(69, 52)","(0, 46)","(17, 90)","(49, 33)","(87, 85)","(42, 58)","(65, 57)","(4, 14)","(1, 3)","(87, 39)","(13, 92)","(25, 86)","(80, 21)","(10, 45)","(80, 75)","(83, 12)","(19, 32)","(89, 93)","(25, 59)","(81, 28)","(13, 94)","(49, 59)","(2, 37)","(79, 14)","(97, 83)","(25, 13)","(75, 89)","(84, 7)","(65, 90)"
