Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(89, 95)","(25, 85)","(94, 69)","(79, 100)","(65, 84)","(94, 75)","(12, 63)","(83, 20)","(78, 99)","(54, 100)","(94, 28)","(6, 3)","(10, 87)","(94, 61)","(48, 9)","(75, 61)","(84, 75)","(100, 100)","(80, 100)","(55, 12)","(85, 55)","(92, 79)","(72, 75)","(93, 5)","(90, 48)","(86, 67)","(90, 92)","(28, 50)","(11, 36)","(100, 56)","(92, 89)","(72, 70)","(95, 95)","(90, 9)","(17, 2)","(79, 55)","(84, 54)","(42, 100)","(78, 10)","(4, 62)","(77, 54)","(74, 89)","(0, 47)","(94, 52)","(76, 98)","(100, 27)","(12, 14)","(85, 23)","(1, 24)","(21, 57)"
"(92, 59)","(10, 40)","(11, 75)","(43, 35)","(35, 95)","(76, 49)","(98, 19)","(88, 18)","(26, 34)","(21, 27)","(35, 54)","(41, 65)","(81, 87)","(74, 8)","(75, 7)","(98, 53)","(30, 14)","(0, 8)","(28, 92)","(97, 38)","(10, 92)","(92, 37)","(19, 21)","(39, 97)","(51, 61)","(54, 93)","(27, 17)","(7, 69)","(40, 61)","(5, 0)","(80, 79)","(84, 91)","(34, 44)","(24, 18)","(76, 25)","(30, 94)","(90, 7)","(66, 38)","(81, 54)","(91, 96)","(36, 4)","(74, 92)","(94, 70)","(58, 71)","(90, 79)","(37, 24)","(49, 64)","(25, 63)","(57, 75)","(94, 97)","(30, 30)","(38, 73)","(21, 0)"
"(63, 32)","(0, 27)","(69, 54)","(65, 4)","(90, 68)","(71, 5)","(18, 18)","(46, 100)","(70, 75)","(61, 71)","(56, 16)","(78, 75)","(90, 81)","(31, 57)","(70, 83)","(70, 24)","(28, 83)","(73, 45)","(44, 7)","(63, 59)","(16, 8)","(86, 33)","(75, 38)","(79, 55)","(20, 6)","(29, 75)","(57, 11)","(84, 64)","(99, 51)","(44, 54)","(23, 86)","(11, 34)","(6, 50)","(57, 60)","(0, 48)","(32, 76)","(67, 15)","(71, 38)","(50, 11)","(71, 45)","(74, 8)","(84, 60)","(1, 44)","(25, 36)","(56, 91)","(62, 9)","(64, 95)","(88, 63)","(0, 74)","(21, 47)","(30, 87)","(63, 10)","(43, 93)"
"(3, 4)","(63, 37)","(96, 15)","(23, 2)","(80, 3)","(59, 0)","(41, 62)","(18, 100)","(58, 0)","(37, 0)","(100, 0)","(78, 34)","(99, 12)","(61, 0)","(79, 0)","(62, 0)","(43, 0)","(94, 98)","(12, 85)","(29, 41)","(86, 12)","(100, 74)","(19, 0)","(64, 0)","(100, 25)","(14, 4)","(99, 78)","(40, 24)","(2, 43)","(26, 41)","(54, 52)","(100, 0)","(5, 98)","(100, 0)","(42, 42)","(61, 0)","(65, 0)","(100, 0)","(74, 0)","(14, 2)","(53, 0)","(77, 18)","(3, 76)","(4, 69)","(100, 0)","(38, 52)","(50, 0)","(63, 0)","(50, 0)","(62, 61)","(88, 0)","(35, 80)","(100, 0)"
"(13, 3)","(21, 54)","(79, 71)","(47, 53)","(17, 17)","(82, 23)","(70, 3)","(10, 55)","(0, 52)","(82, 50)","(13, 90)","(99, 55)","(91, 51)","(95, 47)","(11, 11)","(80, 66)","(62, 67)","(11, 53)","(21, 0)","(84, 35)","(76, 28)","(81, 51)","(50, 21)","(30, 81)","(57, 72)","(33, 83)","(19, 90)","(89, 58)","(18, 4)","(54, 42)","(75, 22)","(34, 73)","(88, 53)","(19, 59)","(86, 25)","(94, 33)","(32, 78)","(81, 44)","(73, 15)","(91, 37)","(90, 43)","(48, 7)","(47, 85)","(8, 68)","(70, 22)","(82, 51)","(100, 34)","(88, 100)","(66, 15)","(65, 76)","(82, 14)","(28, 43)","(34, 32)"
"(28, 16)","(56, 34)","(65, 62)","(0, 87)","(21, 68)","(1, 36)","(37, 33)","(56, 52)","(37, 48)","(55, 94)","(49, 23)","(16, 14)","(3, 83)","(31, 50)","(65, 34)","(20, 21)","(60, 66)","(25, 67)","(62, 72)","(12, 26)","(46, 94)","(9, 51)","(16, 14)","(47, 48)","(41, 66)","(55, 34)","(53, 96)","(70, 86)","(42, 67)","(61, 64)","(26, 27)","(37, 65)","(84, 89)","(20, 67)","(21, 56)","(13, 55)","(57, 90)","(22, 63)","(10, 80)","(51, 48)","(11, 52)","(67, 46)","(27, 63)","(5, 87)","(29, 33)","(12, 88)","(7, 69)","(18, 12)","(65, 72)","(17, 90)","(0, 16)","(28, 79)","(30, 32)"
"(78, 65)","(45, 83)","(57, 14)","(80, 86)","(64, 10)","(18, 52)","(19, 22)","(74, 29)","(81, 78)","(15, 41)","(96, 38)","(0, 55)","(84, 26)","(49, 14)","(60, 34)","(83, 62)","(47, 72)","(2, 47)","(53, 67)","(25, 32)","(98, 15)","(100, 47)","(81, 53)","(66, 0)","(86, 49)","(86, 82)","(52, 52)","(5, 4)","(85, 70)","(97, 38)","(36, 59)","(66, 41)","(14, 27)","(25, 21)","(52, 0)","(83, 34)","(31, 41)","(100, 10)","(26, 0)","(100, 52)","(32, 0)","(49, 15)","(53, 24)","(100, 31)","(25, 0)","(33, 0)","(97, 81)","(82, 38)","(36, 43)","(37, 7)","(9, 28)","(0, 24)","(7, 40)"
"(86, 44)","(17, 88)","(69, 94)","(81, 26)","(96, 79)","(59, 63)","(1, 100)","(22, 73)","(54, 83)","(14, 12)","(77, 28)","(31, 60)","(11, 30)","(84, 54)","(66, 31)","(14, 71)","(28, 64)","(66, 34)","(31, 6)","(10, 31)","(3, 60)","(15, 93)","(54, 85)","(19, 1)","(64, 27)","(64, 30)","(88, 32)","(10, 6)","(96, 73)","(81, 89)","(75, 78)","(71, 5)","(77, 42)","(15, 23)","(11, 65)","(100, 39)","(87, 57)","(20, 19)","(4, 10)","(36, 84)","(22, 83)","(3, 83)","(50, 18)","(60, 16)","(94, 85)","(99, 8)","(33, 37)","(78, 98)","(58, 25)","(0, 11)","(44, 11)","(17, 68)","(75, 96)"
"(41, 55)","(81, 44)","(73, 0)","(31, 31)","(94, 48)","(5, 83)","(98, 76)","(77, 50)","(62, 31)","(72, 36)","(70, 1)","(47, 44)","(70, 15)","(27, 20)","(37, 95)","(15, 57)","(13, 34)","(28, 69)","(53, 0)","(3, 54)","(1, 20)","(6, 16)","(45, 25)","(97, 33)","(89, 91)","(14, 20)","(47, 57)","(46, 5)","(35, 5)","(86, 49)","(6, 91)","(84, 61)","(73, 47)","(50, 79)","(69, 66)","(97, 17)","(83, 68)","(71, 12)","(11, 57)","(50, 50)","(52, 17)","(21, 67)","(27, 0)","(82, 14)","(5, 40)","(80, 59)","(7, 65)","(32, 8)","(96, 46)","(35, 32)","(8, 21)","(63, 63)","(61, 43)"
"(72, 57)","(31, 36)","(8, 46)","(78, 79)","(23, 63)","(11, 66)","(14, 92)","(12, 100)","(86, 68)","(16, 49)","(18, 85)","(42, 73)","(100, 75)","(59, 71)","(43, 26)","(46, 73)","(54, 56)","(54, 71)","(80, 97)","(86, 51)","(57, 82)","(44, 47)","(12, 94)","(3, 70)","(86, 60)","(97, 56)","(62, 96)","(76, 69)","(65, 96)","(24, 61)","(4, 39)","(59, 97)","(7, 91)","(42, 29)","(37, 51)","(29, 70)","(62, 47)","(10, 99)","(36, 76)","(59, 88)","(12, 69)","(0, 82)","(12, 59)","(47, 90)","(61, 64)","(42, 80)","(16, 76)","(51, 24)","(56, 42)","(23, 57)","(35, 78)","(39, 71)","(33, 94)"
