Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(15, 86)","(34, 32)","(12, 18)","(66, 2)","(12, 39)","(6, 32)","(37, 5)","(31, 97)","(52, 1)","(85, 14)","(35, 64)","(69, 20)","(23, 96)","(21, 42)","(18, 17)","(58, 0)","(0, 77)","(53, 0)","(59, 26)","(63, 31)","(95, 18)","(44, 5)","(18, 47)","(14, 28)","(38, 36)","(12, 40)","(53, 28)","(10, 56)","(88, 3)","(39, 0)","(64, 0)","(55, 30)","(72, 0)","(40, 25)","(61, 100)","(10, 88)","(71, 11)","(72, 27)","(68, 26)","(18, 0)","(67, 10)","(73, 13)","(51, 15)","(45, 20)","(2, 55)","(79, 5)","(86, 16)","(5, 61)","(34, 88)","(86, 7)"
"(31, 15)","(56, 69)","(42, 2)","(28, 73)","(24, 33)","(100, 67)","(96, 32)","(26, 63)","(96, 35)","(21, 22)","(82, 48)","(32, 23)","(76, 10)","(32, 67)","(75, 80)","(25, 25)","(100, 69)","(89, 68)","(92, 73)","(10, 20)","(24, 19)","(8, 38)","(51, 18)","(99, 33)","(46, 9)","(87, 21)","(32, 22)","(94, 8)","(29, 35)","(57, 92)","(80, 72)","(100, 68)","(92, 89)","(67, 15)","(99, 54)","(73, 50)","(88, 54)","(100, 61)","(67, 21)","(77, 88)","(100, 61)","(28, 51)","(55, 52)","(42, 51)","(71, 81)","(0, 59)","(98, 98)","(36, 50)","(9, 66)","(29, 52)","(86, 84)","(80, 81)","(20, 57)"
"(11, 2)","(65, 77)","(59, 84)","(69, 29)","(78, 66)","(92, 6)","(22, 81)","(27, 13)","(51, 48)","(100, 18)","(36, 89)","(84, 20)","(66, 17)","(5, 2)","(24, 75)","(54, 0)","(22, 1)","(87, 62)","(25, 82)","(14, 24)","(71, 10)","(35, 74)","(68, 86)","(35, 83)","(70, 55)","(11, 54)","(78, 92)","(11, 92)","(34, 22)","(34, 53)","(40, 100)","(7, 82)","(85, 5)","(98, 2)","(73, 9)","(40, 8)","(42, 62)","(54, 11)","(82, 27)","(47, 87)","(63, 23)","(73, 89)","(55, 52)","(90, 20)","(56, 34)","(32, 11)","(45, 100)","(64, 47)","(35, 59)","(98, 51)","(30, 15)","(95, 46)","(5, 68)"
"(53, 61)","(19, 99)","(24, 86)","(92, 56)","(54, 70)","(72, 73)","(85, 49)","(100, 88)","(100, 100)","(71, 97)","(31, 100)","(0, 1)","(54, 100)","(45, 100)","(54, 66)","(46, 79)","(49, 74)","(84, 100)","(78, 62)","(100, 55)","(89, 100)","(71, 69)","(41, 80)","(61, 57)","(96, 86)","(90, 48)","(90, 59)","(90, 95)","(94, 90)","(98, 98)","(100, 98)","(100, 41)","(100, 100)","(46, 100)","(79, 25)","(96, 100)","(53, 77)","(91, 71)","(83, 43)","(50, 100)","(26, 88)","(38, 94)","(87, 70)","(96, 27)","(68, 75)","(79, 97)","(79, 49)","(100, 100)","(82, 49)","(100, 100)","(79, 93)","(95, 37)","(81, 72)"
"(64, 74)","(42, 85)","(82, 67)","(100, 0)","(23, 94)","(29, 25)","(88, 84)","(35, 9)","(61, 8)","(28, 31)","(54, 30)","(68, 90)","(55, 86)","(57, 97)","(16, 29)","(10, 10)","(31, 100)","(88, 51)","(100, 100)","(94, 96)","(35, 25)","(85, 78)","(25, 30)","(19, 100)","(0, 95)","(90, 80)","(51, 90)","(30, 89)","(53, 27)","(52, 10)","(33, 0)","(98, 16)","(74, 25)","(32, 30)","(72, 83)","(55, 5)","(42, 100)","(100, 100)","(8, 45)","(60, 82)","(47, 10)","(22, 16)","(68, 85)","(8, 8)","(76, 8)","(76, 3)","(81, 82)","(7, 15)","(98, 48)","(24, 2)","(59, 94)","(73, 1)","(83, 76)"
"(100, 93)","(20, 29)","(98, 61)","(9, 60)","(5, 53)","(62, 84)","(100, 44)","(77, 78)","(6, 91)","(90, 100)","(17, 32)","(4, 75)","(2, 28)","(46, 34)","(13, 1)","(47, 56)","(67, 13)","(75, 22)","(52, 70)","(33, 71)","(91, 67)","(24, 79)","(74, 26)","(56, 23)","(36, 45)","(34, 57)","(88, 41)","(63, 4)","(90, 80)","(20, 67)","(15, 52)","(19, 71)","(21, 45)","(92, 52)","(11, 67)","(18, 32)","(14, 27)","(10, 37)","(1, 37)","(17, 23)","(54, 52)","(94, 89)","(14, 61)","(13, 34)","(6, 36)","(72, 34)","(86, 18)","(9, 75)","(32, 83)","(15, 64)","(72, 10)","(20, 60)","(53, 69)"
"(92, 53)","(75, 38)","(35, 31)","(29, 48)","(17, 73)","(79, 89)","(59, 62)","(80, 66)","(20, 81)","(78, 55)","(20, 78)","(41, 64)","(19, 38)","(11, 37)","(75, 76)","(3, 95)","(68, 85)","(33, 66)","(53, 59)","(82, 75)","(84, 63)","(36, 52)","(86, 75)","(49, 49)","(2, 58)","(62, 93)","(68, 42)","(23, 59)","(48, 45)","(29, 52)","(43, 46)","(56, 66)","(35, 34)","(0, 70)","(55, 52)","(10, 87)","(24, 23)","(14, 81)","(46, 87)","(78, 61)","(28, 57)","(89, 96)","(25, 30)","(63, 52)","(9, 50)","(85, 37)","(42, 66)","(86, 40)","(28, 49)","(19, 55)","(21, 45)","(24, 54)","(99, 89)"
"(61, 33)","(44, 59)","(95, 33)","(91, 37)","(100, 69)","(42, 100)","(17, 93)","(2, 75)","(11, 84)","(23, 93)","(87, 96)","(98, 45)","(0, 74)","(42, 83)","(6, 62)","(97, 29)","(24, 82)","(39, 85)","(50, 99)","(76, 28)","(50, 30)","(52, 68)","(100, 29)","(6, 77)","(79, 71)","(53, 56)","(58, 100)","(95, 68)","(70, 85)","(77, 37)","(14, 89)","(58, 33)","(0, 76)","(100, 56)","(71, 68)","(76, 90)","(76, 30)","(49, 80)","(38, 100)","(3, 62)","(100, 66)","(47, 62)","(77, 96)","(22, 79)","(53, 98)","(40, 84)","(31, 100)","(80, 69)","(14, 58)","(35, 88)","(0, 73)","(79, 51)","(99, 92)"
"(82, 87)","(84, 90)","(17, 55)","(81, 82)","(28, 50)","(76, 97)","(26, 81)","(37, 95)","(53, 89)","(0, 100)","(86, 100)","(5, 100)","(3, 32)","(10, 100)","(80, 91)","(0, 100)","(50, 61)","(8, 91)","(51, 90)","(12, 100)","(91, 81)","(37, 78)","(100, 0)","(9, 51)","(0, 100)","(17, 96)","(43, 82)","(23, 97)","(30, 72)","(55, 92)","(0, 100)","(77, 100)","(0, 98)","(0, 100)","(3, 97)","(4, 100)","(36, 79)","(36, 95)","(21, 82)","(24, 80)","(43, 79)","(57, 100)","(71, 72)","(0, 48)","(0, 53)","(61, 100)","(48, 81)","(0, 100)","(16, 93)","(22, 100)","(27, 99)","(15, 76)","(37, 100)"
"(85, 30)","(95, 4)","(12, 63)","(0, 53)","(24, 0)","(59, 73)","(44, 17)","(88, 0)","(87, 6)","(0, 50)","(80, 39)","(1, 10)","(3, 98)","(64, 7)","(51, 25)","(13, 37)","(83, 63)","(8, 28)","(9, 26)","(7, 35)","(31, 10)","(40, 38)","(41, 39)","(24, 19)","(39, 29)","(0, 41)","(44, 60)","(80, 57)","(9, 54)","(0, 6)","(29, 38)","(95, 25)","(17, 23)","(16, 50)","(92, 23)","(57, 57)","(48, 5)","(51, 5)","(56, 58)","(17, 46)","(53, 54)","(15, 32)","(73, 30)","(2, 13)","(77, 52)","(41, 0)","(22, 33)","(56, 9)","(8, 20)","(11, 46)","(4, 28)","(13, 0)","(21, 0)"
