Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 84)","(20, 0)","(54, 26)","(0, 65)","(19, 93)","(63, 55)","(40, 52)","(38, 10)","(21, 17)","(67, 10)","(22, 89)","(34, 76)","(67, 17)","(3, 100)","(1, 23)","(3, 54)","(0, 64)","(8, 32)","(9, 77)","(17, 19)","(6, 19)","(40, 90)","(29, 7)","(70, 20)","(2, 86)","(22, 34)","(10, 100)","(38, 0)","(28, 99)","(11, 26)","(57, 49)","(16, 85)","(3, 44)","(20, 67)","(10, 31)","(14, 80)","(41, 49)","(13, 63)","(24, 30)","(10, 43)","(18, 53)","(76, 55)","(23, 69)","(31, 84)","(3, 13)","(85, 36)","(0, 40)","(54, 100)","(45, 35)","(5, 90)","(1, 69)","(27, 100)","(11, 92)"
"(28, 0)","(33, 9)","(59, 86)","(55, 97)","(39, 62)","(22, 60)","(1, 36)","(32, 72)","(79, 49)","(4, 32)","(28, 27)","(33, 81)","(26, 38)","(56, 29)","(5, 42)","(24, 77)","(28, 81)","(0, 40)","(41, 80)","(4, 87)","(22, 56)","(0, 64)","(45, 74)","(14, 70)","(14, 79)","(27, 72)","(13, 45)","(39, 65)","(28, 78)","(30, 63)","(33, 80)","(19, 47)","(3, 27)","(33, 69)","(25, 24)","(0, 32)","(19, 8)","(19, 82)","(22, 71)","(42, 91)","(6, 15)","(29, 37)","(33, 99)","(12, 85)","(21, 100)","(92, 10)","(31, 47)","(13, 88)","(33, 62)","(5, 71)","(21, 51)","(31, 16)","(100, 47)"
"(13, 2)","(43, 54)","(77, 76)","(80, 14)","(70, 19)","(91, 98)","(53, 21)","(39, 42)","(91, 57)","(51, 29)","(54, 7)","(26, 0)","(86, 29)","(89, 22)","(96, 17)","(70, 79)","(48, 22)","(51, 65)","(76, 37)","(83, 24)","(90, 5)","(55, 14)","(78, 18)","(84, 54)","(84, 19)","(73, 34)","(16, 1)","(64, 53)","(45, 9)","(36, 0)","(54, 48)","(69, 32)","(50, 8)","(39, 6)","(81, 50)","(57, 7)","(52, 32)","(70, 25)","(98, 37)","(74, 100)","(48, 10)","(56, 3)","(58, 48)","(85, 38)","(68, 25)","(95, 9)","(84, 81)","(47, 5)","(31, 12)","(53, 27)","(74, 1)","(61, 74)","(42, 23)"
"(34, 94)","(60, 14)","(81, 30)","(88, 72)","(44, 41)","(83, 33)","(76, 56)","(84, 17)","(91, 64)","(90, 37)","(2, 37)","(13, 43)","(29, 32)","(91, 85)","(52, 96)","(69, 65)","(1, 38)","(66, 100)","(87, 87)","(42, 55)","(54, 18)","(37, 40)","(69, 51)","(84, 85)","(100, 69)","(34, 98)","(18, 22)","(59, 69)","(86, 79)","(83, 66)","(95, 97)","(35, 41)","(12, 15)","(42, 22)","(42, 25)","(99, 32)","(35, 55)","(20, 70)","(80, 99)","(91, 31)","(5, 27)","(21, 85)","(54, 3)","(42, 57)","(5, 49)","(68, 68)","(27, 53)","(68, 8)","(17, 57)","(3, 39)","(86, 58)","(6, 63)","(32, 78)"
"(86, 56)","(82, 58)","(27, 66)","(5, 17)","(83, 25)","(70, 68)","(72, 20)","(19, 19)","(100, 18)","(16, 20)","(22, 52)","(88, 10)","(21, 38)","(0, 55)","(3, 47)","(52, 37)","(2, 19)","(84, 44)","(60, 49)","(5, 41)","(82, 91)","(90, 30)","(69, 2)","(66, 50)","(14, 45)","(93, 8)","(96, 46)","(9, 70)","(70, 31)","(62, 49)","(72, 48)","(0, 48)","(5, 65)","(36, 53)","(50, 46)","(83, 55)","(57, 25)","(42, 39)","(55, 17)","(29, 32)","(32, 56)","(82, 48)","(32, 100)","(42, 27)","(36, 31)","(74, 15)","(14, 0)","(37, 33)","(28, 61)","(66, 20)","(71, 10)","(85, 1)","(42, 32)"
"(82, 51)","(10, 49)","(31, 64)","(84, 36)","(37, 0)","(13, 6)","(47, 12)","(19, 31)","(30, 12)","(97, 5)","(5, 35)","(83, 12)","(38, 43)","(63, 22)","(13, 39)","(32, 8)","(38, 59)","(57, 68)","(47, 32)","(70, 21)","(100, 32)","(33, 18)","(61, 58)","(0, 42)","(80, 21)","(27, 2)","(3, 10)","(20, 33)","(25, 20)","(5, 40)","(23, 3)","(63, 11)","(100, 9)","(48, 29)","(15, 65)","(22, 44)","(66, 24)","(93, 40)","(91, 18)","(84, 8)","(56, 9)","(68, 60)","(97, 38)","(79, 19)","(42, 0)","(38, 11)","(41, 0)","(35, 58)","(96, 45)","(50, 10)","(65, 21)","(88, 49)","(62, 29)"
"(41, 75)","(82, 31)","(49, 16)","(64, 4)","(55, 7)","(66, 98)","(61, 51)","(74, 88)","(57, 42)","(61, 5)","(51, 65)","(71, 17)","(86, 14)","(9, 73)","(33, 99)","(9, 14)","(71, 0)","(91, 88)","(64, 71)","(50, 46)","(49, 48)","(46, 0)","(53, 84)","(29, 1)","(1, 44)","(2, 89)","(28, 46)","(49, 32)","(58, 33)","(26, 95)","(38, 61)","(99, 20)","(36, 67)","(13, 51)","(46, 51)","(23, 24)","(51, 35)","(80, 81)","(48, 14)","(66, 34)","(21, 64)","(94, 54)","(38, 40)","(85, 100)","(99, 10)","(81, 94)","(4, 82)","(40, 18)","(0, 71)","(1, 5)","(64, 63)","(22, 53)","(78, 61)"
"(67, 76)","(82, 87)","(26, 37)","(53, 10)","(64, 62)","(67, 44)","(89, 29)","(45, 19)","(94, 68)","(75, 63)","(82, 72)","(54, 34)","(82, 74)","(75, 11)","(83, 52)","(32, 13)","(45, 11)","(59, 30)","(70, 46)","(44, 21)","(51, 50)","(68, 23)","(10, 1)","(46, 31)","(75, 68)","(78, 42)","(99, 72)","(59, 56)","(52, 28)","(60, 48)","(35, 35)","(80, 18)","(83, 6)","(92, 92)","(2, 31)","(70, 1)","(23, 33)","(85, 29)","(68, 71)","(90, 78)","(83, 69)","(89, 58)","(62, 62)","(11, 0)","(77, 6)","(92, 90)","(81, 22)","(55, 53)","(75, 25)","(64, 32)","(87, 33)","(53, 1)","(21, 0)"
"(44, 74)","(11, 30)","(32, 36)","(24, 85)","(0, 100)","(0, 100)","(0, 39)","(28, 80)","(7, 100)","(8, 8)","(78, 96)","(18, 28)","(0, 100)","(28, 27)","(0, 100)","(70, 93)","(8, 14)","(0, 100)","(0, 91)","(22, 12)","(21, 72)","(0, 49)","(62, 93)","(0, 100)","(22, 26)","(47, 92)","(26, 77)","(0, 96)","(11, 100)","(0, 49)","(0, 68)","(35, 95)","(0, 100)","(3, 50)","(14, 100)","(2, 64)","(12, 10)","(0, 66)","(10, 87)","(51, 53)","(0, 73)","(0, 44)","(0, 100)","(43, 52)","(0, 100)","(8, 100)","(18, 77)","(0, 44)","(0, 92)","(41, 81)","(0, 87)","(8, 100)","(11, 100)"
"(63, 48)","(34, 24)","(94, 48)","(76, 41)","(65, 30)","(87, 4)","(43, 16)","(100, 34)","(96, 28)","(48, 24)","(4, 19)","(70, 53)","(61, 32)","(66, 52)","(100, 0)","(67, 25)","(100, 5)","(35, 22)","(100, 0)","(87, 9)","(90, 0)","(79, 17)","(67, 2)","(30, 5)","(80, 39)","(100, 53)","(76, 35)","(9, 0)","(27, 14)","(92, 21)","(91, 14)","(87, 0)","(58, 23)","(64, 8)","(94, 44)","(15, 18)","(100, 13)","(88, 13)","(67, 10)","(99, 38)","(59, 0)","(25, 2)","(100, 34)","(62, 42)","(100, 7)","(41, 19)","(42, 19)","(61, 12)","(100, 11)","(23, 1)","(76, 25)","(100, 25)","(49, 7)"
