Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(53, 56)","(81, 50)","(67, 46)","(46, 56)","(64, 84)","(100, 93)","(89, 75)","(21, 78)","(49, 68)","(76, 61)","(62, 44)","(27, 88)","(14, 67)","(67, 99)","(18, 92)","(22, 46)","(7, 94)","(45, 73)","(65, 86)","(16, 100)","(85, 100)","(58, 49)","(39, 81)","(96, 84)","(80, 98)","(96, 84)","(96, 33)","(0, 45)","(61, 58)","(86, 69)","(91, 87)","(9, 100)","(68, 60)","(87, 54)","(52, 100)","(98, 52)","(61, 94)","(47, 89)","(22, 51)","(81, 80)","(92, 72)","(0, 80)","(86, 81)","(39, 100)","(11, 100)","(50, 73)","(63, 68)","(41, 74)","(72, 49)","(29, 100)","(0, 78)","(68, 77)","(88, 86)"
"(23, 89)","(72, 91)","(46, 95)","(31, 85)","(3, 69)","(43, 84)","(27, 9)","(49, 55)","(6, 55)","(93, 38)","(10, 84)","(69, 14)","(58, 72)","(12, 49)","(39, 37)","(22, 32)","(40, 7)","(93, 86)","(3, 90)","(63, 47)","(30, 16)","(92, 93)","(63, 50)","(10, 18)","(41, 86)","(60, 38)","(71, 46)","(98, 64)","(100, 55)","(35, 88)","(83, 23)","(13, 59)","(8, 48)","(96, 92)","(7, 52)","(21, 75)","(53, 23)","(12, 51)","(40, 41)","(99, 59)","(81, 17)","(93, 19)","(6, 48)","(3, 88)","(9, 71)","(19, 18)","(63, 58)","(19, 27)","(90, 14)","(21, 58)","(36, 40)","(2, 49)","(44, 32)"
"(84, 35)","(26, 45)","(8, 56)","(24, 2)","(32, 47)","(64, 63)","(72, 56)","(70, 54)","(64, 91)","(28, 83)","(93, 54)","(69, 45)","(52, 83)","(100, 46)","(22, 89)","(65, 95)","(61, 48)","(34, 61)","(23, 59)","(69, 68)","(62, 87)","(20, 93)","(50, 73)","(60, 52)","(71, 85)","(91, 63)","(31, 67)","(87, 68)","(72, 78)","(55, 52)","(51, 84)","(13, 90)","(41, 100)","(71, 74)","(24, 67)","(62, 61)","(40, 54)","(66, 55)","(97, 63)","(21, 91)","(32, 94)","(30, 78)","(30, 39)","(100, 57)","(100, 65)","(50, 77)","(90, 38)","(26, 56)","(77, 81)","(82, 71)","(49, 70)","(100, 30)","(48, 53)"
"(74, 56)","(42, 54)","(1, 67)","(59, 59)","(46, 100)","(98, 95)","(62, 0)","(1, 100)","(40, 97)","(49, 100)","(100, 100)","(21, 93)","(43, 67)","(11, 70)","(88, 33)","(91, 99)","(95, 98)","(53, 60)","(1, 82)","(14, 70)","(57, 88)","(100, 84)","(47, 87)","(93, 35)","(79, 87)","(79, 92)","(43, 100)","(63, 85)","(48, 48)","(93, 87)","(0, 100)","(72, 60)","(57, 67)","(5, 92)","(19, 97)","(64, 74)","(11, 90)","(71, 100)","(100, 98)","(33, 100)","(25, 94)","(98, 74)","(14, 78)","(29, 97)","(73, 29)","(19, 95)","(16, 100)","(100, 98)","(98, 45)","(32, 76)","(54, 93)","(84, 93)","(56, 81)"
"(96, 21)","(55, 79)","(52, 62)","(88, 98)","(64, 40)","(85, 59)","(71, 40)","(24, 97)","(70, 72)","(72, 95)","(87, 88)","(35, 75)","(33, 90)","(68, 45)","(100, 100)","(87, 100)","(60, 45)","(100, 100)","(65, 31)","(100, 100)","(99, 100)","(63, 15)","(72, 26)","(97, 55)","(81, 49)","(56, 86)","(84, 70)","(80, 93)","(100, 100)","(93, 40)","(64, 19)","(41, 84)","(96, 16)","(100, 100)","(95, 85)","(67, 77)","(24, 79)","(100, 100)","(98, 39)","(100, 37)","(100, 39)","(68, 100)","(100, 47)","(97, 43)","(88, 100)","(100, 85)","(61, 90)","(93, 20)","(50, 87)","(67, 76)","(100, 53)","(43, 49)","(43, 95)"
"(41, 51)","(47, 3)","(99, 75)","(85, 13)","(34, 95)","(88, 12)","(100, 62)","(66, 48)","(100, 66)","(21, 87)","(100, 68)","(44, 28)","(12, 51)","(82, 78)","(100, 69)","(24, 19)","(61, 63)","(50, 93)","(75, 91)","(96, 6)","(33, 56)","(63, 0)","(55, 2)","(22, 56)","(42, 86)","(57, 8)","(79, 69)","(100, 37)","(47, 91)","(64, 23)","(90, 72)","(78, 21)","(90, 75)","(96, 67)","(76, 57)","(44, 89)","(100, 70)","(1, 62)","(70, 29)","(34, 36)","(75, 90)","(95, 52)","(43, 99)","(100, 62)","(48, 40)","(23, 53)","(68, 52)","(20, 94)","(95, 15)","(69, 81)","(39, 25)","(54, 100)","(61, 65)"
"(60, 75)","(34, 62)","(2, 30)","(67, 25)","(22, 7)","(39, 35)","(12, 0)","(68, 24)","(40, 46)","(45, 44)","(89, 100)","(88, 84)","(34, 18)","(92, 81)","(76, 49)","(55, 59)","(39, 58)","(94, 83)","(85, 56)","(51, 21)","(100, 48)","(18, 0)","(79, 85)","(88, 64)","(36, 31)","(27, 25)","(16, 34)","(45, 46)","(23, 60)","(80, 100)","(57, 38)","(65, 65)","(93, 69)","(23, 41)","(39, 48)","(17, 31)","(63, 38)","(53, 34)","(93, 47)","(22, 5)","(26, 31)","(0, 29)","(59, 33)","(59, 1)","(75, 53)","(68, 10)","(68, 77)","(81, 16)","(66, 9)","(46, 8)","(28, 27)","(68, 19)","(57, 41)"
"(73, 81)","(76, 53)","(27, 71)","(97, 39)","(6, 78)","(67, 6)","(14, 26)","(46, 98)","(45, 9)","(90, 15)","(40, 31)","(32, 50)","(56, 94)","(20, 99)","(96, 47)","(5, 54)","(50, 23)","(8, 96)","(46, 31)","(77, 38)","(51, 100)","(26, 51)","(59, 56)","(30, 24)","(90, 11)","(38, 33)","(1, 56)","(34, 55)","(58, 84)","(95, 19)","(49, 50)","(78, 36)","(34, 35)","(43, 13)","(36, 94)","(44, 82)","(3, 97)","(92, 35)","(46, 100)","(29, 94)","(34, 84)","(64, 67)","(28, 95)","(18, 9)","(30, 9)","(55, 38)","(95, 84)","(43, 15)","(86, 24)","(69, 40)","(26, 34)","(82, 80)","(18, 13)"
"(6, 0)","(46, 44)","(82, 50)","(79, 3)","(37, 0)","(100, 26)","(56, 4)","(53, 36)","(59, 18)","(52, 14)","(92, 24)","(100, 8)","(100, 0)","(73, 8)","(76, 0)","(81, 17)","(77, 29)","(48, 0)","(56, 22)","(86, 0)","(91, 91)","(100, 8)","(38, 3)","(77, 16)","(27, 0)","(87, 18)","(49, 33)","(95, 0)","(68, 0)","(53, 0)","(100, 22)","(72, 8)","(92, 48)","(77, 31)","(95, 44)","(72, 14)","(80, 9)","(37, 2)","(56, 2)","(57, 4)","(74, 26)","(27, 0)","(79, 27)","(54, 0)","(42, 3)","(20, 7)","(46, 6)","(45, 47)","(87, 94)","(97, 15)","(72, 0)","(100, 13)","(100, 16)"
"(85, 40)","(72, 40)","(53, 75)","(0, 93)","(100, 100)","(55, 94)","(25, 100)","(4, 9)","(59, 76)","(100, 100)","(100, 100)","(98, 53)","(100, 100)","(100, 78)","(0, 89)","(100, 100)","(72, 16)","(74, 81)","(94, 85)","(94, 62)","(80, 14)","(100, 98)","(100, 100)","(81, 100)","(100, 67)","(100, 60)","(95, 76)","(100, 100)","(100, 86)","(100, 81)","(73, 59)","(100, 89)","(69, 98)","(68, 35)","(100, 82)","(97, 28)","(100, 100)","(95, 100)","(100, 100)","(100, 30)","(71, 65)","(100, 100)","(39, 93)","(100, 99)","(19, 98)","(37, 93)","(73, 97)","(100, 89)","(35, 99)","(5, 5)","(100, 100)","(34, 86)","(44, 59)"
