Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 12)","(29, 29)","(41, 28)","(21, 0)","(9, 43)","(5, 0)","(4, 3)","(0, 0)","(0, 0)","(0, 1)","(15, 55)","(0, 0)","(26, 31)","(44, 82)","(0, 0)","(20, 0)","(9, 15)","(5, 22)","(32, 0)","(26, 2)","(15, 37)","(15, 53)","(0, 0)","(32, 61)","(0, 0)","(14, 0)","(15, 0)","(10, 19)","(43, 3)","(0, 0)","(1, 9)","(19, 2)","(5, 0)","(10, 11)","(0, 0)","(0, 0)","(45, 7)","(0, 0)","(11, 17)","(35, 50)","(2, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(26, 19)","(61, 81)","(10, 9)","(66, 16)","(0, 0)","(0, 0)","(38, 8)","(0, 0)"
"(5, 59)","(3, 100)","(72, 71)","(80, 0)","(74, 16)","(64, 79)","(15, 89)","(78, 72)","(74, 25)","(22, 78)","(96, 96)","(17, 5)","(39, 98)","(55, 25)","(23, 36)","(81, 90)","(69, 74)","(65, 11)","(8, 28)","(58, 80)","(22, 54)","(63, 60)","(6, 71)","(77, 87)","(52, 100)","(28, 38)","(98, 68)","(40, 81)","(82, 28)","(81, 60)","(7, 21)","(17, 62)","(64, 98)","(79, 26)","(78, 27)","(44, 0)","(65, 39)","(83, 61)","(65, 13)","(27, 41)","(70, 6)","(42, 59)","(4, 69)","(30, 0)","(84, 77)","(66, 3)","(30, 9)","(96, 44)","(34, 43)","(64, 58)","(40, 0)","(8, 92)","(8, 96)"
"(21, 32)","(84, 32)","(89, 69)","(17, 79)","(75, 48)","(70, 2)","(8, 58)","(19, 88)","(97, 5)","(41, 70)","(12, 58)","(50, 83)","(68, 64)","(73, 41)","(34, 61)","(14, 58)","(33, 42)","(3, 89)","(13, 40)","(56, 47)","(59, 39)","(93, 45)","(33, 56)","(73, 78)","(79, 94)","(40, 93)","(40, 96)","(16, 8)","(89, 92)","(92, 83)","(58, 25)","(99, 73)","(21, 96)","(41, 21)","(32, 19)","(87, 52)","(3, 47)","(59, 48)","(64, 0)","(71, 83)","(0, 32)","(91, 66)","(90, 13)","(2, 13)","(64, 22)","(25, 44)","(2, 23)","(0, 44)","(34, 30)","(62, 55)","(71, 1)","(36, 45)","(99, 90)"
"(53, 50)","(70, 15)","(80, 20)","(22, 73)","(82, 30)","(48, 95)","(59, 2)","(6, 29)","(47, 75)","(88, 54)","(26, 16)","(77, 88)","(41, 68)","(60, 84)","(28, 89)","(91, 11)","(16, 33)","(74, 21)","(15, 0)","(72, 40)","(13, 43)","(34, 20)","(9, 91)","(59, 58)","(2, 94)","(91, 29)","(84, 55)","(59, 61)","(92, 15)","(97, 1)","(97, 70)","(24, 58)","(70, 97)","(38, 50)","(31, 13)","(46, 39)","(3, 64)","(0, 99)","(43, 99)","(93, 63)","(26, 63)","(49, 98)","(39, 33)","(87, 92)","(52, 89)","(86, 95)","(38, 40)","(8, 73)","(51, 76)","(47, 5)","(32, 83)","(73, 64)","(72, 5)"
"(9, 6)","(0, 99)","(75, 75)","(93, 52)","(10, 39)","(82, 23)","(2, 68)","(55, 79)","(61, 87)","(19, 96)","(60, 26)","(53, 20)","(76, 88)","(39, 63)","(93, 45)","(52, 45)","(82, 25)","(43, 100)","(24, 47)","(58, 74)","(30, 36)","(37, 78)","(69, 52)","(40, 28)","(24, 53)","(97, 10)","(46, 65)","(23, 54)","(74, 69)","(20, 64)","(47, 21)","(27, 24)","(43, 36)","(23, 2)","(100, 10)","(11, 72)","(39, 35)","(42, 58)","(72, 100)","(31, 89)","(74, 100)","(11, 6)","(94, 78)","(34, 5)","(23, 44)","(51, 27)","(38, 57)","(29, 57)","(31, 27)","(26, 13)","(40, 5)","(40, 66)","(38, 72)"
"(28, 69)","(48, 75)","(28, 82)","(62, 13)","(64, 12)","(0, 96)","(73, 77)","(23, 10)","(67, 41)","(49, 28)","(2, 71)","(34, 74)","(93, 3)","(92, 22)","(49, 50)","(57, 30)","(8, 85)","(39, 1)","(45, 51)","(38, 81)","(6, 7)","(41, 41)","(83, 84)","(18, 21)","(87, 20)","(46, 40)","(47, 17)","(46, 49)","(0, 54)","(67, 29)","(53, 65)","(76, 71)","(30, 7)","(100, 97)","(52, 73)","(72, 5)","(79, 50)","(92, 36)","(86, 31)","(40, 8)","(86, 34)","(29, 43)","(44, 33)","(25, 35)","(88, 72)","(33, 51)","(77, 0)","(73, 41)","(97, 61)","(96, 100)","(31, 6)","(23, 73)","(50, 42)"
"(46, 84)","(6, 78)","(40, 13)","(74, 75)","(39, 83)","(100, 42)","(91, 36)","(51, 47)","(77, 61)","(59, 24)","(13, 21)","(36, 23)","(73, 42)","(26, 24)","(15, 3)","(79, 40)","(42, 88)","(9, 83)","(45, 16)","(83, 22)","(43, 19)","(85, 83)","(39, 88)","(41, 28)","(65, 93)","(89, 62)","(81, 86)","(12, 62)","(9, 13)","(69, 12)","(19, 88)","(52, 27)","(80, 71)","(70, 98)","(15, 11)","(87, 2)","(0, 82)","(34, 60)","(56, 64)","(84, 50)","(82, 28)","(24, 96)","(13, 96)","(68, 76)","(1, 33)","(97, 74)","(60, 90)","(66, 72)","(95, 22)","(40, 52)","(28, 88)","(96, 57)","(83, 75)"
"(94, 37)","(93, 26)","(65, 64)","(40, 43)","(21, 66)","(54, 73)","(19, 72)","(67, 35)","(38, 23)","(7, 2)","(40, 64)","(46, 62)","(37, 44)","(54, 33)","(61, 47)","(54, 37)","(54, 55)","(27, 92)","(38, 46)","(58, 46)","(63, 66)","(48, 79)","(9, 39)","(36, 51)","(2, 55)","(63, 51)","(52, 9)","(20, 70)","(3, 5)","(14, 29)","(36, 4)","(50, 54)","(97, 55)","(40, 49)","(9, 54)","(58, 80)","(48, 46)","(21, 40)","(89, 56)","(48, 11)","(11, 57)","(62, 63)","(57, 63)","(80, 7)","(60, 59)","(19, 76)","(55, 16)","(92, 9)","(34, 52)","(11, 29)","(40, 53)","(52, 46)","(31, 19)"
"(17, 7)","(61, 93)","(50, 71)","(8, 40)","(42, 77)","(0, 32)","(60, 36)","(48, 89)","(51, 88)","(27, 56)","(8, 53)","(32, 54)","(28, 55)","(87, 0)","(37, 67)","(27, 0)","(8, 7)","(14, 12)","(0, 32)","(94, 49)","(55, 92)","(7, 48)","(21, 34)","(14, 100)","(25, 62)","(29, 59)","(95, 14)","(16, 88)","(40, 32)","(32, 0)","(24, 63)","(33, 100)","(14, 49)","(26, 64)","(10, 52)","(28, 57)","(99, 34)","(0, 41)","(95, 50)","(52, 87)","(3, 81)","(0, 50)","(12, 29)","(40, 95)","(10, 5)","(7, 81)","(60, 69)","(31, 75)","(18, 61)","(83, 4)","(62, 40)","(11, 27)","(50, 18)"
"(59, 19)","(24, 89)","(69, 43)","(23, 83)","(3, 11)","(77, 52)","(15, 76)","(81, 75)","(29, 8)","(97, 64)","(28, 0)","(52, 28)","(75, 68)","(96, 53)","(65, 8)","(9, 79)","(18, 32)","(10, 34)","(0, 40)","(65, 69)","(60, 59)","(24, 0)","(12, 34)","(81, 73)","(82, 47)","(55, 33)","(61, 16)","(3, 66)","(29, 51)","(38, 80)","(2, 38)","(50, 35)","(22, 50)","(72, 77)","(86, 44)","(23, 100)","(41, 0)","(65, 92)","(46, 19)","(5, 30)","(52, 79)","(3, 77)","(79, 88)","(44, 64)","(31, 63)","(88, 38)","(94, 20)","(3, 24)","(18, 21)","(81, 38)","(10, 17)","(57, 14)","(24, 78)"
