Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)",(0.0),(0.0),(0.0),(0.0),(0.0),(37.12142238654117),(13.416407864998739),(49.24428900898052),(66.64833081180653),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(95.77055915050303),(0.0),(0.0),(0.0),(0.0),(64.41273166075166),(0.0),(64.4980619863884),(0.0),(57.245087125446844),(0.0),(0.0),(26.832815729997478),(0.0),(0.0),(0.0),(15.652475842498529),(0.0),(0.0),(0.0),(0.0),(0.0),(12.529964086141668),(0.0),(11.180339887498949),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(70.32780389006896),(0.0),(39.35733730830886)
"(47, 96)","(8, 3)","(57, 48)",(70.09279563550022),(0.0),(41.048751503547585),(0.0),(0.0),(0.0),(103.81714694596457),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(99.92997548283498),(0.0),(0.0),(86.14522621712709),(0.0),(76.6550715869472),(0.0),(0.0),(75.18643494673756),(0.0),(0.0),(15.132745950421556),(39.6232255123179),(0.0),(0.0),(0.0),(43.01162633521314),(0.0),(0.0),(80.77747210701756),(0.0),(0.0),(70.21395872616783),(0.0),(0.0),(89.15716460273958),(103.3537614216338),(0.0),(82.56512580987206),(0.0),(0.0),(0.0),(73.08214556237385),(0.0),(0.0)
"(18, 55)","(86, 11)","(13, 7)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(24, 76)","(44, 30)","(55, 80)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(60, 75)","(70, 42)","(38, 80)",(0.0),(49.51767361255979),(0.0),(0.0),(0.0),(0.0),(66.60330322138685),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(35.38361202590826),(0.0),(0.0),(70.21395872616783),(0.0),(0.0),(0.0),(11.661903789690601),(0.0),(0.0),(0.0),(31.89043743820395),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(56.22277118748239),(0.0),(0.0),(49.09175083453431),(0.0),(0.0),(0.0),(0.0),(0.0),(77.46612162745726),(40.496913462633174),(0.0)
"(7, 38)","(47, 36)","(77, 77)",(0.0),(90.91754506144565),(0.0),(0.0),(0.0),(0.0),(21.02379604162864),(0.0),(81.41252974819048),(0.0),(0.0),(7.810249675906654),(0.0),(0.0),(0.0),(16.278820596099706),(0.0),(0.0),(0.0),(0.0),(0.0),(49.9799959983992),(104.62313319720452),(28.600699292150182),(0.0),(92.65527507918802),(0.0),(68.26419266350405),(0.0),(0.0),(0.0),(0.0),(76.60939890117922),(0.0),(0.0),(0.0),(0.0),(129.8345100502944),(73.348483283569),(0.0),(0.0),(72.11102550927978),(0.0),(0.0),(57.8013840664737),(0.0),(0.0),(102.90286682109493),(66.37017402418047),(0.0)
"(94, 78)","(87, 82)","(91, 1)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(47, 73)","(73, 16)","(89, 57)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(21.93171219946131),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.1049731745428),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(10, 43)","(90, 23)","(27, 75)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(48, 83)","(22, 61)","(32, 47)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
