Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(39, 67)","(45, 62)","(15, 48)",(0.0),(0.0),(0.0),(88.68483523128404),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(55.758407437802596),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(94, 34)","(49, 26)","(11, 4)",(45.880278987817846),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(81.54140052758476),(52.20153254455275),(0.0),(0.0),(48.27007354458868),(49.0),(7.615773105863909),(0.0),(0.0),(0.0),(71.06335201775947),(50.59644256269407),(0.0),(0.0),(58.309518948453004),(0.0),(45.880278987817846),(29.410882339705484),(12.083045973594572),(0.0),(23.769728648009426),(0.0),(17.72004514666935),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(7.615773105863909),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(31.78049716414141),(0.0),(0.0),(76.15773105863909),(50.28916384272063),(0.0),(0.0)
"(47, 47)","(39, 14)","(7, 97)",(74.95331880577403),(51.10772935672255),(73.824115301167),(0.0),(100.24470060806208),(92.04890004774636),(0.0),(0.0),(0.0),(98.89893831583835),(71.16881339463234),(0.0),(99.74467404327912),(85.05292469985967),(0.0),(0.0),(96.76776322722355),(86.7294644281861),(98.43271813782245),(0.0),(0.0),(0.0),(90.2551937563706),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(64.4980619863884),(0.0),(78.0),(0.0),(0.0),(0.0),(0.0),(30.0),(0.0),(70.00714249274856),(0.0),(94.53041838477179),(0.0),(61.66036003787198),(72.94518489934754),(83.6301381082203),(0.0),(75.58438992278762),(0.0),(0.0),(0.0)
"(26, 88)","(2, 19)","(23, 32)",(0.0),(0.0),(70.9365914038728),(0.0),(0.0),(69.92138442565336),(0.0),(85.0),(0.0),(0.0),(60.03332407921454),(58.54912467321779),(49.193495504995376),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(65.45991139621256),(41.88078318274385),(0.0),(0.0),(0.0),(0.0),(76.6550715869472),(64.35060217278468),(25.612496949731394),(0.0),(0.0),(87.98295289429652),(0.0),(0.0),(0.0),(65.0),(38.07886552931954),(0.0),(39.11521443121589),(0.0),(21.213203435596427),(81.74350127074322),(0.0),(0.0),(57.982756057296896),(0.0)
"(85, 46)","(87, 56)","(71, 61)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(63.0317380372777),(0.0),(0.0),(0.0),(53.81449618829484),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(57.3149195236284),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(66.52818951391959),(0.0),(0.0),(0.0),(0.0)
"(75, 94)","(96, 80)","(46, 68)",(0.0),(69.3757882838098),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(20.024984394500787),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(27, 92)","(13, 72)","(37, 8)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(19.1049731745428),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(66.49060083951716),(0.0),(14.317821063276353),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(33.015148038438355),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(27.073972741361768),(28.861739379323623),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(39.05124837953327),(0.0),(0.0)
"(44, 0)","(29, 72)","(77, 58)",(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0)
"(99, 91)","(31, 35)","(3, 26)",(120.2538980657176),(99.62429422585637),(83.81527307120105),(63.60031446463138),(0.0),(0.0),(65.80273550544841),(50.80354318352215),(49.39635614091387),(0.0),(0.0),(59.07622195096772),(52.20153254455275),(62.20128616033595),(63.245553203367585),(96.21330469326995),(32.64965543462902),(88.40814442120137),(86.21484790916237),(0.0),(0.0),(0.0),(0.0),(0.0),(0.0),(90.80198235721508),(114.03946685248927),(62.433965115151864),(12.206555615733702),(75.8023746329889),(0.0),(50.47771785649585),(50.0),(48.010415536631214),(0.0),(0.0),(70.0),(65.21502894272147),(0.0),(0.0),(0.0),(0.0),(0.0),(36.40054944640259),(0.0),(29.206163733020468),(0.0),(112.0714058089752),(0.0),(0.0)
