48.23070,47.69433,47.16284,46.63616,46.11422,45.59697,45.08434,44.57626,44.07269,43.57357,43.07884,42.58847,42.10240,41.62062,41.14310,40.66982,40.20077,39.73597,39.27542,38.81916,38.36723,37.91969,37.47660,37.03806,36.60417,36.17504,35.75082,35.33167,34.91776,34.50929,34.10649,33.70959,33.31887,32.93461,32.55712,32.18676,31.82389,31.46890,31.12222,30.78429,30.45558,30.13661,29.82789,29.52997,29.24344,28.96888,28.70691,28.45816,28.22326,28.00288,27.79766,27.60826,27.43533,27.27952,27.14145,27.02172,26.92093,26.83960,26.77826,26.73738,26.71737,26.71861,26.74140,26.78602,26.85264,26.94142,27.05241,27.18564,27.34106,27.51854,27.71793,27.93901,28.18151,28.44512,28.72947,29.03419,29.35883,29.70296,30.06610,30.44775,30.84741,31.26457,31.69870,32.14928,32.61579,33.09771,33.59452,34.10571,34.63079,35.16926,35.72067,36.28453,36.86040,37.44785,38.04646,38.65583,39.27555,39.90527,40.54460,41.19322
47.82438,47.28854,46.75753,46.23127,45.70969,45.19272,44.68028,44.17230,43.66870,43.16941,42.67439,42.18355,41.69686,41.21427,40.73574,40.26124,39.79076,39.32429,38.86182,38.40339,37.94902,37.49875,37.05265,36.61080,36.17328,35.74021,35.31172,34.88796,34.46910,34.05534,33.64688,33.24397,32.84687,32.45588,32.07129,31.69347,31.32277,30.95961,30.60440,30.25761,29.91972,29.59126,29.27277,28.96482,28.66801,28.38297,28.11034,27.85080,27.60501,27.37368,27.15750,26.95719,26.77343,26.60694,26.45838,26.32843,26.21770,26.12681,26.05632,26.00674,25.97854,25.97214,25.98789,26.02607,26.08692,26.17058,26.27715,26.40664,26.55902,26.73416,26.93189,27.15198,27.39414,27.65804,27.94329,28.24947,28.57613,28.92277,29.28890,29.67398,30.07748,30.49883,30.93749,31.39290,31.86450,32.35175,32.85409,33.37098,33.90192,34.44638,35.00387,35.57390,36.15602,36.74975,37.35468,37.97037,38.59643,39.23248,39.87813,40.53303
47.43182,46.89679,46.36654,45.84101,45.32008,44.80369,44.29174,43.78414,43.28081,42.78167,42.28663,41.79563,41.30860,40.82548,40.34622,39.87077,39.39911,38.93122,38.46708,38.00671,37.55012,37.09734,36.64843,36.20345,35.76248,35.32563,34.89302,34.46478,34.04108,33.62211,33.20807,32.79920,32.39575,31.99802,31.60630,31.22096,30.84236,30.47090,30.10703,29.75120,29.40392,29.06572,28.73716,28.41885,28.11141,27.81549,27.53177,27.26096,27.00377,26.76096,26.53326,26.32144,26.12625,25.94844,25.78876,25.64791,25.52661,25.42549,25.34520,25.28629,25.24929,25.23466,25.24280,25.27403,25.32860,25.40670,25.50844,25.63384,25.78286,25.95539,26.15124,26.37016,26.61186,26.87596,27.16205,27.46968,27.79836,28.14756,28.51674,28.90534,29.31277,29.73844,30.18176,30.64213,31.11897,31.61169,32.11970,32.64246,33.17940,33.72999,34.29371,34.87005,35.45853,36.05867,36.67003,37.29217,37.92467,38.56714,39.21919,39.88045
47.05320,46.51928,45.99011,45.46560,44.94565,44.43015,43.91900,43.41210,42.90935,42.41065,41.91592,41.42506,40.93798,40.45463,39.97492,39.49882,39.02626,38.55721,38.09167,37.62960,37.17103,36.71598,36.26447,35.81657,35.37235,34.93189,34.49531,34.06274,33.63433,33.21027,32.79074,32.37597,31.96622,31.56177,31.16293,30.77003,30.38346,30.00362,29.63094,29.26591,28.90903,28.56086,28.22197,27.89298,27.57454,27.26734,26.97210,26.68954,26.42045,26.16560,25.92580,25.70186,25.49459,25.30481,25.13332,24.98090,24.84831,24.73628,24.64549,24.57658,24.53012,24.50663,24.50655,24.53025,24.57802,24.65008,24.74654,24.86746,25.01279,25.18242,25.37615,25.59373,25.83481,26.09901,26.38589,26.69495,27.02566,27.37747,27.74978,28.14198,28.55346,28.98357,29.43169,29.89717,30.37940,30.87775,31.39160,31.92037,32.46348,33.02035,33.59044,34.17323,34.76820,35.37488,35.99278,36.62147,37.26052,37.90950,38.56804,39.23575
46.68872,46.15622,45.62844,45.10528,44.58661,44.07233,43.56231,43.05644,42.55460,42.05668,41.56257,41.07216,40.58537,40.10209,39.62225,39.14578,38.67261,38.20270,37.73602,37.27253,36.81224,36.35515,35.90128,35.45068,35.00341,34.55955,34.11919,33.68246,33.24949,32.82046,32.39555,31.97498,31.55900,31.14787,30.74192,30.34146,29.94687,29.55857,29.17698,28.80260,28.43595,28.07757,27.72808,27.38811,27.05833,26.73946,26.43225,26.13747,25.85595,25.58851,25.33601,25.09932,24.87931,24.67686,24.49285,24.32813,24.18353,24.05984,23.95782,23.87818,23.82155,23.78852,23.77957,23.79513,23.83554,23.90102,23.99174,24.10776,24.24904,24.41546,24.60682,24.82283,25.06315,25.32735,25.61496,25.92543,26.25820,26.61266,26.98818,27.38409,27.79974,28.23443,28.68749,29.15824,29.64602,30.15016,30.67002,31.20497,31.75439,32.31770,32.89431,33.48369,34.08530,34.69864,35.32321,35.95856,36.60425,37.25984,37.92495,38.59919
46.33853,45.80778,45.28172,44.76024,44.24321,43.73048,43.22194,42.71744,42.21685,41.72004,41.22689,40.73728,40.25109,39.76821,39.28856,38.81203,38.33857,37.86809,37.40056,36.93593,36.47419,36.01532,35.55935,35.10630,34.65621,34.20915,33.76521,33.32450,32.88715,32.45330,32.02315,31.59689,31.17477,30.75704,30.34401,29.93600,29.53338,29.13657,28.74599,28.36214,27.98554,27.61676,27.25642,26.90516,26.56371,26.23278,25.91317,25.60570,25.31122,25.03062,24.76481,24.51472,24.28128,24.06546,23.86819,23.69040,23.53301,23.39688,23.28285,23.19171,23.12415,23.08084,23.06233,23.06909,23.10151,23.15986,23.24433,23.35499,23.49181,23.65469,23.84340,24.05765,24.29705,24.56114,24.84941,25.16128,25.49613,25.85331,26.23212,26.63185,27.05179,27.49121,27.94938,28.42557,28.91907,29.42918,29.95522,30.49651,31.05242,31.62232,32.20562,32.80173,33.41011,34.03023,34.66159,35.30372,35.95614,36.61844,37.29021,37.97104
46.00279,45.47412,44.95013,44.43068,43.91563,43.40482,42.89810,42.39533,41.89635,41.40101,40.90917,40.42070,39.93546,39.45333,38.97419,38.49794,38.02449,37.55376,37.08569,36.62022,36.15731,35.69695,35.23913,34.78388,34.33122,33.88120,33.43390,32.98942,32.54787,32.10939,31.67415,31.24234,30.81419,30.38995,29.96991,29.55439,29.14376,28.73840,28.33877,27.94534,27.55866,27.17930,26.80788,26.44507,26.09161,25.74826,25.41583,25.09519,24.78723,24.49290,24.21315,23.94899,23.70143,23.47149,23.26018,23.06853,22.89753,22.74813,22.62127,22.51780,22.43851,22.38414,22.35531,22.35256,22.37633,22.42694,22.50460,22.60941,22.74136,22.90034,23.08611,23.29835,23.53665,23.80053,24.08940,24.40266,24.73962,25.09957,25.48177,25.88546,26.30984,26.75415,27.21759,27.69940,28.19881,28.71507,29.24747,29.79529,30.35786,30.93452,31.52465,32.12764,32.74293,33.36997,34.00824,34.65724,35.31651,35.98560,36.66409,37.35159
45.68163,45.15540,44.63383,44.11677,43.60406,43.09553,42.59102,42.09034,41.59333,41.09983,40.60968,40.12271,39.63878,39.15774,38.67947,38.20384,37.73074,37.26008,36.79178,36.32577,35.86199,35.40043,34.94106,34.48387,34.02890,33.57617,33.12575,32.67772,32.23219,31.78927,31.34912,30.91193,30.47789,30.04726,29.62031,29.19734,28.77872,28.36483,27.95611,27.55304,27.15616,26.76605,26.38335,26.00874,25.64297,25.28683,24.94118,24.60690,24.28495,23.97631,23.68201,23.40311,23.14069,22.89586,22.66973,22.46338,22.27792,22.11439,21.97380,21.85713,21.76526,21.69898,21.65903,21.64601,21.66040,21.70261,21.77286,21.87130,21.99792,22.15260,22.33512,22.54511,22.78214,23.04568,23.33510,23.64973,23.98884,24.35165,24.73735,25.14511,25.57410,26.02347,26.49237,26.97999,27.48550,28.00811,28.54705,29.10159,29.67100,30.25459,30.85172,31.46175,32.08408,32.71817,33.36346,34.01944,34.68565,35.36161,36.04691,36.74114
45.37517,44.85173,44.33295,43.81866,43.30867,42.80280,42.30087,41.80267,41.30802,40.81674,40.32865,39.84356,39.36130,38.88172,38.40467,37.93001,37.45761,36.98735,36.51915,36.05292,35.58860,35.12613,34.66549,34.20666,33.74965,33.29448,32.84120,32.38987,31.94058,31.49344,31.04859,30.60619,30.16644,29.72956,29.29582,28.86551,28.43896,28.01657,27.59876,27.18601,26.77885,26.37787,25.98371,25.59706,25.21871,24.84945,24.49017,24.14180,23.80534,23.48183,23.17235,22.87803,22.60004,22.33954,22.09774,21.87584,21.67502,21.49644,21.34122,21.21042,21.10504,21.02597,20.97403,20.94990,20.95416,20.98725,21.04945,21.14094,21.26174,21.41172,21.59063,21.79811,22.03368,22.29675,22.58666,22.90267,23.24397,23.60972,23.99904,24.41104,24.84480,25.29942,25.77399,26.26761,26.77943,27.30860,27.85430,28.41574,28.99217,29.58287,30.18716,30.80438,31.43390,32.07516,32.72758,33.39066,34.06389,34.74681,35.43899,36.14000
45.08348,44.56321,44.04760,43.53646,43.02959,42.52677,42.02781,41.53249,41.04060,40.55193,40.06629,39.58346,39.10327,38.62552,38.15006,37.67673,37.20537,36.73587,36.26811,35.80199,35.33743,34.87438,34.41277,33.95259,33.49383,33.03650,32.58062,32.12625,31.67346,31.22234,30.77302,30.32563,29.88036,29.43741,28.99702,28.55949,28.12512,27.69429,27.26742,26.84498,26.42749,26.01554,25.60977,25.21090,24.81970,24.43701,24.06373,23.70085,23.34939,23.01045,22.68517,22.37475,22.08043,21.80348,21.54518,21.30684,21.08974,20.89515,20.72432,20.57842,20.45855,20.36573,20.30087,20.26476,20.25805,20.28125,20.33472,20.41864,20.53307,20.67790,20.85285,21.05754,21.29145,21.55393,21.84427,22.16165,22.50520,22.87399,23.26708,23.68348,24.12221,24.58228,25.06272,25.56258,26.08093,26.61687,27.16953,27.73808,28.32173,28.91972,29.53133,30.15589,30.79275,31.44130,32.10098,32.77124,33.45158,34.14153,34.84064,35.54849
