32.64803,33.21492,33.78367,34.35381,34.92494,35.49666,36.06862,36.64046,37.21188,37.78257,38.35224,38.92061,39.48740,40.05234,40.61511,41.17539,41.73280,42.28687,42.83703,43.38250,43.92223,44.45473,44.97775,45.48790,45.97969,46.44404,46.86540,47.21706,47.45692,47.53499,47.42626,47.15568,46.77327,46.32130,45.82668,45.30523,44.76629,44.21562,43.65692,43.09272,42.52481,41.95456,41.38306,40.81119,40.23974,39.66942,39.10088,38.53476,37.97168,37.41225,36.85709,36.30683,35.76213,35.22364,34.69207,34.16811,33.65251,33.14605,32.64951,32.16372,31.68954,31.22786,30.77959,30.34567,29.92708,29.52480,29.13984,28.77324,28.42601,28.09920,27.79384,27.51096,27.25155,27.01659,26.80701,26.62369,26.46745,26.33904,26.23914,26.16832,26.12707,26.11577,26.13469,26.18399,26.26371,26.37380,26.51407,26.68425,26.88395,27.11270,27.36995,27.65506,27.96735,28.30606,28.67041,29.05957,29.47268,29.90889,30.36733,30.84710
32.73084,33.30581,33.88231,34.45992,35.03825,35.61693,36.19564,36.77405,37.35190,37.92892,38.50488,39.07957,39.65277,40.22430,40.79396,41.36157,41.92692,42.48979,43.04987,43.60682,44.16013,44.70905,45.25247,45.78854,46.31415,46.82353,47.30531,47.73494,48.05793,48.17607,48.02289,47.66464,47.19955,46.68233,46.13776,45.57749,45.00757,44.43141,43.85116,43.26824,42.68371,42.09838,41.51295,40.92801,40.34414,39.76187,39.18173,38.60423,38.02993,37.45936,36.89310,36.33172,35.77584,35.22610,34.68315,34.14770,33.62046,33.10219,32.59367,32.09574,31.60924,31.13506,30.67413,30.22738,29.79580,29.38040,28.98220,28.60226,28.24162,27.90136,27.58255,27.28625,27.01349,26.76530,26.54265,26.34648,26.17767,26.03700,25.92521,25.84292,25.79067,25.76889,25.77787,25.81783,25.88883,25.99083,26.12367,26.28709,26.48069,26.70402,26.95649,27.23748,27.54626,27.88207,28.24409,28.63146,29.04330,29.47872,29.93680,30.41664
32.81153,33.39376,33.97716,34.56133,35.14589,35.73049,36.31481,36.89859,37.48155,38.06347,38.64416,39.22344,39.80115,40.37715,40.95135,41.52363,42.09391,42.66213,43.22819,43.79203,44.35353,44.91253,45.46877,46.02179,46.57073,47.11383,47.64706,48.15938,48.61105,48.82872,48.57153,48.07984,47.52714,46.95344,46.37004,45.78127,45.18919,44.59496,43.99936,43.40296,42.80625,42.20967,41.61362,41.01851,40.42476,39.83280,39.24306,38.65601,38.07212,37.49191,36.91589,36.34463,35.77873,35.21878,34.66545,34.11941,33.58137,33.05209,32.53235,32.02297,31.52480,31.03874,30.56571,30.10666,29.66260,29.23455,28.82354,28.43066,28.05698,27.70362,27.37166,27.06222,26.77637,26.51517,26.27967,26.07083,25.88959,25.73681,25.61325,25.51960,25.45645,25.42426,25.42340,25.45408,25.51643,25.61042,25.73591,25.89264,26.08024,26.29823,26.54604,26.82301,27.12841,27.46143,27.82125,28.20696,28.61767,29.05243,29.51030,29.99034
32.88980,33.47849,34.06794,34.65776,35.24757,35.83704,36.42586,37.01377,37.60051,38.18589,38.76970,39.35180,39.93205,40.51035,41.08660,41.66075,42.23277,42.80262,43.37033,43.93592,44.49942,45.06091,45.62045,46.17814,46.73409,47.28843,47.84128,48.39280,48.94314,49.49247,48.89884,48.30346,47.70643,47.10788,46.50796,45.90684,45.30471,44.70177,44.09826,43.49443,42.89055,42.28691,41.68382,41.08163,40.48070,39.88141,39.28418,38.68944,38.09765,37.50931,36.92493,36.34506,35.77029,35.20121,34.63848,34.08278,33.53481,32.99532,32.46510,31.94497,31.43579,30.93846,30.45391,29.98311,29.52708,29.08684,28.66347,28.25806,27.87173,27.50561,27.16083,26.83853,26.53985,26.26590,26.01775,25.79644,25.60295,25.43819,25.30300,25.19811,25.12416,25.08167,25.07104,25.09255,25.14633,25.23239,25.35062,25.50077,25.68246,25.89523,26.13849,26.41156,26.71369,27.04407,27.40182,27.78603,28.19574,28.62999,29.08781,29.56821
32.96545,33.55982,34.15449,34.74906,35.34317,35.93647,36.52867,37.11950,37.70871,38.29608,38.88143,39.46459,40.04542,40.62379,41.19961,41.77280,42.34329,42.91102,43.47593,44.03795,44.59701,45.15297,45.70557,46.25440,46.79862,47.33650,47.86406,48.37033,48.81574,49.02765,48.76608,48.27035,47.71324,47.13459,46.54567,45.95078,45.35196,44.75040,44.14684,43.54188,42.93598,42.32960,41.72313,41.11699,40.51160,39.90737,39.30475,38.70421,38.10621,37.51126,36.91990,36.33269,35.75020,35.17307,34.60193,34.03747,33.48042,32.93152,32.39157,31.86139,31.34185,30.83387,30.33838,29.85637,29.38887,28.93693,28.50164,28.08412,27.68552,27.30699,26.94972,26.61488,26.30365,26.01718,25.75661,25.52303,25.31746,25.14090,24.99422,24.87821,24.79359,24.74090,24.72061,24.73304,24.77835,24.85659,24.96766,25.11132,25.28723,25.49489,25.73372,26.00303,26.30204,26.62992,26.98576,27.36861,27.77749,28.21140,28.66932,29.15025
33.03840,33.63768,34.23675,34.83521,35.43268,36.02882,36.62332,37.21589,37.80628,38.39424,38.97957,39.56207,40.14156,40.71787,41.29085,41.86033,42.42615,42.98810,43.54594,44.09935,44.64787,45.19080,45.72708,46.25493,46.77131,47.27055,47.74140,48.15958,48.47106,48.57839,48.41554,48.04810,47.57348,47.04591,46.48997,45.91724,45.33368,44.74270,44.14642,43.54627,42.94328,42.33827,41.73194,41.12488,40.51766,39.91081,39.30485,38.70033,38.09776,37.49770,36.90071,36.30738,35.71832,35.13416,34.55558,33.98328,33.41798,32.86045,32.31149,31.77195,31.24271,30.72468,30.21882,29.72615,29.24768,28.78451,28.33775,27.90854,27.49805,27.10748,26.73805,26.39097,26.06746,25.76874,25.49598,25.25033,25.03288,24.84468,24.68666,24.55968,24.46450,24.40175,24.37191,24.37536,24.41231,24.48283,24.58686,24.72417,24.89440,25.09709,25.33163,25.59733,25.89338,26.21892,26.57301,26.95468,27.36290,27.79664,28.25484,28.73645
33.10862,33.71209,34.31479,34.91631,35.51626,36.11428,36.71004,37.30323,37.89357,38.48079,39.06463,39.64484,40.22119,40.79343,41.36131,41.92454,42.48279,43.03565,43.58261,44.12295,44.65571,45.17946,45.69207,46.19022,46.66860,47.11830,47.52400,47.85939,48.08289,48.14509,48.02116,47.73563,47.33785,46.86952,46.35722,45.81655,45.25676,44.68353,44.10052,43.51022,42.91442,42.31447,41.71144,41.10623,40.49962,39.89230,39.28493,38.67815,38.07256,37.46879,36.86746,36.26919,35.67464,35.08447,34.49938,33.92009,33.34735,32.78195,32.22470,31.67647,31.13814,30.61066,30.09500,29.59218,29.10326,28.62933,28.17153,27.73103,27.30905,26.90680,26.52554,26.16653,25.83103,25.52031,25.23560,24.97810,24.74897,24.54930,24.38010,24.24230,24.13671,24.06400,24.02474,24.01934,24.04805,24.11098,24.20808,24.33916,24.50387,24.70173,24.93214,25.19438,25.48763,25.81100,26.16352,26.54419,26.95193,27.38569,27.84435,28.32684
33.17621,33.78318,34.38878,34.99258,35.59418,36.19318,36.78924,37.38201,37.97117,38.55639,39.13738,39.71382,40.28538,40.85172,41.41247,41.96719,42.51534,43.05629,43.58917,44.11288,44.62587,45.12600,45.61018,46.07385,46.51021,46.90893,47.25452,47.52473,47.69147,47.72813,47.62317,47.38794,47.04901,46.63454,46.16700,45.66218,45.13071,44.57976,44.01424,43.43762,42.85242,42.26056,41.66353,41.06257,40.45870,39.85283,39.24578,38.63831,38.03114,37.42497,36.82048,36.21838,35.61935,35.02411,34.43339,33.84794,33.26853,32.69597,32.13112,31.57483,31.02803,30.49167,29.96674,29.45429,28.95538,28.47115,28.00275,27.55138,27.11827,26.70470,26.31194,25.94131,25.59411,25.27165,24.97522,24.70610,24.46548,24.25453,24.07433,23.92586,23.80999,23.72747,23.67892,23.66479,23.68539,23.74086,23.83118,23.95618,24.11551,24.30870,24.53514,24.79409,25.08473,25.40612,25.75726,26.13712,26.54459,26.97855,27.43788,27.92143
33.24132,33.85117,34.45900,35.06437,35.66684,36.26601,36.86148,37.45287,38.03981,38.62193,39.19884,39.77017,40.33549,40.89435,41.44623,41.99052,42.52650,43.05325,43.56961,44.07407,44.56460,45.03845,45.49186,45.91957,46.31421,46.66562,46.96012,47.18058,47.30834,47.32791,47.23312,47.03005,46.73414,46.36413,45.93736,45.46776,44.96582,44.43925,43.89366,43.33322,42.76104,42.17955,41.59064,40.99587,40.39653,39.79375,39.18852,38.58174,37.97424,37.36683,36.76028,36.15534,35.55277,34.95333,34.35779,33.76693,33.18157,32.60255,32.03072,31.46698,30.91228,30.36759,29.83392,29.31232,28.80390,28.30981,27.83122,27.36938,26.92553,26.50098,26.09705,25.71510,25.35648,25.02254,24.71465,24.43411,24.18221,23.96017,23.76913,23.61015,23.48416,23.39198,23.33427,23.31156,23.32419,23.37234,23.45602,23.57509,23.72920,23.91789,24.14054,24.39640,24.68461,25.00422,25.35419,25.73345,26.14085,26.57523,27.03542,27.52025
33.30420,33.91634,34.52579,35.13209,35.73475,36.33335,36.92745,37.51661,38.10042,38.67844,39.25023,39.81530,40.37314,40.92318,41.46476,41.99711,42.51930,43.03018,43.52831,44.01185,44.47841,44.92486,45.34706,45.73954,46.09515,46.40468,46.65684,46.83883,46.93802,46.94481,46.85553,46.67380,46.40924,46.07457,45.68278,45.24539,44.77193,44.26990,43.74513,43.20214,42.64445,42.07485,41.49557,40.90846,40.31505,39.71668,39.11450,38.50956,37.90283,37.29519,36.68751,36.08063,35.47535,34.87249,34.27287,33.67731,33.08666,32.50179,31.92358,31.35297,30.79091,30.23839,29.69646,29.16619,28.64871,28.14518,27.65681,27.18486,26.73063,26.29544,25.88067,25.48770,25.11793,24.77278,24.45366,24.16193,23.89895,23.66601,23.46431,23.29499,23.15903,23.05734,22.99063,22.95947,22.96428,23.00526,23.08247,23.19577,23.34484,23.52922,23.74827,24.00123,24.28723,24.60527,24.95429,25.33316,25.74071,26.17573,26.63701,27.12333
