0.65347,0.66495,0.67648,0.68808,0.69971,0.71137,0.72307,0.73477,0.74649,0.75821,0.76993,0.78163,0.79332,0.80498,0.81661,0.82820,0.83975,0.85124,0.86266,0.87399,0.88521,0.89630,0.90719,0.91783,0.92810,0.93780,0.94662,0.95400,0.95906,0.96076,0.95858,0.95305,0.94519,0.93590,0.92574,0.91503,0.90397,0.89268,0.88124,0.86970,0.85810,0.84646,0.83482,0.82319,0.81158,0.80002,0.78851,0.77708,0.76573,0.75448,0.74334,0.73233,0.72146,0.71075,0.70021,0.68986,0.67971,0.66979,0.66010,0.65067,0.64152,0.63267,0.62413,0.61593,0.60808,0.60061,0.59354,0.58689,0.58068,0.57494,0.56967,0.56491,0.56067,0.55697,0.55382,0.55124,0.54925,0.54785,0.54706,0.54688,0.54733,0.54839,0.55008,0.55239,0.55531,0.55885,0.56300,0.56774,0.57307,0.57897,0.58542,0.59242,0.59995,0.60799,0.61652,0.62553,0.63500,0.64490,0.65523,0.66597
0.65444,0.66609,0.67781,0.68957,0.70136,0.71318,0.72503,0.73688,0.74874,0.76061,0.77246,0.78431,0.79614,0.80794,0.81973,0.83148,0.84320,0.85488,0.86651,0.87809,0.88960,0.90103,0.91236,0.92355,0.93452,0.94517,0.95525,0.96426,0.97105,0.97358,0.97048,0.96311,0.95353,0.94288,0.93167,0.92015,0.90844,0.89661,0.88472,0.87278,0.86082,0.84886,0.83692,0.82501,0.81314,0.80132,0.78956,0.77788,0.76629,0.75479,0.74342,0.73217,0.72105,0.71010,0.69931,0.68871,0.67831,0.66813,0.65819,0.64850,0.63909,0.62996,0.62115,0.61268,0.60455,0.59681,0.58946,0.58253,0.57605,0.57002,0.56448,0.55945,0.55494,0.55097,0.54756,0.54473,0.54250,0.54087,0.53985,0.53946,0.53970,0.54057,0.54208,0.54422,0.54700,0.55040,0.55442,0.55906,0.56429,0.57010,0.57649,0.58343,0.59091,0.59892,0.60743,0.61642,0.62588,0.63579,0.64613,0.65689
0.65538,0.66720,0.67907,0.69098,0.70291,0.71487,0.72684,0.73882,0.75080,0.76277,0.77473,0.78668,0.79861,0.81052,0.82241,0.83427,0.84609,0.85789,0.86966,0.88138,0.89307,0.90472,0.91632,0.92787,0.93934,0.95069,0.96185,0.97258,0.98206,0.98667,0.98139,0.97124,0.95984,0.94800,0.93598,0.92386,0.91168,0.89947,0.88724,0.87502,0.86280,0.85060,0.83843,0.82630,0.81421,0.80218,0.79022,0.77833,0.76653,0.75483,0.74323,0.73177,0.72044,0.70926,0.69825,0.68742,0.67678,0.66637,0.65618,0.64624,0.63657,0.62720,0.61813,0.60939,0.60100,0.59299,0.58537,0.57817,0.57141,0.56512,0.55931,0.55400,0.54923,0.54500,0.54134,0.53826,0.53578,0.53392,0.53268,0.53207,0.53211,0.53279,0.53413,0.53611,0.53874,0.54200,0.54590,0.55043,0.55556,0.56130,0.56762,0.57451,0.58195,0.58992,0.59841,0.60739,0.61685,0.62676,0.63712,0.64790
0.65629,0.66826,0.68026,0.69230,0.70436,0.71643,0.72850,0.74058,0.75264,0.76470,0.77673,0.78875,0.80074,0.81271,0.82464,0.83655,0.84842,0.86026,0.87206,0.88383,0.89557,0.90728,0.91895,0.93060,0.94222,0.95381,0.96539,0.97694,0.98848,1.00000,0.98771,0.97540,0.96306,0.95070,0.93833,0.92594,0.91355,0.90115,0.88876,0.87637,0.86400,0.85164,0.83932,0.82703,0.81479,0.80259,0.79047,0.77841,0.76643,0.75455,0.74278,0.73112,0.71960,0.70822,0.69700,0.68596,0.67511,0.66447,0.65406,0.64389,0.63398,0.62436,0.61504,0.60605,0.59741,0.58914,0.58126,0.57380,0.56677,0.56021,0.55414,0.54857,0.54354,0.53905,0.53514,0.53181,0.52910,0.52700,0.52554,0.52473,0.52457,0.52506,0.52622,0.52804,0.53052,0.53366,0.53744,0.54186,0.54690,0.55256,0.55881,0.56565,0.57305,0.58099,0.58946,0.59844,0.60790,0.61782,0.62820,0.63900
0.65716,0.66926,0.68139,0.69354,0.70569,0.71785,0.73001,0.74215,0.75428,0.76639,0.77846,0.79051,0.80252,0.81449,0.82643,0.83832,0.85016,0.86196,0.87371,0.88542,0.89707,0.90867,0.92020,0.93167,0.94305,0.95431,0.96536,0.97597,0.98533,0.98982,0.98445,0.97421,0.96270,0.95075,0.93860,0.92634,0.91401,0.90164,0.88923,0.87682,0.86440,0.85198,0.83958,0.82720,0.81485,0.80255,0.79030,0.77811,0.76600,0.75397,0.74204,0.73023,0.71853,0.70698,0.69557,0.68434,0.67329,0.66244,0.65182,0.64143,0.63130,0.62144,0.61189,0.60266,0.59377,0.58525,0.57712,0.56940,0.56212,0.55530,0.54897,0.54315,0.53786,0.53312,0.52896,0.52539,0.52244,0.52012,0.51844,0.51742,0.51706,0.51737,0.51836,0.52002,0.52235,0.52536,0.52902,0.53334,0.53830,0.54388,0.55007,0.55686,0.56422,0.57214,0.58059,0.58956,0.59903,0.60897,0.61937,0.63019
0.65800,0.67021,0.68244,0.69468,0.70692,0.71915,0.73136,0.74355,0.75571,0.76784,0.77992,0.79196,0.80395,0.81589,0.82777,0.83959,0.85134,0.86303,0.87464,0.88617,0.89760,0.90893,0.92014,0.93117,0.94197,0.95243,0.96230,0.97109,0.97765,0.97996,0.97665,0.96908,0.95929,0.94840,0.93694,0.92513,0.91312,0.90096,0.88870,0.87638,0.86401,0.85161,0.83921,0.82680,0.81441,0.80205,0.78972,0.77744,0.76522,0.75308,0.74103,0.72907,0.71723,0.70552,0.69395,0.68255,0.67131,0.66028,0.64945,0.63886,0.62852,0.61845,0.60867,0.59921,0.59008,0.58132,0.57295,0.56498,0.55745,0.55038,0.54380,0.53772,0.53218,0.52720,0.52279,0.51899,0.51581,0.51326,0.51137,0.51014,0.50958,0.50971,0.51053,0.51204,0.51423,0.51710,0.52065,0.52487,0.52974,0.53525,0.54139,0.54813,0.55546,0.56336,0.57180,0.58077,0.59025,0.60020,0.61062,0.62148
0.65879,0.67111,0.68343,0.69574,0.70804,0.72032,0.73256,0.74477,0.75694,0.76906,0.78112,0.79312,0.80505,0.81691,0.82869,0.84038,0.85198,0.86349,0.87487,0.88614,0.89725,0.90818,0.91890,0.92932,0.93933,0.94876,0.95728,0.96433,0.96907,0.97044,0.96794,0.96208,0.95389,0.94423,0.93367,0.92253,0.91100,0.89921,0.88722,0.87510,0.86288,0.85058,0.83824,0.82586,0.81348,0.80110,0.78873,0.77640,0.76411,0.75188,0.73973,0.72766,0.71570,0.70385,0.69214,0.68058,0.66918,0.65797,0.64696,0.63618,0.62564,0.61536,0.60537,0.59569,0.58634,0.57735,0.56873,0.56053,0.55276,0.54544,0.53861,0.53229,0.52651,0.52128,0.51664,0.51260,0.50919,0.50642,0.50431,0.50288,0.50214,0.50209,0.50274,0.50409,0.50614,0.50889,0.51233,0.51645,0.52124,0.52669,0.53277,0.53947,0.54677,0.55465,0.56308,0.57206,0.58154,0.59152,0.60197,0.61287
0.65955,0.67195,0.68434,0.69671,0.70906,0.72136,0.73362,0.74583,0.75798,0.77007,0.78207,0.79400,0.80584,0.81758,0.82922,0.84074,0.85214,0.86339,0.87449,0.88541,0.89612,0.90656,0.91668,0.92639,0.93553,0.94390,0.95116,0.95686,0.96041,0.96126,0.95915,0.95434,0.94737,0.93884,0.92921,0.91881,0.90787,0.89654,0.88491,0.87307,0.86106,0.84893,0.83670,0.82441,0.81208,0.79972,0.78735,0.77500,0.76267,0.75038,0.73816,0.72600,0.71393,0.70197,0.69013,0.67843,0.66689,0.65552,0.64434,0.63338,0.62265,0.61218,0.60199,0.59210,0.58253,0.57332,0.56448,0.55604,0.54804,0.54048,0.53341,0.52685,0.52083,0.51536,0.51049,0.50622,0.50258,0.49960,0.49728,0.49565,0.49472,0.49449,0.49498,0.49618,0.49809,0.50072,0.50405,0.50808,0.51279,0.51817,0.52420,0.53086,0.53814,0.54600,0.55444,0.56342,0.57292,0.58293,0.59341,0.60435
0.66028,0.67275,0.68519,0.69761,0.70998,0.72230,0.73455,0.74674,0.75885,0.77088,0.78281,0.79463,0.80635,0.81794,0.82939,0.84070,0.85185,0.86281,0.87357,0.88409,0.89433,0.90423,0.91372,0.92268,0.93095,0.93833,0.94453,0.94920,0.95194,0.95242,0.95053,0.94639,0.94032,0.93271,0.92393,0.91426,0.90394,0.89311,0.88189,0.87038,0.85864,0.84672,0.83466,0.82249,0.81024,0.79794,0.78561,0.77326,0.76092,0.74860,0.73632,0.72409,0.71195,0.69989,0.68794,0.67611,0.66443,0.65292,0.64159,0.63046,0.61956,0.60891,0.59852,0.58843,0.57866,0.56923,0.56018,0.55152,0.54328,0.53550,0.52820,0.52140,0.51514,0.50944,0.50434,0.49984,0.49598,0.49279,0.49027,0.48844,0.48732,0.48692,0.48724,0.48830,0.49008,0.49259,0.49582,0.49975,0.50439,0.50971,0.51569,0.52232,0.52958,0.53743,0.54587,0.55486,0.56439,0.57442,0.58494,0.59592
0.66098,0.67350,0.68599,0.69843,0.71082,0.72313,0.73537,0.74752,0.75957,0.77151,0.78334,0.79504,0.80660,0.81802,0.82926,0.84033,0.85119,0.86183,0.87221,0.88230,0.89204,0.90137,0.91021,0.91843,0.92589,0.93240,0.93772,0.94158,0.94373,0.94395,0.94217,0.93847,0.93306,0.92618,0.91813,0.90914,0.89940,0.88908,0.87830,0.86715,0.85570,0.84402,0.83216,0.82014,0.80802,0.79580,0.78352,0.77121,0.75887,0.74654,0.73423,0.72196,0.70974,0.69760,0.68556,0.67363,0.66183,0.65018,0.63871,0.62743,0.61636,0.60554,0.59497,0.58469,0.57472,0.56509,0.55582,0.54695,0.53849,0.53048,0.52295,0.51593,0.50944,0.50352,0.49818,0.49347,0.48939,0.48598,0.48326,0.48124,0.47994,0.47937,0.47953,0.48044,0.48210,0.48449,0.48762,0.49147,0.49604,0.50130,0.50724,0.51384,0.52108,0.52893,0.53738,0.54638,0.55594,0.56600,0.57656,0.58759
