0.91656,0.90994,0.90350,0.89721,0.89109,0.88511,0.87927,0.87357,0.86799,0.86252,0.85716,0.85190,0.84673,0.84164,0.83663,0.83168,0.82679,0.82196,0.81717,0.81243,0.80773,0.80307,0.79844,0.79384,0.78927,0.78474,0.78024,0.77577,0.77133,0.76694,0.76258,0.75826,0.75399,0.74977,0.74561,0.74150,0.73744,0.73345,0.72953,0.72567,0.72187,0.71814,0.71448,0.71088,0.70734,0.70385,0.70041,0.69701,0.69365,0.69031,0.68698,0.68366,0.68032,0.67696,0.67356,0.67012,0.66662,0.66304,0.65939,0.65566,0.65183,0.64793,0.64393,0.63986,0.63572,0.63153,0.62731,0.62307,0.61884,0.61464,0.61051,0.60646,0.60254,0.59878,0.59520,0.59184,0.58873,0.58590,0.58338,0.58120,0.57939,0.57797,0.57697,0.57641,0.57630,0.57668,0.57755,0.57893,0.58083,0.58325,0.58620,0.58970,0.59373,0.59830,0.60340,0.60903,0.61519,0.62187,0.62906,0.63674
0.91181,0.90538,0.89913,0.89304,0.88711,0.88134,0.87570,0.87019,0.86480,0.85953,0.85436,0.84928,0.84429,0.83938,0.83453,0.82974,0.82501,0.82032,0.81567,0.81106,0.80648,0.80193,0.79740,0.79290,0.78841,0.78395,0.77952,0.77511,0.77073,0.76637,0.76205,0.75777,0.75353,0.74934,0.74519,0.74110,0.73707,0.73309,0.72918,0.72534,0.72156,0.71785,0.71420,0.71062,0.70710,0.70364,0.70022,0.69685,0.69350,0.69018,0.68687,0.68355,0.68022,0.67685,0.67344,0.66996,0.66640,0.66276,0.65901,0.65516,0.65119,0.64711,0.64292,0.63862,0.63423,0.62975,0.62522,0.62064,0.61605,0.61148,0.60694,0.60249,0.59815,0.59395,0.58993,0.58612,0.58256,0.57929,0.57632,0.57370,0.57146,0.56961,0.56820,0.56723,0.56674,0.56675,0.56726,0.56830,0.56988,0.57200,0.57468,0.57791,0.58171,0.58606,0.59097,0.59642,0.60243,0.60897,0.61604,0.62362
0.90736,0.90114,0.89509,0.88921,0.88349,0.87792,0.87249,0.86719,0.86201,0.85694,0.85196,0.84708,0.84228,0.83754,0.83287,0.82825,0.82367,0.81913,0.81463,0.81015,0.80569,0.80125,0.79682,0.79241,0.78801,0.78363,0.77926,0.77490,0.77057,0.76626,0.76198,0.75772,0.75351,0.74934,0.74521,0.74113,0.73711,0.73315,0.72926,0.72543,0.72166,0.71797,0.71434,0.71079,0.70729,0.70385,0.70046,0.69712,0.69380,0.69051,0.68723,0.68393,0.68061,0.67725,0.67383,0.67033,0.66673,0.66303,0.65920,0.65524,0.65113,0.64688,0.64249,0.63796,0.63331,0.62854,0.62368,0.61876,0.61380,0.60883,0.60389,0.59901,0.59422,0.58957,0.58509,0.58082,0.57680,0.57305,0.56963,0.56655,0.56385,0.56157,0.55972,0.55834,0.55745,0.55706,0.55721,0.55790,0.55914,0.56095,0.56334,0.56630,0.56984,0.57397,0.57867,0.58395,0.58979,0.59619,0.60314,0.61063
0.90323,0.89722,0.89139,0.88572,0.88022,0.87487,0.86965,0.86457,0.85960,0.85473,0.84997,0.84528,0.84067,0.83613,0.83164,0.82719,0.82278,0.81839,0.81403,0.80968,0.80535,0.80102,0.79670,0.79238,0.78806,0.78375,0.77944,0.77514,0.77085,0.76658,0.76233,0.75810,0.75391,0.74975,0.74564,0.74157,0.73756,0.73361,0.72973,0.72591,0.72216,0.71848,0.71488,0.71134,0.70787,0.70447,0.70111,0.69780,0.69453,0.69128,0.68803,0.68477,0.68148,0.67814,0.67472,0.67122,0.66760,0.66385,0.65995,0.65588,0.65165,0.64724,0.64265,0.63788,0.63296,0.62789,0.62271,0.61742,0.61208,0.60670,0.60133,0.59600,0.59076,0.58563,0.58068,0.57593,0.57142,0.56719,0.56328,0.55973,0.55657,0.55382,0.55153,0.54971,0.54840,0.54762,0.54737,0.54770,0.54860,0.55008,0.55216,0.55485,0.55814,0.56203,0.56652,0.57161,0.57728,0.58354,0.59036,0.59774
0.89940,0.89361,0.88801,0.88257,0.87729,0.87217,0.86718,0.86231,0.85757,0.85292,0.84837,0.84389,0.83949,0.83514,0.83083,0.82656,0.82232,0.81809,0.81388,0.80967,0.80546,0.80125,0.79702,0.79280,0.78856,0.78432,0.78007,0.77582,0.77157,0.76733,0.76310,0.75890,0.75472,0.75057,0.74646,0.74240,0.73840,0.73445,0.73057,0.72676,0.72303,0.71937,0.71578,0.71227,0.70883,0.70546,0.70214,0.69888,0.69565,0.69245,0.68925,0.68604,0.68279,0.67949,0.67610,0.67261,0.66898,0.66520,0.66124,0.65709,0.65273,0.64816,0.64337,0.63837,0.63318,0.62780,0.62227,0.61662,0.61087,0.60506,0.59924,0.59345,0.58773,0.58212,0.57667,0.57142,0.56641,0.56168,0.55727,0.55323,0.54958,0.54636,0.54361,0.54134,0.53960,0.53839,0.53776,0.53770,0.53824,0.53939,0.54116,0.54355,0.54658,0.55023,0.55450,0.55939,0.56490,0.57100,0.57770,0.58497
0.89588,0.89032,0.88495,0.87974,0.87470,0.86981,0.86506,0.86043,0.85591,0.85150,0.84717,0.84291,0.83871,0.83456,0.83045,0.82636,0.82229,0.81823,0.81417,0.81010,0.80601,0.80191,0.79779,0.79365,0.78949,0.78532,0.78112,0.77692,0.77270,0.76849,0.76428,0.76009,0.75591,0.75177,0.74766,0.74360,0.73960,0.73565,0.73177,0.72797,0.72424,0.72059,0.71702,0.71353,0.71013,0.70679,0.70352,0.70031,0.69714,0.69400,0.69086,0.68771,0.68453,0.68128,0.67793,0.67447,0.67086,0.66706,0.66306,0.65883,0.65436,0.64964,0.64466,0.63942,0.63395,0.62825,0.62237,0.61632,0.61015,0.60390,0.59762,0.59134,0.58512,0.57901,0.57304,0.56727,0.56174,0.55650,0.55158,0.54703,0.54288,0.53917,0.53594,0.53322,0.53102,0.52939,0.52834,0.52789,0.52807,0.52887,0.53032,0.53241,0.53516,0.53856,0.54260,0.54730,0.55262,0.55858,0.56514,0.57230
0.89266,0.88733,0.88220,0.87724,0.87245,0.86780,0.86329,0.85891,0.85463,0.85045,0.84635,0.84232,0.83834,0.83440,0.83049,0.82659,0.82270,0.81880,0.81489,0.81096,0.80700,0.80302,0.79900,0.79494,0.79086,0.78674,0.78260,0.77843,0.77424,0.77005,0.76585,0.76166,0.75749,0.75334,0.74922,0.74515,0.74114,0.73718,0.73330,0.72949,0.72576,0.72212,0.71857,0.71511,0.71173,0.70844,0.70522,0.70206,0.69896,0.69588,0.69283,0.68976,0.68665,0.68348,0.68020,0.67679,0.67321,0.66942,0.66539,0.66111,0.65654,0.65167,0.64649,0.64102,0.63526,0.62923,0.62297,0.61652,0.60991,0.60320,0.59643,0.58965,0.58291,0.57627,0.56977,0.56347,0.55740,0.55163,0.54618,0.54111,0.53645,0.53224,0.52852,0.52532,0.52266,0.52059,0.51912,0.51827,0.51806,0.51851,0.51962,0.52141,0.52387,0.52701,0.53083,0.53531,0.54046,0.54626,0.55269,0.55974
0.88972,0.88464,0.87976,0.87506,0.87052,0.86613,0.86187,0.85774,0.85371,0.84978,0.84592,0.84212,0.83836,0.83464,0.83094,0.82723,0.82353,0.81980,0.81604,0.81226,0.80843,0.80455,0.80063,0.79666,0.79264,0.78858,0.78448,0.78034,0.77618,0.77199,0.76780,0.76360,0.75942,0.75525,0.75112,0.74703,0.74300,0.73902,0.73513,0.73131,0.72758,0.72394,0.72040,0.71696,0.71361,0.71036,0.70719,0.70410,0.70107,0.69808,0.69511,0.69214,0.68913,0.68605,0.68286,0.67953,0.67600,0.67225,0.66822,0.66389,0.65923,0.65423,0.64886,0.64314,0.63709,0.63072,0.62407,0.61719,0.61012,0.60292,0.59564,0.58833,0.58106,0.57387,0.56683,0.55997,0.55336,0.54703,0.54105,0.53544,0.53026,0.52554,0.52131,0.51762,0.51450,0.51197,0.51007,0.50881,0.50821,0.50829,0.50906,0.51053,0.51271,0.51558,0.51916,0.52344,0.52840,0.53404,0.54033,0.54727
0.88706,0.88224,0.87762,0.87318,0.86890,0.86478,0.86079,0.85692,0.85315,0.84947,0.84586,0.84230,0.83878,0.83528,0.83179,0.82829,0.82477,0.82122,0.81762,0.81397,0.81027,0.80651,0.80268,0.79879,0.79484,0.79082,0.78676,0.78264,0.77849,0.77430,0.77010,0.76589,0.76168,0.75749,0.75333,0.74921,0.74514,0.74115,0.73722,0.73339,0.72965,0.72601,0.72247,0.71905,0.71573,0.71252,0.70940,0.70638,0.70343,0.70053,0.69767,0.69481,0.69192,0.68896,0.68589,0.68266,0.67922,0.67552,0.67152,0.66717,0.66244,0.65731,0.65175,0.64578,0.63942,0.63269,0.62563,0.61830,0.61074,0.60303,0.59522,0.58736,0.57953,0.57178,0.56417,0.55675,0.54957,0.54269,0.53615,0.53000,0.52428,0.51904,0.51430,0.51012,0.50652,0.50353,0.50118,0.49950,0.49850,0.49821,0.49863,0.49978,0.50166,0.50427,0.50760,0.51166,0.51644,0.52191,0.52807,0.53490
0.88468,0.88012,0.87577,0.87160,0.86760,0.86375,0.86003,0.85644,0.85294,0.84952,0.84617,0.84287,0.83959,0.83632,0.83305,0.82975,0.82642,0.82305,0.81961,0.81611,0.81253,0.80888,0.80514,0.80133,0.79743,0.79346,0.78942,0.78531,0.78116,0.77696,0.77274,0.76850,0.76426,0.76003,0.75583,0.75167,0.74756,0.74352,0.73957,0.73570,0.73194,0.72829,0.72475,0.72134,0.71805,0.71487,0.71181,0.70886,0.70599,0.70320,0.70045,0.69772,0.69497,0.69216,0.68923,0.68614,0.68282,0.67922,0.67527,0.67093,0.66614,0.66089,0.65514,0.64892,0.64223,0.63511,0.62762,0.61981,0.61174,0.60349,0.59512,0.58670,0.57829,0.56996,0.56176,0.55376,0.54601,0.53856,0.53146,0.52476,0.51850,0.51272,0.50747,0.50278,0.49869,0.49523,0.49244,0.49033,0.48892,0.48825,0.48832,0.48913,0.49071,0.49305,0.49614,0.49998,0.50456,0.50988,0.51590,0.52261
