Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)",(1.4142135623730951),(2.8284271247461903),(1.0),(1.0),(73.92563831310488),(1.0),(101.78899744078434),(90.13878188659973),(1.4142135623730951),(1.0),(85.37564055396598),(1.0),(78.0),(68.94200461257273),(0.0),(1.0),(1.0),(1.0),(1.0),(1.0),(107.07007051459338),(57.56735185849702),(1.4142135623730951),(1.4142135623730951),(130.86252328302402),(1.0),(46.486557196677836),(1.0),(2.0),(1.0),(1.0),(1.4142135623730951),(85.23496934944014),(1.0),(1.0),(109.65856099730654),(77.25283166331187),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(116.69190203266035),(1.0),(57.0087712549569),(78.7210264160726),(1.4142135623730951),(95.26804291051643),(85.88364221433555),(94.51454914456292)
"(0, 18)","(46, 21)","(19, 62)",(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951)
"(45, 55)","(86, 29)","(44, 72)",(1.0),(34.713109915419565),(1.4142135623730951),(1.0),(14.866068747318506),(30.479501308256342),(1.4142135623730951),(1.0),(1.4142135623730951),(123.90722335683259),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(115.10864433221339),(1.4142135623730951),(74.24957912338628),(82.68010643437755),(46.04345773288535),(107.56393447619885),(16.278820596099706),(108.4665847162157),(87.0),(2.8284271247461903),(1.0),(2.8284271247461903),(28.42534080710379),(1.0),(1.4142135623730951),(2.23606797749979),(2.8284271247461903),(33.301651610693426),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(115.74541027617467),(1.4142135623730951),(2.23606797749979),(84.17244204607586),(58.077534382926416),(42.638011210655684),(8.602325267042627)
"(52, 86)","(35, 99)","(69, 55)",(1.4142135623730951),(40.607881008493905),(1.4142135623730951),(1.0),(20.0),(17.029386365926403),(51.61395160225576),(30.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(32.64965543462902),(1.4142135623730951),(2.0),(43.829214001622255),(2.0),(1.4142135623730951),(1.4142135623730951),(3.605551275463989),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(14.212670403551895),(1.4142135623730951),(47.43416490252569),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(42.20189569201838),(38.600518131237564),(76.02631123499285),(66.61080993352356),(1.4142135623730951),(58.82176467941097),(5.0),(1.0),(30.23243291566195),(22.02271554554524),(1.0),(1.4142135623730951),(21.2602916254693),(2.8284271247461903),(1.4142135623730951)
"(32, 5)","(47, 31)","(98, 28)",(1.0),(1.0),(2.0),(108.2450922675019),(1.0),(2.0),(0.0),(93.96275858019496),(1.0),(1.4142135623730951),(91.0823802938856),(3.1622776601683795),(89.44271909999159),(1.0),(70.80254232723568),(1.0),(1.4142135623730951),(81.5659242576212),(1.4142135623730951),(66.76076692189807),(73.00684899377592),(58.249463516842795),(2.0),(1.0),(60.13318551349163),(39.824615503479755),(38.63935817272331),(76.53103945458993),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(51.884487084291386),(1.4142135623730951),(124.65151423067431),(95.2732911156112),(1.0),(115.74541027617467),(1.0),(85.0),(1.4142135623730951),(118.92854997854805),(2.0),(1.0),(2.0),(1.4142135623730951),(118.1397477566293),(1.4142135623730951),(2.23606797749979),(1.0)
"(25, 52)","(71, 89)","(43, 36)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(2.23606797749979),(1.0),(1.0),(1.0),(1.4142135623730951),(2.23606797749979),(1.4142135623730951)
"(32, 31)","(67, 88)","(90, 93)",(1.0),(1.4142135623730951),(1.0),(76.69419795525604),(1.0),(1.0),(92.19544457292888),(70.43436661176133),(1.4142135623730951),(78.24321056807422),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(2.8284271247461903),(1.4142135623730951),(71.84010022264724),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(114.97825881443848),(53.41348144429457),(1.4142135623730951),(46.861498055439924),(1.4142135623730951),(7.0710678118654755),(30.479501308256342),(1.4142135623730951),(55.44366510251645),(2.8284271247461903),(1.0),(1.4142135623730951),(19.849433241279208),(1.0),(1.4142135623730951),(1.4142135623730951),(17.029386365926403),(1.4142135623730951),(1.4142135623730951),(15.620499351813308),(4.242640687119285),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(81.05553651663777),(2.8284271247461903),(34.058772731852805),(2.8284271247461903)
"(80, 14)","(60, 62)","(80, 60)",(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0)
"(88, 49)","(58, 84)","(97, 84)",(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951)
"(58, 78)","(95, 68)","(6, 39)",(1.0),(1.4142135623730951),(69.85699678629192),(1.0),(29.966648127543394),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(2.23606797749979),(1.0),(21.213203435596427),(2.23606797749979),(1.4142135623730951),(3.1622776601683795),(2.23606797749979),(35.05709628591621),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(0.0),(2.23606797749979),(1.4142135623730951),(2.0),(1.4142135623730951),(1.4142135623730951),(10.04987562112089),(2.0),(1.4142135623730951),(35.35533905932738),(1.0),(2.0),(2.23606797749979),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(22.360679774997898),(2.23606797749979),(36.22154055254967),(1.0)
