Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)",(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(0.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0)
"(39, 67)","(45, 62)","(15, 48)",(1.0),(1.4142135623730951),(1.4142135623730951),(90.0499861188218),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(57.14017850864661),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(2.0),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(1.0),(46.400431032480725),(1.4142135623730951),(1.0),(1.0)
"(94, 34)","(49, 26)","(11, 4)",(47.12748667179272),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(81.54140052758476),(53.45091205957107),(1.0),(1.0),(49.24428900898052),(51.0),(8.54400374531753),(3.1622776601683795),(2.0),(1.4142135623730951),(71.06335201775947),(52.49761899362675),(1.0),(2.23606797749979),(60.29925372672534),(1.0),(48.08326112068523),(31.32091952673165),(12.083045973594572),(1.0),(25.0),(3.1622776601683795),(20.8806130178211),(1.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(31.78049716414141),(1.0),(1.4142135623730951),(76.55716818169282),(51.54609587543949),(1.0),(1.4142135623730951)
"(47, 47)","(39, 14)","(7, 97)",(75.92759709091287),(50.60632371551998),(73.824115301167),(1.4142135623730951),(100.24470060806208),(92.04890004774636),(2.0),(1.4142135623730951),(3.1622776601683795),(99.74467404327912),(72.42237223399962),(1.0),(100.62305898749054),(85.05292469985967),(0.0),(1.4142135623730951),(96.76776322722355),(87.46427842267951),(98.79271228182775),(11.180339887498949),(1.4142135623730951),(2.8284271247461903),(90.2551937563706),(2.23606797749979),(1.0),(2.23606797749979),(2.0),(2.23606797749979),(1.4142135623730951),(64.4980619863884),(1.4142135623730951),(78.0),(63.50590523722971),(1.4142135623730951),(2.23606797749979),(3.1622776601683795),(31.016124838541646),(1.0),(71.30918594402827),(2.23606797749979),(94.53041838477179),(1.4142135623730951),(62.64982043070834),(72.94518489934754),(83.6301381082203),(2.0),(75.58438992278762),(2.23606797749979),(4.123105625617661),(1.4142135623730951)
"(26, 88)","(2, 19)","(23, 32)",(1.0),(1.4142135623730951),(71.30918594402827),(0.0),(1.0),(69.92138442565336),(2.23606797749979),(85.0),(1.0),(1.0),(60.53924347066124),(58.54912467321779),(49.193495504995376),(1.0),(1.0),(1.0),(2.0),(54.70831746635972),(1.4142135623730951),(2.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(66.12866246946176),(41.88078318274385),(1.0),(1.0),(1.4142135623730951),(1.0),(76.6550715869472),(64.35060217278468),(25.612496949731394),(1.0),(1.0),(89.04493247793498),(1.4142135623730951),(26.627053911388696),(1.0),(65.0),(39.293765408777),(1.0),(39.11521443121589),(1.0),(21.213203435596427),(81.74350127074322),(1.0),(1.4142135623730951),(57.982756057296896),(1.0)
"(85, 46)","(87, 56)","(71, 61)",(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(64.4437739428721),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(55.226805085936306),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.0),(2.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(4.0),(58.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(66.52818951391959),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951)
"(75, 94)","(96, 80)","(46, 68)",(1.4142135623730951),(70.09279563550022),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(2.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.0),(20.09975124224178),(1.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951)
"(27, 92)","(13, 72)","(37, 8)",(1.4142135623730951),(1.4142135623730951),(3.0),(1.4142135623730951),(1.0),(1.0),(20.0),(2.0),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.0),(1.0),(67.468511173732),(2.0),(15.297058540778355),(4.123105625617661),(2.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(33.13608305156178),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(2.0),(1.0),(1.0),(4.123105625617661),(28.0178514522438),(30.59411708155671),(1.4142135623730951),(2.23606797749979),(1.4142135623730951),(22.561028345356956),(1.0),(2.0),(1.4142135623730951),(2.0),(1.0),(1.4142135623730951),(1.0),(40.792156108742276),(1.0),(1.0)
"(44, 0)","(29, 72)","(77, 58)",(1.0),(1.0),(1.0),(1.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(0.0),(1.4142135623730951),(3.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.4142135623730951),(1.0),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.0),(1.4142135623730951),(1.4142135623730951),(1.0),(0.0),(1.0),(1.0),(0.0),(1.0),(2.23606797749979),(1.4142135623730951),(1.0),(1.4142135623730951),(2.0),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(0.0),(1.4142135623730951),(1.4142135623730951),(1.0),(1.0),(1.4142135623730951)
"(99, 91)","(31, 35)","(3, 26)",(120.88010589009261),(100.20977996183805),(86.02325267042627),(63.60031446463138),(4.47213595499958),(1.4142135623730951),(67.20119046564577),(53.009433122794285),(50.774009099144415),(7.211102550927978),(1.4142135623730951),(61.032778078668514),(53.14132102234569),(64.40496875241847),(64.63745044476924),(96.82974749528164),(33.12099032335839),(89.02246907382428),(86.21484790916237),(4.47213595499958),(2.23606797749979),(1.0),(1.4142135623730951),(3.605551275463989),(3.605551275463989),(90.80198235721508),(115.43396380615195),(63.51377803280167),(14.422205101855956),(78.00640999302557),(4.123105625617661),(52.43090691567332),(50.0),(49.4064773081425),(2.23606797749979),(1.4142135623730951),(70.0),(67.42403132415029),(1.4142135623730951),(1.0),(1.4142135623730951),(1.4142135623730951),(2.23606797749979),(39.408120990476064),(6.708203932499369),(32.202484376209235),(1.4142135623730951),(113.46365056704283),(1.4142135623730951),(1.4142135623730951)
