Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(53, 56)","(81, 50)","(67, 46)","(45, 57)","(64, 85)","(100, 94)","(90, 76)","(21, 80)","(49, 69)","(76, 62)","(62, 43)","(25, 87)","(13, 68)","(68, 100)","(7, 25)","(21, 45)","(7, 96)","(45, 74)","(65, 87)","(14, 100)","(88, 100)","(61, 57)","(39, 82)","(96, 85)","(80, 99)","(98, 84)","(100, 59)","(0, 39)","(61, 60)","(87, 70)","(93, 88)","(7, 100)","(69, 62)","(86, 42)","(50, 100)","(99, 53)","(61, 95)","(46, 90)","(21, 51)","(82, 81)","(92, 73)","(0, 82)","(87, 82)","(37, 100)","(10, 100)","(50, 74)","(62, 69)","(41, 74)","(72, 51)","(28, 100)","(0, 81)","(68, 78)","(89, 87)"
"(23, 89)","(72, 91)","(46, 95)","(30, 83)","(2, 69)","(43, 83)","(27, 8)","(49, 54)","(6, 54)","(93, 37)","(9, 84)","(70, 13)","(59, 71)","(12, 48)","(39, 36)","(22, 31)","(41, 6)","(94, 87)","(2, 91)","(64, 46)","(30, 15)","(93, 95)","(63, 49)","(10, 17)","(41, 84)","(61, 37)","(71, 45)","(98, 63)","(100, 54)","(35, 85)","(83, 22)","(13, 58)","(8, 48)","(97, 89)","(7, 52)","(21, 74)","(53, 22)","(12, 50)","(40, 40)","(99, 58)","(82, 16)","(94, 18)","(5, 48)","(2, 86)","(9, 69)","(18, 17)","(64, 57)","(18, 26)","(91, 13)","(20, 57)","(35, 39)","(0, 100)","(44, 31)"
"(84, 35)","(26, 45)","(8, 56)","(46, 91)","(33, 49)","(65, 64)","(73, 57)","(71, 56)","(65, 92)","(28, 84)","(94, 54)","(70, 48)","(52, 84)","(100, 48)","(22, 90)","(66, 96)","(62, 51)","(34, 63)","(23, 61)","(70, 69)","(62, 88)","(19, 94)","(51, 75)","(61, 54)","(71, 86)","(92, 64)","(31, 69)","(88, 69)","(73, 79)","(56, 55)","(51, 85)","(12, 91)","(41, 100)","(72, 75)","(24, 69)","(62, 62)","(41, 56)","(66, 57)","(99, 64)","(21, 92)","(31, 95)","(30, 80)","(33, 48)","(100, 58)","(100, 67)","(50, 79)","(91, 38)","(26, 58)","(77, 82)","(83, 72)","(50, 72)","(100, 27)","(48, 55)"
"(74, 56)","(42, 54)","(1, 67)","(60, 63)","(46, 100)","(99, 96)","(64, 0)","(0, 100)","(40, 98)","(49, 100)","(100, 100)","(21, 95)","(43, 68)","(11, 73)","(88, 32)","(92, 100)","(96, 98)","(54, 63)","(1, 83)","(14, 73)","(58, 89)","(100, 86)","(47, 88)","(97, 75)","(80, 88)","(79, 93)","(43, 100)","(63, 86)","(49, 60)","(94, 87)","(0, 100)","(73, 61)","(58, 68)","(4, 93)","(19, 98)","(65, 75)","(10, 91)","(73, 100)","(100, 99)","(32, 100)","(25, 95)","(99, 74)","(14, 79)","(29, 98)","(74, 28)","(19, 96)","(15, 100)","(100, 100)","(99, 45)","(33, 77)","(54, 94)","(85, 94)","(56, 83)"
"(96, 21)","(55, 79)","(52, 62)","(89, 99)","(62, 38)","(86, 61)","(68, 37)","(24, 97)","(71, 73)","(72, 96)","(87, 89)","(34, 75)","(32, 90)","(65, 41)","(100, 100)","(88, 100)","(58, 44)","(100, 100)","(63, 29)","(100, 100)","(100, 100)","(62, 14)","(70, 25)","(99, 56)","(84, 51)","(56, 87)","(85, 71)","(80, 94)","(100, 100)","(95, 41)","(63, 18)","(40, 84)","(100, 17)","(100, 100)","(95, 86)","(68, 80)","(23, 80)","(100, 100)","(100, 40)","(100, 37)","(100, 39)","(71, 100)","(100, 47)","(98, 44)","(90, 100)","(100, 90)","(61, 91)","(93, 18)","(49, 88)","(69, 79)","(100, 53)","(42, 49)","(42, 96)"
"(41, 51)","(47, 3)","(99, 75)","(86, 12)","(33, 96)","(89, 11)","(100, 62)","(67, 48)","(100, 66)","(20, 88)","(100, 67)","(42, 28)","(11, 52)","(82, 79)","(100, 69)","(22, 18)","(60, 65)","(50, 94)","(75, 93)","(97, 5)","(32, 56)","(63, 0)","(55, 1)","(21, 56)","(41, 87)","(58, 7)","(78, 71)","(100, 37)","(46, 92)","(65, 23)","(95, 66)","(79, 20)","(97, 67)","(98, 66)","(77, 57)","(44, 90)","(100, 70)","(0, 63)","(71, 29)","(32, 36)","(74, 92)","(97, 51)","(43, 100)","(100, 62)","(47, 40)","(22, 53)","(69, 52)","(19, 94)","(96, 14)","(69, 83)","(38, 25)","(54, 100)","(60, 66)"
"(60, 75)","(34, 62)","(2, 30)","(68, 24)","(23, 6)","(40, 34)","(11, 0)","(68, 23)","(41, 45)","(46, 43)","(91, 100)","(89, 84)","(35, 17)","(93, 81)","(78, 48)","(56, 57)","(40, 56)","(95, 84)","(86, 56)","(52, 20)","(100, 46)","(17, 0)","(81, 85)","(89, 64)","(37, 29)","(27, 23)","(18, 32)","(46, 45)","(31, 50)","(81, 100)","(58, 37)","(66, 65)","(94, 69)","(25, 38)","(40, 47)","(17, 30)","(64, 37)","(54, 33)","(94, 47)","(22, 4)","(27, 30)","(0, 27)","(60, 32)","(59, 0)","(76, 52)","(69, 9)","(65, 84)","(82, 16)","(66, 8)","(47, 7)","(29, 26)","(69, 18)","(58, 40)"
"(73, 81)","(76, 53)","(27, 71)","(97, 38)","(5, 78)","(67, 5)","(14, 25)","(46, 100)","(45, 8)","(90, 14)","(39, 30)","(32, 49)","(56, 95)","(20, 100)","(97, 46)","(4, 53)","(50, 22)","(7, 97)","(45, 30)","(77, 37)","(51, 100)","(25, 50)","(58, 54)","(30, 23)","(90, 10)","(37, 32)","(0, 55)","(33, 53)","(58, 85)","(95, 18)","(48, 49)","(78, 35)","(33, 34)","(43, 12)","(36, 95)","(43, 83)","(2, 97)","(93, 35)","(46, 100)","(29, 95)","(34, 85)","(64, 67)","(28, 96)","(18, 8)","(29, 8)","(55, 36)","(96, 84)","(43, 14)","(86, 23)","(70, 39)","(26, 33)","(83, 81)","(17, 12)"
"(6, 0)","(46, 44)","(82, 50)","(80, 2)","(37, 0)","(100, 25)","(57, 3)","(54, 35)","(60, 17)","(53, 13)","(93, 24)","(100, 7)","(100, 0)","(74, 7)","(78, 0)","(82, 16)","(78, 28)","(48, 0)","(58, 20)","(88, 0)","(100, 14)","(100, 7)","(39, 2)","(79, 15)","(27, 0)","(88, 18)","(50, 32)","(97, 0)","(70, 0)","(54, 0)","(100, 21)","(73, 7)","(93, 49)","(78, 30)","(96, 44)","(73, 13)","(81, 9)","(38, 0)","(57, 1)","(58, 3)","(75, 25)","(27, 0)","(80, 26)","(54, 0)","(43, 2)","(23, 2)","(47, 4)","(45, 48)","(87, 95)","(98, 15)","(74, 0)","(100, 11)","(92, 92)"
"(85, 40)","(72, 40)","(53, 75)","(0, 94)","(100, 100)","(54, 95)","(23, 100)","(3, 9)","(59, 77)","(100, 100)","(11, 10)","(99, 53)","(100, 100)","(100, 79)","(0, 91)","(100, 100)","(72, 15)","(74, 82)","(95, 86)","(95, 62)","(80, 13)","(100, 100)","(100, 100)","(83, 100)","(100, 68)","(100, 62)","(96, 76)","(100, 100)","(100, 88)","(100, 82)","(75, 61)","(100, 91)","(69, 99)","(68, 34)","(100, 84)","(97, 28)","(100, 100)","(97, 100)","(100, 100)","(100, 29)","(72, 66)","(100, 100)","(38, 94)","(100, 100)","(18, 98)","(35, 93)","(73, 99)","(100, 90)","(34, 100)","(4, 5)","(100, 100)","(34, 87)","(71, 79)"
