Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 12)","(29, 29)","(41, 28)","(19, 0)","(7, 43)","(4, 0)","(3, 3)","(0, 0)","(0, 0)","(0, 0)","(14, 55)","(0, 0)","(25, 32)","(44, 83)","(0, 0)","(18, 0)","(8, 15)","(4, 24)","(30, 0)","(26, 1)","(14, 38)","(15, 54)","(0, 0)","(32, 62)","(0, 0)","(12, 0)","(13, 0)","(9, 19)","(43, 2)","(0, 0)","(0, 8)","(18, 2)","(3, 0)","(9, 11)","(0, 0)","(0, 0)","(45, 6)","(0, 0)","(10, 17)","(35, 51)","(1, 0)","(0, 0)","(0, 0)","(0, 0)","(0, 0)","(25, 19)","(62, 82)","(9, 8)","(33, 0)","(0, 0)","(0, 0)","(38, 7)","(0, 0)"
"(5, 59)","(3, 100)","(72, 71)","(82, 0)","(74, 15)","(65, 80)","(16, 89)","(79, 72)","(74, 24)","(23, 78)","(97, 97)","(16, 4)","(40, 100)","(56, 24)","(23, 34)","(82, 90)","(70, 76)","(66, 10)","(8, 27)","(58, 82)","(22, 53)","(63, 59)","(6, 71)","(78, 87)","(52, 100)","(28, 36)","(99, 68)","(41, 82)","(82, 27)","(82, 60)","(6, 20)","(17, 61)","(65, 99)","(79, 25)","(78, 26)","(45, 0)","(65, 38)","(84, 60)","(66, 12)","(27, 39)","(71, 5)","(42, 58)","(2, 69)","(30, 0)","(85, 77)","(66, 2)","(30, 8)","(97, 44)","(34, 41)","(64, 56)","(41, 0)","(8, 93)","(9, 96)"
"(21, 32)","(84, 32)","(89, 69)","(16, 80)","(75, 49)","(71, 1)","(7, 58)","(19, 89)","(97, 4)","(41, 71)","(11, 58)","(49, 84)","(67, 65)","(73, 41)","(33, 62)","(13, 59)","(32, 44)","(3, 90)","(12, 41)","(55, 48)","(58, 38)","(94, 45)","(32, 58)","(73, 80)","(79, 95)","(39, 94)","(39, 97)","(16, 6)","(90, 93)","(92, 84)","(58, 23)","(100, 73)","(21, 97)","(41, 19)","(31, 17)","(89, 51)","(2, 47)","(58, 48)","(64, 0)","(71, 84)","(0, 26)","(86, 70)","(91, 12)","(1, 13)","(65, 21)","(24, 46)","(1, 22)","(0, 48)","(34, 27)","(61, 56)","(72, 0)","(35, 47)","(99, 91)"
"(53, 50)","(70, 15)","(80, 20)","(20, 73)","(84, 31)","(46, 96)","(58, 1)","(5, 29)","(47, 76)","(89, 55)","(25, 15)","(78, 89)","(39, 68)","(60, 85)","(29, 91)","(92, 10)","(15, 33)","(74, 22)","(14, 0)","(73, 42)","(12, 43)","(33, 19)","(9, 92)","(59, 59)","(1, 95)","(92, 29)","(85, 56)","(59, 62)","(93, 14)","(98, 1)","(97, 71)","(24, 60)","(70, 98)","(37, 51)","(30, 13)","(44, 39)","(1, 64)","(0, 100)","(42, 100)","(94, 64)","(25, 64)","(48, 99)","(38, 33)","(87, 93)","(53, 90)","(86, 96)","(37, 40)","(6, 72)","(50, 77)","(47, 4)","(33, 84)","(74, 65)","(72, 4)"
"(9, 6)","(0, 99)","(75, 75)","(94, 52)","(9, 39)","(83, 23)","(1, 68)","(56, 80)","(61, 89)","(20, 98)","(61, 25)","(54, 19)","(77, 88)","(40, 63)","(94, 44)","(53, 45)","(83, 25)","(44, 100)","(24, 47)","(58, 74)","(30, 36)","(37, 79)","(70, 51)","(41, 27)","(24, 53)","(98, 10)","(46, 65)","(23, 54)","(76, 69)","(19, 64)","(48, 20)","(28, 23)","(44, 35)","(23, 0)","(100, 9)","(11, 72)","(40, 34)","(43, 57)","(73, 100)","(32, 90)","(75, 100)","(11, 4)","(95, 78)","(34, 4)","(23, 43)","(52, 26)","(38, 57)","(29, 57)","(32, 26)","(27, 11)","(41, 4)","(40, 66)","(38, 72)"
"(28, 69)","(48, 75)","(28, 82)","(63, 12)","(64, 11)","(0, 98)","(74, 76)","(22, 9)","(67, 40)","(49, 27)","(1, 71)","(34, 73)","(94, 2)","(92, 20)","(49, 49)","(57, 29)","(7, 85)","(39, 0)","(46, 50)","(39, 83)","(5, 6)","(41, 40)","(84, 83)","(17, 20)","(89, 20)","(47, 39)","(48, 16)","(46, 48)","(0, 52)","(68, 28)","(54, 65)","(77, 70)","(30, 6)","(100, 100)","(53, 73)","(71, 4)","(80, 50)","(93, 35)","(86, 31)","(39, 7)","(87, 34)","(30, 42)","(44, 32)","(24, 34)","(89, 72)","(33, 50)","(79, 0)","(74, 40)","(98, 63)","(97, 100)","(32, 5)","(21, 72)","(51, 41)"
"(46, 84)","(6, 78)","(40, 13)","(75, 76)","(39, 85)","(100, 41)","(92, 36)","(52, 47)","(78, 61)","(61, 24)","(12, 20)","(33, 22)","(75, 42)","(24, 23)","(15, 2)","(81, 40)","(43, 90)","(8, 85)","(47, 16)","(84, 21)","(45, 18)","(86, 84)","(40, 90)","(44, 28)","(66, 93)","(90, 62)","(82, 86)","(11, 61)","(8, 12)","(70, 12)","(18, 90)","(54, 26)","(81, 72)","(71, 99)","(14, 10)","(88, 2)","(0, 83)","(35, 60)","(58, 65)","(85, 50)","(83, 27)","(24, 97)","(12, 97)","(69, 76)","(0, 33)","(98, 75)","(61, 91)","(67, 72)","(96, 21)","(41, 52)","(28, 89)","(97, 57)","(84, 76)"
"(94, 37)","(93, 26)","(65, 64)","(39, 42)","(20, 67)","(54, 73)","(18, 73)","(66, 34)","(37, 23)","(6, 2)","(39, 65)","(45, 63)","(36, 43)","(53, 33)","(60, 47)","(53, 37)","(53, 55)","(25, 91)","(37, 45)","(57, 45)","(63, 67)","(46, 79)","(8, 38)","(35, 51)","(1, 55)","(61, 50)","(52, 8)","(19, 70)","(2, 4)","(13, 29)","(35, 4)","(49, 54)","(99, 56)","(39, 49)","(8, 54)","(57, 81)","(47, 45)","(20, 40)","(90, 57)","(47, 10)","(10, 57)","(61, 63)","(56, 64)","(80, 6)","(58, 59)","(18, 77)","(54, 15)","(92, 8)","(33, 52)","(10, 29)","(39, 54)","(50, 46)","(30, 18)"
"(17, 7)","(61, 93)","(50, 71)","(51, 18)","(40, 77)","(0, 31)","(14, 60)","(47, 91)","(50, 90)","(25, 58)","(7, 53)","(29, 56)","(26, 56)","(88, 0)","(36, 68)","(4, 10)","(22, 0)","(12, 11)","(0, 31)","(95, 49)","(54, 93)","(57, 22)","(18, 36)","(13, 100)","(23, 63)","(27, 60)","(96, 13)","(15, 89)","(21, 42)","(32, 0)","(23, 64)","(32, 100)","(12, 50)","(24, 65)","(59, 27)","(25, 59)","(100, 33)","(0, 41)","(96, 49)","(50, 88)","(2, 81)","(0, 50)","(10, 29)","(39, 96)","(9, 5)","(84, 41)","(61, 68)","(30, 76)","(62, 39)","(84, 4)","(17, 64)","(9, 27)","(5, 41)"
"(59, 19)","(24, 89)","(69, 43)","(21, 83)","(2, 10)","(79, 52)","(13, 76)","(82, 75)","(29, 7)","(98, 65)","(26, 0)","(51, 28)","(77, 68)","(97, 53)","(65, 7)","(7, 79)","(17, 31)","(9, 34)","(87, 98)","(67, 70)","(62, 61)","(23, 0)","(11, 34)","(82, 74)","(83, 47)","(54, 32)","(62, 15)","(2, 65)","(28, 50)","(27, 72)","(1, 38)","(49, 35)","(20, 50)","(73, 78)","(87, 44)","(21, 100)","(39, 0)","(66, 93)","(45, 18)","(4, 30)","(53, 80)","(2, 77)","(80, 89)","(48, 68)","(29, 62)","(89, 38)","(95, 19)","(2, 24)","(17, 20)","(82, 38)","(9, 16)","(57, 13)","(21, 77)"
