Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(85, 28)","(35, 54)","(18, 59)","(14, 87)","(33, 30)","(11, 17)","(65, 0)","(11, 38)","(31, 89)","(36, 4)","(31, 98)","(52, 0)","(86, 13)","(36, 65)","(68, 18)","(22, 97)","(20, 41)","(17, 16)","(59, 0)","(0, 78)","(53, 0)","(59, 23)","(62, 28)","(97, 18)","(43, 4)","(17, 46)","(13, 27)","(37, 34)","(28, 79)","(52, 26)","(9, 56)","(89, 2)","(39, 0)","(64, 0)","(54, 27)","(73, 0)","(39, 23)","(62, 100)","(9, 89)","(71, 9)","(72, 25)","(68, 23)","(16, 0)","(67, 8)","(73, 12)","(51, 13)","(44, 18)","(10, 75)","(80, 4)","(87, 15)","(4, 62)","(34, 89)","(87, 6)"
"(31, 15)","(56, 69)","(42, 2)","(27, 74)","(22, 34)","(100, 69)","(97, 32)","(25, 64)","(97, 35)","(20, 22)","(83, 48)","(29, 23)","(77, 10)","(31, 68)","(76, 81)","(23, 25)","(100, 71)","(90, 69)","(93, 74)","(9, 20)","(22, 19)","(6, 38)","(52, 18)","(100, 33)","(48, 8)","(88, 21)","(29, 22)","(95, 8)","(27, 35)","(59, 93)","(81, 72)","(100, 70)","(92, 89)","(68, 15)","(100, 55)","(75, 50)","(89, 54)","(100, 64)","(69, 21)","(77, 89)","(100, 62)","(27, 51)","(59, 51)","(39, 52)","(71, 82)","(0, 60)","(98, 99)","(34, 51)","(8, 66)","(28, 53)","(87, 84)","(81, 82)","(18, 57)"
"(11, 2)","(65, 77)","(59, 84)","(71, 28)","(80, 66)","(93, 6)","(21, 82)","(12, 22)","(55, 46)","(100, 17)","(36, 91)","(85, 20)","(68, 16)","(4, 1)","(23, 77)","(55, 0)","(23, 0)","(88, 62)","(24, 83)","(11, 25)","(72, 9)","(34, 75)","(69, 87)","(34, 84)","(72, 55)","(10, 55)","(79, 93)","(10, 93)","(37, 19)","(31, 56)","(39, 100)","(6, 83)","(86, 5)","(99, 2)","(74, 8)","(42, 7)","(39, 65)","(55, 10)","(84, 27)","(47, 89)","(65, 22)","(74, 90)","(58, 50)","(91, 19)","(58, 32)","(34, 9)","(44, 100)","(66, 46)","(32, 61)","(99, 51)","(32, 13)","(96, 46)","(3, 69)"
"(53, 61)","(19, 99)","(24, 86)","(93, 56)","(55, 70)","(73, 73)","(86, 49)","(100, 90)","(100, 100)","(72, 98)","(32, 100)","(0, 0)","(55, 100)","(46, 100)","(56, 66)","(48, 81)","(51, 76)","(85, 100)","(79, 61)","(100, 53)","(90, 100)","(72, 70)","(44, 82)","(62, 57)","(97, 87)","(91, 48)","(90, 59)","(91, 95)","(95, 90)","(98, 98)","(100, 100)","(100, 39)","(100, 100)","(47, 100)","(80, 25)","(97, 100)","(54, 78)","(92, 71)","(85, 43)","(52, 100)","(26, 89)","(39, 95)","(88, 70)","(97, 27)","(69, 75)","(80, 97)","(79, 48)","(100, 100)","(82, 48)","(100, 100)","(80, 94)","(96, 36)","(82, 72)"
"(64, 74)","(42, 85)","(82, 67)","(100, 0)","(22, 94)","(28, 24)","(89, 84)","(35, 8)","(61, 7)","(28, 30)","(54, 29)","(68, 91)","(55, 88)","(57, 98)","(16, 28)","(9, 10)","(30, 100)","(88, 51)","(100, 100)","(69, 37)","(34, 24)","(86, 79)","(24, 29)","(17, 100)","(0, 97)","(91, 80)","(51, 92)","(29, 89)","(52, 26)","(51, 9)","(31, 0)","(99, 15)","(74, 24)","(32, 29)","(72, 84)","(55, 4)","(40, 100)","(29, 39)","(7, 45)","(60, 84)","(47, 9)","(22, 15)","(68, 87)","(8, 7)","(76, 7)","(76, 2)","(82, 83)","(7, 15)","(98, 47)","(23, 2)","(59, 96)","(73, 0)","(84, 77)"
"(100, 93)","(20, 29)","(98, 61)","(8, 61)","(4, 53)","(61, 86)","(100, 43)","(77, 79)","(5, 92)","(90, 100)","(16, 32)","(3, 75)","(1, 27)","(48, 31)","(12, 0)","(45, 58)","(67, 11)","(76, 21)","(51, 71)","(32, 73)","(91, 67)","(23, 80)","(75, 25)","(56, 21)","(34, 49)","(32, 59)","(88, 40)","(64, 2)","(89, 81)","(19, 68)","(13, 53)","(18, 72)","(19, 46)","(94, 51)","(10, 67)","(17, 32)","(13, 27)","(9, 37)","(0, 37)","(16, 22)","(52, 54)","(93, 90)","(13, 61)","(12, 34)","(5, 36)","(73, 32)","(86, 16)","(8, 75)","(31, 84)","(14, 64)","(72, 8)","(19, 61)","(52, 71)"
"(92, 53)","(75, 38)","(35, 31)","(28, 48)","(17, 74)","(79, 90)","(58, 64)","(80, 67)","(19, 82)","(77, 57)","(19, 78)","(41, 65)","(18, 38)","(10, 37)","(75, 77)","(3, 96)","(68, 86)","(32, 67)","(53, 61)","(82, 76)","(85, 64)","(35, 53)","(87, 76)","(49, 51)","(1, 59)","(62, 94)","(67, 43)","(22, 59)","(47, 47)","(28, 53)","(42, 47)","(56, 67)","(34, 35)","(0, 71)","(55, 54)","(9, 87)","(23, 23)","(14, 81)","(45, 88)","(78, 63)","(27, 58)","(89, 97)","(24, 30)","(62, 54)","(8, 51)","(79, 49)","(42, 67)","(87, 38)","(27, 49)","(18, 55)","(20, 46)","(23, 55)","(100, 90)"
"(61, 33)","(44, 59)","(95, 33)","(93, 39)","(100, 70)","(40, 100)","(17, 94)","(1, 75)","(11, 85)","(22, 94)","(88, 97)","(99, 45)","(0, 76)","(42, 84)","(5, 62)","(98, 29)","(24, 83)","(38, 85)","(51, 100)","(75, 25)","(49, 29)","(52, 70)","(100, 27)","(5, 78)","(79, 72)","(54, 58)","(57, 100)","(96, 69)","(70, 86)","(78, 37)","(13, 89)","(57, 31)","(0, 78)","(100, 58)","(72, 69)","(76, 91)","(75, 27)","(49, 81)","(34, 100)","(2, 63)","(100, 67)","(47, 63)","(77, 97)","(22, 79)","(53, 99)","(40, 85)","(29, 100)","(81, 70)","(13, 58)","(35, 89)","(0, 75)","(79, 53)","(100, 93)"
"(82, 87)","(84, 90)","(17, 55)","(83, 81)","(18, 68)","(76, 98)","(25, 82)","(36, 96)","(52, 91)","(0, 100)","(88, 100)","(3, 100)","(2, 32)","(8, 100)","(80, 93)","(0, 100)","(40, 81)","(7, 92)","(50, 92)","(11, 100)","(92, 81)","(36, 81)","(100, 0)","(9, 49)","(0, 100)","(16, 97)","(42, 85)","(22, 98)","(29, 74)","(70, 61)","(0, 100)","(76, 100)","(0, 99)","(0, 100)","(2, 98)","(3, 100)","(35, 81)","(35, 97)","(20, 83)","(22, 82)","(41, 82)","(56, 100)","(73, 70)","(4, 39)","(0, 50)","(60, 100)","(47, 84)","(0, 100)","(15, 94)","(21, 100)","(26, 100)","(14, 77)","(36, 100)"
"(85, 30)","(95, 4)","(12, 63)","(0, 54)","(23, 0)","(27, 20)","(43, 16)","(88, 0)","(86, 5)","(0, 50)","(82, 41)","(0, 9)","(3, 99)","(64, 5)","(50, 23)","(11, 37)","(46, 8)","(7, 27)","(8, 25)","(6, 34)","(31, 9)","(38, 35)","(39, 36)","(23, 17)","(37, 27)","(0, 40)","(45, 63)","(81, 58)","(8, 53)","(0, 5)","(28, 36)","(96, 26)","(16, 22)","(14, 49)","(94, 25)","(59, 59)","(47, 3)","(50, 3)","(57, 60)","(16, 44)","(54, 57)","(14, 31)","(72, 30)","(1, 12)","(79, 53)","(41, 0)","(20, 33)","(56, 7)","(7, 19)","(9, 45)","(3, 28)","(12, 0)","(20, 0)"
