Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(80, 57)","(56, 98)","(55, 45)","(23, 84)","(100, 99)","(92, 32)","(25, 25)","(46, 8)","(37, 95)","(66, 50)","(36, 100)","(54, 36)","(9, 78)","(84, 28)","(72, 62)","(49, 92)","(31, 13)","(79, 45)","(19, 60)","(79, 86)","(28, 34)","(80, 0)","(90, 37)","(9, 40)","(15, 59)","(81, 7)","(0, 49)","(5, 96)","(81, 83)","(29, 3)","(19, 35)","(49, 75)","(91, 38)","(91, 2)","(30, 16)","(100, 84)","(70, 48)","(17, 100)","(43, 83)","(99, 64)","(82, 26)","(8, 49)","(33, 15)","(72, 76)","(36, 12)","(99, 35)","(93, 67)","(71, 98)","(15, 30)","(96, 99)","(32, 49)","(61, 66)","(32, 25)"
"(39, 67)","(45, 62)","(15, 48)","(29, 80)","(46, 40)","(44, 38)","(46, 13)","(21, 11)","(5, 93)","(23, 20)","(56, 88)","(48, 0)","(34, 88)","(76, 7)","(84, 49)","(95, 25)","(2, 29)","(48, 67)","(52, 17)","(92, 19)","(0, 78)","(39, 69)","(0, 81)","(95, 40)","(7, 37)","(52, 50)","(19, 79)","(70, 48)","(53, 9)","(85, 22)","(18, 80)","(67, 76)","(41, 56)","(9, 24)","(82, 51)","(68, 87)","(86, 94)","(85, 40)","(90, 30)","(92, 87)","(9, 39)","(67, 100)","(84, 29)","(11, 6)","(20, 13)","(25, 36)","(58, 73)","(81, 48)","(62, 70)","(46, 98)","(76, 75)","(51, 60)","(43, 16)"
"(94, 34)","(49, 26)","(11, 4)","(73, 4)","(10, 93)","(91, 2)","(18, 100)","(25, 99)","(51, 16)","(63, 0)","(68, 77)","(100, 8)","(49, 2)","(10, 86)","(100, 9)","(100, 5)","(54, 22)","(70, 20)","(23, 0)","(1, 95)","(98, 73)","(69, 0)","(100, 13)","(63, 16)","(100, 1)","(100, 10)","(91, 7)","(64, 10)","(14, 0)","(45, 99)","(96, 20)","(35, 7)","(84, 18)","(14, 0)","(25, 70)","(87, 22)","(98, 54)","(41, 92)","(87, 1)","(6, 0)","(6, 81)","(20, 83)","(16, 70)","(64, 93)","(100, 15)","(13, 74)","(36, 0)","(2, 92)","(80, 4)","(90, 0)","(70, 0)","(75, 87)","(28, 71)"
"(47, 47)","(39, 14)","(7, 97)","(7, 0)","(0, 72)","(0, 60)","(23, 31)","(0, 0)","(0, 0)","(52, 33)","(18, 31)","(6, 81)","(0, 7)","(10, 0)","(45, 0)","(0, 8)","(0, 0)","(37, 44)","(0, 48)","(0, 0)","(0, 23)","(0, 0)","(4, 85)","(0, 48)","(29, 85)","(0, 0)","(35, 83)","(63, 65)","(37, 66)","(50, 36)","(45, 61)","(54, 84)","(0, 68)","(46, 15)","(0, 37)","(0, 55)","(4, 14)","(1, 58)","(43, 15)","(53, 7)","(20, 2)","(1, 38)","(7, 58)","(0, 0)","(2, 20)","(11, 0)","(0, 62)","(0, 44)","(47, 32)","(0, 48)","(3, 68)","(4, 90)","(51, 78)"
"(26, 88)","(2, 19)","(23, 32)","(78, 36)","(1, 99)","(0, 80)","(16, 56)","(52, 43)","(0, 100)","(17, 86)","(0, 100)","(78, 67)","(0, 62)","(0, 49)","(0, 100)","(0, 46)","(17, 99)","(94, 100)","(85, 41)","(1, 58)","(55, 44)","(87, 45)","(8, 54)","(95, 8)","(0, 57)","(100, 70)","(3, 87)","(0, 82)","(0, 37)","(96, 97)","(100, 17)","(86, 5)","(88, 61)","(0, 100)","(0, 50)","(0, 28)","(100, 39)","(96, 56)","(0, 100)","(15, 93)","(0, 30)","(90, 61)","(0, 47)","(8, 100)","(87, 24)","(0, 36)","(2, 30)","(0, 24)","(0, 100)","(0, 42)","(12, 100)","(0, 46)","(89, 65)"
"(85, 46)","(87, 56)","(71, 61)","(35, 61)","(72, 86)","(30, 18)","(44, 98)","(33, 35)","(98, 21)","(27, 91)","(57, 31)","(33, 79)","(98, 62)","(2, 80)","(57, 38)","(86, 33)","(11, 81)","(18, 37)","(37, 51)","(97, 53)","(43, 6)","(23, 63)","(40, 90)","(16, 6)","(53, 50)","(91, 0)","(18, 12)","(42, 100)","(0, 24)","(46, 4)","(0, 33)","(45, 47)","(53, 26)","(78, 28)","(86, 29)","(29, 39)","(0, 0)","(60, 83)","(16, 55)","(59, 42)","(0, 80)","(48, 37)","(64, 89)","(67, 53)","(11, 93)","(6, 48)","(69, 79)","(36, 41)","(46, 40)","(100, 5)","(44, 73)","(66, 96)","(23, 22)"
"(75, 94)","(96, 80)","(46, 68)","(47, 89)","(9, 100)","(87, 87)","(13, 14)","(81, 68)","(26, 11)","(58, 8)","(28, 0)","(69, 86)","(16, 19)","(52, 39)","(80, 63)","(38, 58)","(18, 49)","(64, 48)","(7, 31)","(99, 31)","(65, 34)","(95, 58)","(75, 57)","(17, 63)","(21, 29)","(41, 8)","(76, 9)","(47, 83)","(29, 21)","(42, 12)","(98, 47)","(52, 47)","(78, 35)","(65, 77)","(15, 19)","(100, 74)","(69, 71)","(93, 39)","(46, 49)","(38, 11)","(34, 20)","(24, 83)","(15, 0)","(68, 47)","(3, 72)","(28, 77)","(90, 99)","(42, 14)","(25, 28)","(10, 17)","(27, 65)","(53, 60)","(100, 75)"
"(27, 92)","(13, 72)","(37, 8)","(64, 79)","(47, 0)","(39, 41)","(69, 12)","(48, 72)","(82, 66)","(34, 96)","(52, 39)","(4, 25)","(92, 100)","(89, 93)","(100, 2)","(32, 95)","(90, 7)","(67, 71)","(68, 28)","(48, 29)","(46, 12)","(39, 37)","(37, 48)","(78, 50)","(61, 4)","(89, 83)","(1, 74)","(39, 100)","(99, 84)","(86, 30)","(61, 79)","(92, 66)","(28, 100)","(47, 66)","(66, 67)","(83, 15)","(40, 36)","(38, 94)","(53, 11)","(74, 81)","(15, 87)","(75, 80)","(47, 26)","(72, 15)","(56, 36)","(82, 94)","(43, 53)","(75, 52)","(72, 96)","(70, 44)","(57, 16)","(64, 40)","(70, 57)"
"(44, 0)","(29, 72)","(77, 58)","(95, 48)","(43, 97)","(80, 99)","(28, 22)","(80, 88)","(46, 57)","(61, 76)","(65, 100)","(100, 9)","(20, 30)","(52, 24)","(14, 79)","(41, 0)","(100, 95)","(45, 25)","(19, 78)","(3, 5)","(96, 1)","(33, 41)","(39, 0)","(85, 97)","(17, 37)","(93, 89)","(87, 79)","(0, 83)","(11, 15)","(64, 59)","(88, 59)","(73, 7)","(34, 45)","(52, 100)","(14, 41)","(67, 94)","(35, 59)","(80, 61)","(58, 7)","(96, 63)","(95, 7)","(41, 0)","(25, 70)","(30, 0)","(44, 55)","(22, 92)","(21, 90)","(0, 0)","(5, 100)","(72, 25)","(0, 69)","(99, 52)","(70, 95)"
"(99, 91)","(31, 35)","(3, 26)","(14, 100)","(27, 100)","(33, 97)","(60, 100)","(25, 25)","(17, 69)","(36, 88)","(45, 86)","(13, 59)","(70, 85)","(40, 87)","(21, 72)","(0, 52)","(44, 92)","(26, 78)","(38, 100)","(0, 43)","(44, 100)","(46, 100)","(78, 90)","(66, 94)","(100, 100)","(0, 100)","(50, 75)","(48, 74)","(36, 100)","(11, 99)","(8, 64)","(87, 95)","(39, 96)","(15, 36)","(26, 69)","(70, 100)","(36, 76)","(59, 86)","(20, 72)","(56, 100)","(32, 84)","(38, 97)","(2, 12)","(2, 76)","(31, 58)","(38, 71)","(47, 79)","(87, 92)","(60, 87)","(23, 80)","(6, 94)","(23, 83)","(6, 38)"
