Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(52, 35)","(39, 42)","(20, 25)","(72, 83)","(22, 35)","(87, 49)","(26, 0)","(75, 8)","(31, 14)","(100, 0)","(100, 0)","(100, 10)","(90, 7)","(100, 0)","(64, 64)","(73, 5)","(45, 0)","(36, 36)","(47, 6)","(42, 34)","(88, 7)","(6, 11)","(36, 4)","(85, 0)","(18, 0)","(55, 84)","(62, 88)","(98, 0)","(55, 34)","(57, 15)","(2, 25)","(0, 12)","(62, 29)","(7, 28)","(61, 45)","(64, 0)","(72, 78)","(63, 42)","(82, 0)","(100, 13)","(76, 57)","(22, 15)","(48, 9)","(73, 39)","(89, 23)","(87, 0)","(84, 55)","(46, 6)","(86, 13)","(98, 15)","(71, 0)","(66, 0)","(75, 0)"
"(0, 18)","(46, 21)","(19, 62)","(32, 97)","(60, 60)","(41, 83)","(3, 69)","(37, 13)","(30, 1)","(19, 12)","(36, 3)","(10, 15)","(25, 76)","(58, 86)","(81, 17)","(74, 73)","(60, 53)","(35, 86)","(58, 92)","(83, 29)","(60, 56)","(24, 29)","(99, 15)","(49, 66)","(96, 48)","(66, 24)","(82, 17)","(54, 4)","(98, 76)","(44, 9)","(72, 35)","(13, 73)","(8, 25)","(75, 65)","(32, 92)","(38, 56)","(20, 75)","(21, 1)","(57, 8)","(61, 70)","(3, 2)","(95, 1)","(6, 94)","(90, 59)","(13, 50)","(63, 24)","(76, 86)","(72, 40)","(100, 22)","(57, 46)","(20, 65)","(77, 91)","(47, 34)"
"(45, 55)","(86, 29)","(44, 72)","(78, 2)","(96, 45)","(45, 90)","(54, 78)","(90, 11)","(98, 40)","(56, 72)","(65, 83)","(54, 21)","(100, 99)","(51, 32)","(100, 95)","(61, 88)","(99, 11)","(89, 54)","(27, 93)","(29, 92)","(55, 70)","(29, 81)","(38, 89)","(100, 93)","(94, 19)","(72, 92)","(72, 100)","(100, 43)","(90, 97)","(92, 36)","(88, 100)","(72, 100)","(76, 55)","(94, 40)","(72, 50)","(53, 80)","(5, 67)","(6, 94)","(45, 49)","(79, 49)","(100, 38)","(95, 2)","(77, 0)","(55, 96)","(84, 54)","(95, 89)","(100, 94)","(99, 55)","(89, 36)","(78, 93)","(72, 100)","(100, 44)","(47, 75)"
"(52, 86)","(35, 99)","(69, 55)","(25, 45)","(32, 72)","(37, 78)","(22, 8)","(44, 74)","(77, 30)","(52, 33)","(41, 69)","(6, 0)","(56, 51)","(86, 10)","(10, 99)","(85, 29)","(14, 61)","(33, 76)","(0, 25)","(95, 8)","(51, 41)","(0, 0)","(8, 44)","(77, 11)","(34, 93)","(25, 69)","(35, 22)","(13, 31)","(91, 35)","(31, 100)","(38, 85)","(67, 44)","(75, 33)","(41, 52)","(57, 51)","(0, 93)","(72, 52)","(21, 1)","(60, 30)","(38, 64)","(33, 40)","(46, 29)","(20, 24)","(41, 43)","(51, 75)","(44, 30)","(49, 55)","(82, 19)","(36, 29)","(16, 56)","(40, 78)","(38, 88)","(15, 42)"
"(32, 5)","(47, 31)","(98, 28)","(69, 53)","(51, 49)","(57, 34)","(100, 0)","(56, 2)","(79, 38)","(62, 0)","(100, 0)","(66, 17)","(37, 38)","(100, 0)","(93, 20)","(100, 0)","(52, 14)","(58, 0)","(60, 32)","(41, 25)","(61, 0)","(49, 50)","(87, 0)","(75, 0)","(96, 0)","(83, 41)","(76, 54)","(100, 0)","(43, 0)","(96, 8)","(100, 0)","(29, 36)","(0, 1)","(50, 19)","(36, 37)","(55, 0)","(53, 51)","(100, 0)","(100, 0)","(57, 48)","(100, 0)","(19, 18)","(100, 0)","(95, 6)","(100, 0)","(89, 19)","(59, 31)","(29, 7)","(44, 43)","(100, 0)","(85, 0)","(41, 30)","(58, 55)"
"(25, 52)","(71, 89)","(43, 36)","(95, 0)","(24, 44)","(100, 6)","(74, 52)","(26, 96)","(97, 58)","(89, 15)","(25, 97)","(43, 25)","(80, 57)","(88, 58)","(70, 53)","(22, 85)","(100, 100)","(0, 40)","(83, 69)","(47, 96)","(54, 56)","(11, 50)","(0, 54)","(60, 15)","(91, 28)","(77, 65)","(87, 72)","(45, 94)","(45, 67)","(8, 9)","(42, 83)","(14, 11)","(20, 52)","(58, 50)","(91, 53)","(87, 100)","(100, 100)","(100, 97)","(14, 83)","(59, 2)","(45, 40)","(48, 42)","(97, 2)","(48, 45)","(34, 83)","(100, 65)","(69, 66)","(69, 7)","(4, 61)","(83, 3)","(24, 68)","(47, 81)","(64, 8)"
"(32, 31)","(67, 88)","(90, 93)","(59, 0)","(67, 96)","(54, 12)","(86, 38)","(99, 81)","(47, 11)","(97, 39)","(63, 13)","(74, 31)","(63, 7)","(34, 85)","(84, 52)","(76, 48)","(68, 100)","(71, 77)","(44, 72)","(32, 80)","(72, 23)","(35, 15)","(16, 6)","(73, 100)","(82, 50)","(99, 23)","(66, 29)","(91, 63)","(38, 1)","(91, 13)","(30, 23)","(36, 11)","(75, 26)","(63, 24)","(65, 43)","(66, 74)","(85, 36)","(44, 27)","(20, 5)","(53, 25)","(87, 51)","(40, 24)","(68, 18)","(78, 16)","(42, 27)","(56, 48)","(15, 18)","(29, 8)","(76, 20)","(71, 14)","(62, 49)","(38, 10)","(61, 55)"
"(80, 14)","(60, 62)","(80, 60)","(55, 50)","(45, 54)","(24, 77)","(85, 83)","(46, 78)","(67, 14)","(34, 75)","(22, 54)","(94, 79)","(95, 84)","(57, 91)","(49, 100)","(92, 47)","(40, 88)","(37, 1)","(95, 99)","(90, 57)","(47, 39)","(36, 18)","(70, 66)","(31, 41)","(20, 81)","(95, 72)","(70, 40)","(85, 44)","(58, 10)","(65, 79)","(66, 82)","(30, 79)","(27, 59)","(43, 91)","(47, 73)","(43, 100)","(33, 84)","(17, 38)","(44, 84)","(57, 63)","(39, 51)","(7, 8)","(76, 67)","(54, 90)","(91, 4)","(71, 58)","(23, 0)","(86, 88)","(47, 36)","(69, 0)","(4, 2)","(28, 34)","(74, 97)"
"(88, 49)","(58, 84)","(97, 84)","(53, 5)","(11, 32)","(1, 62)","(58, 2)","(87, 81)","(60, 4)","(59, 66)","(61, 10)","(23, 52)","(10, 87)","(41, 73)","(80, 100)","(23, 71)","(25, 36)","(65, 47)","(69, 100)","(56, 18)","(8, 29)","(4, 75)","(18, 0)","(2, 1)","(88, 73)","(18, 77)","(32, 73)","(79, 63)","(92, 3)","(93, 12)","(59, 67)","(78, 91)","(2, 99)","(100, 69)","(34, 100)","(22, 80)","(18, 54)","(65, 26)","(12, 50)","(43, 29)","(5, 11)","(10, 66)","(56, 65)","(2, 15)","(85, 49)","(66, 21)","(33, 45)","(77, 60)","(94, 86)","(87, 45)","(41, 31)","(86, 95)","(53, 52)"
"(58, 78)","(95, 68)","(6, 39)","(65, 3)","(67, 36)","(45, 21)","(55, 62)","(16, 27)","(80, 37)","(81, 5)","(31, 23)","(81, 8)","(93, 13)","(27, 13)","(65, 66)","(86, 82)","(16, 16)","(97, 58)","(89, 63)","(100, 18)","(92, 63)","(36, 42)","(100, 52)","(38, 7)","(100, 25)","(18, 71)","(47, 82)","(100, 0)","(34, 40)","(82, 30)","(29, 25)","(23, 81)","(3, 9)","(96, 63)","(22, 28)","(41, 30)","(97, 53)","(75, 92)","(30, 29)","(32, 42)","(21, 9)","(87, 16)","(26, 59)","(84, 2)","(98, 22)","(71, 11)","(84, 23)","(60, 50)","(46, 1)","(27, 36)","(33, 77)","(100, 52)","(49, 5)"
