Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(15, 94)","(0, 65)","(9, 24)","(14, 65)","(37, 71)","(42, 91)","(97, 41)","(78, 67)","(94, 29)","(36, 99)","(51, 68)","(81, 75)","(100, 92)","(6, 12)","(78, 32)","(99, 62)","(98, 47)","(54, 51)","(20, 33)","(71, 14)","(15, 28)","(82, 11)","(41, 48)","(0, 52)","(77, 65)","(23, 86)","(25, 33)","(57, 46)","(49, 35)","(96, 91)","(42, 67)","(17, 54)","(81, 33)","(73, 86)","(75, 76)","(42, 80)","(93, 1)","(100, 7)","(33, 59)","(88, 26)","(24, 85)","(21, 92)","(28, 54)","(38, 18)","(0, 55)","(96, 78)","(99, 98)","(0, 61)","(67, 75)","(53, 88)","(93, 44)","(19, 26)","(17, 23)"
"(30, 24)","(29, 90)","(24, 51)","(99, 4)","(58, 12)","(50, 53)","(53, 70)","(39, 43)","(100, 92)","(40, 52)","(55, 94)","(56, 30)","(94, 23)","(75, 53)","(40, 32)","(66, 56)","(52, 65)","(91, 52)","(47, 37)","(79, 7)","(55, 40)","(43, 37)","(99, 84)","(39, 89)","(55, 33)","(88, 84)","(42, 56)","(82, 83)","(47, 29)","(46, 25)","(57, 33)","(36, 82)","(52, 20)","(34, 65)","(34, 40)","(49, 54)","(70, 71)","(52, 100)","(31, 98)","(49, 2)","(64, 83)","(47, 11)","(56, 28)","(42, 46)","(76, 100)","(74, 46)","(50, 45)","(96, 18)","(49, 78)","(42, 61)","(51, 92)","(52, 33)","(39, 3)"
"(67, 47)","(1, 49)","(76, 35)","(75, 0)","(55, 74)","(81, 39)","(78, 12)","(63, 34)","(90, 0)","(55, 38)","(55, 11)","(96, 29)","(0, 13)","(1, 6)","(15, 0)","(8, 21)","(51, 24)","(65, 64)","(82, 0)","(63, 5)","(100, 30)","(45, 0)","(90, 28)","(72, 19)","(87, 0)","(66, 40)","(0, 32)","(79, 0)","(67, 58)","(41, 2)","(0, 37)","(89, 2)","(31, 11)","(76, 23)","(75, 30)","(60, 33)","(60, 56)","(71, 50)","(0, 0)","(33, 0)","(81, 41)","(14, 17)","(84, 0)","(45, 68)","(80, 34)","(35, 3)","(26, 20)","(86, 49)","(0, 8)","(49, 8)","(9, 8)","(49, 70)","(40, 32)"
"(21, 3)","(7, 41)","(85, 5)","(70, 27)","(57, 96)","(10, 46)","(29, 86)","(19, 20)","(15, 1)","(46, 27)","(22, 80)","(84, 66)","(11, 94)","(12, 59)","(74, 43)","(78, 92)","(55, 37)","(1, 68)","(22, 0)","(38, 64)","(7, 20)","(96, 40)","(5, 0)","(61, 99)","(63, 0)","(5, 26)","(33, 39)","(76, 49)","(38, 88)","(34, 44)","(4, 21)","(9, 50)","(41, 60)","(3, 7)","(9, 71)","(70, 90)","(87, 25)","(62, 7)","(66, 35)","(52, 36)","(82, 88)","(7, 52)","(60, 70)","(58, 5)","(72, 99)","(62, 64)","(100, 87)","(51, 68)","(78, 12)","(47, 69)","(48, 72)","(14, 78)","(20, 68)"
"(13, 16)","(6, 82)","(8, 66)","(75, 13)","(92, 95)","(93, 3)","(86, 26)","(35, 52)","(89, 21)","(55, 35)","(36, 87)","(59, 73)","(40, 36)","(21, 24)","(23, 38)","(52, 93)","(0, 58)","(26, 21)","(24, 34)","(0, 0)","(87, 98)","(33, 15)","(47, 47)","(25, 44)","(92, 38)","(78, 51)","(70, 38)","(74, 32)","(98, 99)","(76, 64)","(100, 54)","(22, 35)","(42, 96)","(62, 80)","(62, 27)","(70, 69)","(96, 26)","(0, 70)","(74, 59)","(8, 92)","(42, 8)","(42, 83)","(49, 61)","(91, 20)","(87, 59)","(44, 11)","(68, 17)","(75, 1)","(37, 50)","(71, 47)","(85, 46)","(88, 1)","(21, 14)"
"(28, 78)","(93, 42)","(70, 6)","(74, 40)","(50, 93)","(13, 32)","(19, 78)","(29, 70)","(1, 9)","(24, 73)","(19, 98)","(0, 68)","(59, 13)","(78, 13)","(91, 48)","(62, 91)","(25, 88)","(61, 94)","(33, 12)","(83, 39)","(5, 9)","(0, 100)","(30, 67)","(92, 92)","(32, 98)","(87, 62)","(0, 53)","(57, 88)","(78, 6)","(7, 68)","(15, 51)","(81, 96)","(33, 16)","(24, 5)","(0, 81)","(91, 56)","(67, 0)","(18, 83)","(3, 0)","(60, 5)","(12, 16)","(45, 15)","(85, 35)","(66, 32)","(98, 75)","(26, 83)","(92, 4)","(54, 48)","(100, 15)","(96, 31)","(47, 96)","(11, 71)","(50, 30)"
"(76, 93)","(53, 91)","(83, 24)","(62, 71)","(52, 61)","(56, 60)","(53, 67)","(5, 82)","(26, 2)","(58, 4)","(93, 10)","(27, 100)","(25, 15)","(70, 44)","(79, 12)","(55, 83)","(84, 5)","(96, 11)","(6, 42)","(68, 81)","(10, 61)","(31, 37)","(84, 94)","(13, 100)","(91, 10)","(0, 56)","(96, 80)","(24, 56)","(35, 0)","(70, 100)","(67, 8)","(79, 88)","(61, 66)","(69, 47)","(100, 80)","(0, 39)","(69, 0)","(4, 27)","(23, 38)","(89, 77)","(61, 45)","(97, 93)","(68, 31)","(95, 81)","(34, 81)","(68, 26)","(85, 74)","(6, 18)","(68, 46)","(2, 33)","(23, 7)","(73, 20)","(13, 17)"
"(56, 73)","(38, 79)","(17, 100)","(51, 100)","(60, 1)","(73, 97)","(91, 100)","(5, 100)","(74, 7)","(100, 3)","(78, 34)","(100, 100)","(73, 100)","(58, 3)","(76, 15)","(100, 100)","(79, 50)","(73, 3)","(68, 77)","(68, 4)","(65, 79)","(48, 100)","(100, 48)","(22, 100)","(50, 95)","(83, 34)","(55, 88)","(89, 26)","(78, 63)","(94, 100)","(100, 7)","(87, 75)","(99, 87)","(42, 90)","(84, 93)","(86, 85)","(100, 100)","(90, 66)","(65, 100)","(97, 100)","(100, 100)","(100, 100)","(1, 41)","(72, 70)","(17, 100)","(100, 100)","(57, 99)","(93, 90)","(67, 94)","(82, 100)","(93, 69)","(100, 55)","(36, 100)"
"(40, 14)","(23, 13)","(63, 2)","(41, 0)","(20, 82)","(92, 40)","(63, 28)","(63, 34)","(14, 99)","(64, 33)","(12, 17)","(31, 92)","(67, 65)","(87, 15)","(43, 18)","(3, 26)","(19, 100)","(7, 27)","(34, 51)","(55, 0)","(2, 5)","(99, 7)","(41, 47)","(0, 41)","(52, 57)","(54, 0)","(89, 16)","(47, 0)","(7, 2)","(70, 69)","(71, 80)","(46, 58)","(4, 81)","(46, 70)","(0, 85)","(73, 70)","(65, 72)","(100, 42)","(74, 21)","(37, 96)","(19, 18)","(63, 26)","(46, 97)","(38, 20)","(89, 54)","(39, 97)","(55, 37)","(42, 0)","(100, 95)","(38, 68)","(87, 29)","(28, 0)","(44, 90)"
"(55, 57)","(69, 23)","(21, 11)","(63, 77)","(33, 99)","(35, 96)","(19, 21)","(83, 95)","(15, 11)","(88, 35)","(90, 94)","(31, 8)","(47, 21)","(47, 2)","(44, 15)","(100, 11)","(97, 66)","(44, 89)","(70, 18)","(73, 71)","(82, 62)","(87, 73)","(29, 100)","(21, 8)","(100, 52)","(6, 65)","(56, 33)","(55, 31)","(67, 67)","(84, 62)","(44, 11)","(35, 40)","(39, 6)","(92, 99)","(98, 25)","(64, 1)","(50, 40)","(4, 9)","(96, 54)","(26, 52)","(87, 81)","(5, 24)","(2, 77)","(100, 4)","(31, 13)","(16, 79)","(92, 62)","(40, 0)","(38, 69)","(12, 78)","(78, 26)","(71, 27)","(0, 91)"
