Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(87, 7)","(38, 93)","(53, 80)","(99, 4)","(33, 95)","(47, 42)","(41, 37)","(57, 36)","(60, 13)","(79, 3)","(34, 52)","(34, 31)","(44, 0)","(26, 55)","(0, 72)","(36, 56)","(14, 9)","(29, 2)","(11, 44)","(39, 30)","(19, 8)","(69, 72)","(48, 29)","(40, 21)","(45, 4)","(22, 57)","(65, 75)","(46, 18)","(71, 12)","(26, 18)","(75, 0)","(22, 15)","(55, 8)","(48, 30)","(66, 18)","(30, 97)","(73, 67)","(0, 93)","(61, 12)","(80, 0)","(68, 17)","(65, 5)","(80, 3)","(29, 88)","(100, 0)","(56, 37)","(58, 35)","(28, 17)","(47, 26)","(17, 21)","(21, 54)","(48, 24)","(62, 6)"
"(47, 96)","(8, 3)","(57, 48)","(16, 95)","(5, 83)","(0, 24)","(5, 95)","(62, 83)","(49, 25)","(0, 83)","(68, 73)","(77, 19)","(77, 31)","(17, 96)","(38, 69)","(69, 25)","(23, 80)","(17, 94)","(3, 100)","(43, 16)","(3, 59)","(7, 100)","(52, 29)","(12, 100)","(72, 9)","(30, 49)","(14, 100)","(73, 19)","(8, 15)","(40, 99)","(30, 100)","(77, 27)","(62, 40)","(26, 42)","(17, 65)","(10, 32)","(35, 58)","(0, 44)","(20, 68)","(15, 32)","(15, 100)","(48, 20)","(40, 60)","(0, 67)","(0, 64)","(33, 56)","(10, 100)","(54, 18)","(75, 54)","(75, 67)","(13, 77)","(48, 24)","(55, 32)"
"(18, 55)","(86, 11)","(13, 7)","(47, 28)","(70, 67)","(4, 20)","(6, 86)","(3, 27)","(98, 89)","(94, 18)","(60, 78)","(59, 82)","(45, 94)","(82, 36)","(25, 0)","(74, 52)","(0, 69)","(95, 35)","(100, 34)","(57, 64)","(29, 8)","(17, 39)","(1, 56)","(99, 19)","(62, 68)","(47, 78)","(20, 99)","(94, 27)","(92, 3)","(67, 67)","(0, 68)","(0, 36)","(32, 91)","(10, 79)","(79, 45)","(41, 98)","(6, 69)","(25, 87)","(73, 8)","(56, 0)","(45, 12)","(98, 32)","(78, 84)","(98, 96)","(41, 100)","(0, 76)","(15, 22)","(17, 0)","(57, 52)","(62, 100)","(100, 25)","(100, 59)","(77, 38)"
"(24, 76)","(44, 30)","(55, 80)","(23, 27)","(11, 41)","(22, 17)","(69, 47)","(27, 30)","(79, 28)","(39, 99)","(53, 61)","(81, 60)","(58, 52)","(100, 21)","(100, 83)","(39, 6)","(0, 88)","(87, 41)","(34, 27)","(28, 17)","(62, 63)","(53, 54)","(20, 74)","(19, 56)","(85, 63)","(100, 55)","(0, 47)","(43, 6)","(43, 72)","(36, 54)","(12, 32)","(3, 23)","(57, 99)","(51, 57)","(67, 55)","(34, 91)","(3, 51)","(56, 70)","(40, 13)","(13, 0)","(24, 47)","(36, 31)","(30, 82)","(88, 86)","(12, 73)","(60, 17)","(65, 100)","(10, 37)","(22, 62)","(42, 88)","(25, 100)","(82, 47)","(100, 0)"
"(60, 75)","(70, 42)","(38, 80)","(82, 19)","(27, 60)","(56, 8)","(48, 56)","(4, 89)","(74, 33)","(19, 56)","(40, 65)","(21, 89)","(27, 37)","(85, 36)","(44, 64)","(12, 9)","(37, 59)","(47, 0)","(81, 77)","(28, 89)","(23, 15)","(18, 81)","(59, 9)","(36, 61)","(77, 64)","(3, 73)","(35, 32)","(32, 89)","(26, 19)","(61, 87)","(70, 34)","(7, 21)","(47, 62)","(0, 19)","(27, 71)","(21, 4)","(43, 95)","(48, 22)","(11, 6)","(24, 39)","(77, 60)","(34, 48)","(8, 68)","(93, 28)","(48, 31)","(26, 84)","(42, 11)","(37, 48)","(56, 66)","(38, 75)","(18, 49)","(48, 39)","(10, 59)"
"(7, 38)","(47, 36)","(77, 77)","(0, 26)","(20, 89)","(35, 42)","(82, 89)","(49, 82)","(65, 21)","(44, 43)","(70, 33)","(18, 81)","(52, 92)","(71, 51)","(76, 82)","(3, 100)","(48, 49)","(6, 78)","(67, 82)","(22, 49)","(76, 31)","(26, 100)","(67, 27)","(8, 98)","(2, 60)","(30, 100)","(78, 94)","(91, 89)","(39, 100)","(48, 63)","(0, 72)","(35, 93)","(23, 72)","(56, 86)","(6, 45)","(51, 100)","(33, 38)","(43, 97)","(54, 82)","(82, 100)","(8, 100)","(16, 76)","(40, 32)","(55, 32)","(36, 87)","(27, 82)","(69, 84)","(51, 91)","(39, 49)","(76, 84)","(30, 100)","(0, 71)","(19, 30)"
"(94, 78)","(87, 82)","(91, 1)","(74, 60)","(78, 93)","(26, 46)","(16, 20)","(2, 74)","(1, 75)","(53, 94)","(73, 27)","(25, 75)","(7, 13)","(59, 47)","(12, 93)","(94, 85)","(42, 16)","(59, 94)","(65, 40)","(0, 79)","(26, 36)","(100, 49)","(66, 83)","(5, 15)","(39, 100)","(28, 45)","(50, 24)","(95, 0)","(2, 20)","(44, 23)","(42, 6)","(28, 79)","(76, 55)","(44, 63)","(19, 54)","(23, 11)","(50, 87)","(23, 83)","(70, 90)","(43, 76)","(64, 40)","(54, 46)","(5, 23)","(74, 43)","(77, 42)","(0, 61)","(20, 95)","(47, 18)","(26, 90)","(19, 47)","(63, 14)","(81, 14)","(24, 67)"
"(47, 73)","(73, 16)","(89, 57)","(73, 12)","(38, 73)","(25, 56)","(34, 69)","(83, 55)","(8, 0)","(100, 91)","(76, 70)","(62, 46)","(9, 88)","(40, 28)","(12, 52)","(64, 63)","(54, 68)","(30, 41)","(54, 5)","(1, 5)","(70, 70)","(39, 70)","(2, 85)","(7, 81)","(94, 29)","(20, 46)","(85, 51)","(70, 19)","(8, 85)","(18, 52)","(44, 66)","(1, 42)","(79, 22)","(93, 95)","(33, 24)","(98, 7)","(59, 60)","(69, 19)","(2, 69)","(62, 22)","(87, 32)","(39, 71)","(41, 1)","(90, 89)","(63, 0)","(39, 0)","(20, 92)","(49, 61)","(58, 15)","(76, 11)","(69, 36)","(69, 40)","(69, 82)"
"(10, 43)","(90, 23)","(27, 75)","(11, 28)","(0, 94)","(79, 21)","(82, 67)","(72, 100)","(50, 0)","(44, 22)","(49, 100)","(54, 22)","(100, 0)","(86, 7)","(68, 25)","(35, 71)","(3, 96)","(45, 11)","(83, 10)","(89, 98)","(7, 40)","(14, 26)","(70, 18)","(39, 87)","(14, 23)","(12, 72)","(12, 7)","(16, 31)","(34, 59)","(19, 24)","(55, 42)","(70, 68)","(78, 100)","(36, 32)","(86, 14)","(95, 31)","(13, 39)","(100, 100)","(95, 98)","(30, 95)","(67, 24)","(52, 6)","(67, 50)","(87, 33)","(47, 50)","(28, 13)","(100, 99)","(46, 29)","(100, 76)","(35, 32)","(16, 94)","(42, 85)","(23, 15)"
"(48, 83)","(22, 61)","(32, 47)","(84, 81)","(44, 38)","(44, 46)","(26, 31)","(15, 30)","(73, 37)","(91, 27)","(100, 67)","(64, 39)","(0, 64)","(31, 39)","(47, 50)","(100, 23)","(20, 61)","(14, 81)","(71, 0)","(65, 14)","(81, 34)","(60, 63)","(78, 50)","(56, 86)","(40, 32)","(86, 7)","(70, 55)","(32, 3)","(20, 64)","(30, 81)","(42, 25)","(60, 50)","(100, 32)","(99, 24)","(51, 83)","(96, 7)","(36, 82)","(56, 4)","(0, 100)","(23, 15)","(13, 39)","(24, 74)","(58, 79)","(83, 45)","(19, 96)","(100, 65)","(57, 7)","(7, 20)","(76, 22)","(43, 23)","(28, 32)","(29, 3)","(18, 60)"
"(96, 89)","(16, 94)","(49, 79)","(37, 75)","(78, 0)","(83, 30)","(7, 100)","(83, 4)","(45, 71)","(36, 100)","(85, 100)","(0, 54)","(63, 100)","(60, 8)","(100, 100)","(90, 98)","(7, 74)","(51, 74)","(83, 100)","(37, 100)","(39, 73)","(53, 5)","(63, 100)","(15, 100)","(77, 100)","(35, 78)","(18, 46)","(100, 100)","(16, 0)","(23, 100)","(10, 84)","(25, 48)","(97, 9)","(74, 15)","(33, 100)","(52, 24)","(50, 92)","(29, 29)","(35, 17)","(25, 8)","(11, 0)","(24, 100)","(45, 100)","(73, 22)","(23, 100)","(0, 60)","(99, 11)","(12, 10)","(28, 0)","(64, 100)","(41, 76)","(4, 42)","(12, 22)"
"(91, 68)","(87, 65)","(3, 0)","(1, 51)","(43, 69)","(97, 12)","(14, 34)","(100, 50)","(97, 70)","(94, 21)","(100, 43)","(13, 56)","(44, 7)","(94, 49)","(100, 0)","(78, 9)","(60, 7)","(100, 49)","(95, 23)","(54, 18)","(51, 0)","(52, 18)","(100, 45)","(35, 0)","(39, 0)","(67, 12)","(100, 55)","(1, 11)","(49, 0)","(84, 49)","(100, 19)","(96, 12)","(92, 37)","(100, 29)","(49, 0)","(75, 39)","(16, 0)","(100, 39)","(100, 50)","(73, 0)","(72, 15)","(94, 59)","(47, 15)","(86, 6)","(83, 43)","(57, 62)","(88, 52)","(66, 26)","(81, 19)","(55, 22)","(100, 53)","(53, 0)","(10, 0)"
"(55, 18)","(19, 89)","(17, 89)","(90, 96)","(13, 53)","(27, 96)","(86, 82)","(4, 22)","(59, 0)","(36, 78)","(64, 95)","(48, 67)","(12, 58)","(48, 72)","(30, 36)","(63, 41)","(23, 37)","(57, 67)","(16, 17)","(0, 99)","(18, 14)","(51, 91)","(92, 94)","(28, 28)","(18, 0)","(31, 9)","(14, 77)","(6, 77)","(66, 61)","(87, 0)","(30, 37)","(18, 46)","(86, 2)","(95, 100)","(79, 59)","(40, 73)","(65, 68)","(17, 4)","(8, 53)","(92, 40)","(24, 100)","(54, 64)","(66, 87)","(1, 71)","(88, 20)","(47, 65)","(44, 20)","(91, 29)","(2, 23)","(41, 24)","(0, 1)","(91, 50)","(100, 84)"
"(10, 60)","(43, 12)","(88, 75)","(86, 56)","(32, 46)","(12, 0)","(73, 27)","(19, 83)","(46, 45)","(58, 51)","(84, 46)","(46, 77)","(95, 75)","(85, 16)","(56, 95)","(46, 89)","(72, 25)","(26, 85)","(24, 8)","(63, 62)","(100, 48)","(33, 15)","(29, 93)","(28, 74)","(83, 18)","(14, 79)","(28, 55)","(3, 62)","(64, 86)","(99, 56)","(32, 26)","(58, 2)","(76, 71)","(36, 96)","(58, 11)","(87, 37)","(53, 75)","(43, 41)","(47, 68)","(27, 22)","(19, 81)","(58, 49)","(81, 47)","(87, 2)","(0, 50)","(7, 60)","(28, 44)","(73, 53)","(51, 77)","(61, 36)","(43, 79)","(37, 43)","(70, 72)"
"(19, 13)","(5, 43)","(91, 42)","(77, 100)","(21, 74)","(58, 68)","(100, 5)","(33, 77)","(18, 64)","(35, 54)","(79, 17)","(29, 29)","(58, 77)","(48, 55)","(26, 82)","(28, 18)","(86, 81)","(76, 15)","(50, 81)","(13, 97)","(44, 14)","(0, 75)","(5, 0)","(85, 64)","(73, 75)","(99, 2)","(13, 15)","(8, 45)","(11, 4)","(5, 20)","(96, 59)","(88, 81)","(79, 78)","(84, 71)","(63, 52)","(0, 70)","(54, 52)","(87, 57)","(15, 30)","(5, 19)","(34, 8)","(30, 53)","(2, 3)","(18, 2)","(14, 52)","(8, 4)","(82, 58)","(23, 64)","(4, 89)","(37, 39)","(50, 5)","(77, 85)","(23, 87)"
"(47, 97)","(21, 84)","(47, 14)","(19, 61)","(33, 67)","(56, 70)","(3, 2)","(12, 38)","(99, 94)","(30, 56)","(16, 100)","(69, 21)","(8, 66)","(55, 73)","(37, 50)","(74, 72)","(0, 82)","(48, 55)","(90, 34)","(73, 63)","(57, 83)","(1, 11)","(53, 44)","(15, 66)","(5, 99)","(0, 59)","(49, 59)","(19, 36)","(0, 2)","(97, 49)","(71, 5)","(6, 22)","(82, 23)","(9, 18)","(39, 67)","(27, 69)","(35, 27)","(100, 88)","(29, 26)","(32, 20)","(13, 70)","(75, 72)","(37, 39)","(8, 42)","(66, 25)","(8, 51)","(5, 32)","(64, 96)","(97, 95)","(7, 72)","(20, 69)","(52, 60)","(83, 37)"
