Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(91, 27)","(74, 52)","(47, 99)","(90, 96)","(69, 100)","(96, 69)","(82, 100)","(68, 86)","(95, 75)","(11, 63)","(82, 19)","(79, 100)","(54, 100)","(95, 27)","(5, 2)","(9, 87)","(96, 61)","(48, 8)","(77, 62)","(85, 76)","(0, 29)","(13, 91)","(54, 11)","(87, 56)","(93, 80)","(74, 77)","(94, 4)","(92, 49)","(87, 68)","(91, 93)","(27, 50)","(10, 35)","(100, 57)","(93, 89)","(75, 72)","(27, 54)","(91, 8)","(16, 2)","(80, 55)","(85, 54)","(41, 100)","(78, 9)","(3, 63)","(78, 54)","(76, 90)","(0, 46)","(96, 53)","(77, 99)","(100, 25)","(11, 14)","(85, 22)","(100, 0)","(20, 56)"
"(92, 59)","(10, 40)","(11, 75)","(43, 34)","(35, 97)","(76, 47)","(98, 18)","(88, 17)","(26, 33)","(20, 25)","(35, 53)","(42, 66)","(81, 88)","(75, 7)","(76, 6)","(99, 53)","(30, 13)","(0, 7)","(27, 94)","(98, 38)","(9, 93)","(93, 36)","(19, 20)","(39, 99)","(52, 62)","(54, 94)","(26, 16)","(5, 70)","(41, 62)","(4, 0)","(80, 80)","(84, 92)","(35, 42)","(23, 17)","(77, 24)","(29, 96)","(90, 6)","(67, 37)","(81, 51)","(91, 97)","(36, 3)","(74, 94)","(95, 70)","(59, 73)","(91, 80)","(37, 22)","(50, 65)","(25, 64)","(58, 77)","(94, 98)","(30, 28)","(38, 75)","(20, 0)"
"(63, 32)","(0, 27)","(69, 54)","(65, 3)","(91, 69)","(72, 4)","(18, 16)","(45, 100)","(88, 22)","(62, 72)","(57, 14)","(79, 76)","(90, 82)","(31, 58)","(71, 84)","(71, 23)","(27, 84)","(75, 44)","(45, 5)","(63, 61)","(16, 7)","(87, 32)","(76, 38)","(80, 56)","(20, 4)","(29, 77)","(57, 10)","(85, 64)","(100, 52)","(43, 56)","(22, 87)","(9, 37)","(5, 51)","(57, 62)","(0, 49)","(31, 78)","(68, 14)","(72, 37)","(50, 9)","(72, 44)","(75, 7)","(85, 60)","(0, 45)","(24, 39)","(56, 92)","(62, 8)","(65, 96)","(89, 63)","(0, 76)","(20, 49)","(30, 88)","(63, 9)","(43, 94)"
"(3, 4)","(63, 37)","(96, 15)","(23, 0)","(81, 1)","(59, 0)","(41, 64)","(16, 100)","(58, 0)","(37, 0)","(100, 0)","(79, 36)","(100, 11)","(61, 0)","(80, 0)","(62, 0)","(43, 0)","(95, 99)","(12, 86)","(29, 42)","(87, 10)","(100, 76)","(0, 53)","(64, 0)","(100, 26)","(14, 0)","(100, 79)","(39, 27)","(19, 0)","(26, 42)","(54, 54)","(100, 0)","(4, 99)","(100, 0)","(41, 44)","(61, 0)","(65, 0)","(100, 0)","(74, 0)","(14, 0)","(53, 0)","(77, 16)","(2, 77)","(3, 70)","(100, 0)","(37, 54)","(50, 0)","(63, 0)","(50, 0)","(62, 62)","(90, 0)","(35, 81)","(100, 0)"
"(13, 3)","(21, 54)","(79, 71)","(48, 53)","(14, 18)","(83, 23)","(71, 2)","(9, 56)","(0, 52)","(84, 50)","(12, 91)","(100, 55)","(92, 50)","(96, 47)","(9, 11)","(82, 65)","(60, 70)","(10, 54)","(22, 0)","(85, 35)","(77, 27)","(82, 51)","(51, 20)","(29, 83)","(57, 74)","(33, 84)","(19, 91)","(90, 58)","(18, 2)","(55, 41)","(76, 21)","(33, 74)","(89, 52)","(18, 60)","(87, 25)","(95, 32)","(31, 80)","(83, 44)","(74, 14)","(92, 36)","(91, 42)","(49, 6)","(46, 87)","(7, 69)","(71, 21)","(84, 51)","(100, 33)","(89, 100)","(67, 14)","(65, 78)","(83, 13)","(28, 42)","(34, 32)"
"(28, 16)","(56, 34)","(65, 62)","(0, 88)","(20, 69)","(0, 36)","(35, 34)","(54, 53)","(36, 49)","(55, 95)","(50, 21)","(15, 14)","(2, 83)","(30, 51)","(66, 33)","(19, 20)","(60, 68)","(24, 68)","(62, 73)","(11, 26)","(46, 95)","(8, 52)","(15, 13)","(46, 49)","(41, 67)","(58, 32)","(53, 97)","(70, 87)","(42, 68)","(61, 65)","(25, 27)","(37, 66)","(86, 89)","(19, 68)","(20, 56)","(12, 55)","(57, 91)","(21, 64)","(10, 81)","(48, 50)","(10, 52)","(69, 45)","(26, 64)","(5, 88)","(27, 34)","(11, 89)","(6, 69)","(17, 12)","(66, 73)","(16, 91)","(0, 13)","(28, 80)","(28, 33)"
"(78, 65)","(45, 83)","(57, 14)","(81, 87)","(65, 9)","(17, 52)","(18, 22)","(75, 29)","(82, 78)","(14, 41)","(98, 38)","(0, 55)","(86, 26)","(49, 13)","(60, 33)","(85, 63)","(46, 72)","(1, 47)","(53, 67)","(24, 31)","(99, 15)","(100, 46)","(82, 53)","(68, 0)","(87, 49)","(87, 82)","(51, 52)","(4, 3)","(86, 71)","(99, 37)","(34, 59)","(67, 40)","(13, 27)","(24, 21)","(50, 0)","(84, 33)","(29, 41)","(100, 9)","(24, 0)","(100, 52)","(30, 0)","(48, 14)","(51, 23)","(100, 30)","(23, 0)","(32, 0)","(98, 81)","(83, 37)","(34, 43)","(37, 6)","(8, 27)","(0, 23)","(6, 40)"
"(86, 44)","(17, 88)","(69, 94)","(82, 25)","(98, 79)","(58, 62)","(0, 100)","(21, 72)","(54, 83)","(13, 11)","(77, 27)","(30, 59)","(10, 29)","(86, 54)","(66, 30)","(13, 71)","(27, 63)","(65, 32)","(30, 5)","(9, 30)","(2, 59)","(14, 93)","(54, 86)","(18, 0)","(64, 26)","(64, 29)","(88, 31)","(10, 5)","(98, 73)","(82, 90)","(77, 79)","(71, 4)","(76, 40)","(15, 22)","(10, 65)","(100, 38)","(89, 57)","(20, 18)","(4, 9)","(35, 84)","(21, 81)","(2, 83)","(50, 17)","(60, 15)","(95, 85)","(100, 7)","(33, 36)","(79, 99)","(58, 24)","(0, 10)","(43, 10)","(16, 67)","(76, 97)"
"(41, 55)","(81, 44)","(73, 0)","(30, 30)","(95, 48)","(4, 83)","(99, 76)","(78, 52)","(62, 30)","(72, 36)","(69, 0)","(46, 44)","(70, 14)","(26, 20)","(36, 96)","(14, 57)","(12, 34)","(27, 69)","(52, 0)","(2, 55)","(0, 19)","(5, 15)","(43, 25)","(98, 33)","(89, 92)","(13, 19)","(47, 58)","(45, 4)","(34, 5)","(87, 49)","(5, 91)","(85, 62)","(74, 49)","(50, 80)","(69, 67)","(99, 17)","(84, 69)","(70, 11)","(10, 58)","(51, 53)","(50, 16)","(21, 68)","(26, 0)","(83, 13)","(4, 40)","(81, 60)","(6, 66)","(31, 8)","(97, 46)","(34, 31)","(7, 20)","(64, 65)","(61, 44)"
"(72, 57)","(31, 36)","(8, 46)","(79, 80)","(22, 65)","(10, 67)","(14, 93)","(10, 100)","(87, 68)","(15, 50)","(17, 86)","(41, 75)","(100, 78)","(59, 72)","(43, 24)","(46, 75)","(54, 59)","(54, 73)","(80, 98)","(83, 67)","(58, 84)","(44, 48)","(12, 95)","(2, 71)","(87, 61)","(98, 57)","(63, 97)","(77, 69)","(65, 97)","(23, 64)","(3, 38)","(60, 98)","(7, 92)","(42, 28)","(37, 52)","(29, 72)","(58, 59)","(10, 100)","(35, 78)","(60, 89)","(11, 70)","(0, 84)","(12, 60)","(47, 91)","(61, 66)","(42, 82)","(15, 77)","(52, 23)","(57, 40)","(22, 59)","(34, 79)","(39, 73)","(33, 95)"
