Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(21, 89)","(17, 19)","(18, 19)","(83, 77)","(30, 82)","(5, 36)","(55, 39)","(49, 32)","(5, 89)","(48, 72)","(85, 55)","(7, 75)","(30, 75)","(55, 31)","(51, 44)","(67, 0)","(76, 11)","(68, 6)","(50, 33)","(66, 50)","(35, 90)","(80, 52)","(32, 2)","(84, 78)","(37, 4)","(80, 67)","(79, 78)","(82, 8)","(49, 46)","(95, 8)","(0, 54)","(31, 86)","(39, 7)","(0, 20)","(83, 100)","(59, 75)","(83, 6)","(51, 14)","(42, 78)","(67, 34)","(95, 45)","(60, 1)","(0, 44)","(88, 26)","(75, 98)","(70, 52)","(88, 95)","(82, 25)","(9, 8)","(67, 78)","(5, 85)","(43, 27)","(65, 65)"
"(65, 26)","(60, 93)","(97, 86)","(82, 89)","(30, 39)","(92, 2)","(2, 67)","(15, 2)","(85, 36)","(8, 55)","(49, 16)","(56, 79)","(53, 92)","(32, 63)","(79, 0)","(63, 40)","(93, 65)","(82, 71)","(96, 37)","(33, 79)","(11, 82)","(24, 78)","(44, 52)","(85, 70)","(12, 61)","(82, 88)","(77, 71)","(88, 26)","(89, 31)","(9, 62)","(6, 72)","(20, 33)","(95, 93)","(32, 38)","(100, 73)","(17, 19)","(25, 95)","(26, 100)","(54, 80)","(86, 63)","(20, 55)","(25, 51)","(78, 66)","(0, 100)","(67, 9)","(46, 30)","(32, 73)","(70, 26)","(77, 61)","(11, 8)","(68, 7)","(63, 74)","(49, 95)"
"(41, 74)","(67, 15)","(27, 52)","(44, 8)","(7, 51)","(64, 94)","(54, 91)","(35, 51)","(49, 42)","(0, 59)","(78, 95)","(72, 22)","(59, 37)","(100, 80)","(65, 60)","(67, 83)","(22, 73)","(39, 0)","(47, 59)","(40, 62)","(27, 73)","(41, 32)","(90, 35)","(64, 49)","(26, 49)","(39, 86)","(61, 63)","(47, 19)","(21, 34)","(93, 14)","(82, 75)","(10, 53)","(44, 21)","(53, 75)","(87, 70)","(99, 46)","(24, 51)","(56, 100)","(17, 25)","(47, 79)","(55, 62)","(36, 57)","(56, 84)","(100, 87)","(13, 61)","(28, 23)","(97, 55)","(50, 88)","(41, 57)","(0, 5)","(11, 17)","(55, 100)","(11, 86)"
"(50, 21)","(29, 32)","(3, 9)","(14, 0)","(35, 0)","(23, 100)","(94, 0)","(46, 16)","(5, 44)","(76, 71)","(64, 95)","(44, 1)","(66, 39)","(80, 0)","(84, 0)","(56, 49)","(11, 0)","(75, 7)","(30, 93)","(51, 17)","(96, 55)","(61, 10)","(13, 98)","(92, 51)","(100, 94)","(63, 47)","(98, 10)","(10, 7)","(95, 0)","(62, 21)","(98, 76)","(81, 0)","(63, 0)","(86, 0)","(65, 54)","(96, 0)","(67, 85)","(4, 44)","(24, 2)","(72, 0)","(100, 0)","(92, 77)","(65, 0)","(48, 18)","(79, 24)","(2, 100)","(95, 76)","(20, 13)","(88, 0)","(69, 72)","(61, 44)","(63, 68)","(64, 10)"
"(15, 35)","(20, 80)","(48, 68)","(46, 5)","(53, 46)","(56, 12)","(58, 23)","(87, 5)","(71, 87)","(66, 100)","(38, 84)","(100, 27)","(34, 9)","(10, 6)","(75, 56)","(24, 42)","(57, 37)","(60, 29)","(52, 31)","(10, 89)","(78, 92)","(26, 24)","(90, 100)","(14, 86)","(63, 57)","(21, 74)","(25, 100)","(43, 5)","(70, 0)","(75, 52)","(47, 40)","(73, 61)","(41, 4)","(32, 33)","(100, 86)","(0, 28)","(8, 100)","(49, 23)","(39, 58)","(20, 70)","(79, 71)","(46, 6)","(3, 6)","(21, 24)","(42, 64)","(84, 100)","(93, 93)","(71, 40)","(68, 80)","(57, 53)","(33, 90)","(36, 87)","(22, 37)"
"(84, 81)","(86, 83)","(97, 15)","(79, 21)","(9, 98)","(26, 52)","(54, 69)","(82, 31)","(78, 30)","(61, 24)","(69, 35)","(54, 18)","(61, 90)","(23, 88)","(21, 21)","(49, 9)","(57, 83)","(44, 57)","(0, 0)","(100, 74)","(25, 87)","(60, 61)","(7, 85)","(64, 42)","(80, 3)","(70, 50)","(13, 94)","(0, 50)","(59, 40)","(6, 10)","(7, 68)","(19, 100)","(92, 93)","(69, 48)","(76, 97)","(33, 6)","(26, 35)","(33, 90)","(16, 17)","(99, 66)","(61, 74)","(11, 96)","(4, 46)","(14, 48)","(100, 100)","(40, 14)","(71, 75)","(44, 34)","(19, 50)","(8, 84)","(94, 78)","(55, 47)","(78, 72)"
"(71, 19)","(77, 3)","(85, 16)","(74, 42)","(0, 35)","(29, 23)","(91, 44)","(30, 100)","(47, 99)","(70, 40)","(17, 70)","(39, 6)","(90, 85)","(52, 38)","(37, 43)","(96, 12)","(92, 90)","(35, 100)","(98, 25)","(78, 83)","(57, 54)","(11, 85)","(64, 41)","(14, 96)","(48, 11)","(23, 47)","(17, 100)","(34, 44)","(42, 3)","(57, 21)","(11, 96)","(17, 48)","(3, 39)","(61, 7)","(62, 2)","(74, 81)","(78, 71)","(96, 87)","(100, 51)","(44, 41)","(81, 71)","(16, 73)","(87, 32)","(47, 45)","(94, 19)","(67, 60)","(95, 21)","(54, 99)","(80, 98)","(57, 95)","(8, 84)","(39, 65)","(19, 58)"
"(37, 14)","(87, 26)","(63, 59)","(25, 54)","(35, 67)","(79, 11)","(1, 0)","(30, 89)","(3, 69)","(12, 25)","(26, 72)","(83, 53)","(71, 18)","(93, 99)","(11, 7)","(0, 73)","(61, 93)","(25, 100)","(29, 34)","(44, 95)","(48, 100)","(72, 77)","(53, 7)","(26, 65)","(53, 20)","(95, 74)","(28, 97)","(90, 0)","(19, 88)","(7, 12)","(54, 43)","(82, 35)","(41, 21)","(7, 22)","(30, 29)","(47, 17)","(63, 71)","(32, 23)","(20, 71)","(65, 44)","(28, 51)","(78, 10)","(33, 20)","(53, 36)","(55, 93)","(35, 92)","(94, 32)","(52, 48)","(51, 22)","(9, 21)","(50, 94)","(10, 57)","(89, 87)"
"(62, 75)","(55, 76)","(33, 25)","(84, 85)","(75, 79)","(24, 95)","(57, 18)","(66, 35)","(20, 31)","(87, 8)","(37, 23)","(68, 0)","(53, 95)","(83, 2)","(83, 45)","(88, 0)","(84, 81)","(75, 17)","(56, 5)","(24, 28)","(69, 40)","(34, 21)","(37, 91)","(28, 94)","(30, 49)","(83, 91)","(53, 94)","(12, 2)","(57, 38)","(52, 21)","(92, 62)","(4, 0)","(68, 23)","(87, 0)","(72, 44)","(75, 97)","(30, 12)","(77, 98)","(48, 81)","(16, 83)","(13, 1)","(10, 64)","(29, 78)","(26, 33)","(64, 96)","(26, 12)","(27, 67)","(44, 1)","(61, 26)","(42, 27)","(94, 87)","(24, 40)","(1, 50)"
"(5, 74)","(97, 98)","(81, 36)","(100, 31)","(32, 33)","(53, 69)","(15, 87)","(82, 22)","(13, 5)","(39, 29)","(60, 61)","(71, 93)","(31, 49)","(66, 53)","(48, 99)","(88, 98)","(93, 35)","(3, 94)","(24, 14)","(9, 79)","(36, 36)","(69, 36)","(51, 91)","(40, 33)","(69, 51)","(0, 45)","(17, 92)","(48, 31)","(88, 85)","(41, 57)","(65, 56)","(4, 13)","(1, 2)","(88, 38)","(13, 93)","(24, 88)","(80, 20)","(9, 44)","(81, 75)","(84, 11)","(19, 31)","(88, 95)","(25, 58)","(81, 27)","(12, 95)","(48, 59)","(1, 36)","(80, 13)","(99, 82)","(24, 12)","(75, 90)","(85, 6)","(65, 91)"
