Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(42, 99)","(30, 3)","(98, 43)","(51, 38)","(51, 58)","(59, 68)","(10, 12)","(100, 76)","(100, 82)","(0, 51)","(56, 94)","(96, 65)","(60, 63)","(100, 64)","(93, 23)","(25, 42)","(19, 1)","(40, 94)","(84, 17)","(80, 27)","(74, 51)","(43, 41)","(85, 65)","(94, 9)","(61, 0)","(59, 0)","(76, 74)","(55, 98)","(63, 80)","(11, 33)","(3, 56)","(12, 99)","(39, 100)","(51, 29)","(21, 12)","(11, 78)","(20, 63)","(89, 3)","(93, 56)","(34, 57)","(9, 99)","(5, 23)","(86, 93)","(29, 24)","(47, 40)","(100, 59)","(38, 36)","(11, 23)","(85, 17)","(12, 85)","(5, 4)","(36, 72)","(13, 16)"
"(67, 27)","(44, 81)","(47, 9)","(11, 29)","(35, 99)","(12, 6)","(97, 41)","(91, 21)","(76, 44)","(21, 60)","(23, 5)","(31, 0)","(11, 76)","(76, 23)","(14, 81)","(100, 60)","(16, 72)","(51, 97)","(67, 70)","(8, 39)","(0, 88)","(47, 28)","(26, 0)","(76, 37)","(45, 47)","(14, 0)","(54, 37)","(80, 30)","(38, 16)","(25, 23)","(36, 61)","(23, 71)","(13, 69)","(37, 4)","(28, 61)","(39, 77)","(28, 71)","(5, 63)","(93, 60)","(46, 22)","(4, 24)","(64, 55)","(4, 18)","(33, 65)","(39, 90)","(22, 45)","(4, 43)","(36, 43)","(15, 84)","(10, 88)","(69, 13)","(28, 3)","(97, 67)"
"(95, 93)","(29, 45)","(37, 36)","(90, 69)","(82, 25)","(85, 70)","(80, 98)","(24, 35)","(28, 27)","(45, 23)","(15, 71)","(3, 100)","(0, 62)","(54, 32)","(95, 10)","(0, 71)","(76, 21)","(80, 9)","(67, 14)","(26, 99)","(98, 34)","(11, 91)","(4, 16)","(7, 100)","(31, 39)","(46, 65)","(56, 25)","(54, 91)","(81, 0)","(3, 80)","(89, 43)","(56, 44)","(8, 79)","(79, 100)","(77, 60)","(67, 19)","(0, 88)","(59, 83)","(36, 2)","(0, 32)","(81, 0)","(100, 78)","(46, 64)","(54, 71)","(87, 25)","(15, 81)","(79, 33)","(2, 93)","(97, 8)","(57, 45)","(6, 87)","(33, 28)","(25, 50)"
"(49, 1)","(89, 65)","(73, 7)","(87, 79)","(45, 93)","(89, 76)","(2, 77)","(28, 5)","(26, 12)","(42, 68)","(100, 74)","(12, 93)","(66, 62)","(69, 61)","(55, 29)","(94, 36)","(45, 5)","(55, 21)","(92, 30)","(74, 61)","(53, 8)","(0, 41)","(1, 68)","(20, 96)","(58, 19)","(73, 80)","(96, 28)","(31, 13)","(64, 100)","(73, 64)","(42, 85)","(63, 2)","(57, 35)","(18, 0)","(24, 87)","(29, 2)","(29, 9)","(13, 84)","(22, 38)","(92, 9)","(25, 64)","(68, 71)","(96, 11)","(95, 9)","(57, 80)","(59, 20)","(92, 0)","(86, 30)","(46, 98)","(11, 11)","(68, 100)","(0, 26)","(74, 15)"
"(11, 3)","(92, 32)","(35, 6)","(71, 86)","(9, 6)","(28, 19)","(53, 77)","(61, 32)","(87, 83)","(39, 44)","(10, 36)","(43, 77)","(68, 36)","(0, 20)","(29, 0)","(68, 86)","(76, 100)","(100, 0)","(32, 14)","(56, 39)","(15, 97)","(60, 69)","(29, 16)","(55, 35)","(9, 71)","(39, 54)","(73, 58)","(9, 86)","(89, 48)","(12, 76)","(80, 51)","(76, 80)","(0, 86)","(38, 10)","(44, 32)","(87, 72)","(39, 84)","(100, 35)","(92, 74)","(66, 48)","(8, 58)","(6, 93)","(80, 58)","(96, 47)","(88, 44)","(22, 13)","(1, 34)","(40, 27)","(3, 37)","(12, 84)","(56, 59)","(38, 12)","(73, 71)"
"(68, 88)","(69, 48)","(37, 25)","(31, 54)","(7, 57)","(34, 33)","(33, 45)","(16, 95)","(34, 85)","(42, 12)","(10, 90)","(34, 76)","(6, 86)","(0, 59)","(28, 57)","(53, 97)","(61, 40)","(16, 38)","(8, 95)","(54, 62)","(15, 30)","(4, 79)","(32, 36)","(11, 30)","(50, 49)","(61, 50)","(53, 61)","(14, 23)","(74, 42)","(11, 70)","(21, 33)","(0, 12)","(30, 90)","(0, 100)","(36, 68)","(28, 28)","(46, 97)","(22, 99)","(35, 35)","(23, 40)","(38, 0)","(20, 80)","(14, 54)","(22, 65)","(18, 22)","(60, 94)","(76, 66)","(0, 14)","(61, 100)","(7, 92)","(35, 82)","(49, 100)","(38, 13)"
"(77, 13)","(59, 76)","(12, 12)","(43, 46)","(65, 89)","(16, 33)","(74, 48)","(80, 36)","(4, 75)","(100, 14)","(100, 98)","(15, 31)","(10, 44)","(66, 50)","(78, 33)","(72, 40)","(5, 67)","(34, 0)","(71, 3)","(1, 8)","(54, 30)","(79, 61)","(54, 90)","(47, 13)","(36, 13)","(68, 30)","(1, 14)","(90, 90)","(59, 87)","(0, 0)","(35, 30)","(62, 86)","(33, 37)","(54, 36)","(27, 92)","(84, 77)","(39, 78)","(0, 98)","(2, 63)","(55, 6)","(77, 57)","(26, 70)","(40, 60)","(28, 7)","(75, 47)","(87, 72)","(6, 76)","(50, 28)","(94, 95)","(48, 0)","(100, 81)","(48, 77)","(52, 70)"
"(90, 51)","(75, 59)","(80, 15)","(44, 89)","(21, 6)","(48, 86)","(18, 91)","(39, 65)","(12, 19)","(37, 42)","(36, 72)","(7, 38)","(12, 56)","(72, 76)","(96, 76)","(23, 40)","(100, 49)","(47, 92)","(84, 85)","(83, 0)","(19, 86)","(53, 87)","(39, 1)","(1, 83)","(3, 11)","(91, 38)","(14, 47)","(14, 53)","(17, 76)","(52, 46)","(59, 87)","(10, 100)","(82, 66)","(93, 45)","(72, 21)","(72, 10)","(5, 83)","(59, 57)","(78, 74)","(53, 65)","(18, 30)","(58, 79)","(61, 47)","(49, 13)","(47, 64)","(58, 34)","(96, 25)","(95, 41)","(93, 41)","(67, 40)","(65, 81)","(47, 7)","(61, 3)"
"(26, 46)","(39, 77)","(54, 40)","(88, 4)","(1, 59)","(31, 69)","(31, 73)","(6, 61)","(57, 23)","(100, 58)","(3, 98)","(29, 81)","(75, 69)","(94, 96)","(52, 46)","(56, 2)","(41, 47)","(2, 63)","(17, 88)","(4, 7)","(25, 71)","(91, 86)","(60, 77)","(0, 64)","(83, 46)","(60, 18)","(62, 77)","(81, 20)","(96, 22)","(11, 99)","(74, 43)","(66, 57)","(64, 62)","(52, 22)","(17, 7)","(0, 21)","(23, 20)","(22, 1)","(60, 64)","(92, 36)","(39, 23)","(55, 15)","(97, 20)","(33, 80)","(7, 58)","(57, 21)","(62, 76)","(48, 59)","(36, 92)","(100, 75)","(6, 84)","(64, 64)","(73, 73)"
"(23, 4)","(50, 27)","(65, 56)","(49, 46)","(19, 12)","(62, 83)","(48, 57)","(7, 52)","(68, 86)","(26, 70)","(77, 71)","(47, 51)","(43, 63)","(29, 54)","(67, 100)","(95, 90)","(13, 4)","(82, 68)","(30, 80)","(52, 53)","(41, 93)","(39, 73)","(43, 79)","(10, 95)","(83, 91)","(77, 90)","(15, 53)","(31, 52)","(41, 56)","(19, 61)","(48, 69)","(93, 77)","(55, 71)","(36, 57)","(23, 78)","(27, 55)","(82, 79)","(43, 92)","(28, 78)","(10, 4)","(20, 19)","(46, 77)","(98, 97)","(24, 72)","(97, 97)","(66, 69)","(52, 71)","(58, 86)","(29, 53)","(76, 90)","(59, 100)","(39, 33)","(48, 37)"
