Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(12, 45)","(74, 19)","(49, 48)","(72, 9)","(0, 0)","(48, 61)","(51, 54)","(25, 0)","(22, 0)","(89, 25)","(21, 0)","(53, 0)","(21, 0)","(8, 0)","(42, 11)","(18, 2)","(0, 7)","(0, 36)","(0, 31)","(53, 4)","(17, 12)","(3, 0)","(22, 0)","(22, 0)","(48, 8)","(60, 0)","(0, 0)","(55, 59)","(66, 15)","(9, 33)","(38, 19)","(14, 28)","(62, 19)","(62, 5)","(0, 0)","(63, 6)","(27, 5)","(0, 0)","(2, 35)","(91, 26)","(0, 26)","(47, 61)","(49, 16)","(2, 0)","(19, 37)","(25, 27)","(0, 32)","(63, 56)","(57, 61)","(62, 44)","(27, 0)","(19, 0)","(37, 14)"
"(26, 38)","(9, 63)","(10, 98)","(95, 53)","(59, 95)","(70, 38)","(33, 52)","(25, 84)","(37, 11)","(13, 64)","(18, 78)","(79, 78)","(92, 48)","(68, 63)","(100, 9)","(25, 5)","(56, 42)","(68, 75)","(4, 55)","(60, 24)","(88, 53)","(61, 98)","(94, 42)","(39, 52)","(34, 28)","(84, 18)","(59, 25)","(23, 7)","(83, 53)","(78, 66)","(100, 14)","(61, 31)","(17, 88)","(22, 80)","(78, 28)","(81, 74)","(49, 51)","(1, 79)","(50, 99)","(0, 67)","(46, 22)","(100, 19)","(93, 78)","(100, 28)","(60, 25)","(82, 40)","(96, 93)","(99, 60)","(78, 83)","(100, 46)","(74, 9)","(68, 89)","(45, 22)"
"(32, 95)","(39, 93)","(73, 34)","(3, 1)","(29, 94)","(31, 31)","(33, 43)","(20, 70)","(74, 20)","(49, 7)","(9, 56)","(33, 77)","(10, 86)","(23, 47)","(75, 13)","(0, 63)","(58, 23)","(75, 25)","(70, 75)","(31, 71)","(88, 4)","(6, 100)","(9, 64)","(12, 54)","(6, 53)","(8, 56)","(32, 80)","(19, 83)","(70, 66)","(19, 71)","(25, 25)","(35, 30)","(37, 76)","(4, 0)","(26, 53)","(68, 14)","(15, 1)","(48, 10)","(35, 68)","(51, 43)","(17, 43)","(24, 53)","(76, 81)","(13, 3)","(48, 18)","(8, 52)","(38, 62)","(54, 86)","(52, 40)","(52, 15)","(34, 36)","(31, 22)","(14, 47)"
"(73, 14)","(50, 1)","(36, 19)","(14, 21)","(77, 42)","(99, 58)","(70, 64)","(22, 94)","(89, 35)","(80, 33)","(14, 4)","(20, 45)","(53, 49)","(83, 61)","(0, 11)","(38, 59)","(43, 6)","(62, 32)","(26, 97)","(27, 0)","(70, 45)","(95, 53)","(2, 1)","(21, 82)","(53, 91)","(67, 81)","(78, 85)","(92, 60)","(10, 43)","(36, 37)","(100, 48)","(38, 64)","(77, 89)","(52, 32)","(82, 79)","(65, 4)","(30, 31)","(97, 74)","(35, 85)","(5, 22)","(69, 33)","(1, 2)","(56, 71)","(37, 35)","(31, 0)","(83, 56)","(63, 52)","(69, 92)","(60, 34)","(51, 88)","(30, 23)","(87, 59)","(6, 71)"
"(13, 63)","(35, 46)","(89, 75)","(66, 34)","(71, 85)","(0, 83)","(0, 89)","(27, 60)","(47, 100)","(63, 35)","(74, 77)","(50, 46)","(84, 48)","(1, 100)","(5, 100)","(67, 12)","(0, 74)","(72, 45)","(77, 37)","(64, 14)","(74, 100)","(73, 92)","(28, 26)","(90, 83)","(0, 100)","(43, 65)","(99, 0)","(42, 75)","(24, 57)","(6, 78)","(22, 39)","(36, 31)","(51, 18)","(66, 100)","(58, 33)","(65, 59)","(25, 96)","(0, 93)","(72, 60)","(37, 100)","(48, 100)","(85, 88)","(68, 15)","(28, 99)","(23, 100)","(14, 52)","(78, 34)","(59, 56)","(28, 53)","(79, 36)","(75, 83)","(76, 22)","(79, 98)"
"(6, 60)","(49, 33)","(46, 23)","(39, 86)","(20, 10)","(37, 4)","(79, 20)","(50, 98)","(26, 11)","(46, 59)","(7, 1)","(27, 10)","(20, 0)","(74, 98)","(20, 33)","(14, 0)","(78, 11)","(14, 3)","(81, 76)","(32, 93)","(40, 71)","(24, 86)","(0, 100)","(8, 65)","(0, 0)","(23, 100)","(6, 88)","(0, 0)","(56, 88)","(0, 0)","(23, 5)","(64, 59)","(28, 90)","(76, 82)","(0, 0)","(24, 13)","(0, 0)","(45, 87)","(22, 3)","(38, 22)","(56, 16)","(23, 0)","(0, 0)","(44, 2)","(21, 60)","(78, 99)","(10, 0)","(43, 96)","(66, 58)","(55, 2)","(39, 74)","(81, 27)","(29, 6)"
"(71, 46)","(9, 3)","(33, 72)","(91, 93)","(75, 22)","(84, 32)","(43, 49)","(94, 68)","(34, 51)","(34, 0)","(26, 76)","(3, 93)","(0, 65)","(70, 74)","(65, 60)","(24, 85)","(40, 10)","(52, 65)","(3, 5)","(0, 42)","(79, 15)","(72, 77)","(69, 78)","(71, 69)","(31, 88)","(55, 87)","(28, 100)","(70, 87)","(69, 25)","(26, 87)","(6, 23)","(22, 73)","(29, 86)","(69, 53)","(12, 82)","(47, 55)","(94, 56)","(60, 0)","(6, 87)","(38, 93)","(63, 64)","(9, 18)","(76, 38)","(97, 98)","(78, 66)","(40, 38)","(62, 76)","(76, 84)","(36, 34)","(81, 14)","(98, 34)","(45, 28)","(28, 13)"
"(68, 99)","(32, 84)","(67, 6)","(85, 25)","(23, 100)","(100, 71)","(22, 46)","(37, 96)","(36, 98)","(96, 11)","(89, 35)","(3, 81)","(91, 72)","(7, 67)","(98, 17)","(23, 56)","(89, 38)","(17, 80)","(35, 93)","(59, 89)","(56, 29)","(71, 21)","(77, 98)","(22, 82)","(86, 12)","(0, 94)","(5, 84)","(23, 96)","(74, 93)","(45, 79)","(83, 17)","(30, 52)","(29, 96)","(54, 94)","(4, 46)","(94, 91)","(70, 5)","(89, 58)","(28, 97)","(21, 74)","(98, 64)","(29, 34)","(29, 10)","(4, 84)","(80, 80)","(29, 96)","(55, 89)","(21, 61)","(27, 74)","(17, 38)","(70, 79)","(45, 16)","(88, 0)"
"(58, 14)","(96, 6)","(3, 38)","(13, 70)","(28, 64)","(46, 47)","(94, 73)","(1, 59)","(19, 100)","(86, 18)","(35, 40)","(92, 15)","(52, 26)","(5, 56)","(77, 21)","(10, 80)","(78, 58)","(12, 89)","(74, 73)","(99, 64)","(100, 26)","(51, 29)","(55, 75)","(94, 63)","(16, 47)","(3, 83)","(35, 40)","(97, 42)","(53, 71)","(23, 67)","(25, 67)","(71, 40)","(15, 57)","(43, 39)","(48, 76)","(56, 58)","(60, 53)","(86, 17)","(82, 36)","(72, 41)","(39, 94)","(59, 71)","(74, 96)","(37, 82)","(33, 64)","(12, 55)","(40, 49)","(95, 22)","(41, 54)","(51, 39)","(58, 20)","(67, 87)","(8, 43)"
"(17, 96)","(63, 3)","(1, 72)","(98, 96)","(93, 57)","(3, 84)","(63, 24)","(88, 17)","(86, 92)","(5, 100)","(88, 95)","(52, 78)","(91, 87)","(66, 26)","(81, 67)","(13, 97)","(67, 54)","(90, 23)","(41, 15)","(98, 89)","(5, 43)","(94, 5)","(66, 91)","(85, 4)","(60, 38)","(69, 73)","(92, 63)","(78, 19)","(16, 43)","(65, 56)","(53, 90)","(63, 21)","(27, 28)","(22, 15)","(26, 15)","(44, 84)","(99, 8)","(95, 61)","(94, 6)","(53, 64)","(22, 37)","(82, 44)","(9, 67)","(71, 66)","(37, 15)","(74, 15)","(0, 67)","(13, 100)","(15, 62)","(16, 73)","(70, 52)","(19, 0)","(70, 87)"
