Anchor_1,Anchor_2,Anchor_3,Node_1,Node_2,Node_3,Node_4,Node_5,Node_6,Node_7,Node_8,Node_9,Node_10,Node_11,Node_12,Node_13,Node_14,Node_15,Node_16,Node_17,Node_18,Node_19,Node_20,Node_21,Node_22,Node_23,Node_24,Node_25,Node_26,Node_27,Node_28,Node_29,Node_30,Node_31,Node_32,Node_33,Node_34,Node_35,Node_36,Node_37,Node_38,Node_39,Node_40,Node_41,Node_42,Node_43,Node_44,Node_45,Node_46,Node_47,Node_48,Node_49,Node_50
"(47, 12)","(29, 29)","(41, 28)","(24.52, 43.68, 31.95)","(48.41, 23.85, 34.93)","(38.28, 50.16, 38.33)","(42.76, 34.66, 43.27)","(77.62, 56.09, 60.54)","(91.79, 86.68, 80.45)","(55.08, 43.42, 40.02)","(52.80, 28.65, 36.77)","(79.51, 81.84, 72.62)","(27.59, 2.83, 14.32)","(69.07, 54.12, 53.08)","(66.65, 43.97, 49.74)","(24.02, 44.94, 33.54)","(40.00, 29.21, 24.74)","(44.28, 29.97, 28.02)","(21.93, 33.02, 21.00)","(21.93, 26.08, 28.65)","(39.82, 15.26, 26.57)","(50.61, 26.42, 34.66)","(82.02, 66.94, 66.12)","(50.29, 31.14, 33.24)","(55.90, 68.47, 56.72)","(28.86, 47.07, 35.17)","(27.46, 46.57, 34.79)","(36.67, 20.59, 31.32)","(10.77, 30.87, 20.00)","(87.24, 84.15, 77.01)","(48.51, 39.82, 34.54)","(28.46, 27.51, 32.65)","(41.77, 48.08, 37.16)","(39.20, 31.11, 25.08)","(75.03, 53.76, 57.94)","(51.40, 60.64, 49.34)","(4.47, 26.40, 20.40)","(54.34, 46.86, 41.15)","(35.36, 20.81, 31.02)","(38.90, 20.88, 21.84)","(42.52, 51.20, 39.85)","(44.05, 53.15, 41.76)","(44.55, 51.92, 40.85)","(78.10, 59.00, 61.19)","(78.92, 73.76, 67.42)","(21.54, 9.22, 16.12)","(69.43, 60.21, 55.71)","(36.12, 26.91, 35.51)","(18.44, 38.28, 26.83)","(55.17, 61.68, 50.99)","(64.51, 58.80, 52.48)","(8.54, 22.36, 19.10)","(73.01, 58.52, 57.22)"
"(5, 59)","(3, 100)","(72, 71)","(94.81, 125.42, 70.46)","(79.92, 108.58, 54.01)","(60.73, 64.26, 10.82)","(30.68, 16.97, 59.48)","(73.16, 79.12, 5.10)","(75.58, 101.86, 45.01)","(25.50, 29.07, 50.49)","(97.31, 92.09, 33.97)","(54.34, 95.04, 85.15)","(50.99, 36.12, 42.01)","(59.91, 90.44, 48.10)","(28.43, 66.10, 59.64)","(80.78, 77.78, 19.70)","(64.33, 70.77, 4.12)","(76.22, 107.65, 59.41)","(30.27, 71.25, 75.72)","(55.36, 58.31, 16.55)","(17.26, 47.93, 52.20)","(57.08, 70.18, 13.45)","(12.17, 29.27, 65.00)","(75.96, 74.33, 15.52)","(60.31, 48.04, 34.21)","(30.48, 65.92, 54.41)","(92.44, 99.30, 25.18)","(40.82, 42.06, 33.24)","(81.71, 105.48, 42.95)","(75.03, 86.31, 12.81)","(37.05, 78.10, 81.40)","(12.65, 39.56, 55.58)","(69.34, 60.07, 27.51)","(79.71, 104.66, 44.41)","(78.39, 103.25, 43.29)","(69.89, 107.15, 75.39)","(61.98, 85.56, 32.02)","(77.03, 88.10, 14.14)","(75.00, 106.02, 57.43)","(27.80, 62.77, 53.54)","(83.24, 114.62, 64.03)","(37.05, 55.15, 31.62)","(10.00, 31.06, 67.03)","(63.16, 102.62, 81.63)","(80.05, 83.24, 12.53)","(81.39, 114.28, 67.36)","(55.01, 93.96, 74.06)","(91.08, 107.19, 34.71)","(32.65, 64.01, 46.62)","(58.00, 72.67, 15.00)","(68.10, 106.28, 78.29)","(33.14, 9.43, 67.36)","(36.12, 7.07, 68.35)"
"(21, 32)","(84, 32)","(89, 69)","(46.10, 80.45, 71.57)","(56.32, 18.36, 25.24)","(56.94, 32.20, 68.68)","(27.73, 79.06, 80.89)","(55.01, 84.39, 71.31)","(79.38, 28.64, 63.39)","(42.54, 55.97, 47.00)","(26.25, 75.27, 76.94)","(57.80, 60.46, 41.11)","(56.30, 34.89, 21.84)","(52.77, 14.21, 32.25)","(31.30, 56.44, 54.74)","(25.71, 73.39, 74.97)","(15.26, 50.64, 62.18)","(58.52, 97.65, 87.10)","(10.63, 70.46, 80.41)","(37.70, 31.30, 40.22)","(38.64, 25.96, 42.43)","(71.39, 15.65, 23.09)","(26.42, 55.04, 56.75)","(68.77, 46.32, 17.89)","(84.17, 61.20, 26.00)","(62.94, 74.40, 54.13)","(65.80, 76.84, 55.47)","(24.33, 71.17, 94.37)","(90.03, 59.21, 22.00)","(86.02, 50.49, 13.15)","(37.34, 26.48, 52.20)","(86.77, 42.38, 9.49)","(63.01, 88.39, 71.87)","(21.93, 43.93, 66.48)","(16.28, 53.37, 75.17)","(68.01, 20.10, 17.26)","(22.67, 81.39, 87.80)","(40.85, 29.15, 37.20)","(53.60, 37.74, 73.39)","(70.71, 51.66, 22.20)","(21.10, 84.02, 95.63)","(76.03, 34.37, 3.00)","(70.34, 18.68, 55.00)","(25.46, 82.98, 102.08)","(43.74, 21.54, 51.48)","(12.08, 59.03, 68.15)","(20.12, 81.50, 97.53)","(30.68, 78.55, 102.18)","(13.00, 50.00, 66.29)","(46.53, 31.11, 30.89)","(58.31, 32.70, 69.38)","(19.42, 48.27, 58.14)","(95.80, 58.69, 21.93)"
"(53, 50)","(70, 15)","(80, 20)","(38.01, 74.52, 77.90)","(34.41, 18.60, 10.05)","(44.28, 82.01, 80.62)","(47.38, 16.28, 27.02)","(50.57, 64.54, 73.55)","(24.74, 63.32, 63.29)","(34.13, 41.63, 33.73)","(42.80, 43.01, 53.15)","(44.10, 72.34, 67.07)","(20.81, 59.54, 61.07)","(33.73, 68.73, 66.10)","(45.49, 84.22, 85.60)","(53.76, 20.40, 13.45)","(39.81, 55.97, 64.33)","(35.81, 7.21, 6.08)","(61.40, 55.79, 66.76)","(20.25, 24.00, 21.47)","(39.62, 62.61, 69.89)","(34.99, 35.36, 45.00)","(59.41, 96.83, 99.70)","(9.22, 43.42, 42.54)","(66.71, 103.48, 106.83)","(42.54, 24.41, 13.45)","(30.27, 41.11, 34.13)","(11.66, 46.32, 45.18)","(51.66, 21.00, 12.08)","(64.44, 29.07, 24.08)","(47.01, 59.93, 51.55)","(29.12, 62.24, 66.85)","(49.04, 81.00, 76.66)","(14.00, 46.75, 50.80)","(41.68, 38.01, 48.37)","(12.53, 33.24, 38.08)","(51.66, 82.42, 88.19)","(71.51, 108.58, 111.73)","(48.84, 86.98, 85.91)","(40.80, 51.89, 43.68)","(29.07, 64.44, 68.25)","(47.17, 84.65, 83.01)","(21.40, 34.99, 42.06)","(52.63, 77.67, 71.25)","(38.00, 74.95, 73.16)","(55.00, 80.60, 74.24)","(17.20, 39.82, 45.62)","(49.66, 83.55, 88.23)","(25.08, 62.94, 62.18)","(44.28, 23.77, 34.93)","(37.74, 76.54, 77.80)","(23.85, 48.09, 43.57)","(47.93, 9.22, 16.12)"
"(9, 6)","(0, 99)","(75, 75)","(94.89, 103.31, 28.60)","(33.06, 61.00, 73.43)","(74.22, 110.39, 51.35)","(62.29, 31.14, 72.34)","(85.44, 58.87, 20.22)","(94.87, 61.39, 18.60)","(89.56, 19.42, 59.46)","(54.23, 93.09, 50.60)","(45.54, 93.74, 58.69)","(104.48, 75.95, 12.00)","(64.41, 53.08, 37.95)","(91.71, 106.68, 34.48)","(58.00, 73.55, 37.64)","(74.73, 109.04, 49.37)","(99.96, 43.01, 40.61)","(43.66, 57.27, 58.18)","(83.01, 63.56, 17.12)","(36.89, 68.45, 59.67)","(77.25, 42.54, 38.12)","(75.43, 82.10, 23.09)","(37.80, 80.13, 58.41)","(49.34, 51.88, 55.54)","(87.14, 130.23, 67.36)","(69.64, 57.20, 30.68)","(50.00, 50.54, 56.08)","(90.51, 78.55, 5.39)","(59.03, 40.31, 56.09)","(40.31, 89.69, 60.42)","(25.50, 78.43, 70.01)","(45.28, 74.89, 50.33)","(13.34, 98.49, 89.40)","(91.14, 133.21, 68.71)","(66.07, 29.55, 63.07)","(41.73, 73.57, 53.76)","(61.59, 58.69, 37.12)","(112.61, 71.01, 25.32)","(84.90, 32.89, 45.88)","(113.72, 73.01, 25.08)","(1.41, 92.54, 94.07)","(110.63, 95.34, 18.25)","(24.00, 98.68, 80.78)","(40.50, 59.62, 60.54)","(46.53, 86.84, 53.24)","(58.67, 56.64, 41.15)","(54.78, 51.04, 49.40)","(30.41, 77.08, 65.07)","(17.89, 88.60, 78.87)","(30.00, 100.85, 77.83)","(67.54, 51.86, 36.14)","(72.09, 46.62, 37.12)"
"(28, 69)","(48, 75)","(28, 82)","(64.66, 62.59, 76.03)","(66.04, 63.79, 77.37)","(37.54, 51.62, 30.46)","(44.55, 24.02, 44.41)","(58.31, 69.08, 71.25)","(46.62, 37.59, 55.17)","(45.18, 46.01, 57.01)","(25.08, 45.18, 27.31)","(7.81, 14.04, 10.00)","(91.92, 84.06, 101.53)","(78.60, 68.25, 87.00)","(26.91, 24.00, 36.89)","(47.20, 44.72, 58.18)","(24.21, 40.02, 19.10)","(67.90, 73.55, 80.75)","(24.04, 23.19, 34.48)","(14.87, 11.18, 10.20)","(64.85, 79.08, 77.20)","(29.97, 33.73, 42.06)","(55.79, 34.93, 54.01)","(48.05, 60.90, 60.83)","(76.06, 66.61, 84.86)","(33.29, 34.06, 44.78)","(54.42, 57.01, 66.76)","(26.17, 25.08, 36.72)","(30.87, 51.62, 38.21)","(55.15, 48.85, 65.00)","(24.19, 9.85, 28.84)","(47.04, 27.29, 48.27)","(61.03, 69.38, 74.03)","(76.22, 55.36, 72.99)","(23.35, 3.61, 24.70)","(76.28, 72.73, 87.32)","(53.14, 38.42, 58.83)","(71.12, 58.05, 78.01)","(67.96, 56.73, 75.82)","(61.19, 66.48, 73.98)","(66.37, 54.49, 73.88)","(25.08, 35.85, 38.05)","(38.48, 41.19, 50.60)","(33.14, 45.28, 46.10)","(59.08, 39.12, 59.84)","(17.72, 27.46, 30.41)","(83.49, 79.71, 94.51)","(52.48, 41.40, 60.21)","(68.36, 49.73, 70.88)","(73.82, 53.24, 69.38)","(62.13, 69.86, 75.11)","(5.66, 24.08, 9.85)","(34.06, 32.06, 44.78)"
"(46, 84)","(6, 78)","(40, 13)","(28.46, 67.07, 70.24)","(7.28, 33.24, 69.01)","(67.62, 99.72, 65.74)","(65.12, 93.91, 55.04)","(37.12, 53.01, 35.17)","(37.80, 72.03, 60.00)","(60.21, 74.25, 21.63)","(69.77, 56.57, 27.51)","(60.67, 62.27, 11.40)","(49.40, 75.18, 43.19)","(61.98, 57.01, 17.69)","(85.44, 74.67, 25.63)","(54.41, 81.41, 46.62)","(5.00, 37.11, 74.03)","(36.06, 5.66, 75.24)","(67.03, 71.87, 5.66)","(71.69, 94.40, 42.95)","(65.28, 68.10, 6.00)","(38.01, 78.16, 82.68)","(7.62, 34.21, 74.01)","(56.32, 60.46, 15.00)","(19.70, 59.67, 82.57)","(47.41, 83.55, 68.59)","(34.01, 74.33, 82.37)","(39.66, 17.46, 55.95)","(78.71, 64.12, 30.02)","(74.33, 89.83, 28.00)","(27.17, 15.81, 76.92)","(57.22, 68.01, 17.80)","(35.47, 73.33, 69.89)","(26.42, 65.80, 88.87)","(78.00, 66.75, 24.02)","(90.34, 109.66, 47.07)","(45.10, 5.83, 78.39)","(26.83, 33.29, 47.38)","(21.93, 50.96, 53.16)","(50.25, 81.93, 56.73)","(66.04, 90.14, 43.66)","(24.60, 24.76, 83.55)","(34.79, 18.38, 86.33)","(22.85, 61.07, 67.62)","(66.60, 44.18, 43.42)","(50.99, 90.09, 82.81)","(13.93, 54.13, 78.34)","(23.02, 59.41, 63.16)","(78.41, 104.31, 54.74)","(32.76, 42.01, 39.01)","(18.11, 23.41, 73.98)","(55.95, 91.44, 70.43)","(37.11, 76.06, 74.89)"
"(94, 37)","(93, 26)","(65, 64)","(53.34, 54.71, 31.89)","(77.62, 81.49, 43.05)","(52.40, 59.67, 12.81)","(81.86, 86.28, 45.71)","(26.02, 26.93, 28.16)","(56.52, 54.04, 47.71)","(92.48, 88.06, 83.49)","(59.48, 64.40, 24.00)","(51.00, 60.54, 18.68)","(56.44, 57.87, 33.60)","(33.24, 44.28, 33.54)","(30.46, 40.52, 17.03)","(39.01, 39.85, 27.86)","(40.25, 49.98, 14.21)","(85.28, 91.92, 45.80)","(50.36, 61.20, 32.53)","(32.57, 42.95, 19.42)","(41.04, 48.60, 1.41)","(61.62, 68.77, 22.02)","(84.02, 84.01, 60.42)","(58.69, 61.33, 30.87)","(92.76, 94.56, 62.65)","(31.38, 40.85, 13.00)","(49.09, 43.08, 55.32)","(80.11, 84.38, 44.41)","(95.52, 91.44, 84.86)","(79.40, 78.06, 61.03)","(65.37, 59.81, 65.31)","(43.46, 53.45, 17.69)","(17.12, 28.16, 32.57)","(50.01, 60.67, 29.07)","(85.70, 87.60, 55.90)","(55.32, 63.51, 16.55)","(45.89, 48.33, 24.08)","(72.06, 72.37, 49.24)","(18.38, 28.64, 24.17)","(51.48, 46.17, 54.41)","(84.40, 86.73, 53.46)","(39.62, 47.71, 2.83)","(44.41, 50.93, 7.07)","(32.20, 22.20, 57.97)","(39.66, 45.97, 6.40)","(83.65, 88.48, 46.57)","(42.94, 38.08, 47.85)","(27.07, 16.03, 60.37)","(60.88, 63.56, 32.31)","(82.39, 81.06, 63.51)","(51.92, 62.37, 27.46)","(38.08, 48.66, 22.36)","(64.56, 61.40, 55.80)"
"(17, 7)","(61, 93)","(50, 71)","(33.73, 73.55, 50.61)","(73.50, 25.18, 8.54)","(33.02, 87.69, 65.00)","(51.00, 56.22, 35.47)","(87.66, 12.37, 17.20)","(87.73, 10.00, 16.28)","(49.73, 49.04, 25.61)","(45.54, 65.44, 44.28)","(48.76, 47.85, 23.26)","(48.08, 50.00, 26.17)","(69.26, 95.34, 78.71)","(62.97, 34.83, 12.08)","(11.70, 98.74, 74.40)","(7.81, 99.92, 75.39)","(4.47, 93.04, 68.45)","(37.22, 90.27, 68.12)","(86.83, 54.41, 48.30)","(92.14, 5.00, 20.25)","(40.79, 69.43, 47.51)","(26.57, 70.33, 45.79)","(93.48, 46.67, 45.35)","(54.92, 46.69, 25.08)","(52.20, 46.23, 22.80)","(77.32, 85.62, 72.01)","(80.00, 44.41, 36.67)","(33.62, 63.07, 38.48)","(18.03, 100.60, 76.58)","(55.73, 46.75, 25.63)","(100.50, 26.83, 36.40)","(41.05, 63.79, 41.01)","(56.59, 45.28, 23.77)","(44.28, 64.54, 42.94)","(50.70, 48.27, 25.00)","(85.38, 69.64, 60.61)","(41.19, 82.05, 60.53)","(87.57, 54.01, 48.76)","(86.31, 10.30, 14.32)","(74.25, 58.69, 46.69)","(45.88, 73.82, 53.31)","(21.47, 80.01, 55.79)","(90.27, 20.62, 24.74)","(6.08, 100.34, 75.80)","(73.55, 54.57, 42.95)","(74.67, 24.08, 9.22)","(68.66, 34.67, 18.25)","(53.41, 53.04, 32.28)","(65.03, 90.47, 73.35)","(54.82, 52.01, 31.62)","(19.70, 82.22, 57.97)","(34.21, 74.95, 52.20)"
"(59, 19)","(24, 89)","(69, 43)","(74.32, 5.39, 59.46)","(55.44, 79.56, 72.01)","(37.12, 63.82, 11.40)","(76.40, 16.49, 57.80)","(58.87, 57.97, 32.89)","(30.68, 80.22, 51.74)","(58.26, 76.22, 34.21)","(43.46, 114.87, 50.80)","(11.66, 66.64, 21.26)","(50.29, 54.63, 24.52)","(49.52, 79.61, 27.86)","(11.66, 89.89, 34.23)","(77.47, 17.20, 69.12)","(42.38, 56.22, 50.99)","(50.60, 55.54, 58.55)","(82.22, 61.52, 56.32)","(49.25, 45.18, 25.50)","(39.01, 46.01, 18.60)","(45.19, 117.03, 53.01)","(48.70, 55.11, 56.57)","(57.94, 58.24, 31.95)","(35.61, 70.80, 12.65)","(14.32, 64.50, 16.40)","(2.83, 80.95, 27.20)","(81.06, 33.84, 58.46)","(43.28, 37.66, 39.05)","(62.77, 16.28, 48.08)","(59.46, 54.23, 66.12)","(18.79, 59.48, 19.31)","(48.17, 38.01, 46.69)","(58.25, 48.76, 33.06)","(36.07, 75.80, 16.03)","(87.85, 11.05, 72.01)","(35.74, 106.40, 42.44)","(72.17, 40.05, 48.26)","(12.04, 72.73, 31.83)","(54.34, 60.73, 64.13)","(58.69, 28.64, 38.95)","(79.93, 23.32, 73.36)","(70.60, 54.04, 44.91)","(47.43, 32.02, 32.65)","(51.97, 26.57, 41.68)","(33.84, 81.06, 18.68)","(34.01, 97.58, 33.24)","(55.33, 67.05, 67.45)","(40.11, 67.19, 54.23)","(28.32, 75.74, 12.08)","(48.01, 72.18, 63.16)","(4.47, 81.02, 30.46)","(70.23, 11.70, 54.04)"
