Anchor_1,Anchor_2,Anchor_3,Node_1_Ranges,Node_2_Ranges,Node_3_Ranges,Node_4_Ranges,Node_5_Ranges,Node_6_Ranges,Node_7_Ranges,Node_8_Ranges,Node_9_Ranges,Node_10_Ranges,Node_11_Ranges,Node_12_Ranges,Node_13_Ranges,Node_14_Ranges,Node_15_Ranges,Node_16_Ranges,Node_17_Ranges,Node_18_Ranges,Node_19_Ranges,Node_20_Ranges,Node_21_Ranges,Node_22_Ranges,Node_23_Ranges,Node_24_Ranges,Node_25_Ranges,Node_26_Ranges,Node_27_Ranges,Node_28_Ranges,Node_29_Ranges,Node_30_Ranges,Node_31_Ranges,Node_32_Ranges,Node_33_Ranges,Node_34_Ranges,Node_35_Ranges,Node_36_Ranges,Node_37_Ranges,Node_38_Ranges,Node_39_Ranges,Node_40_Ranges,Node_41_Ranges,Node_42_Ranges,Node_43_Ranges,Node_44_Ranges,Node_45_Ranges,Node_46_Ranges,Node_47_Ranges,Node_48_Ranges,Node_49_Ranges,Node_50_Ranges
"(21, 89)","(17, 19)","(18, 19)","(61.39, 85.70, 84.96)","(9.43, 62.01, 62.03)","(53.15, 19.31, 19.70)","(57.98, 40.82, 39.96)","(61.33, 32.20, 31.30)","(14.14, 68.73, 68.88)","(30.00, 59.06, 58.59)","(70.71, 75.18, 74.30)","(17.49, 55.23, 55.33)","(15.13, 55.33, 55.23)","(65.37, 38.28, 37.34)","(51.62, 40.46, 39.70)","(97.95, 51.87, 50.92)","(93.48, 57.43, 56.44)","(92.66, 50.22, 49.24)","(60.84, 33.54, 32.65)","(58.05, 56.30, 55.47)","(12.04, 71.45, 71.57)","(67.96, 69.35, 68.48)","(85.59, 20.52, 19.85)","(62.17, 87.11, 86.37)","(84.34, 23.02, 22.20)","(61.10, 77.62, 76.84)","(57.27, 83.45, 82.73)","(99.40, 63.79, 62.80)","(48.88, 40.31, 39.60)","(107.63, 76.66, 75.66)","(40.71, 37.16, 37.58)","(8.60, 65.92, 65.76)","(81.79, 23.26, 22.36)","(70.21, 17.26, 18.25)","(60.02, 102.62, 102.00)","(39.00, 68.01, 67.42)","(101.61, 65.12, 64.13)","(79.12, 32.25, 31.26)","(21.63, 62.03, 61.68)","(69.66, 50.60, 49.65)","(84.38, 80.32, 79.38)","(94.54, 44.38, 43.46)","(49.24, 29.68, 30.23)","(89.83, 69.46, 68.47)","(52.61, 96.02, 95.44)","(59.82, 60.75, 59.91)","(65.19, 101.91, 101.24)","(86.31, 63.39, 62.39)","(79.76, 11.40, 12.04)","(45.61, 75.29, 74.65)","(14.32, 64.63, 64.78)","(64.20, 25.63, 24.70)","(48.37, 65.05, 64.35)"
"(65, 26)","(60, 93)","(97, 86)","(63.32, 22.80, 15.03)","(35.85, 59.94, 79.63)","(34.06, 94.24, 82.22)","(73.50, 61.74, 94.92)","(53.23, 99.74, 115.28)","(20.81, 59.24, 50.29)","(62.18, 62.80, 92.36)","(17.00, 75.66, 82.66)","(53.34, 14.04, 38.64)","(64.78, 5.83, 42.19)","(47.63, 39.05, 66.13)","(27.78, 92.96, 85.91)","(14.14, 53.46, 54.92)","(47.17, 40.36, 21.19)","(48.70, 29.70, 21.26)","(31.78, 63.81, 47.10)","(60.03, 29.15, 62.51)","(75.69, 48.51, 84.15)","(65.00, 37.16, 71.45)","(31.62, 43.01, 60.46)","(48.85, 32.56, 19.85)","(61.85, 56.04, 86.68)","(62.36, 23.09, 15.00)","(46.57, 27.80, 25.00)","(21.10, 70.01, 59.03)","(23.09, 65.80, 53.94)","(64.90, 57.98, 89.29)","(73.25, 56.08, 90.09)","(43.74, 70.18, 91.26)","(70.77, 33.06, 6.40)","(33.62, 59.93, 78.60)","(58.82, 43.38, 12.17)","(46.39, 83.73, 102.18)","(77.90, 33.02, 70.46)","(81.84, 32.56, 70.21)","(54.59, 13.34, 40.45)","(42.49, 37.64, 25.55)","(51.87, 53.74, 81.15)","(45.49, 53.41, 78.26)","(42.72, 31.06, 27.59)","(97.00, 60.21, 97.74)","(15.13, 82.30, 80.78)","(17.72, 63.15, 73.66)","(55.47, 33.42, 64.54)","(3.61, 64.38, 64.41)","(37.64, 34.89, 31.89)","(54.71, 96.25, 113.95)","(17.26, 84.38, 82.28)","(48.00, 19.65, 34.18)","(68.45, 9.00, 46.53)"
"(41, 74)","(67, 15)","(27, 52)","(64.12, 22.56, 45.69)","(39.41, 68.26, 18.03)","(28.43, 77.10, 53.81)","(19.85, 75.13, 45.80)","(23.77, 48.17, 8.06)","(32.76, 33.02, 23.26)","(43.08, 78.77, 26.68)","(40.71, 78.64, 64.66)","(59.06, 7.28, 51.61)","(41.44, 23.32, 32.76)","(57.22, 71.11, 75.96)","(27.20, 43.19, 36.50)","(25.96, 66.01, 48.60)","(17.12, 71.40, 20.22)","(73.01, 30.41, 52.63)","(16.49, 48.30, 18.97)","(12.04, 54.20, 16.40)","(12.37, 67.68, 19.10)","(39.12, 30.48, 24.04)","(61.07, 29.00, 63.32)","(32.80, 33.54, 34.23)","(25.50, 51.62, 3.16)","(10.20, 74.46, 34.18)","(21.40, 46.87, 32.28)","(52.61, 19.31, 37.20)","(42.54, 47.42, 17.26)","(77.34, 24.00, 73.93)","(39.01, 59.44, 57.01)","(35.81, 66.85, 15.03)","(50.36, 21.93, 34.41)","(10.05, 60.17, 31.89)","(44.28, 56.92, 60.44)","(62.61, 43.14, 70.26)","(25.06, 53.04, 2.00)","(27.78, 83.86, 53.85)","(52.80, 49.24, 27.20)","(5.83, 65.46, 31.40)","(17.69, 48.08, 27.51)","(17.72, 52.20, 10.30)","(16.12, 68.07, 41.04)","(59.84, 76.49, 79.71)","(29.07, 69.43, 15.00)","(50.22, 38.33, 27.17)","(57.58, 48.01, 68.03)","(15.00, 73.01, 41.05)","(17.03, 49.93, 13.93)","(78.03, 66.48, 51.97)","(62.61, 54.08, 36.77)","(39.12, 99.40, 47.01)","(30.08, 88.41, 35.85)"
"(50, 21)","(29, 32)","(3, 9)","(48.37, 27.46, 18.03)","(45.28, 23.32, 45.22)","(81.91, 67.12, 92.65)","(63.01, 55.71, 87.98)","(5.39, 20.62, 43.17)","(48.75, 25.08, 33.14)","(54.56, 58.90, 93.61)","(73.35, 70.33, 103.81)","(19.31, 32.20, 40.45)","(22.02, 35.51, 67.54)","(64.20, 43.86, 63.51)","(54.15, 46.24, 78.77)","(26.48, 30.02, 64.40)","(50.25, 29.61, 17.26)","(26.93, 50.61, 70.03)","(72.80, 59.01, 86.33)","(2.24, 23.85, 47.07)","(55.00, 68.62, 101.52)","(13.45, 36.62, 56.04)","(83.63, 65.97, 87.57)","(49.41, 63.60, 96.18)","(86.02, 92.31, 127.02)","(27.73, 35.85, 69.64)","(47.07, 70.21, 93.02)","(42.58, 27.66, 7.07)","(78.01, 57.70, 75.01)","(10.00, 32.89, 58.25)","(70.94, 79.61, 114.04)","(62.27, 44.15, 67.91)","(45.18, 29.00, 58.14)","(57.43, 48.08, 79.76)","(34.01, 40.31, 74.63)","(64.01, 57.38, 89.89)","(64.03, 63.01, 97.19)","(49.66, 26.00, 33.06)","(31.38, 27.66, 20.40)","(53.85, 35.69, 61.03)","(84.72, 65.79, 85.09)","(67.80, 75.45, 110.00)","(51.40, 31.62, 55.36)","(3.61, 20.12, 46.17)","(27.17, 48.66, 75.50)","(89.94, 71.47, 91.09)","(68.88, 77.39, 111.83)","(31.40, 18.87, 17.46)","(71.03, 51.08, 70.26)","(52.20, 54.45, 89.14)","(23.77, 31.95, 65.51)","(46.57, 47.38, 82.04)","(15.62, 39.12, 59.03)"
"(15, 35)","(20, 80)","(48, 68)","(41.04, 77.16, 61.07)","(37.95, 45.28, 21.21)","(45.18, 74.71, 54.45)","(42.20, 65.73, 43.74)","(75.77, 98.49, 72.20)","(74.28, 49.37, 27.66)","(80.60, 47.93, 34.89)","(51.89, 17.12, 17.80)","(85.09, 93.81, 63.82)","(30.00, 70.21, 58.94)","(27.29, 72.56, 70.49)","(61.68, 58.18, 27.73)","(11.40, 36.06, 35.38)","(40.11, 54.67, 30.81)","(43.19, 62.01, 38.33)","(35.06, 55.76, 35.06)","(52.15, 11.40, 41.59)","(82.81, 57.07, 36.24)","(14.21, 54.33, 47.41)","(97.08, 70.60, 50.61)","(49.00, 6.40, 36.67)","(50.99, 47.01, 17.03)","(39.62, 6.32, 26.68)","(64.94, 19.92, 38.01)","(38.90, 76.24, 61.29)","(62.97, 92.44, 69.92)","(60.44, 59.94, 29.68)","(30.81, 45.49, 26.17)","(61.74, 54.42, 24.04)","(38.29, 76.66, 62.51)","(15.00, 46.10, 37.59)","(96.75, 79.06, 53.16)","(15.52, 52.92, 60.61)","(63.29, 21.10, 49.20)","(34.48, 61.72, 43.00)","(32.56, 27.02, 14.21)","(35.69, 10.20, 26.08)","(71.20, 57.87, 29.07)","(40.36, 76.22, 60.07)","(29.55, 73.98, 75.00)","(10.82, 54.01, 49.93)","(39.70, 25.81, 7.62)","(93.35, 65.15, 46.69)","(95.60, 72.18, 49.74)","(54.33, 62.63, 34.21)","(67.36, 46.01, 21.10)","(44.28, 43.60, 15.65)","(55.97, 15.26, 25.00)","(53.85, 15.81, 21.40)","(6.40, 40.01, 40.31)"
"(84, 81)","(86, 83)","(97, 15)","(58.03, 60.13, 17.00)","(74.73, 76.30, 118.83)","(63.06, 65.76, 78.29)","(30.87, 33.54, 67.01)","(48.17, 50.04, 20.12)","(49.04, 51.16, 22.67)","(59.81, 62.39, 35.44)","(46.57, 49.04, 32.65)","(68.03, 70.68, 41.19)","(22.47, 23.77, 81.44)","(59.30, 61.13, 101.82)","(84.86, 87.69, 74.33)","(78.29, 80.96, 46.27)","(25.02, 27.02, 77.03)","(44.94, 47.71, 66.07)","(115.97, 118.80, 97.16)","(16.12, 15.62, 58.01)","(57.22, 59.08, 99.70)","(29.00, 31.83, 57.20)","(75.06, 77.01, 111.83)","(41.63, 44.28, 41.04)","(76.06, 78.16, 18.87)","(31.62, 34.18, 42.72)","(70.04, 71.70, 113.17)","(88.26, 90.82, 102.53)","(46.53, 49.24, 43.01)","(103.32, 106.15, 89.09)","(76.12, 78.45, 102.73)","(65.80, 67.19, 114.02)","(12.21, 9.43, 76.24)","(33.84, 36.40, 41.62)","(15.65, 15.00, 82.46)","(88.75, 91.53, 62.51)","(72.47, 75.29, 71.84)","(49.65, 51.35, 96.54)","(91.24, 94.07, 79.06)","(18.68, 20.22, 48.66)","(21.54, 24.17, 66.73)","(72.37, 73.98, 116.00)","(85.49, 88.14, 96.14)","(75.58, 78.26, 87.46)","(30.46, 31.62, 88.12)","(78.23, 80.99, 55.00)","(12.21, 15.00, 63.32)","(59.03, 61.85, 53.85)","(70.21, 72.90, 83.67)","(74.03, 76.00, 110.42)","(7.81, 8.06, 61.40)","(42.80, 45.61, 50.45)","(9.00, 11.18, 58.46)"
"(71, 19)","(77, 3)","(85, 16)","(21.21, 37.12, 26.40)","(71.02, 80.99, 85.33)","(40.20, 50.16, 54.45)","(29.83, 41.11, 26.48)","(88.64, 105.70, 97.75)","(81.32, 98.37, 89.05)","(19.00, 35.51, 26.08)","(72.25, 87.73, 85.00)","(32.70, 36.12, 45.12)","(66.48, 80.89, 67.12)","(24.76, 41.05, 37.44)","(39.41, 54.45, 52.84)","(24.04, 19.24, 9.85)","(72.12, 86.31, 72.34)","(86.41, 103.47, 95.52)","(25.50, 28.32, 13.60)","(62.51, 78.03, 65.28)","(35.47, 52.55, 45.00)","(87.11, 103.23, 99.04)","(20.88, 37.95, 30.48)","(93.81, 110.39, 104.89)","(22.47, 28.16, 35.36)","(53.34, 67.48, 67.08)","(95.13, 111.83, 105.89)","(43.01, 57.98, 56.44)","(30.89, 33.02, 42.72)","(12.04, 24.76, 26.31)","(95.43, 111.83, 106.83)","(59.48, 73.01, 73.41)","(68.68, 80.06, 82.97)","(13.60, 14.87, 23.41)","(17.46, 13.00, 24.70)","(60.03, 76.11, 64.13)","(50.49, 66.01, 53.46)","(70.23, 83.95, 69.72)","(41.04, 50.99, 35.85)","(32.65, 48.27, 45.79)","(50.80, 66.07, 53.24)","(74.97, 90.69, 87.46)","(18.60, 28.46, 14.04)","(33.24, 49.41, 45.80)","(21.00, 21.93, 7.62)","(39.12, 55.73, 45.31)","(22.02, 23.35, 8.94)","(79.62, 96.54, 86.38)","(77.52, 93.05, 80.16)","(75.13, 91.98, 81.60)","(88.39, 104.24, 100.66)","(53.82, 70.49, 65.07)","(63.60, 78.52, 76.85)"
"(37, 14)","(87, 26)","(63, 59)","(40.26, 65.80, 36.50)","(51.01, 64.20, 27.66)","(41.01, 15.81, 48.38)","(36.40, 87.64, 83.45)","(73.25, 82.81, 42.52)","(62.77, 92.13, 58.69)","(25.50, 73.01, 59.64)","(56.72, 73.60, 36.69)","(57.49, 25.71, 19.70)","(33.73, 17.72, 38.64)","(99.57, 71.18, 47.80)","(24.74, 76.16, 71.42)","(67.74, 96.65, 62.37)","(80.65, 70.01, 32.06)","(86.47, 94.64, 53.91)","(19.65, 55.44, 40.46)","(79.31, 79.61, 38.95)","(87.30, 81.86, 42.45)","(70.33, 51.24, 18.36)","(16.49, 37.58, 50.01)","(49.82, 69.64, 35.23)","(17.89, 34.23, 38.33)","(81.32, 46.53, 33.62)","(81.39, 90.14, 49.52)","(52.63, 25.02, 63.16)","(73.98, 89.94, 50.77)","(28.02, 79.08, 70.94)","(33.84, 34.89, 18.38)","(47.01, 9.90, 31.06)","(8.49, 44.41, 43.83)","(29.12, 78.10, 65.46)","(14.56, 54.04, 43.14)","(10.30, 41.59, 43.46)","(60.84, 49.24, 10.00)","(8.25, 52.15, 46.40)","(57.28, 78.77, 43.17)","(41.04, 28.43, 15.13)","(36.67, 61.85, 34.21)","(40.05, 17.20, 49.04)","(6.08, 51.35, 47.43)","(27.02, 34.21, 25.63)","(79.08, 72.45, 32.98)","(76.01, 81.84, 41.11)","(56.92, 7.21, 38.90)","(37.12, 39.12, 15.00)","(16.64, 36.12, 37.95)","(26.93, 76.16, 64.40)","(79.08, 75.66, 35.47)","(48.88, 80.78, 51.09)","(87.42, 59.01, 36.07)"
"(62, 75)","(55, 76)","(33, 25)","(21.93, 28.16, 76.69)","(11.40, 18.11, 66.40)","(41.15, 34.48, 68.47)","(55.44, 56.00, 22.56)","(38.01, 39.81, 32.31)","(58.73, 55.00, 13.04)","(69.89, 73.41, 54.41)","(56.08, 53.71, 2.00)","(75.06, 76.66, 40.61)","(20.12, 17.12, 70.88)","(73.76, 76.90, 53.31)","(34.13, 39.05, 51.48)","(77.79, 81.15, 58.18)","(20.62, 27.29, 73.66)","(57.07, 59.77, 40.45)","(68.36, 69.00, 28.43)","(58.41, 55.23, 8.06)","(34.23, 36.69, 36.67)","(58.83, 56.36, 2.00)","(27.78, 21.40, 64.20)","(37.12, 30.53, 67.12)","(38.90, 35.23, 22.09)","(24.21, 29.53, 80.80)","(19.24, 16.12, 69.92)","(86.27, 83.35, 29.00)","(36.14, 36.06, 25.00)","(53.37, 53.24, 17.12)","(30.87, 37.70, 67.96)","(92.80, 89.59, 36.12)","(50.16, 52.17, 33.00)","(78.16, 81.34, 56.80)","(30.81, 34.01, 41.18)","(24.19, 27.59, 81.99)","(69.12, 66.64, 11.40)","(25.24, 29.00, 83.01)","(13.60, 6.71, 56.32)","(44.55, 37.48, 58.94)","(87.37, 84.60, 29.83)","(51.42, 44.92, 43.42)","(31.02, 24.00, 51.04)","(53.41, 50.25, 8.94)","(19.10, 20.12, 75.64)","(70.33, 68.03, 12.53)","(33.53, 27.31, 40.11)","(74.22, 73.82, 24.60)","(47.10, 48.17, 26.17)","(50.25, 47.93, 7.62)","(31.95, 38.33, 84.86)","(48.80, 45.00, 15.81)","(64.08, 58.14, 39.05)"
"(5, 74)","(97, 98)","(81, 36)","(102.55, 65.03, 18.25)","(47.20, 89.11, 48.00)","(48.26, 52.70, 43.28)","(14.87, 82.20, 80.80)","(90.97, 75.71, 12.00)","(67.60, 123.17, 73.01)","(54.67, 87.21, 41.19)","(57.49, 51.62, 32.02)","(69.12, 25.96, 55.73)","(34.83, 79.63, 51.55)","(64.20, 53.82, 23.43)","(49.19, 48.04, 68.00)","(86.59, 8.54, 59.54)","(93.62, 61.29, 10.05)","(18.00, 92.20, 94.40)","(61.35, 109.12, 59.46)","(5.39, 89.74, 81.49)","(47.42, 84.15, 44.10)","(73.82, 64.88, 11.40)","(48.38, 46.87, 60.90)","(52.35, 83.55, 40.00)","(67.68, 53.85, 20.00)","(27.46, 109.59, 81.74)","(19.85, 79.51, 82.33)","(59.46, 80.00, 32.06)","(82.73, 16.40, 49.37)","(39.92, 67.42, 45.28)","(62.36, 52.01, 26.40)","(59.00, 123.91, 78.85)","(70.06, 133.65, 85.23)","(87.85, 59.03, 6.40)","(19.24, 83.29, 86.68)","(22.83, 73.16, 74.41)","(90.44, 78.10, 14.14)","(28.64, 100.50, 70.71)","(75.01, 28.60, 39.01)","(99.02, 86.15, 23.09)","(43.66, 100.77, 61.07)","(86.12, 9.43, 57.56)","(24.70, 80.06, 60.42)","(87.46, 71.06, 7.07)","(21.02, 83.15, 87.97)","(46.17, 61.22, 40.00)","(36.06, 111.52, 78.03)","(94.64, 84.93, 21.10)","(91.44, 15.03, 49.34)","(63.25, 110.63, 60.17)","(71.39, 24.17, 52.35)","(102.94, 90.93, 28.16)","(61.85, 33.24, 55.36)"
